season,season_year,player_name,position,nationality,club,market_value_millions
2008/09,2008,,Unknown,Slovenia,Maccabi Petah Tikva,0.0
2008/09,2008,,Unknown,Zambia,Maccabi Tel Aviv,0.0
2008/09,2008,,Unknown,Russia,Maccabi Petah Tikva,0.0
2008/09,2008,,Unknown,Cote d'Ivoire,Maccabi Netanya,0.0
2008/09,2008,,Unknown,Paraguay,FC Ashdod,0.0
2008/09,2008,,Unknown,Gabon,Ironi Kiryat Shmona,0.0
2008/09,2008,,Unknown,Armenia,Maccabi Tel Aviv,0.0
2008/09,2008,,Unknown,North Macedonia,Maccabi Petah Tikva,0.0
2008/09,2008,,Unknown,Lithuania,Ihud Bnei Sakhnin,0.0
2008/09,2008,,Unknown,Liberia,Maccabi Tel Aviv,0.0
2008/09,2008,,Unknown,Bolivia,Ironi Kiryat Shmona,0.0
2008/09,2008,,Unknown,Kazakhstan,Hapoel Petah Tikva,0.0
2008/09,2008,,Unknown,Guinea-Bissau,Ihud Bnei Sakhnin,0.0
2008/09,2008,,Unknown,Bosnia-Herzegovina,FC Ashdod,0.0
2009/10,2009,,Unknown,Brazil,Hapoel Tel Aviv,0.0
2009/10,2009,,Unknown,Ghana,Hapoel Petah Tikva,0.0
2009/10,2009,,Unknown,Nigeria,Hapoel Ramat Gan,0.0
2009/10,2009,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2009/10,2009,,Unknown,Argentina,Bnei Yehuda Tel Aviv,0.0
2009/10,2009,,Unknown,Croatia,Hapoel Beer Sheva,0.0
2009/10,2009,,Unknown,Cameroon,FC Ashdod,0.0
2009/10,2009,,Unknown,Georgia,Maccabi Haifa,0.0
2009/10,2009,,Unknown,Togo,Ihud Bnei Sakhnin,0.0
2009/10,2009,,Unknown,Peru,Beitar Jerusalem,0.0
2009/10,2009,,Unknown,Liberia,Hapoel Petah Tikva,0.0
2009/10,2009,,Unknown,United States,Hapoel Haifa,0.0
2009/10,2009,,Unknown,DR Congo,Ihud Bnei Sakhnin,0.0
2009/10,2009,,Unknown,France,Hapoel Raanana,0.0
2009/10,2009,,Unknown,Slovenia,Maccabi Tel Aviv,0.0
2009/10,2009,,Unknown,Russia,Maccabi Petah Tikva,0.0
2009/10,2009,,Unknown,Portugal,Maccabi Haifa,0.0
2009/10,2009,,Unknown,South Africa,Maccabi Netanya,0.0
2009/10,2009,,Unknown,Uruguay,FC Ashdod,0.0
2009/10,2009,,Unknown,Colombia,Bnei Yehuda Tel Aviv,0.0
2009/10,2009,,Unknown,North Macedonia,Maccabi Petah Tikva,0.0
2009/10,2009,,Unknown,Lithuania,Hapoel Raanana,0.0
2009/10,2009,,Unknown,Cote d'Ivoire,Hapoel Ramat Gan,0.0
2009/10,2009,,Unknown,Bulgaria,FC Ashdod,0.0
2009/10,2009,,Unknown,Netherlands,Hapoel Tel Aviv,0.0
2009/10,2009,,Unknown,Montenegro,Ihud Bnei Sakhnin,0.0
2009/10,2009,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2009/10,2009,,Unknown,Czech Republic,2 Clubs,0.0
2009/10,2009,,Unknown,Trinidad and Tobago,Ihud Bnei Sakhnin,0.0
2009/10,2009,,Unknown,Zambia,Maccabi Tel Aviv,0.0
2009/10,2009,,Unknown,Kazakhstan,2 Clubs,0.0
2009/10,2009,,Unknown,Bosnia-Herzegovina,FC Ashdod,0.0
2009/10,2009,,Unknown,Bolivia,Maccabi Tel Aviv,0.0
2009/10,2009,,Unknown,Armenia,Maccabi Tel Aviv,0.0
2010/11,2010,,Unknown,Ghana,Hapoel Ironi Ashkelon,0.0
2010/11,2010,,Unknown,Bulgaria,Hapoel Ramat Gan,0.0
2010/11,2010,,Unknown,Argentina,Hapoel Ramat Gan,0.0
2010/11,2010,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2010/11,2010,,Unknown,Serbia,Hapoel Haifa,0.0
2010/11,2010,,Unknown,Nigeria,Bnei Yehuda Tel Aviv,0.0
2010/11,2010,,Unknown,Brazil,Hapoel Beer Sheva,0.0
2010/11,2010,,Unknown,Croatia,Hapoel Haifa,0.0
2010/11,2010,,Unknown,France,Maccabi Petah Tikva,0.0
2010/11,2010,,Unknown,Georgia,Maccabi Haifa,0.0
2010/11,2010,,Unknown,Slovenia,Ihud Bnei Sakhnin,0.0
2010/11,2010,,Unknown,Portugal,Hapoel Beer Sheva,0.0
2010/11,2010,,Unknown,Uruguay,2 Clubs,0.0
2010/11,2010,,Unknown,United States,Ironi Kiryat Shmona,0.0
2010/11,2010,,Unknown,DR Congo,Hapoel Haifa,0.0
2010/11,2010,,Unknown,Cameroon,FC Ashdod,0.0
2010/11,2010,,Unknown,Colombia,Maccabi Haifa,0.0
2010/11,2010,,Unknown,Ukraine,Maccabi Netanya,0.0
2010/11,2010,,Unknown,Lithuania,Bnei Yehuda Tel Aviv,0.0
2010/11,2010,,Unknown,Togo,Hapoel Acre,0.0
2010/11,2010,,Unknown,Bosnia-Herzegovina,Maccabi Tel Aviv,0.0
2010/11,2010,,Unknown,South Africa,Hapoel Tel Aviv,0.0
2010/11,2010,,Unknown,Mali,Maccabi Tel Aviv,0.0
2010/11,2010,,Unknown,Montenegro,Maccabi Tel Aviv,0.0
2010/11,2010,,Unknown,Spain,Hapoel Ramat Gan,0.0
2010/11,2010,,Unknown,Hongkong,Ironi Kiryat Shmona,0.0
2010/11,2010,,Unknown,Slovakia,Hapoel Tel Aviv,0.0
2010/11,2010,,Unknown,Switzerland,Hapoel Petah Tikva,0.0
2010/11,2010,,Unknown,Zambia,Ironi Kiryat Shmona,0.0
2010/11,2010,,Unknown,Russia,Maccabi Petah Tikva,0.0
2010/11,2010,,Unknown,Romania,Ihud Bnei Sakhnin,0.0
2010/11,2010,,Unknown,Peru,Hapoel Petah Tikva,0.0
2010/11,2010,,Unknown,North Macedonia,Ironi Kiryat Shmona,0.0
2010/11,2010,,Unknown,Kyrgyzstan,Hapoel Petah Tikva,0.0
2010/11,2010,,Unknown,Haiti,FC Ashdod,0.0
2010/11,2010,,Unknown,Cote d'Ivoire,2 Clubs,0.0
2010/11,2010,,Unknown,Chile,Beitar Jerusalem,0.0
2010/11,2010,,Unknown,Bolivia,Maccabi Netanya,0.0
2010/11,2010,,Unknown,Belgium,FC Ashdod,0.0
2010/11,2010,,Unknown,Azerbaijan,Bnei Yehuda Tel Aviv,0.0
2010/11,2010,,Unknown,Armenia,2 Clubs,0.0
2011/12,2011,,Unknown,Serbia,Ironi Kiryat Shmona,0.0
2011/12,2011,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2011/12,2011,,Unknown,Croatia,Hapoel Haifa,0.0
2011/12,2011,,Unknown,Brazil,Hapoel Rishon leZion,0.0
2011/12,2011,,Unknown,Nigeria,Hapoel Petah Tikva,0.0
2011/12,2011,,Unknown,Ghana,Hapoel Petah Tikva,0.0
2011/12,2011,,Unknown,France,Beitar Jerusalem,0.0
2011/12,2011,,Unknown,Argentina,Bnei Yehuda Tel Aviv,0.0
2011/12,2011,,Unknown,Montenegro,Hapoel Haifa,0.0
2011/12,2011,,Unknown,Bosnia-Herzegovina,Hapoel Rishon leZion,0.0
2011/12,2011,,Unknown,Cameroon,Hapoel Petah Tikva,0.0
2011/12,2011,,Unknown,Ukraine,Beitar Jerusalem,0.0
2011/12,2011,,Unknown,DR Congo,FC Ashdod,0.0
2011/12,2011,,Unknown,Slovenia,Hapoel Haifa,0.0
2011/12,2011,,Unknown,Zambia,FC Ashdod,0.0
2011/12,2011,,Unknown,United States,Ironi Kiryat Shmona,0.0
2011/12,2011,,Unknown,South Africa,Bnei Yehuda Tel Aviv,0.0
2011/12,2011,,Unknown,Moldova,Hapoel Rishon leZion,0.0
2011/12,2011,,Unknown,Bulgaria,Ihud Bnei Sakhnin,0.0
2011/12,2011,,Unknown,Colombia,Hapoel Beer Sheva,0.0
2011/12,2011,,Unknown,Georgia,Maccabi Haifa,0.0
2011/12,2011,,Unknown,Armenia,Hapoel Tel Aviv,0.0
2011/12,2011,,Unknown,Azerbaijan,Bnei Yehuda Tel Aviv,0.0
2011/12,2011,,Unknown,Belgium,Ihud Bnei Sakhnin,0.0
2011/12,2011,,Unknown,Cote d'Ivoire,Hapoel Rishon leZion,0.0
2011/12,2011,,Unknown,Hungary,Hapoel Rishon leZion,0.0
2011/12,2011,,Unknown,Ecuador,Maccabi Haifa,0.0
2011/12,2011,,Unknown,Suriname,Maccabi Netanya,0.0
2011/12,2011,,Unknown,Lithuania,Bnei Yehuda Tel Aviv,0.0
2011/12,2011,,Unknown,Slovakia,Hapoel Tel Aviv,0.0
2011/12,2011,,Unknown,Senegal,Maccabi Tel Aviv,0.0
2011/12,2011,,Unknown,Switzerland,Hapoel Petah Tikva,0.0
2011/12,2011,,Unknown,Liberia,Hapoel Haifa,0.0
2011/12,2011,,Unknown,Portugal,Hapoel Beer Sheva,0.0
2011/12,2011,,Unknown,Poland,Hapoel Beer Sheva,0.0
2012/13,2012,,Unknown,Serbia,Bnei Yehuda Tel Aviv,0.0
2012/13,2012,,Unknown,Nigeria,Bnei Yehuda Tel Aviv,0.0
2012/13,2012,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2012/13,2012,,Unknown,Brazil,Hapoel Beer Sheva,0.0
2012/13,2012,,Unknown,Argentina,Bnei Yehuda Tel Aviv,0.0
2012/13,2012,,Unknown,Ghana,2 Clubs,0.0
2012/13,2012,,Unknown,Spain,Maccabi Tel Aviv,0.0
2012/13,2012,,Unknown,Montenegro,Hapoel Haifa,0.0
2012/13,2012,,Unknown,Croatia,Beitar Jerusalem,0.0
2012/13,2012,,Unknown,Russia,Hapoel Ramat Gan,0.0
2012/13,2012,,Unknown,DR Congo,Hapoel Ramat haSharon,0.0
2012/13,2012,,Unknown,France,Ihud Bnei Sakhnin,0.0
2012/13,2012,,Unknown,United States,Ironi Kiryat Shmona,0.0
2012/13,2012,,Unknown,Bosnia-Herzegovina,Hapoel Beer Sheva,0.0
2012/13,2012,,Unknown,Hungary,Bnei Yehuda Tel Aviv,0.0
2012/13,2012,,Unknown,Slovenia,FC Ashdod,0.0
2012/13,2012,,Unknown,Portugal,Maccabi Netanya,0.0
2012/13,2012,,Unknown,North Macedonia,Ironi Kiryat Shmona,0.0
2012/13,2012,,Unknown,Bulgaria,FC Ashdod,0.0
2012/13,2012,,Unknown,Togo,Ihud Bnei Sakhnin,0.0
2012/13,2012,,Unknown,Suriname,2 Clubs,0.0
2012/13,2012,,Unknown,South Africa,Maccabi Haifa,0.0
2012/13,2012,,Unknown,Ukraine,Maccabi Haifa,0.0
2012/13,2012,,Unknown,Central African Republic,Hapoel Ramat Gan,0.0
2012/13,2012,,Unknown,Wales,Maccabi Tel Aviv,0.0
2012/13,2012,,Unknown,Armenia,Hapoel Tel Aviv,0.0
2012/13,2012,,Unknown,Switzerland,Hapoel Haifa,0.0
2012/13,2012,,Unknown,Sweden,Maccabi Tel Aviv,0.0
2012/13,2012,,Unknown,Zambia,Hapoel Beer Sheva,0.0
2012/13,2012,,Unknown,Romania,Hapoel Ramat Gan,0.0
2012/13,2012,,Unknown,Azerbaijan,Bnei Yehuda Tel Aviv,0.0
2012/13,2012,,Unknown,Mali,Hapoel Ramat Gan,0.0
2012/13,2012,,Unknown,Lithuania,Bnei Yehuda Tel Aviv,0.0
2012/13,2012,,Unknown,Congo,Hapoel Ramat Gan,0.0
2012/13,2012,,Unknown,Kenya,Hapoel Beer Sheva,0.0
2012/13,2012,,Unknown,Canada,Maccabi Tel Aviv,0.0
2012/13,2012,,Unknown,Italy,Maccabi Netanya,0.0
2012/13,2012,,Unknown,Finland,Ironi Kiryat Shmona,0.0
2012/13,2012,,Unknown,Cote d'Ivoire,Maccabi Tel Aviv,0.0
2012/13,2012,,Unknown,Cameroon,Hapoel Tel Aviv,0.0
2012/13,2012,,Unknown,Belgium,Ihud Bnei Sakhnin,0.0
2013/14,2013,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2013/14,2013,,Unknown,Spain,Ihud Bnei Sakhnin,0.0
2013/14,2013,,Unknown,Brazil,Ironi Kiryat Shmona,0.0
2013/14,2013,,Unknown,Nigeria,Bnei Yehuda Tel Aviv,0.0
2013/14,2013,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2013/14,2013,,Unknown,Argentina,Maccabi Petah Tikva,0.0
2013/14,2013,,Unknown,Bosnia-Herzegovina,Hapoel Ramat haSharon,0.0
2013/14,2013,,Unknown,Croatia,Maccabi Petah Tikva,0.0
2013/14,2013,,Unknown,Montenegro,Hapoel Haifa,0.0
2013/14,2013,,Unknown,Lithuania,Hapoel Haifa,0.0
2013/14,2013,,Unknown,Zambia,Hapoel Raanana,0.0
2013/14,2013,,Unknown,Hungary,Bnei Yehuda Tel Aviv,0.0
2013/14,2013,,Unknown,Slovenia,Hapoel Tel Aviv,0.0
2013/14,2013,,Unknown,United States,Hapoel Ramat haSharon,0.0
2013/14,2013,,Unknown,Senegal,Hapoel Raanana,0.0
2013/14,2013,,Unknown,DR Congo,FC Ashdod,0.0
2013/14,2013,,Unknown,Netherlands,Hapoel Beer Sheva,0.0
2013/14,2013,,Unknown,North Macedonia,Hapoel Tel Aviv,0.0
2013/14,2013,,Unknown,Azerbaijan,Bnei Yehuda Tel Aviv,0.0
2013/14,2013,,Unknown,England,Bnei Yehuda Tel Aviv,0.0
2013/14,2013,,Unknown,Martinique,Maccabi Tel Aviv,0.0
2013/14,2013,,Unknown,Albania,Hapoel Acre,0.0
2013/14,2013,,Unknown,Venezuela,Beitar Jerusalem,0.0
2013/14,2013,,Unknown,Gibraltar,Bnei Yehuda Tel Aviv,0.0
2013/14,2013,,Unknown,Ukraine,Maccabi Haifa,0.0
2013/14,2013,,Unknown,South Africa,Maccabi Haifa,0.0
2013/14,2013,,Unknown,Sierra Leone,Beitar Jerusalem,0.0
2013/14,2013,,Unknown,Sweden,Maccabi Tel Aviv,0.0
2013/14,2013,,Unknown,Central African Republic,Ironi Kiryat Shmona,0.0
2013/14,2013,,Unknown,France,Hapoel Acre,0.0
2013/14,2013,,Unknown,Finland,Maccabi Petah Tikva,0.0
2013/14,2013,,Unknown,Cote d'Ivoire,Maccabi Petah Tikva,0.0
2013/14,2013,,Unknown,Belgium,Hapoel Beer Sheva,0.0
2013/14,2013,,Unknown,Ethiopia,Hapoel Ramat haSharon,0.0
2014/15,2014,,Unknown,Nigeria,Hapoel Beer Sheva,0.0
2014/15,2014,,Unknown,Brazil,Hapoel Beer Sheva,0.0
2014/15,2014,,Unknown,Serbia,Maccabi Haifa,0.0
2014/15,2014,,Unknown,Spain,2 Clubs,0.0
2014/15,2014,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2014/15,2014,,Unknown,Romania,Hapoel Beer Sheva,0.0
2014/15,2014,,Unknown,Croatia,Hapoel Petah Tikva,0.0
2014/15,2014,,Unknown,Zambia,Ironi Kiryat Shmona,0.0
2014/15,2014,,Unknown,Lithuania,Hapoel Haifa,0.0
2014/15,2014,,Unknown,Cameroon,Maccabi Haifa,0.0
2014/15,2014,,Unknown,Bulgaria,Maccabi Petah Tikva,0.0
2014/15,2014,,Unknown,Bosnia-Herzegovina,Hapoel Acre,0.0
2014/15,2014,,Unknown,United States,Maccabi Petah Tikva,0.0
2014/15,2014,,Unknown,Czech Republic,Hapoel Haifa,0.0
2014/15,2014,,Unknown,Suriname,Ironi Kiryat Shmona,0.0
2014/15,2014,,Unknown,Slovenia,Ihud Bnei Sakhnin,0.0
2014/15,2014,,Unknown,Sierra Leone,Maccabi Haifa,0.0
2014/15,2014,,Unknown,Senegal,Hapoel Raanana,0.0
2014/15,2014,,Unknown,DR Congo,FC Ashdod,0.0
2014/15,2014,,Unknown,Sweden,Maccabi Tel Aviv,0.0
2014/15,2014,,Unknown,Montenegro,2 Clubs,0.0
2014/15,2014,,Unknown,Netherlands,Hapoel Tel Aviv,0.0
2014/15,2014,,Unknown,Central African Republic,Ironi Kiryat Shmona,0.0
2014/15,2014,,Unknown,Albania,2 Clubs,0.0
2014/15,2014,,Unknown,Canada,Hapoel Haifa,0.0
2014/15,2014,,Unknown,Guinea-Bissau,Hapoel Tel Aviv,0.0
2014/15,2014,,Unknown,Guinea,Hapoel Petah Tikva,0.0
2014/15,2014,,Unknown,Greece,2 Clubs,0.0
2014/15,2014,,Unknown,Ghana,Hapoel Haifa,0.0
2014/15,2014,,Unknown,France,Hapoel Haifa,0.0
2014/15,2014,,Unknown,Belgium,Maccabi Petah Tikva,0.0
2014/15,2014,,Unknown,Azerbaijan,Hapoel Raanana,0.0
2014/15,2014,,Unknown,Armenia,Hapoel Tel Aviv,0.0
2014/15,2014,,Unknown,Argentina,2 Clubs,0.0
2015/16,2015,,Unknown,Brazil,Beitar Jerusalem,0.0
2015/16,2015,,Unknown,Nigeria,Hapoel Beer Sheva,0.0
2015/16,2015,,Unknown,Spain,Hapoel Kfar Saba,0.0
2015/16,2015,,Unknown,Serbia,Beitar Jerusalem,0.0
2015/16,2015,,Unknown,Palestine,Maccabi Haifa,0.0
2015/16,2015,,Unknown,Romania,Hapoel Beer Sheva,0.0
2015/16,2015,,Unknown,Croatia,Hapoel Kfar Saba,0.0
2015/16,2015,,Unknown,Montenegro,Hapoel Acre,0.0
2015/16,2015,,Unknown,Lithuania,Hapoel Haifa,0.0
2015/16,2015,,Unknown,Bosnia-Herzegovina,Hapoel Acre,0.0
2015/16,2015,,Unknown,The Gambia,2 Clubs,0.0
2015/16,2015,,Unknown,Greece,Hapoel Tel Aviv,0.0
2015/16,2015,,Unknown,Azerbaijan,Bnei Yehuda Tel Aviv,0.0
2015/16,2015,,Unknown,Netherlands,Maccabi Haifa,0.0
2015/16,2015,,Unknown,Portugal,Hapoel Haifa,0.0
2015/16,2015,,Unknown,Belgium,Maccabi Petah Tikva,0.0
2015/16,2015,,Unknown,Zambia,Hapoel Raanana,0.0
2015/16,2015,,Unknown,Argentina,Bnei Yehuda Tel Aviv,0.0
2015/16,2015,,Unknown,Burkina Faso,2 Clubs,0.0
2015/16,2015,,Unknown,Australia,Beitar Jerusalem,0.0
2015/16,2015,,Unknown,Ukraine,Maccabi Netanya,0.0
2015/16,2015,,Unknown,Czech Republic,Hapoel Haifa,0.0
2015/16,2015,,Unknown,Belarus,Hapoel Haifa,0.0
2015/16,2015,,Unknown,Slovenia,Hapoel Raanana,0.0
2015/16,2015,,Unknown,Senegal,Hapoel Raanana,0.0
2015/16,2015,,Unknown,Sweden,Maccabi Petah Tikva,0.0
2015/16,2015,,Unknown,Central African Republic,Ironi Kiryat Shmona,0.0
2015/16,2015,,Unknown,Poland,Maccabi Haifa,0.0
2015/16,2015,,Unknown,Bolivia,Ironi Kiryat Shmona,0.0
2015/16,2015,,Unknown,Albania,Hapoel Raanana,0.0
2015/16,2015,,Unknown,Congo,Hapoel Kfar Saba,0.0
2015/16,2015,,Unknown,France,Maccabi Petah Tikva,0.0
2015/16,2015,,Unknown,Cote d'Ivoire,Bnei Yehuda Tel Aviv,0.0
2016/17,2016,,Unknown,Brazil,Beitar Jerusalem,0.0
2016/17,2016,,Unknown,Croatia,FC Ashdod,0.0
2016/17,2016,,Unknown,Serbia,Hapoel Kfar Saba,0.0
2016/17,2016,,Unknown,Nigeria,Hapoel Ironi Ashkelon,0.0
2016/17,2016,,Unknown,Spain,Ihud Bnei Sakhnin,0.0
2016/17,2016,,Unknown,Zambia,Hapoel Raanana,0.0
2016/17,2016,,Unknown,Argentina,2 Clubs,0.0
2016/17,2016,,Unknown,Portugal,Hapoel Haifa,0.0
2016/17,2016,,Unknown,Belarus,Hapoel Raanana,0.0
2016/17,2016,,Unknown,Romania,Maccabi Petah Tikva,0.0
2016/17,2016,,Unknown,Russia,FC Ashdod,0.0
2016/17,2016,,Unknown,Netherlands,Hapoel Haifa,0.0
2016/17,2016,,Unknown,Lithuania,Bnei Yehuda Tel Aviv,0.0
2016/17,2016,,Unknown,Iceland,Maccabi Tel Aviv,0.0
2016/17,2016,,Unknown,Cote d'Ivoire,Ironi Kiryat Shmona,0.0
2016/17,2016,,Unknown,Montenegro,Hapoel Tel Aviv,0.0
2016/17,2016,,Unknown,Azerbaijan,Hapoel Raanana,0.0
2016/17,2016,,Unknown,Palestine,2 Clubs,0.0
2016/17,2016,,Unknown,Slovenia,Hapoel Raanana,0.0
2016/17,2016,,Unknown,Kosovo,Maccabi Haifa,0.0
2016/17,2016,,Unknown,South Africa,Hapoel Raanana,0.0
2016/17,2016,,Unknown,Chad,2 Clubs,0.0
2016/17,2016,,Unknown,Czech Republic,Maccabi Haifa,0.0
2016/17,2016,,Unknown,Ukraine,Hapoel Ironi Ashkelon,0.0
2016/17,2016,,Unknown,Hungary,Hapoel Beer Sheva,0.0
2016/17,2016,,Unknown,Uruguay,Maccabi Haifa,0.0
2016/17,2016,,Unknown,United Arab Emirates,FC Ashdod,0.0
2016/17,2016,,Unknown,Martinique,Beitar Jerusalem,0.0
2016/17,2016,,Unknown,Angola,2 Clubs,0.0
2016/17,2016,,Unknown,Slovakia,Beitar Jerusalem,0.0
2016/17,2016,,Unknown,Central African Republic,Hapoel Ironi Ashkelon,0.0
2016/17,2016,,Unknown,Austria,FC Ashdod,0.0
2016/17,2016,,Unknown,Norway,Maccabi Haifa,0.0
2016/17,2016,,Unknown,Congo,Hapoel Kfar Saba,0.0
2016/17,2016,,Unknown,Jamaica,Hapoel Tel Aviv,0.0
2016/17,2016,,Unknown,Guinea,Beitar Jerusalem,0.0
2016/17,2016,,Unknown,The Gambia,Bnei Yehuda Tel Aviv,0.0
2016/17,2016,,Unknown,France,Bnei Yehuda Tel Aviv,0.0
2016/17,2016,,Unknown,Estonia,FC Ashdod,0.0
2016/17,2016,,Unknown,Germany,Beitar Jerusalem,0.0
2016/17,2016,,Unknown,Burkina Faso,Hapoel Ironi Ashkelon,0.0
