season,stage,segment_label,team,prev_rank,new_rank
2018/19,regular,Regular: after round 9 vs after round 8,M. Petah Tikva,6,7
2018/19,regular,Regular: after round 9 vs after round 8,Maccabi Haifa,8,9
2018/19,regular,Regular: after round 9 vs after round 8,Maccabi Netanya,7,6
2018/19,regular,Regular: after round 10 vs after round 9,B. Jerusalem,13,14
2018/19,regular,Regular: after round 10 vs after round 9,Bnei Sakhnin,14,9
2018/19,regular,Regular: after round 10 vs after round 9,Bnei Yehuda,3,2
2018/19,regular,Regular: after round 10 vs after round 9,FC Ashdod,10,13
2018/19,regular,Regular: after round 10 vs after round 9,H. Beer Sheva,5,4
2018/19,regular,Regular: after round 10 vs after round 9,Hapoel Hadera,2,3
2018/19,regular,Regular: after round 10 vs after round 9,Hapoel Haifa,8,11
2018/19,regular,Regular: after round 10 vs after round 9,Hapoel Raanana,11,10
2018/19,regular,Regular: after round 10 vs after round 9,Kiryat Shmona,4,5
2018/19,regular,Regular: after round 10 vs after round 9,M. Petah Tikva,7,6
2018/19,regular,Regular: after round 10 vs after round 9,Maccabi Haifa,9,8
2018/19,regular,Regular: after round 10 vs after round 9,Maccabi Netanya,6,7
2018/19,regular,Regular: after round 11 vs after round 10,Bnei Sakhnin,9,8
2018/19,regular,Regular: after round 11 vs after round 10,Bnei Yehuda,2,3
2018/19,regular,Regular: after round 11 vs after round 10,FC Ashdod,13,12
2018/19,regular,Regular: after round 11 vs after round 10,Hapoel Hadera,3,2
2018/19,regular,Regular: after round 11 vs after round 10,Hapoel Haifa,11,10
2018/19,regular,Regular: after round 11 vs after round 10,Hapoel Raanana,10,9
2018/19,regular,Regular: after round 11 vs after round 10,Hapoel Tel Aviv,12,13
2018/19,regular,Regular: after round 11 vs after round 10,Maccabi Haifa,8,11
2018/19,regular,Regular: after round 12 vs after round 11,Bnei Sakhnin,8,11
2018/19,regular,Regular: after round 12 vs after round 11,Bnei Yehuda,3,2
2018/19,regular,Regular: after round 12 vs after round 11,Hapoel Hadera,2,3
2018/19,regular,Regular: after round 12 vs after round 11,Maccabi Haifa,11,7
2018/19,regular,Regular: after round 12 vs after round 11,Maccabi Netanya,7,8
2018/19,regular,Regular: after round 13 vs after round 12,B. Jerusalem,14,13
2018/19,regular,Regular: after round 13 vs after round 12,Bnei Sakhnin,11,10
2018/19,regular,Regular: after round 13 vs after round 12,Hapoel Haifa,10,6
2018/19,regular,Regular: after round 13 vs after round 12,Hapoel Raanana,9,11
2018/19,regular,Regular: after round 13 vs after round 12,Hapoel Tel Aviv,13,14
2018/19,regular,Regular: after round 13 vs after round 12,Kiryat Shmona,5,7
2018/19,regular,Regular: after round 13 vs after round 12,M. Petah Tikva,6,8
2018/19,regular,Regular: after round 13 vs after round 12,Maccabi Haifa,7,9
2018/19,regular,Regular: after round 13 vs after round 12,Maccabi Netanya,8,5
2018/19,regular,Regular: after round 14 vs after round 13,B. Jerusalem,13,12
2018/19,regular,Regular: after round 14 vs after round 13,Bnei Sakhnin,10,11
2018/19,regular,Regular: after round 14 vs after round 13,FC Ashdod,12,13
2018/19,regular,Regular: after round 14 vs after round 13,H. Beer Sheva,4,3
2018/19,regular,Regular: after round 14 vs after round 13,Hapoel Hadera,3,4
2018/19,regular,Regular: after round 14 vs after round 13,Hapoel Haifa,6,5
2018/19,regular,Regular: after round 14 vs after round 13,Hapoel Raanana,11,8
2018/19,regular,Regular: after round 14 vs after round 13,Kiryat Shmona,7,9
2018/19,regular,Regular: after round 14 vs after round 13,M. Petah Tikva,8,7
2018/19,regular,Regular: after round 14 vs after round 13,Maccabi Haifa,9,10
2018/19,regular,Regular: after round 14 vs after round 13,Maccabi Netanya,5,6
2018/19,regular,Regular: after round 15 vs after round 14,B. Jerusalem,12,11
2018/19,regular,Regular: after round 15 vs after round 14,Bnei Sakhnin,11,12
2018/19,regular,Regular: after round 15 vs after round 14,FC Ashdod,13,14
2018/19,regular,Regular: after round 15 vs after round 14,Hapoel Haifa,5,6
2018/19,regular,Regular: after round 15 vs after round 14,Hapoel Raanana,8,9
2018/19,regular,Regular: after round 15 vs after round 14,Hapoel Tel Aviv,14,13
2018/19,regular,Regular: after round 15 vs after round 14,Kiryat Shmona,9,10
2018/19,regular,Regular: after round 15 vs after round 14,M. Petah Tikva,7,8
2018/19,regular,Regular: after round 15 vs after round 14,Maccabi Haifa,10,7
2018/19,regular,Regular: after round 15 vs after round 14,Maccabi Netanya,6,5
2018/19,regular,Regular: after round 16 vs after round 15,Bnei Sakhnin,12,13
2018/19,regular,Regular: after round 16 vs after round 15,Hapoel Haifa,6,7
2018/19,regular,Regular: after round 16 vs after round 15,Hapoel Tel Aviv,13,12
2018/19,regular,Regular: after round 16 vs after round 15,Maccabi Haifa,7,6
2018/19,regular,Regular: after round 17 vs after round 16,H. Beer Sheva,3,4
2018/19,regular,Regular: after round 17 vs after round 16,Hapoel Hadera,4,3
2018/19,regular,Regular: after round 17 vs after round 16,Kiryat Shmona,10,8
2018/19,regular,Regular: after round 17 vs after round 16,M. Petah Tikva,8,10
2018/19,regular,Regular: after round 17 vs after round 16,Maccabi Haifa,6,5
2018/19,regular,Regular: after round 17 vs after round 16,Maccabi Netanya,5,6
2018/19,regular,Regular: after round 18 vs after round 17,B. Jerusalem,11,10
2018/19,regular,Regular: after round 18 vs after round 17,H. Beer Sheva,4,7
2018/19,regular,Regular: after round 18 vs after round 17,Hapoel Haifa,7,6
2018/19,regular,Regular: after round 18 vs after round 17,M. Petah Tikva,10,11
2018/19,regular,Regular: after round 18 vs after round 17,Maccabi Haifa,5,4
2018/19,regular,Regular: after round 18 vs after round 17,Maccabi Netanya,6,5
2018/19,regular,Regular: after round 19 vs after round 18,H. Beer Sheva,7,6
2018/19,regular,Regular: after round 19 vs after round 18,Hapoel Hadera,3,4
2018/19,regular,Regular: after round 19 vs after round 18,Hapoel Haifa,6,5
2018/19,regular,Regular: after round 19 vs after round 18,Hapoel Tel Aviv,12,11
2018/19,regular,Regular: after round 19 vs after round 18,M. Petah Tikva,11,12
2018/19,regular,Regular: after round 19 vs after round 18,Maccabi Haifa,4,3
2018/19,regular,Regular: after round 19 vs after round 18,Maccabi Netanya,5,7
2018/19,regular,Regular: after round 20 vs after round 19,H. Beer Sheva,6,7
2018/19,regular,Regular: after round 20 vs after round 19,Hapoel Hadera,4,6
2018/19,regular,Regular: after round 20 vs after round 19,Hapoel Haifa,5,4
2018/19,regular,Regular: after round 20 vs after round 19,Maccabi Netanya,7,5
2018/19,regular,Regular: after round 21 vs after round 20,B. Jerusalem,10,9
2018/19,regular,Regular: after round 21 vs after round 20,Bnei Yehuda,2,4
2018/19,regular,Regular: after round 21 vs after round 20,Hapoel Hadera,6,3
2018/19,regular,Regular: after round 21 vs after round 20,Hapoel Haifa,4,5
2018/19,regular,Regular: after round 21 vs after round 20,Hapoel Raanana,9,10
2018/19,regular,Regular: after round 21 vs after round 20,Hapoel Tel Aviv,11,12
2018/19,regular,Regular: after round 21 vs after round 20,M. Petah Tikva,12,11
2018/19,regular,Regular: after round 21 vs after round 20,Maccabi Haifa,3,2
2018/19,regular,Regular: after round 21 vs after round 20,Maccabi Netanya,5,6
2018/19,regular,Regular: after round 22 vs after round 21,Bnei Sakhnin,13,14
2018/19,regular,Regular: after round 22 vs after round 21,Bnei Yehuda,4,2
2018/19,regular,Regular: after round 22 vs after round 21,FC Ashdod,14,13
2018/19,regular,Regular: after round 22 vs after round 21,Hapoel Hadera,3,5
2018/19,regular,Regular: after round 22 vs after round 21,Hapoel Haifa,5,6
2018/19,regular,Regular: after round 22 vs after round 21,Hapoel Raanana,10,11
2018/19,regular,Regular: after round 22 vs after round 21,M. Petah Tikva,11,10
2018/19,regular,Regular: after round 22 vs after round 21,Maccabi Haifa,2,3
2018/19,regular,Regular: after round 22 vs after round 21,Maccabi Netanya,6,4
2018/19,regular,Regular: after round 23 vs after round 22,H. Beer Sheva,7,5
2018/19,regular,Regular: after round 23 vs after round 22,Hapoel Hadera,5,6
2018/19,regular,Regular: after round 23 vs after round 22,Hapoel Haifa,6,7
2018/19,regular,Regular: after round 23 vs after round 22,Hapoel Raanana,11,10
2018/19,regular,Regular: after round 23 vs after round 22,Hapoel Tel Aviv,12,11
2018/19,regular,Regular: after round 23 vs after round 22,M. Petah Tikva,10,12
2018/19,regular,Regular: after round 24 vs after round 23,B. Jerusalem,9,8
2018/19,regular,Regular: after round 24 vs after round 23,Bnei Yehuda,2,4
2018/19,regular,Regular: after round 24 vs after round 23,Kiryat Shmona,8,9
2018/19,regular,Regular: after round 24 vs after round 23,Maccabi Netanya,4,2
2018/19,regular,Regular: after round 25 vs after round 24,B. Jerusalem,8,9
2018/19,regular,Regular: after round 25 vs after round 24,Bnei Yehuda,4,5
2018/19,regular,Regular: after round 25 vs after round 24,H. Beer Sheva,5,4
2018/19,regular,Regular: after round 25 vs after round 24,Kiryat Shmona,9,8
2018/19,regular,Regular: after round 26 vs after round 25,B. Jerusalem,9,11
2018/19,regular,Regular: after round 26 vs after round 25,Hapoel Tel Aviv,11,8
2018/19,regular,Regular: after round 26 vs after round 25,Kiryat Shmona,8,9
2018/19,regular,Regular: after round 26 vs after round 25,Maccabi Haifa,3,2
2018/19,regular,Regular: after round 26 vs after round 25,Maccabi Netanya,2,3
2018/19,championship_playoff,championship playoff: after mini-league round 27 vs halved-carry table (before any playoff match),H. Beer Sheva,4,2
2018/19,championship_playoff,championship playoff: after mini-league round 27 vs halved-carry table (before any playoff match),Maccabi Haifa,2,3
2018/19,championship_playoff,championship playoff: after mini-league round 27 vs halved-carry table (before any playoff match),Maccabi Netanya,3,4
2018/19,championship_playoff,championship playoff: after mini-league round 28 vs after mini-league round 27,Bnei Yehuda,5,4
2018/19,championship_playoff,championship playoff: after mini-league round 28 vs after mini-league round 27,Maccabi Haifa,3,5
2018/19,championship_playoff,championship playoff: after mini-league round 28 vs after mini-league round 27,Maccabi Netanya,4,3
2018/19,championship_playoff,championship playoff: after mini-league round 30 vs after mini-league round 29,Bnei Yehuda,4,3
2018/19,championship_playoff,championship playoff: after mini-league round 30 vs after mini-league round 29,Maccabi Haifa,5,4
2018/19,championship_playoff,championship playoff: after mini-league round 30 vs after mini-league round 29,Maccabi Netanya,3,5
2018/19,championship_playoff,championship playoff: after mini-league round 31 vs after mini-league round 30,Bnei Yehuda,3,5
2018/19,championship_playoff,championship playoff: after mini-league round 31 vs after mini-league round 30,Maccabi Haifa,4,3
2018/19,championship_playoff,championship playoff: after mini-league round 31 vs after mini-league round 30,Maccabi Netanya,5,4
2018/19,championship_playoff,championship playoff: after mini-league round 32 vs after mini-league round 31,Maccabi Haifa,3,4
2018/19,championship_playoff,championship playoff: after mini-league round 32 vs after mini-league round 31,Maccabi Netanya,4,3
2018/19,championship_playoff,championship playoff: after mini-league round 33 vs after mini-league round 32,H. Beer Sheva,2,4
2018/19,championship_playoff,championship playoff: after mini-league round 33 vs after mini-league round 32,Maccabi Haifa,4,2
2018/19,championship_playoff,championship playoff: after mini-league round 34 vs after mini-league round 33,H. Beer Sheva,4,3
2018/19,championship_playoff,championship playoff: after mini-league round 34 vs after mini-league round 33,Maccabi Haifa,2,4
2018/19,championship_playoff,championship playoff: after mini-league round 34 vs after mini-league round 33,Maccabi Netanya,3,2
2018/19,championship_playoff,championship playoff: after mini-league round 35 vs after mini-league round 34,H. Beer Sheva,3,1
2018/19,championship_playoff,championship playoff: after mini-league round 35 vs after mini-league round 34,M. Tel Aviv,1,2
2018/19,championship_playoff,championship playoff: after mini-league round 35 vs after mini-league round 34,Maccabi Haifa,4,3
2018/19,championship_playoff,championship playoff: after mini-league round 35 vs after mini-league round 34,Maccabi Netanya,2,4
2018/19,championship_playoff,championship playoff: after mini-league round 36 vs after mini-league round 35,M. Tel Aviv,2,3
2018/19,championship_playoff,championship playoff: after mini-league round 36 vs after mini-league round 35,Maccabi Haifa,3,2
2018/19,relegation_playoff,relegation playoff: after mini-league round 29 vs after mini-league round 28,Hapoel Haifa,1,3
2018/19,relegation_playoff,relegation playoff: after mini-league round 29 vs after mini-league round 28,Kiryat Shmona,3,1
2018/19,relegation_playoff,relegation playoff: after mini-league round 31 vs after mini-league round 30,Hapoel Haifa,3,1
2018/19,relegation_playoff,relegation playoff: after mini-league round 31 vs after mini-league round 30,Hapoel Tel Aviv,2,3
2018/19,relegation_playoff,relegation playoff: after mini-league round 31 vs after mini-league round 30,Kiryat Shmona,1,2
2018/19,relegation_playoff,relegation playoff: after mini-league round 32 vs after mini-league round 31,Hapoel Haifa,1,2
2018/19,relegation_playoff,relegation playoff: after mini-league round 32 vs after mini-league round 31,Hapoel Tel Aviv,3,1
2018/19,relegation_playoff,relegation playoff: after mini-league round 32 vs after mini-league round 31,Kiryat Shmona,2,3
2018/19,relegation_playoff,relegation playoff: after mini-league round 33 vs after mini-league round 32,Hapoel Haifa,2,3
2018/19,relegation_playoff,relegation playoff: after mini-league round 33 vs after mini-league round 32,Hapoel Tel Aviv,1,2
2018/19,relegation_playoff,relegation playoff: after mini-league round 33 vs after mini-league round 32,Kiryat Shmona,3,1
2019/20,regular,Regular: after round 2 vs after round 1,B. Jerusalem,7,10
2019/20,regular,Regular: after round 2 vs after round 1,Bnei Yehuda,3,6
2019/20,regular,Regular: after round 2 vs after round 1,H. Beer Sheva,8,1
2019/20,regular,Regular: after round 2 vs after round 1,H. Kfar Saba,13,8
2019/20,regular,Regular: after round 2 vs after round 1,Hapoel Hadera,6,12
2019/20,regular,Regular: after round 2 vs after round 1,Hapoel Haifa,4,7
2019/20,regular,Regular: after round 2 vs after round 1,Hapoel Raanana,11,9
2019/20,regular,Regular: after round 2 vs after round 1,Hapoel Tel Aviv,9,11
2019/20,regular,Regular: after round 2 vs after round 1,Kiryat Shmona,12,13
2019/20,regular,Regular: after round 2 vs after round 1,M. Tel Aviv,1,3
2019/20,regular,Regular: after round 2 vs after round 1,Maccabi Haifa,2,4
2019/20,regular,Regular: after round 2 vs after round 1,Maccabi Netanya,10,2
2019/20,regular,Regular: after round 3 vs after round 2,B. Jerusalem,10,12
2019/20,regular,Regular: after round 3 vs after round 2,Bnei Yehuda,6,7
2019/20,regular,Regular: after round 3 vs after round 2,FC Ashdod,5,6
2019/20,regular,Regular: after round 3 vs after round 2,H. Beer Sheva,1,4
2019/20,regular,Regular: after round 3 vs after round 2,H. Kfar Saba,8,9
2019/20,regular,Regular: after round 3 vs after round 2,Hapoel Hadera,12,8
2019/20,regular,Regular: after round 3 vs after round 2,Hapoel Haifa,7,2
2019/20,regular,Regular: after round 3 vs after round 2,Hapoel Raanana,9,10
2019/20,regular,Regular: after round 3 vs after round 2,Kiryat Shmona,13,14
2019/20,regular,Regular: after round 3 vs after round 2,Maccabi Haifa,4,1
2019/20,regular,Regular: after round 3 vs after round 2,Maccabi Netanya,2,5
2019/20,regular,Regular: after round 3 vs after round 2,Ness Ziona,14,13
2019/20,regular,Regular: after round 4 vs after round 3,B. Jerusalem,12,10
2019/20,regular,Regular: after round 4 vs after round 3,Bnei Yehuda,7,3
2019/20,regular,Regular: after round 4 vs after round 3,FC Ashdod,6,8
2019/20,regular,Regular: after round 4 vs after round 3,H. Beer Sheva,4,2
2019/20,regular,Regular: after round 4 vs after round 3,Hapoel Hadera,8,4
2019/20,regular,Regular: after round 4 vs after round 3,Hapoel Haifa,2,6
2019/20,regular,Regular: after round 4 vs after round 3,Hapoel Raanana,10,11
2019/20,regular,Regular: after round 4 vs after round 3,Hapoel Tel Aviv,11,12
2019/20,regular,Regular: after round 4 vs after round 3,M. Tel Aviv,3,1
2019/20,regular,Regular: after round 4 vs after round 3,Maccabi Haifa,1,5
2019/20,regular,Regular: after round 4 vs after round 3,Maccabi Netanya,5,7
2019/20,regular,Regular: after round 5 vs after round 4,B. Jerusalem,10,11
2019/20,regular,Regular: after round 5 vs after round 4,Bnei Yehuda,3,4
2019/20,regular,Regular: after round 5 vs after round 4,FC Ashdod,8,7
