season,season_year,home_team,away_team,home_goals,away_goals,goal_diff,result,home_points,away_points
2006/07,2006,Maccabi Netanya,FC Ashdod,2,1,1,H,3,0
2006/07,2006,M. Tel Aviv,Maccabi Haifa,0,1,-1,A,0,3
2006/07,2006,Maccabi Herzlya,Hakoah Amidar,5,0,5,H,3,0
2006/07,2006,FC Ashdod,H. Petah Tikva,4,1,3,H,3,0
2006/07,2006,Maccabi Haifa,Maccabi Netanya,0,0,0,D,1,1
2006/07,2006,M. Petah Tikva,M. Tel Aviv,0,2,-2,A,0,3
2006/07,2006,H. Kfar Saba,Hapoel Tel Aviv,1,1,0,D,1,1
2006/07,2006,Bnei Yehuda,B. Jerusalem,1,3,-2,A,0,3
2006/07,2006,H. Petah Tikva,Hakoah Amidar,3,2,1,H,3,0
2006/07,2006,B. Jerusalem,Maccabi Herzlya,2,2,0,D,1,1
2006/07,2006,M. Tel Aviv,H. Kfar Saba,2,2,0,D,1,1
2006/07,2006,Maccabi Netanya,M. Petah Tikva,0,0,0,D,1,1
2006/07,2006,FC Ashdod,Maccabi Haifa,0,1,-1,A,0,3
2006/07,2006,Hapoel Tel Aviv,Bnei Yehuda,0,0,0,D,1,1
2006/07,2006,Maccabi Haifa,H. Petah Tikva,6,1,5,H,3,0
2006/07,2006,M. Petah Tikva,FC Ashdod,2,0,2,H,3,0
2006/07,2006,H. Kfar Saba,Maccabi Netanya,0,0,0,D,1,1
2006/07,2006,Bnei Yehuda,M. Tel Aviv,3,2,1,H,3,0
2006/07,2006,Maccabi Herzlya,Hapoel Tel Aviv,4,1,3,H,3,0
2006/07,2006,Hakoah Amidar,B. Jerusalem,1,1,0,D,1,1
2006/07,2006,Hapoel Tel Aviv,Hakoah Amidar,1,2,-1,A,0,3
2006/07,2006,M. Tel Aviv,Maccabi Herzlya,3,0,3,H,3,0
2006/07,2006,Maccabi Netanya,Bnei Yehuda,3,0,3,H,3,0
2006/07,2006,FC Ashdod,H. Kfar Saba,2,0,2,H,3,0
2006/07,2006,Maccabi Haifa,M. Petah Tikva,0,1,-1,A,0,3
2006/07,2006,B. Jerusalem,H. Petah Tikva,2,0,2,H,3,0
2006/07,2006,H. Petah Tikva,M. Petah Tikva,1,1,0,D,1,1
2006/07,2006,H. Kfar Saba,Maccabi Haifa,1,0,1,H,3,0
2006/07,2006,Bnei Yehuda,FC Ashdod,3,2,1,H,3,0
2006/07,2006,Maccabi Herzlya,Maccabi Netanya,2,3,-1,A,0,3
2006/07,2006,Hakoah Amidar,M. Tel Aviv,0,2,-2,A,0,3
2006/07,2006,B. Jerusalem,Hapoel Tel Aviv,2,1,1,H,3,0
2006/07,2006,M. Petah Tikva,H. Kfar Saba,0,0,0,D,1,1
2006/07,2006,Maccabi Netanya,Hakoah Amidar,2,1,1,H,3,0
2006/07,2006,FC Ashdod,Maccabi Herzlya,0,2,-2,A,0,3
2006/07,2006,Maccabi Haifa,Bnei Yehuda,2,0,2,H,3,0
2006/07,2006,Hapoel Tel Aviv,H. Petah Tikva,5,1,4,H,3,0
2006/07,2006,M. Tel Aviv,B. Jerusalem,0,1,-1,A,0,3
