round,home,score,away,season,season_year
143,FC Ashdod,0:0,Maccabi Netanya,2019/20,2019
144,Maccabi Haifa,0:1,H. Kfar Saba,2019/20,2019
145,Hapoel Hadera,1:0,Ness Ziona,2019/20,2019
146,Hapoel Tel Aviv,0:1,Hapoel Haifa,2019/20,2019
147,B. Jerusalem,1:3,Bnei Yehuda,2019/20,2019
148,M. Tel Aviv,2:1,Hapoel Raanana,2019/20,2019
149,Ness Ziona,0:2,FC Ashdod,2019/20,2019
150,Kiryat Shmona,1:2,Hapoel Haifa,2019/20,2019
151,Maccabi Haifa,5:0,Hapoel Tel Aviv,2019/20,2019
152,Bnei Yehuda,0:1,Hapoel Hadera,2019/20,2019
153,Maccabi Netanya,1:1,H. Beer Sheva,2019/20,2019
154,H. Kfar Saba,2:1,B. Jerusalem,2019/20,2019
155,Hapoel Tel Aviv,2:0,Kiryat Shmona,2019/20,2019
156,Hapoel Raanana,1:2,Maccabi Netanya,2019/20,2019
157,Hapoel Hadera,2:0,H. Kfar Saba,2019/20,2019
158,Hapoel Haifa,1:1,M. Tel Aviv,2019/20,2019
159,FC Ashdod,0:1,Bnei Yehuda,2019/20,2019
160,H. Beer Sheva,3:0,Ness Ziona,2019/20,2019
161,B. Jerusalem,2:0,Maccabi Haifa,2019/20,2019
162,Maccabi Netanya,0:0,Hapoel Haifa,2019/20,2019
163,Bnei Yehuda,0:1,H. Beer Sheva,2019/20,2019
164,H. Kfar Saba,1:3,FC Ashdod,2019/20,2019
165,Maccabi Haifa,1:0,Hapoel Hadera,2019/20,2019
166,Ness Ziona,3:0,Hapoel Raanana,2019/20,2019
167,M. Tel Aviv,3:0,Kiryat Shmona,2019/20,2019
168,B. Jerusalem,0:1,Hapoel Tel Aviv,2019/20,2019
169,Kiryat Shmona,3:0,Maccabi Netanya,2019/20,2019
170,FC Ashdod,1:2,Maccabi Haifa,2019/20,2019
171,Hapoel Haifa,2:0,Ness Ziona,2019/20,2019
172,Hapoel Hadera,1:4,B. Jerusalem,2019/20,2019
173,Hapoel Raanana,0:1,Bnei Yehuda,2019/20,2019
174,H. Beer Sheva,3:1,H. Kfar Saba,2019/20,2019
175,M. Tel Aviv,3:0,Hapoel Tel Aviv,2019/20,2019
176,H. Kfar Saba,3:0,Hapoel Raanana,2019/20,2019
177,Maccabi Netanya,0:1,M. Tel Aviv,2019/20,2019
178,Hapoel Tel Aviv,2:1,Hapoel Hadera,2019/20,2019
179,Bnei Yehuda,0:0,Hapoel Haifa,2019/20,2019
180,Ness Ziona,1:0,Kiryat Shmona,2019/20,2019
181,B. Jerusalem,2:1,FC Ashdod,2019/20,2019
182,Maccabi Haifa,4:0,H. Beer Sheva,2019/20,2019
