round,home,score,away,season,season_year
221,H. Beer Sheva,0:0,Bnei Yehuda,2009/10,2009
222,M. Petah Tikva,2:2,Hapoel Haifa,2009/10,2009
223,Hapoel Tel Aviv,5:3,Hapoel Acre,2009/10,2009
224,H. Ramat Gan,1:0,Hapoel Raanana,2009/10,2009
225,H. Ramat Gan,0:0,B. Jerusalem,2009/10,2009
226,Hapoel Raanana,1:4,Hapoel Tel Aviv,2009/10,2009
227,Hapoel Acre,2:2,M. Petah Tikva,2009/10,2009
228,Hapoel Haifa,0:0,H. Beer Sheva,2009/10,2009
229,Bnei Yehuda,0:2,Maccabi Haifa,2009/10,2009
230,H. Petah Tikva,2:1,Maccabi Netanya,2009/10,2009
231,Bnei Sakhnin,1:0,FC Ashdod,2009/10,2009
232,M. Tel Aviv,0:1,M. Ahi Nazareth,2009/10,2009
233,B. Jerusalem,0:1,M. Tel Aviv,2009/10,2009
234,M. Ahi Nazareth,0:2,Bnei Sakhnin,2009/10,2009
235,FC Ashdod,2:1,H. Petah Tikva,2009/10,2009
236,Maccabi Netanya,1:1,Bnei Yehuda,2009/10,2009
237,Maccabi Haifa,0:0,Hapoel Haifa,2009/10,2009
238,H. Beer Sheva,3:2,Hapoel Acre,2009/10,2009
239,M. Petah Tikva,2:3,Hapoel Raanana,2009/10,2009
240,Hapoel Tel Aviv,3:1,H. Ramat Gan,2009/10,2009
1,H. Ashkelon,3:1,H. Petah Tikva,2010/11,2010
2,Hapoel Haifa,1:0,Hapoel Tel Aviv,2010/11,2010
3,Bnei Yehuda,0:0,H. Ramat Gan,2010/11,2010
4,Hapoel Acre,1:2,FC Ashdod,2010/11,2010
5,Kiryat Shmona,2:0,Bnei Sakhnin,2010/11,2010
6,Maccabi Netanya,4:1,B. Jerusalem,2010/11,2010
7,M. Tel Aviv,0:1,Maccabi Haifa,2010/11,2010
8,M. Petah Tikva,0:1,H. Beer Sheva,2010/11,2010
9,H. Beer Sheva,0:1,Bnei Yehuda,2010/11,2010
10,Maccabi Haifa,1:0,M. Petah Tikva,2010/11,2010
11,H. Ramat Gan,1:2,Hapoel Haifa,2010/11,2010
12,Hapoel Tel Aviv,5:1,H. Ashkelon,2010/11,2010
13,H. Petah Tikva,2:2,Hapoel Acre,2010/11,2010
14,FC Ashdod,2:2,Kiryat Shmona,2010/11,2010
15,Bnei Sakhnin,1:1,Maccabi Netanya,2010/11,2010
16,B. Jerusalem,0:1,M. Tel Aviv,2010/11,2010
17,H. Ashkelon,1:1,H. Ramat Gan,2010/11,2010
18,Hapoel Acre,2:2,Hapoel Tel Aviv,2010/11,2010
19,Kiryat Shmona,3:1,H. Petah Tikva,2010/11,2010
20,Maccabi Netanya,2:0,FC Ashdod,2010/11,2010
21,M. Petah Tikva,2:1,B. Jerusalem,2010/11,2010
22,M. Tel Aviv,4:0,Bnei Sakhnin,2010/11,2010
23,Hapoel Haifa,2:0,Bnei Yehuda,2010/11,2010
24,H. Beer Sheva,1:1,Maccabi Haifa,2010/11,2010
25,Hapoel Tel Aviv,2:4,Kiryat Shmona,2010/11,2010
26,B. Jerusalem,5:1,H. Beer Sheva,2010/11,2010
27,Hapoel Haifa,1:2,H. Ashkelon,2010/11,2010
28,H. Petah Tikva,1:1,Maccabi Netanya,2010/11,2010
29,Bnei Sakhnin,2:3,M. Petah Tikva,2010/11,2010
30,Bnei Yehuda,2:3,Maccabi Haifa,2010/11,2010
31,H. Ramat Gan,3:2,Hapoel Acre,2010/11,2010
32,FC Ashdod,1:2,M. Tel Aviv,2010/11,2010
33,H. Ashkelon,0:0,Bnei Yehuda,2010/11,2010
34,M. Tel Aviv,2:1,H. Petah Tikva,2010/11,2010
35,Hapoel Acre,2:1,Hapoel Haifa,2010/11,2010
36,M. Petah Tikva,2:2,FC Ashdod,2010/11,2010
37,H. Beer Sheva,1:0,Bnei Sakhnin,2010/11,2010
38,Maccabi Netanya,1:3,Hapoel Tel Aviv,2010/11,2010
39,Maccabi Haifa,3:3,B. Jerusalem,2010/11,2010
40,Kiryat Shmona,1:0,H. Ramat Gan,2010/11,2010
41,H. Ashkelon,0:0,Hapoel Acre,2010/11,2010
42,Hapoel Haifa,1:4,Kiryat Shmona,2010/11,2010
43,H. Ramat Gan,0:1,Maccabi Netanya,2010/11,2010
44,H. Petah Tikva,1:4,M. Petah Tikva,2010/11,2010
45,Bnei Sakhnin,1:2,Maccabi Haifa,2010/11,2010
46,Hapoel Tel Aviv,1:0,M. Tel Aviv,2010/11,2010
47,FC Ashdod,3:3,H. Beer Sheva,2010/11,2010
48,Bnei Yehuda,2:1,B. Jerusalem,2010/11,2010
49,M. Tel Aviv,2:0,H. Ramat Gan,2010/11,2010
50,Hapoel Acre,3:1,Bnei Yehuda,2010/11,2010
51,Kiryat Shmona,2:2,H. Ashkelon,2010/11,2010
52,Maccabi Netanya,1:1,Hapoel Haifa,2010/11,2010
53,H. Beer Sheva,0:0,H. Petah Tikva,2010/11,2010
54,Maccabi Haifa,1:1,FC Ashdod,2010/11,2010
55,M. Petah Tikva,1:2,Hapoel Tel Aviv,2010/11,2010
56,B. Jerusalem,0:0,Bnei Sakhnin,2010/11,2010
57,FC Ashdod,3:0,B. Jerusalem,2010/11,2010
58,Hapoel Acre,3:0,Kiryat Shmona,2010/11,2010
59,H. Ashkelon,0:4,Maccabi Netanya,2010/11,2010
60,H. Ramat Gan,0:2,M. Petah Tikva,2010/11,2010
61,Bnei Yehuda,2:0,Bnei Sakhnin,2010/11,2010
62,Hapoel Tel Aviv,3:2,H. Beer Sheva,2010/11,2010
63,H. Petah Tikva,0:1,Maccabi Haifa,2010/11,2010
64,Hapoel Haifa,0:0,M. Tel Aviv,2010/11,2010
65,B. Jerusalem,0:2,H. Petah Tikva,2010/11,2010
66,Kiryat Shmona,2:2,Bnei Yehuda,2010/11,2010
67,M. Petah Tikva,2:3,Hapoel Haifa,2010/11,2010
68,H. Beer Sheva,2:0,H. Ramat Gan,2010/11,2010
69,Bnei Sakhnin,0:2,FC Ashdod,2010/11,2010
70,M. Tel Aviv,2:0,H. Ashkelon,2010/11,2010
71,Maccabi Netanya,1:3,Hapoel Acre,2010/11,2010
72,Maccabi Haifa,0:2,Hapoel Tel Aviv,2010/11,2010
73,Hapoel Acre,3:1,M. Tel Aviv,2010/11,2010
74,Kiryat Shmona,3:0,Maccabi Netanya,2010/11,2010
75,H. Ashkelon,0:1,M. Petah Tikva,2010/11,2010
76,Hapoel Haifa,1:1,H. Beer Sheva,2010/11,2010
77,Bnei Yehuda,0:0,FC Ashdod,2010/11,2010
78,H. Ramat Gan,1:3,Maccabi Haifa,2010/11,2010
79,Hapoel Tel Aviv,0:0,B. Jerusalem,2010/11,2010
80,H. Petah Tikva,0:1,Bnei Sakhnin,2010/11,2010
81,Bnei Sakhnin,1:3,Hapoel Tel Aviv,2010/11,2010
82,Maccabi Netanya,0:0,Bnei Yehuda,2010/11,2010
83,M. Petah Tikva,1:1,Hapoel Acre,2010/11,2010
84,B. Jerusalem,3:2,H. Ramat Gan,2010/11,2010
85,FC Ashdod,1:2,H. Petah Tikva,2010/11,2010
86,M. Tel Aviv,0:1,Kiryat Shmona,2010/11,2010
87,H. Beer Sheva,1:0,H. Ashkelon,2010/11,2010
88,Maccabi Haifa,0:0,Hapoel Haifa,2010/11,2010
89,H. Ashkelon,0:3,Maccabi Haifa,2010/11,2010
90,Kiryat Shmona,2:2,M. Petah Tikva,2010/11,2010
91,Hapoel Acre,2:3,H. Beer Sheva,2010/11,2010
92,H. Ramat Gan,1:2,Bnei Sakhnin,2010/11,2010
93,Bnei Yehuda,2:0,H. Petah Tikva,2010/11,2010
94,Hapoel Haifa,0:2,B. Jerusalem,2010/11,2010
95,Hapoel Tel Aviv,0:2,FC Ashdod,2010/11,2010
96,Maccabi Netanya,0:2,M. Tel Aviv,2010/11,2010
97,H. Petah Tikva,1:5,Hapoel Tel Aviv,2010/11,2010
98,B. Jerusalem,4:0,H. Ashkelon,2010/11,2010
99,Bnei Sakhnin,1:3,Hapoel Haifa,2010/11,2010
100,FC Ashdod,2:2,H. Ramat Gan,2010/11,2010
101,M. Tel Aviv,2:0,Bnei Yehuda,2010/11,2010
102,M. Petah Tikva,2:0,Maccabi Netanya,2010/11,2010
103,Maccabi Haifa,3:1,Hapoel Acre,2010/11,2010
104,H. Beer Sheva,1:1,Kiryat Shmona,2010/11,2010
105,M. Tel Aviv,1:1,M. Petah Tikva,2010/11,2010
106,Maccabi Netanya,1:0,H. Beer Sheva,2010/11,2010
107,H. Ashkelon,1:0,Bnei Sakhnin,2010/11,2010
108,Hapoel Haifa,2:0,FC Ashdod,2010/11,2010
109,H. Ramat Gan,1:1,H. Petah Tikva,2010/11,2010
110,Hapoel Acre,3:0,B. Jerusalem,2010/11,2010
111,Kiryat Shmona,0:1,Maccabi Haifa,2010/11,2010
112,Bnei Yehuda,0:1,Hapoel Tel Aviv,2010/11,2010
113,Maccabi Haifa,3:0,Maccabi Netanya,2010/11,2010
114,M. Petah Tikva,3:0,Bnei Yehuda,2010/11,2010
115,Bnei Sakhnin,0:1,Hapoel Acre,2010/11,2010
116,FC Ashdod,3:2,H. Ashkelon,2010/11,2010
117,Hapoel Tel Aviv,4:0,H. Ramat Gan,2010/11,2010
118,B. Jerusalem,1:0,Kiryat Shmona,2010/11,2010
119,H. Petah Tikva,2:0,Hapoel Haifa,2010/11,2010
120,H. Beer Sheva,0:1,M. Tel Aviv,2010/11,2010
121,Hapoel Tel Aviv,5:0,Hapoel Haifa,2010/11,2010
122,H. Beer Sheva,2:1,M. Petah Tikva,2010/11,2010
123,H. Ramat Gan,1:1,Bnei Yehuda,2010/11,2010
124,FC Ashdod,3:1,Hapoel Acre,2010/11,2010
125,Bnei Sakhnin,1:0,Kiryat Shmona,2010/11,2010
126,B. Jerusalem,0:0,Maccabi Netanya,2010/11,2010
127,H. Petah Tikva,0:2,H. Ashkelon,2010/11,2010
128,Maccabi Haifa,3:0,M. Tel Aviv,2010/11,2010
129,Bnei Yehuda,0:0,H. Beer Sheva,2010/11,2010
130,Hapoel Haifa,2:0,H. Ramat Gan,2010/11,2010
131,Hapoel Acre,3:0,H. Petah Tikva,2010/11,2010
132,Kiryat Shmona,3:0,FC Ashdod,2010/11,2010
133,Maccabi Netanya,1:0,Bnei Sakhnin,2010/11,2010
134,H. Ashkelon,0:2,Hapoel Tel Aviv,2010/11,2010
135,M. Petah Tikva,1:3,Maccabi Haifa,2010/11,2010
136,M. Tel Aviv,1:0,B. Jerusalem,2010/11,2010
137,Bnei Sakhnin,1:3,M. Tel Aviv,2010/11,2010
138,Bnei Yehuda,3:2,Hapoel Haifa,2010/11,2010
139,H. Ramat Gan,0:4,H. Ashkelon,2010/11,2010
140,H. Petah Tikva,1:3,Kiryat Shmona,2010/11,2010
141,B. Jerusalem,0:2,M. Petah Tikva,2010/11,2010
142,Maccabi Haifa,2:2,H. Beer Sheva,2010/11,2010
143,FC Ashdod,1:0,Maccabi Netanya,2010/11,2010
144,Hapoel Tel Aviv,4:1,Hapoel Acre,2010/11,2010
145,H. Beer Sheva,1:2,B. Jerusalem,2010/11,2010
146,H. Ashkelon,0:0,Hapoel Haifa,2010/11,2010
147,Hapoel Acre,0:0,H. Ramat Gan,2010/11,2010
148,Maccabi Netanya,3:3,H. Petah Tikva,2010/11,2010
149,Maccabi Haifa,1:0,Bnei Yehuda,2010/11,2010
150,M. Tel Aviv,4:1,FC Ashdod,2010/11,2010
151,M. Petah Tikva,1:2,Bnei Sakhnin,2010/11,2010
152,Kiryat Shmona,1:1,Hapoel Tel Aviv,2010/11,2010
153,Bnei Yehuda,2:0,H. Ashkelon,2010/11,2010
154,H. Petah Tikva,0:1,M. Tel Aviv,2010/11,2010
155,Hapoel Haifa,1:1,Hapoel Acre,2010/11,2010
156,H. Ramat Gan,0:3,Kiryat Shmona,2010/11,2010
157,FC Ashdod,1:3,M. Petah Tikva,2010/11,2010
158,Bnei Sakhnin,1:1,H. Beer Sheva,2010/11,2010
159,Hapoel Tel Aviv,2:1,Maccabi Netanya,2010/11,2010
160,B. Jerusalem,0:0,Maccabi Haifa,2010/11,2010
161,H. Beer Sheva,5:0,FC Ashdod,2010/11,2010
162,Maccabi Haifa,1:0,Bnei Sakhnin,2010/11,2010
163,Hapoel Acre,1:0,H. Ashkelon,2010/11,2010
164,Kiryat Shmona,1:3,Hapoel Haifa,2010/11,2010
165,Maccabi Netanya,2:0,H. Ramat Gan,2010/11,2010
166,M. Petah Tikva,2:3,H. Petah Tikva,2010/11,2010
167,B. Jerusalem,1:1,Bnei Yehuda,2010/11,2010
168,M. Tel Aviv,1:1,Hapoel Tel Aviv,2010/11,2010
169,H. Ramat Gan,0:3,M. Tel Aviv,2010/11,2010
170,Bnei Yehuda,1:0,Hapoel Acre,2010/11,2010
171,Hapoel Haifa,1:2,Maccabi Netanya,2010/11,2010
172,H. Petah Tikva,3:1,H. Beer Sheva,2010/11,2010
173,FC Ashdod,1:2,Maccabi Haifa,2010/11,2010
174,Bnei Sakhnin,1:0,B. Jerusalem,2010/11,2010
175,H. Ashkelon,0:1,Kiryat Shmona,2010/11,2010
176,Hapoel Tel Aviv,2:0,M. Petah Tikva,2010/11,2010
177,M. Tel Aviv,0:1,Hapoel Haifa,2010/11,2010
178,B. Jerusalem,0:0,FC Ashdod,2010/11,2010
179,Maccabi Netanya,3:0,H. Ashkelon,2010/11,2010
180,M. Petah Tikva,4:1,H. Ramat Gan,2010/11,2010
181,Bnei Sakhnin,0:1,Bnei Yehuda,2010/11,2010
182,H. Beer Sheva,0:3,Hapoel Tel Aviv,2010/11,2010
183,Kiryat Shmona,2:2,Hapoel Acre,2010/11,2010
184,Maccabi Haifa,2:0,H. Petah Tikva,2010/11,2010
185,H. Ashkelon,2:4,M. Tel Aviv,2010/11,2010
186,Bnei Yehuda,3:1,Kiryat Shmona,2010/11,2010
187,Hapoel Acre,0:0,Maccabi Netanya,2010/11,2010
188,Hapoel Haifa,1:1,M. Petah Tikva,2010/11,2010
189,H. Ramat Gan,0:0,H. Beer Sheva,2010/11,2010
190,H. Petah Tikva,1:0,B. Jerusalem,2010/11,2010
191,FC Ashdod,0:0,Bnei Sakhnin,2010/11,2010
192,Hapoel Tel Aviv,4:1,Maccabi Haifa,2010/11,2010
193,H. Beer Sheva,0:2,Hapoel Haifa,2010/11,2010
194,Maccabi Netanya,1:1,Kiryat Shmona,2010/11,2010
195,M. Petah Tikva,4:0,H. Ashkelon,2010/11,2010
196,Bnei Sakhnin,1:1,H. Petah Tikva,2010/11,2010
197,FC Ashdod,1:2,Bnei Yehuda,2010/11,2010
198,M. Tel Aviv,2:2,Hapoel Acre,2010/11,2010
199,Maccabi Haifa,3:2,H. Ramat Gan,2010/11,2010
200,B. Jerusalem,1:0,Hapoel Tel Aviv,2010/11,2010
201,Hapoel Tel Aviv,1:0,Bnei Sakhnin,2010/11,2010
202,H. Ramat Gan,0:0,B. Jerusalem,2010/11,2010
203,Hapoel Acre,1:1,M. Petah Tikva,2010/11,2010
204,H. Ashkelon,3:4,H. Beer Sheva,2010/11,2010
205,H. Petah Tikva,3:1,FC Ashdod,2010/11,2010
206,Kiryat Shmona,4:0,M. Tel Aviv,2010/11,2010
207,Bnei Yehuda,1:1,Maccabi Netanya,2010/11,2010
208,Hapoel Haifa,0:2,Maccabi Haifa,2010/11,2010
209,Maccabi Haifa,3:0,H. Ashkelon,2010/11,2010
210,M. Petah Tikva,0:0,Kiryat Shmona,2010/11,2010
211,B. Jerusalem,1:0,Hapoel Haifa,2010/11,2010
212,M. Tel Aviv,0:3,Maccabi Netanya,2010/11,2010
213,H. Beer Sheva,0:2,Hapoel Acre,2010/11,2010
214,H. Petah Tikva,2:1,Bnei Yehuda,2010/11,2010
215,FC Ashdod,3:3,Hapoel Tel Aviv,2010/11,2010
216,Bnei Sakhnin,0:0,H. Ramat Gan,2010/11,2010
217,Hapoel Acre,0:2,Maccabi Haifa,2010/11,2010
218,Maccabi Netanya,2:2,M. Petah Tikva,2010/11,2010
219,Kiryat Shmona,1:0,H. Beer Sheva,2010/11,2010
220,H. Ashkelon,2:1,B. Jerusalem,2010/11,2010
221,H. Ramat Gan,1:2,FC Ashdod,2010/11,2010
222,Bnei Yehuda,2:0,M. Tel Aviv,2010/11,2010
223,Hapoel Haifa,4:1,Bnei Sakhnin,2010/11,2010
224,Hapoel Tel Aviv,2:0,H. Petah Tikva,2010/11,2010
225,M. Petah Tikva,2:2,M. Tel Aviv,2010/11,2010
226,H. Beer Sheva,1:2,Maccabi Netanya,2010/11,2010
227,B. Jerusalem,2:0,Hapoel Acre,2010/11,2010
228,Bnei Sakhnin,2:0,H. Ashkelon,2010/11,2010
229,FC Ashdod,0:0,Hapoel Haifa,2010/11,2010
230,Hapoel Tel Aviv,0:1,Bnei Yehuda,2010/11,2010
231,H. Petah Tikva,2:0,H. Ramat Gan,2010/11,2010
232,Maccabi Haifa,3:2,Kiryat Shmona,2010/11,2010
233,M. Tel Aviv,0:2,H. Beer Sheva,2010/11,2010
234,Kiryat Shmona,0:1,B. Jerusalem,2010/11,2010
235,H. Ashkelon,4:1,FC Ashdod,2010/11,2010
236,Hapoel Haifa,3:2,H. Petah Tikva,2010/11,2010
237,Hapoel Acre,0:0,Bnei Sakhnin,2010/11,2010
238,H. Ramat Gan,1:2,Hapoel Tel Aviv,2010/11,2010
239,Bnei Yehuda,2:0,M. Petah Tikva,2010/11,2010
240,Maccabi Netanya,1:1,Maccabi Haifa,2010/11,2010
1,Maccabi Netanya,1:4,Maccabi Haifa,2011/12,2011
2,Hapoel Acre,2:0,Bnei Yehuda,2011/12,2011
3,Hapoel Haifa,0:1,Kiryat Shmona,2011/12,2011
4,H Rishon leZion,4:2,Bnei Sakhnin,2011/12,2011
5,H. Petah Tikva,1:3,M. Tel Aviv,2011/12,2011
6,Hapoel Tel Aviv,4:1,M. Petah Tikva,2011/12,2011
7,H. Beer Sheva,0:1,B. Jerusalem,2011/12,2011
8,FC Ashdod,2:0,Ramat haSharon,2011/12,2011
9,Maccabi Haifa,2:2,H. Petah Tikva,2011/12,2011
10,B. Jerusalem,3:1,Hapoel Acre,2011/12,2011
11,Kiryat Shmona,1:3,Maccabi Netanya,2011/12,2011
12,Ramat haSharon,1:2,H Rishon leZion,2011/12,2011
13,Bnei Sakhnin,4:3,H. Beer Sheva,2011/12,2011
14,M. Petah Tikva,2:1,Hapoel Haifa,2011/12,2011
15,Bnei Yehuda,1:1,Hapoel Tel Aviv,2011/12,2011
16,M. Tel Aviv,4:0,FC Ashdod,2011/12,2011
17,H Rishon leZion,0:2,M. Tel Aviv,2011/12,2011
18,FC Ashdod,1:0,Maccabi Haifa,2011/12,2011
19,Hapoel Haifa,0:2,Bnei Yehuda,2011/12,2011
20,Maccabi Netanya,0:1,M. Petah Tikva,2011/12,2011
21,H. Petah Tikva,1:1,Kiryat Shmona,2011/12,2011
22,Bnei Sakhnin,3:0,Ramat haSharon,2011/12,2011
23,Hapoel Tel Aviv,1:0,B. Jerusalem,2011/12,2011
24,Hapoel Acre,2:0,H. Beer Sheva,2011/12,2011
25,M. Petah Tikva,1:1,H. Petah Tikva,2011/12,2011
26,Bnei Yehuda,1:2,Maccabi Netanya,2011/12,2011
27,Kiryat Shmona,0:0,FC Ashdod,2011/12,2011
28,H. Beer Sheva,1:3,Ramat haSharon,2011/12,2011
29,B. Jerusalem,1:0,Hapoel Haifa,2011/12,2011
30,Hapoel Acre,0:2,Hapoel Tel Aviv,2011/12,2011
31,Maccabi Haifa,3:1,H Rishon leZion,2011/12,2011
32,M. Tel Aviv,2:0,Bnei Sakhnin,2011/12,2011
33,Ramat haSharon,3:1,M. Tel Aviv,2011/12,2011
34,Hapoel Haifa,2:4,Hapoel Acre,2011/12,2011
35,H. Petah Tikva,0:1,Bnei Yehuda,2011/12,2011
36,FC Ashdod,1:3,M. Petah Tikva,2011/12,2011
37,H Rishon leZion,1:1,Kiryat Shmona,2011/12,2011
38,Hapoel Tel Aviv,2:0,H. Beer Sheva,2011/12,2011
39,Maccabi Netanya,1:1,B. Jerusalem,2011/12,2011
40,Bnei Sakhnin,2:0,Maccabi Haifa,2011/12,2011
41,Hapoel Tel Aviv,0:0,Hapoel Haifa,2011/12,2011
42,Hapoel Acre,1:2,Maccabi Netanya,2011/12,2011
43,B. Jerusalem,1:2,H. Petah Tikva,2011/12,2011
44,Kiryat Shmona,0:0,Bnei Sakhnin,2011/12,2011
45,Maccabi Haifa,5:0,Ramat haSharon,2011/12,2011
46,H. Beer Sheva,1:4,M. Tel Aviv,2011/12,2011
47,M. Petah Tikva,2:2,H Rishon leZion,2011/12,2011
48,Bnei Yehuda,1:0,FC Ashdod,2011/12,2011
49,Hapoel Haifa,0:2,H. Beer Sheva,2011/12,2011
50,H. Petah Tikva,0:0,Hapoel Acre,2011/12,2011
51,FC Ashdod,3:0,B. Jerusalem,2011/12,2011
52,H Rishon leZion,0:1,Bnei Yehuda,2011/12,2011
53,Ramat haSharon,0:1,Kiryat Shmona,2011/12,2011
54,Bnei Sakhnin,3:0,M. Petah Tikva,2011/12,2011
55,Maccabi Netanya,2:1,Hapoel Tel Aviv,2011/12,2011
56,M. Tel Aviv,1:1,Maccabi Haifa,2011/12,2011
57,Bnei Yehuda,1:1,Bnei Sakhnin,2011/12,2011
58,H. Beer Sheva,1:1,Maccabi Haifa,2011/12,2011
59,Hapoel Haifa,1:1,Maccabi Netanya,2011/12,2011
60,Hapoel Tel Aviv,5:0,H. Petah Tikva,2011/12,2011
61,Hapoel Acre,2:2,FC Ashdod,2011/12,2011
62,M. Petah Tikva,2:3,Ramat haSharon,2011/12,2011
63,Kiryat Shmona,2:1,M. Tel Aviv,2011/12,2011
64,B. Jerusalem,1:1,H Rishon leZion,2011/12,2011
65,Maccabi Netanya,2:1,H. Beer Sheva,2011/12,2011
66,H. Petah Tikva,0:1,Hapoel Haifa,2011/12,2011
67,H Rishon leZion,0:3,Hapoel Acre,2011/12,2011
68,Ramat haSharon,2:1,Bnei Yehuda,2011/12,2011
69,Maccabi Haifa,0:3,Kiryat Shmona,2011/12,2011
70,FC Ashdod,2:0,Hapoel Tel Aviv,2011/12,2011
71,M. Tel Aviv,1:0,M. Petah Tikva,2011/12,2011
72,Bnei Sakhnin,3:0,B. Jerusalem,2011/12,2011
73,Hapoel Tel Aviv,6:0,H Rishon leZion,2011/12,2011
74,Maccabi Netanya,1:1,H. Petah Tikva,2011/12,2011
75,Hapoel Haifa,2:2,FC Ashdod,2011/12,2011
76,Hapoel Acre,2:1,Bnei Sakhnin,2011/12,2011
77,H. Beer Sheva,0:3,Kiryat Shmona,2011/12,2011
78,M. Petah Tikva,1:4,Maccabi Haifa,2011/12,2011
79,B. Jerusalem,0:1,Ramat haSharon,2011/12,2011
80,Bnei Yehuda,0:0,M. Tel Aviv,2011/12,2011
81,FC Ashdod,2:1,Maccabi Netanya,2011/12,2011
82,H Rishon leZion,1:1,Hapoel Haifa,2011/12,2011
83,Ramat haSharon,1:1,Hapoel Acre,2011/12,2011
84,Kiryat Shmona,1:1,M. Petah Tikva,2011/12,2011
85,H. Petah Tikva,2:0,H. Beer Sheva,2011/12,2011
86,Maccabi Haifa,1:1,Bnei Yehuda,2011/12,2011
87,Bnei Sakhnin,0:1,Hapoel Tel Aviv,2011/12,2011
88,M. Tel Aviv,0:1,B. Jerusalem,2011/12,2011
89,Bnei Yehuda,0:1,Kiryat Shmona,2011/12,2011
90,Hapoel Acre,3:0,M. Tel Aviv,2011/12,2011
91,H. Petah Tikva,0:1,FC Ashdod,2011/12,2011
92,Maccabi Netanya,6:2,H Rishon leZion,2011/12,2011
93,Hapoel Haifa,1:2,Bnei Sakhnin,2011/12,2011
94,H. Beer Sheva,0:0,M. Petah Tikva,2011/12,2011
95,Hapoel Tel Aviv,0:0,Ramat haSharon,2011/12,2011
96,B. Jerusalem,1:4,Maccabi Haifa,2011/12,2011
97,Kiryat Shmona,1:0,B. Jerusalem,2011/12,2011
98,FC Ashdod,2:0,H. Beer Sheva,2011/12,2011
99,H Rishon leZion,0:0,H. Petah Tikva,2011/12,2011
100,Bnei Sakhnin,1:1,Maccabi Netanya,2011/12,2011
101,Ramat haSharon,2:0,Hapoel Haifa,2011/12,2011
102,Maccabi Haifa,1:0,Hapoel Acre,2011/12,2011
103,M. Tel Aviv,1:3,Hapoel Tel Aviv,2011/12,2011
104,M. Petah Tikva,1:0,Bnei Yehuda,2011/12,2011
105,Hapoel Acre,1:2,Kiryat Shmona,2011/12,2011
106,FC Ashdod,2:1,H Rishon leZion,2011/12,2011
107,H. Petah Tikva,1:2,Bnei Sakhnin,2011/12,2011
108,Maccabi Netanya,0:2,Ramat haSharon,2011/12,2011
109,H. Beer Sheva,3:1,Bnei Yehuda,2011/12,2011
110,B. Jerusalem,0:0,M. Petah Tikva,2011/12,2011
111,Hapoel Haifa,2:0,M. Tel Aviv,2011/12,2011
112,Hapoel Tel Aviv,3:0,Maccabi Haifa,2011/12,2011
113,H Rishon leZion,0:1,H. Beer Sheva,2011/12,2011
114,Bnei Sakhnin,1:2,FC Ashdod,2011/12,2011
115,Ramat haSharon,0:0,H. Petah Tikva,2011/12,2011
116,M. Petah Tikva,0:4,Hapoel Acre,2011/12,2011
117,M. Tel Aviv,1:1,Maccabi Netanya,2011/12,2011
118,Maccabi Haifa,1:3,Hapoel Haifa,2011/12,2011
119,Bnei Yehuda,3:0,B. Jerusalem,2011/12,2011
120,Kiryat Shmona,1:0,Hapoel Tel Aviv,2011/12,2011
121,Bnei Yehuda,4:1,Hapoel Acre,2011/12,2011
122,B. Jerusalem,0:1,H. Beer Sheva,2011/12,2011
123,Kiryat Shmona,1:0,Hapoel Haifa,2011/12,2011
124,Ramat haSharon,1:1,FC Ashdod,2011/12,2011
125,Bnei Sakhnin,1:0,H Rishon leZion,2011/12,2011
126,M. Tel Aviv,1:0,H. Petah Tikva,2011/12,2011
127,M. Petah Tikva,1:0,Hapoel Tel Aviv,2011/12,2011
128,Maccabi Haifa,2:1,Maccabi Netanya,2011/12,2011
129,H. Petah Tikva,3:1,Maccabi Haifa,2011/12,2011
130,Hapoel Haifa,1:1,M. Petah Tikva,2011/12,2011
131,H Rishon leZion,1:1,Ramat haSharon,2011/12,2011
132,H. Beer Sheva,0:2,Bnei Sakhnin,2011/12,2011
133,Maccabi Netanya,0:1,Kiryat Shmona,2011/12,2011
134,Hapoel Tel Aviv,1:1,Bnei Yehuda,2011/12,2011
135,Hapoel Acre,1:1,B. Jerusalem,2011/12,2011
136,FC Ashdod,2:1,M. Tel Aviv,2011/12,2011
137,Bnei Yehuda,1:0,Hapoel Haifa,2011/12,2011
138,H. Beer Sheva,2:1,Hapoel Acre,2011/12,2011
139,M. Petah Tikva,0:1,Maccabi Netanya,2011/12,2011
140,Kiryat Shmona,2:0,H. Petah Tikva,2011/12,2011
141,Ramat haSharon,0:1,Bnei Sakhnin,2011/12,2011
142,M. Tel Aviv,3:1,H Rishon leZion,2011/12,2011
143,Maccabi Haifa,1:1,FC Ashdod,2011/12,2011
144,B. Jerusalem,1:1,Hapoel Tel Aviv,2011/12,2011
145,Bnei Sakhnin,1:3,M. Tel Aviv,2011/12,2011
146,Maccabi Netanya,1:0,Bnei Yehuda,2011/12,2011
147,H. Petah Tikva,1:0,M. Petah Tikva,2011/12,2011
148,H Rishon leZion,4:2,Maccabi Haifa,2011/12,2011
149,Ramat haSharon,3:3,H. Beer Sheva,2011/12,2011
150,Hapoel Tel Aviv,2:1,Hapoel Acre,2011/12,2011
151,Hapoel Haifa,3:0,B. Jerusalem,2011/12,2011
152,FC Ashdod,0:0,Kiryat Shmona,2011/12,2011
153,Kiryat Shmona,2:0,H Rishon leZion,2011/12,2011
