season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2020/21,2020,12,Eyal Golasa,https://www.transfermarkt.com/eyal-golasa/profil/spieler/111965,Central Midfield,Israel; Portugal,29,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2020,22,4,
2020/21,2020,13,Saikou Touray,https://www.transfermarkt.com/saikou-touray/profil/spieler/694402,Central Midfield,The Gambia,20,for 2 clubs,,22,4,
2020/21,2020,14,Dolev Haziza,https://www.transfermarkt.com/dolev-haziza/profil/spieler/367633,Left Winger,Israel; France,25,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2020,23,4,
2020/21,2020,15,Idan Vered,https://www.transfermarkt.com/idan-vered/profil/spieler/96398,Right Winger,Israel; Romania,31,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2020,24,4,
2020/21,2020,16,Tjaronn Chery,https://www.transfermarkt.com/tjaronn-chery/profil/spieler/76326,Attacking Midfield,Suriname; Netherlands,32,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2020,25,4,
2020/21,2020,17,Montari Kamaheni,https://www.transfermarkt.com/montari-kamaheni/profil/spieler/579624,Left-Back,Ghana,21,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2020,25,4,
2020/21,2020,18,Liel Abada,https://www.transfermarkt.com/liel-abada/profil/spieler/519514,Right Winger,Israel,19,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2020,26,4,
2020/21,2020,19,Yarden Shua,https://www.transfermarkt.com/yarden-shua/profil/spieler/144410,Centre-Forward,Israel,21,for 2 clubs,,27,4,
2020/21,2020,20,Maxim Plakushchenko,https://www.transfermarkt.com/maxim-plakushchenko/profil/spieler/347275,Central Midfield,Israel; Ukraine,25,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2020,17,3,
2020/21,2020,21,Josué,https://www.transfermarkt.com/josue/profil/spieler/72772,Attacking Midfield,Portugal,30,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2020,18,3,
2020/21,2020,22,Amir Ben Shimon,https://www.transfermarkt.com/amir-ben-shimon/profil/spieler/220598,Left-Back,Israel,27,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2020,18,3,
2020/21,2020,23,Raz Meir,https://www.transfermarkt.com/raz-meir/profil/spieler/247633,Right-Back,Israel,24,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2020,18,3,
2020/21,2020,24,Sagiv Jehezkel,https://www.transfermarkt.com/sagiv-jehezkel/profil/spieler/293603,Right Winger,Israel,25,for 2 clubs,,21,3,
2020/21,2020,25,Hanan Maman,https://www.transfermarkt.com/hanan-maman/profil/spieler/129930,Attacking Midfield,Israel,31,for 2 clubs,,23,3,
2020/21,2020,26,Osher Davida,https://www.transfermarkt.com/osher-davida/profil/spieler/211847,Right Winger,Israel,20,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2020,23,3,
2020/21,2020,27,Eugene Ansah,https://www.transfermarkt.com/eugene-ansah/profil/spieler/296681,Left Winger,Ghana,26,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2020,24,3,
2020/21,2020,28,Kevaughn Frater,https://www.transfermarkt.com/kevaughn-frater/profil/spieler/408050,Centre-Forward,Jamaica,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2020,24,3,
2020/21,2020,29,Hamode Kanaan,https://www.transfermarkt.com/hamode-kanaan/profil/spieler/467149,Attacking Midfield,Israel,21,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2020,24,3,
2020/21,2020,30,Dean David,https://www.transfermarkt.com/dean-david/profil/spieler/314129,Centre-Forward,Israel,25,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2020,25,3,
2020/21,2020,31,Saar Fadida,https://www.transfermarkt.com/saar-fadida/profil/spieler/458464,Attacking Midfield,Israel; France,24,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2020,25,3,
2020/21,2020,32,Eden Ben Basat,https://www.transfermarkt.com/eden-ben-basat/profil/spieler/24459,Centre-Forward,Israel,34,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2020,10,2,
2020/21,2020,33,Ernest Mabouka,https://www.transfermarkt.com/ernest-mabouka/profil/spieler/178580,Right-Back,Cameroon,32,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2020,10,2,
2020/21,2020,34,Santiago Ocampos,https://www.transfermarkt.com/santiago-ocampos/profil/spieler/603898,Right-Back,Paraguay,19,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2020,12,2,
2020/21,2020,35,Yonas Malede,https://www.transfermarkt.com/yonas-malede/profil/spieler/211845,Centre-Forward,Israel; Ethiopia,21,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2020,14,2,
2020/21,2020,36,Omer Fadida,https://www.transfermarkt.com/omer-fadida/profil/spieler/296107,Left Winger,Israel,30,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2020,14,2,
2020/21,2020,37,Yuval Ashkenazi,https://www.transfermarkt.com/yuval-ashkenazi/profil/spieler/459561,Central Midfield,Israel; Portugal,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2020,14,2,
2020/21,2020,38,Michael Omoh,https://www.transfermarkt.com/michael-omoh/profil/spieler/210536,Attacking Midfield,Nigeria; Sweden,29,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2020,15,2,
2020/21,2020,39,Amit Zenati,https://www.transfermarkt.com/amit-zenati/profil/spieler/312406,Right Winger,Israel,23,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2020,15,2,
2020/21,2020,40,Maor Kandil,https://www.transfermarkt.com/maor-kandil/profil/spieler/390713,Right-Back,Israel,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2020,15,2,
2020/21,2020,41,Zohar Zasano,https://www.transfermarkt.com/zohar-zasano/profil/spieler/709267,Right-Back,Israel; Ethiopia,19,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2020,15,2,
2020/21,2020,42,Gil Itzhak,https://www.transfermarkt.com/gil-itzhak/profil/spieler/176144,Centre-Forward,Israel,27,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2020,16,2,
2020/21,2020,43,Yanic Wildschut,https://www.transfermarkt.com/yanic-wildschut/profil/spieler/151189,Left Winger,Suriname; Netherlands,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2020,17,2,
2020/21,2020,44,Ness Zamir,https://www.transfermarkt.com/ness-zamir/profil/spieler/174242,Left Winger,Israel; Spain,30,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2020,17,2,
2020/21,2020,45,Shay Konstantin,https://www.transfermarkt.com/shay-konstantin/profil/spieler/395883,Right-Back,Israel; Portugal,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2020,17,2,
2020/21,2020,46,Gilad Abramov,https://www.transfermarkt.com/gilad-abramov/profil/spieler/668692,Central Midfield,Israel; Russia,20,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2020,17,2,
2020/21,2020,47,Beram Kayal,https://www.transfermarkt.com/beram-kayal/profil/spieler/44741,Central Midfield,Israel,32,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2020,18,2,
2020/21,2020,48,Mohammed Hindi,https://www.transfermarkt.com/mohammed-hindi/profil/spieler/464999,Left-Back,Israel,25,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2020,18,2,
2020/21,2020,49,Willy Agada,https://www.transfermarkt.com/willy-agada/profil/spieler/564388,Centre-Forward,Nigeria,21,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2020,18,2,
2020/21,2020,50,Tom Ben Zaken,https://www.transfermarkt.com/tom-ben-zaken/profil/spieler/225980,Right-Back,Israel,26,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2020,19,2,
2020/21,2020,51,Yaakov Brihon,https://www.transfermarkt.com/yaakov-brihon/profil/spieler/226205,Right Winger,Israel; Ethiopia,27,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2020,19,2,
2020/21,2020,52,Nikita Rukavytsya,https://www.transfermarkt.com/nikita-rukavytsya/profil/spieler/50135,Centre-Forward,Australia; Israel,33,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2020,20,2,
2020/21,2020,53,Itamar Shviro,https://www.transfermarkt.com/itamar-shviro/profil/spieler/499382,Centre-Forward,Israel; Germany,22,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2020,20,2,
2020/21,2020,54,Itay Shechter,https://www.transfermarkt.com/itay-shechter/profil/spieler/44760,Centre-Forward,Israel; Romania,34,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2020,21,2,
2020/21,2020,55,Arad Bar,https://www.transfermarkt.com/arad-bar/profil/spieler/620892,Central Midfield,Israel; Portugal,21,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2020,21,2,
2020/21,2020,56,Roei Ben Shimon,https://www.transfermarkt.com/roei-ben-shimon/profil/spieler/647216,Centre-Forward,Israel; Portugal,20,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2020,21,2,
2020/21,2020,57,Dor Malul,https://www.transfermarkt.com/dor-malul/profil/spieler/112737,Right-Back,Israel; France,31,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2020,22,2,
2020/21,2020,58,Abdallah Jaber,https://www.transfermarkt.com/abdallah-jaber/profil/spieler/325545,Left-Back,Palestine; Israel,28,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2020,22,2,
2020/21,2020,59,Hagai Goldenberg,https://www.transfermarkt.com/hagai-goldenberg/profil/spieler/112711,Right-Back,Israel,30,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2020,23,2,
2020/21,2020,60,David Keltjens,https://www.transfermarkt.com/david-keltjens/profil/spieler/326427,Defensive Midfield,Israel; Netherlands,25,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2020,23,2,
2020/21,2020,61,Eliran Atar,https://www.transfermarkt.com/eliran-atar/profil/spieler/112663,Left Winger,Israel,34,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2020,24,2,
2020/21,2020,62,Anthony Varenne,https://www.transfermarkt.com/anthony-varenne/profil/spieler/231610,Centre-Forward,France; Israel,30,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2020,24,2,
2020/21,2020,63,Moti Barshazky,https://www.transfermarkt.com/moti-barshazky/profil/spieler/417535,Attacking Midfield,Israel; Portugal,24,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2020,24,2,
2020/21,2020,64,Osama Khalaila,https://www.transfermarkt.com/osama-khalaila/profil/spieler/470495,Centre-Forward,Israel,22,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2020,24,2,
2020/21,2020,65,Dor Peretz,https://www.transfermarkt.com/dor-peretz/profil/spieler/204987,Central Midfield,Israel; Portugal,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2020,25,2,
2020/21,2020,66,Luwagga William Kizito,https://www.transfermarkt.com/luwagga-william-kizito/profil/spieler/222119,Centre-Forward,Uganda; Portugal,27,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2020,25,2,
2020/21,2020,67,Aviv Avraham,https://www.transfermarkt.com/aviv-avraham/profil/spieler/347271,Central Midfield,Israel; Ethiopia,24,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2020,25,2,
2020/21,2020,68,Muhamad Sarsur,https://www.transfermarkt.com/muhamad-sarsur/profil/spieler/396633,Central Midfield,Israel,21,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2020,5,1,
2020/21,2020,69,Ismaeel Ryan,https://www.transfermarkt.com/ismaeel-ryan/profil/spieler/152999,Right Winger,Israel,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2020,6,1,
2020/21,2020,70,Daniel Joulani,https://www.transfermarkt.com/daniel-joulani/profil/spieler/713005,Left-Back,Ukraine; Israel,17,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2020,7,1,
2020/21,2020,71,Mufalah Shlaata,https://www.transfermarkt.com/mufalah-shlaata/profil/spieler/468547,Right-Back,Israel,20,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2020,8,1,
2020/21,2020,72,Eduardo Guerrero,https://www.transfermarkt.com/eduardo-guerrero/profil/spieler/502842,Centre-Forward,Panama,21,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2020,8,1,
2020/21,2020,73,Aboubacar Doumbia,https://www.transfermarkt.com/aboubacar-doumbia/profil/spieler/619464,Right Winger,Cote d'Ivoire,21,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2020,8,1,
2020/21,2020,74,Roy Fadida,https://www.transfermarkt.com/roy-fadida/profil/spieler/620644,Left Winger,Israel,20,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2020,8,1,
2020/21,2020,75,Yoan Stoyanov,https://www.transfermarkt.com/yoan-stoyanov/profil/spieler/848641,Attacking Midfield,Bulgaria; Israel,19,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2020,9,1,
2020/21,2020,76,Guy Ben Lulu,https://www.transfermarkt.com/guy-ben-lulu/profil/spieler/746524,Centre-Forward,Israel,20,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2020,10,1,
2020/21,2020,77,Fernand Goure,https://www.transfermarkt.com/fernand-goure/profil/spieler/858772,Centre-Forward,Cote d'Ivoire,18,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2020,10,1,
2020/21,2020,78,Tomer Levi,https://www.transfermarkt.com/tomer-levi/profil/spieler/269382,Right-Back,Israel,27,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2020,11,1,
2020/21,2020,79,Oz Bilu,https://www.transfermarkt.com/oz-bilu/profil/spieler/782015,Second Striker,Israel; Portugal,20,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2020,11,1,
2020/21,2020,80,Guy Mishpati,https://www.transfermarkt.com/guy-mishpati/profil/spieler/200400,Centre-Back,Israel,30,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2020,12,1,
2020/21,2020,81,Ofir Mizrahi,https://www.transfermarkt.com/ofir-mizrahi/profil/spieler/252875,Central Midfield,Israel; Portugal,27,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2020,12,1,
2020/21,2020,82,Roei Zikri,https://www.transfermarkt.com/roei-zikri/profil/spieler/411121,Left Winger,Israel,28,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2020,12,1,
2020/21,2020,83,Raz Nahmias,https://www.transfermarkt.com/raz-nahmias/profil/spieler/422089,Left-Back,Israel,24,for 3 clubs,,12,1,
2020/21,2020,84,Dudu Twitto,https://www.transfermarkt.com/dudu-twitto/profil/spieler/353581,Left-Back,Israel,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2020,13,1,
2020/21,2020,85,Asmir Suljic,https://www.transfermarkt.com/asmir-suljic/profil/spieler/158162,Left Winger,Bosnia-Herzegovina; Hungary,29,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2020,14,1,
2020/21,2020,86,Abdiel Arroyo,https://www.transfermarkt.com/abdiel-arroyo/profil/spieler/283472,Centre-Forward,Panama,27,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2020,14,1,
2020/21,2020,87,Qays Ghanem,https://www.transfermarkt.com/qays-ghanem/profil/spieler/464953,Centre-Forward,Israel,23,for 2 clubs,,14,1,
2020/21,2020,88,Uziel Pardo,https://www.transfermarkt.com/uziel-pardo/profil/spieler/527296,Left Winger,Israel,21,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2020,14,1,
2020/21,2020,89,Abdallah Hleihel,https://www.transfermarkt.com/abdallah-hleihel/profil/spieler/704072,Centre-Forward,Israel,20,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2020,14,1,
2020/21,2020,90,Rotem Keller,https://www.transfermarkt.com/rotem-keller/profil/spieler/781572,Left-Back,Israel; Hungary,18,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2020,14,1,
2020/21,2020,91,Ramzi Safuri,https://www.transfermarkt.com/ramzi-safuri/profil/spieler/204116,Central Midfield,Israel,25,for 2 clubs,,15,1,
2020/21,2020,92,Omer Lakao,https://www.transfermarkt.com/omer-lakao/profil/spieler/414247,Defensive Midfield,Israel,23,for 2 clubs,,15,1,
2020/21,2020,93,Marcus Diniz,https://www.transfermarkt.com/marcus-diniz/profil/spieler/56621,Centre-Back,Brazil; Romania,33,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2020,16,1,
2020/21,2020,94,Armando Cooper,https://www.transfermarkt.com/armando-cooper/profil/spieler/122016,Central Midfield,Panama,33,for 2 clubs,,16,1,
2020/21,2020,95,Ben Azubel,https://www.transfermarkt.com/ben-azubel/profil/spieler/213954,Centre-Forward,Israel,27,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2020,16,1,
2020/21,2020,96,Miguel Vítor,https://www.transfermarkt.com/miguel-vitor/profil/spieler/57814,Centre-Back,Israel; Portugal,31,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2020,17,1,
2020/21,2020,97,Uri Magbo,https://www.transfermarkt.com/uri-magbo/profil/spieler/164202,Left-Back,Israel,33,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2020,17,1,
2020/21,2020,98,Shon Goldberg,https://www.transfermarkt.com/shon-goldberg/profil/spieler/204982,Centre-Back,Israel; Italy,25,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2020,17,1,
2020/21,2020,99,Shalom Edri,https://www.transfermarkt.com/shalom-edri/profil/spieler/414522,Attacking Midfield,Israel,26,for 2 clubs,,17,1,
2020/21,2020,100,Louis Bongongui,https://www.transfermarkt.com/louis-bongongui/profil/spieler/216458,Left Winger,Cameroon; France,27,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2020,18,1,
2020/21,2020,101,Godsway Donyoh,https://www.transfermarkt.com/godsway-donyoh/profil/spieler/257366,Centre-Forward,Ghana,26,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2020,18,1,
2020/21,2020,102,Moussa Bagayoko,https://www.transfermarkt.com/moussa-bagayoko/profil/spieler/364860,Central Midfield,Mali,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2020,18,1,
2020/21,2020,103,Zlatan Sehovic,https://www.transfermarkt.com/zlatan-sehovic/profil/spieler/470789,Left-Back,Serbia,20,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2020,18,1,
2020/21,2020,104,Lameck Banda,https://www.transfermarkt.com/lameck-banda/profil/spieler/545538,Left Winger,Zambia,20,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2020,18,1,
2020/21,2020,105,Karem Jaber,https://www.transfermarkt.com/karem-jaber/profil/spieler/661758,Right-Back,Israel,20,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2020,18,1,
2020/21,2020,106,Naor Sabag,https://www.transfermarkt.com/naor-sabag/profil/spieler/311890,Central Midfield,Israel; Portugal,27,for 2 clubs,,19,1,
2020/21,2020,107,Oren Biton,https://www.transfermarkt.com/oren-biton/profil/spieler/325307,Left-Back,Israel,26,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2020,19,1,
2020/21,2020,108,Maor Levi,https://www.transfermarkt.com/maor-levi/profil/spieler/466538,Central Midfield,Israel,20,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2020,19,1,
2020/21,2020,109,Or Dadia,https://www.transfermarkt.com/or-dadia/profil/spieler/509301,Right-Back,Israel; Portugal,23,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2020,19,1,
2020/21,2020,110,Dan Mori,https://www.transfermarkt.com/dan-mori/profil/spieler/112674,Centre-Back,Israel,32,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2020,20,1,
2020/21,2020,111,Eitan Tibi,https://www.transfermarkt.com/eitan-tibi/profil/spieler/129771,Centre-Back,Israel,33,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2020,20,1,
2020/21,2020,112,Eylon Almog,https://www.transfermarkt.com/eylon-almog/profil/spieler/396641,Left Winger,Israel; Portugal,22,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2020,20,1,
2020/21,2020,113,Aviel Zargari,https://www.transfermarkt.com/aviel-zargari/profil/spieler/668676,Defensive Midfield,Israel; Portugal,18,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2020,20,1,
2020/21,2020,114,Sheran Yeini,https://www.transfermarkt.com/sheran-yeini/profil/spieler/58342,Defensive Midfield,Israel; Poland,34,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2020,21,1,
2020/21,2020,115,Enric Saborit,https://www.transfermarkt.com/enric-saborit/profil/spieler/85372,Centre-Back,Spain,28,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2020,21,1,
2020/21,2020,116,Nigel Hasselbaink,https://www.transfermarkt.com/nigel-hasselbaink/profil/spieler/88212,Centre-Forward,Suriname; Netherlands,30,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2020,21,1,
