season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2008/09,2008,11,Idan Shriki,https://www.transfermarkt.com/idan-shriki/profil/spieler/112005,Centre-Forward,Israel,27,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2008,25,9,
2008/09,2008,12,Shalev Menashe,https://www.transfermarkt.com/shalev-menashe/profil/spieler/96393,Left Midfield,Israel,27,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2008,28,8,
2008/09,2008,13,Barak Badash,https://www.transfermarkt.com/barak-badash/profil/spieler/129787,Centre-Forward,Israel,26,Hakoah Amidar Ramat Gan,https://www.transfermarkt.com/hakoah-amidar-ramat-gan/startseite/verein/21535/saison_id/2008,33,7,
2008/09,2008,14,Amit Ben Shushan,https://www.transfermarkt.com/amit-ben-shushan/profil/spieler/43983,Second Striker,Israel,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2008,32,7,
2008/09,2008,15,Aviram Baruchyan,https://www.transfermarkt.com/aviram-baruchyan/profil/spieler/55817,Central Midfield,Israel,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2008,31,7,
2008/09,2008,16,Itay Shechter,https://www.transfermarkt.com/itay-shechter/profil/spieler/44760,Centre-Forward,Israel; Romania,22,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2008,29,7,
2008/09,2008,17,Eran Zahavi,https://www.transfermarkt.com/eran-zahavi/profil/spieler/85093,Centre-Forward,Israel; France,21,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2008,28,7,
2008/09,2008,18,Lior Asulin,https://www.transfermarkt.com/lior-asulin/profil/spieler/56965,Centre-Forward,Israel,28,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2008,24,7,
2008/09,2008,19,Assi Baldout,https://www.transfermarkt.com/assi-baldout/profil/spieler/112664,Left Midfield,Israel,27,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2008,33,6,
2008/09,2008,20,Yaniv Katan,https://www.transfermarkt.com/yaniv-katan/profil/spieler/24475,Attacking Midfield,Israel,28,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2008,31,6,
2008/09,2008,21,Yuval Avidor,https://www.transfermarkt.com/yuval-avidor/profil/spieler/96142,Right Winger,Israel,22,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2008,31,6,
2008/09,2008,22,Awudu Okocha,https://www.transfermarkt.com/awudu-okocha/profil/spieler/28291,Centre-Forward,Ghana,24,for 2 clubs,,30,6,
2008/09,2008,23,Pablo Bastianini,https://www.transfermarkt.com/pablo-bastianini/profil/spieler/21557,Centre-Forward,Argentina; Italy,26,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2008,27,6,
2008/09,2008,24,Maharan Lala,https://www.transfermarkt.com/maharan-lala/profil/spieler/85056,Centre-Forward,Israel,27,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2008,30,5,
2008/09,2008,25,Shlomi Arbeitman,https://www.transfermarkt.com/shlomi-arbeitman/profil/spieler/43982,Centre-Forward,Israel,24,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2008,28,5,
2008/09,2008,26,Dedi Ben Dayan,https://www.transfermarkt.com/dedi-ben-dayan/profil/spieler/38837,Left-Back,Israel,30,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2008,26,5,
2008/09,2008,27,Yeghia Yavruyan,https://www.transfermarkt.com/yeghia-yavruyan/profil/spieler/112766,Centre-Forward,Armenia; Israel,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2008,25,5,
2008/09,2008,28,Ahmed Kasoum,https://www.transfermarkt.com/ahmed-kasoum/profil/spieler/24383,Right-Back,Israel,24,for 2 clubs,,21,5,
2008/09,2008,29,Gustavo Boccoli,https://www.transfermarkt.com/gustavo-boccoli/profil/spieler/24462,Central Midfield,Brazil; Israel,31,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2008,33,4,
2008/09,2008,30,Ori Uzan,https://www.transfermarkt.com/ori-uzan/profil/spieler/24486,Right-Back,Israel,30,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2008,33,4,
2008/09,2008,31,Beram Kayal,https://www.transfermarkt.com/beram-kayal/profil/spieler/44741,Central Midfield,Israel,21,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2008,30,4,
2008/09,2008,32,Eitan Tibi,https://www.transfermarkt.com/eitan-tibi/profil/spieler/129771,Centre-Back,Israel,21,Hakoah Amidar Ramat Gan,https://www.transfermarkt.com/hakoah-amidar-ramat-gan/startseite/verein/21535/saison_id/2008,28,4,
2008/09,2008,33,Omer Reps,https://www.transfermarkt.com/omer-reps/profil/spieler/138322,Right Winger,Israel,24,Hakoah Amidar Ramat Gan,https://www.transfermarkt.com/hakoah-amidar-ramat-gan/startseite/verein/21535/saison_id/2008,28,4,
2008/09,2008,34,Toto Tamuz,https://www.transfermarkt.com/toto-tamuz/profil/spieler/43989,Centre-Forward,Israel; Nigeria,21,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2008,26,4,
2008/09,2008,35,Douglas Silva,https://www.transfermarkt.com/douglas-silva/profil/spieler/16639,Centre-Back,Brazil,25,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2008,32,3,
2008/09,2008,36,Bevan Fransman,https://www.transfermarkt.com/bevan-fransman/profil/spieler/38451,Centre-Back,South Africa,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2008,32,3,
2008/09,2008,37,Walid Badir,https://www.transfermarkt.com/walid-badir/profil/spieler/24456,Defensive Midfield,Israel,35,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2008,31,3,
2008/09,2008,38,Vincent Enyeama,https://www.transfermarkt.com/vincent-enyeama/profil/spieler/37760,Goalkeeper,Nigeria,26,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2008,31,3,
2008/09,2008,39,Hamad Ganayem,https://www.transfermarkt.com/hamad-ganayem/profil/spieler/76564,Left Midfield,Israel,21,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2008,31,3,
2008/09,2008,40,Dimitar Telkiyski,https://www.transfermarkt.com/dimitar-telkiyski/profil/spieler/15265,Right Winger,Bulgaria,32,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2008,30,3,
2008/09,2008,41,Ravid Gazal,https://www.transfermarkt.com/ravid-gazal/profil/spieler/24469,Central Midfield,Israel,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2008,29,3,
2008/09,2008,42,Dekel Keinan,https://www.transfermarkt.com/dekel-keinan/profil/spieler/24476,Centre-Back,Israel,24,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2008,29,3,
2008/09,2008,43,Junior Viza,https://www.transfermarkt.com/junior-viza/profil/spieler/63284,Attacking Midfield,Peru,24,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2008,29,3,
2008/09,2008,44,Salah Hasarma,https://www.transfermarkt.com/salah-hasarma/profil/spieler/96150,Centre-Back,Israel,35,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2008,29,3,
2008/09,2008,45,Idan Weitzman,https://www.transfermarkt.com/idan-weitzman/profil/spieler/129794,Centre-Back,Israel,24,Hakoah Amidar Ramat Gan,https://www.transfermarkt.com/hakoah-amidar-ramat-gan/startseite/verein/21535/saison_id/2008,29,3,
2008/09,2008,46,Moshe Mishaelof,https://www.transfermarkt.com/moshe-mishaelof/profil/spieler/24216,Centre-Back,Israel,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2008,28,3,
2008/09,2008,47,Cristián Álvarez,https://www.transfermarkt.com/cristian-alvarez/profil/spieler/30795,Right-Back,Chile,29,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2008,28,3,
2008/09,2008,48,Sheran Yeini,https://www.transfermarkt.com/sheran-yeini/profil/spieler/58342,Defensive Midfield,Israel; Poland,22,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2008,23,3,
2008/09,2008,49,Ben Luz,https://www.transfermarkt.com/ben-luz/profil/spieler/85059,Attacking Midfield,Israel,31,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2008,23,3,
2008/09,2008,50,Eden Ben Basat,https://www.transfermarkt.com/eden-ben-basat/profil/spieler/24459,Centre-Forward,Israel,22,for 2 clubs,,22,3,
2008/09,2008,51,Idan Vered,https://www.transfermarkt.com/idan-vered/profil/spieler/96398,Right Winger,Israel; Romania,20,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2008,21,3,
2008/09,2008,52,Yehiel Tzagai,https://www.transfermarkt.com/yehiel-tzagai/profil/spieler/164394,Right Midfield,Israel; Ethiopia,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2008,21,3,
2008/09,2008,53,Lior Jan,https://www.transfermarkt.com/lior-jan/profil/spieler/24224,Defensive Midfield,Israel,22,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2008,20,3,
2008/09,2008,54,Shay Abutbul,https://www.transfermarkt.com/shay-abutbul/profil/spieler/44862,Central Midfield,Israel,26,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2008,20,3,
2008/09,2008,55,Yero Bello,https://www.transfermarkt.com/yero-bello/profil/spieler/121417,Centre-Forward,Nigeria,21,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2008,15,3,
2008/09,2008,56,Yannick Kamanan,https://www.transfermarkt.com/yannick-kamanan/profil/spieler/5628,Centre-Forward,France; Cote d'Ivoire,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2008,14,3,
2008/09,2008,57,Boban Grncarov,https://www.transfermarkt.com/boban-grncarov/profil/spieler/24011,Centre-Back,North Macedonia,26,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2008,31,2,
2008/09,2008,58,Gil Vermouth,https://www.transfermarkt.com/gil-vermouth/profil/spieler/44894,Right Midfield,Israel; Poland,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2008,31,2,
2008/09,2008,59,Cristian González,https://www.transfermarkt.com/cristian-gonzalez/profil/spieler/35347,Centre-Back,Uruguay; Russia,32,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2008,29,2,
2008/09,2008,60,Idan Tal,https://www.transfermarkt.com/idan-tal/profil/spieler/24485,Defensive Midfield,Israel,33,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2008,28,2,
2008/09,2008,61,Moshe Ohayon,https://www.transfermarkt.com/moshe-ohayon/profil/spieler/48479,Central Midfield,Israel; France,26,for 2 clubs,,27,2,
2008/09,2008,62,Gal Levi,https://www.transfermarkt.com/gal-levi/profil/spieler/163777,Midfielder,Israel,21,Hakoah Amidar Ramat Gan,https://www.transfermarkt.com/hakoah-amidar-ramat-gan/startseite/verein/21535/saison_id/2008,27,2,
2008/09,2008,63,Guy Tzarfati,https://www.transfermarkt.com/guy-tzarfati/profil/spieler/95714,Right Midfield,Israel,30,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2008,26,2,
2008/09,2008,64,Omer Buksenbaum,https://www.transfermarkt.com/omer-buksenbaum/profil/spieler/112699,Central Midfield,Israel,26,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2008,26,2,
2008/09,2008,65,Michael Zandberg,https://www.transfermarkt.com/michael-zandberg/profil/spieler/24488,Left Midfield,Israel,29,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2008,25,2,
2008/09,2008,66,Yossi Shivhon,https://www.transfermarkt.com/yossi-shivhon/profil/spieler/43988,Central Midfield,Israel,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2008,25,2,
2008/09,2008,67,Tamir Kahlon,https://www.transfermarkt.com/tamir-kahlon/profil/spieler/112670,Left Winger,Israel,21,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2008,25,2,
2008/09,2008,68,Dani Freda,https://www.transfermarkt.com/dani-freda/profil/spieler/112751,Right Winger,Israel,22,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2008,25,2,
2008/09,2008,69,Michael Tukura,https://www.transfermarkt.com/michael-tukura/profil/spieler/118518,Central Midfield,Nigeria,20,Hakoah Amidar Ramat Gan,https://www.transfermarkt.com/hakoah-amidar-ramat-gan/startseite/verein/21535/saison_id/2008,24,2,
2008/09,2008,70,Amir Lavi,https://www.transfermarkt.com/amir-lavi/profil/spieler/112002,Attacking Midfield,Israel,19,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2008,23,2,
2008/09,2008,71,Tomer Swisa,https://www.transfermarkt.com/tomer-swisa/profil/spieler/96164,Centre-Forward,Israel,20,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2008,21,2,
2008/09,2008,72,Liroy Tzairi,https://www.transfermarkt.com/liroy-tzairi/profil/spieler/112686,Defensive Midfield,Israel,20,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2008,17,2,
2008/09,2008,73,Haim Megrelashvili,https://www.transfermarkt.com/haim-megrelashvili/profil/spieler/24478,Left-Back,Israel; Georgia,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2008,16,2,
2008/09,2008,74,Rogélio,https://www.transfermarkt.com/rogelio/profil/spieler/52713,Centre-Back,Brazil,26,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2008,15,2,
2008/09,2008,75,Thierry Fidjeu-Tazemeta,https://www.transfermarkt.com/thierry-fidjeu-tazemeta/profil/spieler/41491,Centre-Forward,Equatorial Guinea; Cameroon,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2008,10,2,
2008/09,2008,76,Humberto Foguinho,https://www.transfermarkt.com/humberto-foguinho/profil/spieler/25527,Attacking Midfield,Brazil; Portugal,30,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2008,8,2,
2008/09,2008,77,Dan Mori,https://www.transfermarkt.com/dan-mori/profil/spieler/112674,Centre-Back,Israel,20,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2008,32,1,
2008/09,2008,78,Darío Fernández,https://www.transfermarkt.com/dario-fernandez/profil/spieler/31340,Central Midfield,Argentina; Italy,30,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2008,31,1,
2008/09,2008,79,Yigal Antebi,https://www.transfermarkt.com/yigal-antebi/profil/spieler/44863,Left-Back,Israel,34,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2008,31,1,
2008/09,2008,80,Paty Yeye Lenkebe,https://www.transfermarkt.com/paty-yeye-lenkebe/profil/spieler/80000,Centre-Back,DR Congo,27,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2008,31,1,
2008/09,2008,81,Avi Yehiel,https://www.transfermarkt.com/avi-yehiel/profil/spieler/44748,Right-Back,Israel,29,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2008,30,1,
2008/09,2008,82,Bibars Natcho,https://www.transfermarkt.com/bibars-natcho/profil/spieler/56976,Attacking Midfield,Israel; Serbia,21,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2008,30,1,
2008/09,2008,83,Avi Rikan,https://www.transfermarkt.com/avi-rikan/profil/spieler/113486,Attacking Midfield,Israel,20,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2008,30,1,
2008/09,2008,84,Luis Marín,https://www.transfermarkt.com/luis-marin/profil/spieler/35375,Centre-Back,Costa Rica,34,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2008,29,1,
2008/09,2008,85,Omer Damari,https://www.transfermarkt.com/omer-damari/profil/spieler/112703,Centre-Forward,Israel,20,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2008,29,1,
2008/09,2008,86,Tomer Hemed,https://www.transfermarkt.com/tomer-hemed/profil/spieler/112668,Centre-Forward,Israel; Poland,22,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2008,28,1,
2008/09,2008,87,Kobi Moyal,https://www.transfermarkt.com/kobi-moyal/profil/spieler/112675,Defensive Midfield,Israel,21,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2008,28,1,
2008/09,2008,88,Khaled Khalaila,https://www.transfermarkt.com/khaled-khalaila/profil/spieler/129878,Defensive Midfield,Israel,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2008,28,1,
2008/09,2008,89,Baruch Dego,https://www.transfermarkt.com/baruch-dego/profil/spieler/24211,Left Midfield,Israel; Ethiopia,28,for 2 clubs,,27,1,
2008/09,2008,90,Eyal Golasa,https://www.transfermarkt.com/eyal-golasa/profil/spieler/111965,Central Midfield,Israel; Portugal,17,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2008,27,1,
2008/09,2008,91,Guillermo Israilevich,https://www.transfermarkt.com/guillermo-israilevich/profil/spieler/112718,Left Winger,Israel; Argentina,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2008,27,1,
2008/09,2008,92,Stephen Offei,https://www.transfermarkt.com/stephen-offei/profil/spieler/113476,Centre-Back,Ghana,23,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2008,27,1,
2008/09,2008,93,Haim Pontramoli,https://www.transfermarkt.com/haim-pontramoli/profil/spieler/129825,Left-Back,Israel,27,Hakoah Amidar Ramat Gan,https://www.transfermarkt.com/hakoah-amidar-ramat-gan/startseite/verein/21535/saison_id/2008,27,1,
2008/09,2008,94,Shimon Gershon,https://www.transfermarkt.com/shimon-gershon/profil/spieler/3232,Centre-Back,Israel,31,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2008,26,1,
2008/09,2008,95,Dulee Johnson,https://www.transfermarkt.com/dulee-johnson/profil/spieler/27288,Central Midfield,Liberia; Sweden,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2008,26,1,
2008/09,2008,96,Amir Nusbaum,https://www.transfermarkt.com/amir-nusbaum/profil/spieler/200580,Left-Back,Israel,28,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2008,26,1,
2008/09,2008,97,M'peti Nimba,https://www.transfermarkt.com/mpeti-nimba/profil/spieler/113474,Centre-Forward,DR Congo,26,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2008,25,1,
2008/09,2008,98,Djakaridja Koné,https://www.transfermarkt.com/djakaridja-kone/profil/spieler/123305,Defensive Midfield,Burkina Faso; Cote d'Ivoire,22,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2008,25,1,
2008/09,2008,99,Yaniv Lavi,https://www.transfermarkt.com/yaniv-lavi/profil/spieler/95713,Centre-Back,Israel,31,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2008,24,1,
2008/09,2008,100,Almog Cohen,https://www.transfermarkt.com/almog-cohen/profil/spieler/56711,Central Midfield,Israel,20,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2008,23,1,
2008/09,2008,101,Dele Yampolski,https://www.transfermarkt.com/dele-yampolski/profil/spieler/56713,Centre-Forward,Israel; Nigeria,20,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2008,23,1,
2008/09,2008,102,Omer Peretz,https://www.transfermarkt.com/omer-peretz/profil/spieler/58336,Centre-Forward,Israel,23,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2008,23,1,
2008/09,2008,103,Ori Luzon,https://www.transfermarkt.com/ori-luzon/profil/spieler/34669,Central Midfield,Israel,24,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2008,21,1,
2008/09,2008,104,Bassam Ganayem,https://www.transfermarkt.com/bassam-ganayem/profil/spieler/79990,Left-Back,Israel,30,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2008,20,1,
2008/09,2008,105,Shai Maimon,https://www.transfermarkt.com/shai-maimon/profil/spieler/112010,Centre-Back,Israel,23,for 2 clubs,,20,1,
2008/09,2008,106,Itzik Cohen,https://www.transfermarkt.com/itzik-cohen/profil/spieler/113396,Centre-Back,Israel,26,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2008,20,1,
2008/09,2008,107,Yaniv Luzon,https://www.transfermarkt.com/yaniv-luzon/profil/spieler/79993,Left Winger,Israel,27,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2008,19,1,
2008/09,2008,108,Maharan Abu Raiya,https://www.transfermarkt.com/maharan-abu-raiya/profil/spieler/79998,Centre-Back,Israel,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2008,19,1,
2008/09,2008,109,Eyal Meshumar,https://www.transfermarkt.com/eyal-meshumar/profil/spieler/44626,Right-Back,Israel,25,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2008,18,1,
2008/09,2008,110,Rubil Sarsour,https://www.transfermarkt.com/rubil-sarsour/profil/spieler/34673,Striker,Israel,25,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2008,17,1,
2008/09,2008,111,Amir Abu Arar,https://www.transfermarkt.com/amir-abu-arar/profil/spieler/129864,Centre-Forward,Israel,24,Hakoah Amidar Ramat Gan,https://www.transfermarkt.com/hakoah-amidar-ramat-gan/startseite/verein/21535/saison_id/2008,17,1,
2008/09,2008,112,Joseph Nwafor,https://www.transfermarkt.com/joseph-nwafor/profil/spieler/20048,Centre-Forward,Nigeria,26,Hakoah Amidar Ramat Gan,https://www.transfermarkt.com/hakoah-amidar-ramat-gan/startseite/verein/21535/saison_id/2008,16,1,
