season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2022/23,2022,33,Naor Sabag,https://www.transfermarkt.com/naor-sabag/profil/spieler/311890,Central Midfield,Israel; Portugal,29,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2022,25,3,
2022/23,2022,34,Gabi Kanichowsky,https://www.transfermarkt.com/gabi-kanichowsky/profil/spieler/398258,Attacking Midfield,Israel,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2022,25,3,
2022/23,2022,35,Eloge Yao,https://www.transfermarkt.com/eloge-yao/profil/spieler/268590,Right-Back,Cote d'Ivoire; Italy,27,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2022,26,3,
2022/23,2022,36,Ofek Biton,https://www.transfermarkt.com/ofek-biton/profil/spieler/653832,Attacking Midfield,Israel,23,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2022,26,3,
2022/23,2022,37,Dia Saba,https://www.transfermarkt.com/dia-saba/profil/spieler/193928,Attacking Midfield,Israel,30,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2022,6,2,
2022/23,2022,38,Roy Levy,https://www.transfermarkt.com/roy-levy/profil/spieler/468548,Right Midfield,Israel; Portugal,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2022,7,2,
2022/23,2022,39,Tomer Machluf,https://www.transfermarkt.com/tomer-machluf/profil/spieler/468544,Left-Back,Israel,22,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2022,9,2,
2022/23,2022,40,Itay Shechter,https://www.transfermarkt.com/itay-shechter/profil/spieler/44760,Centre-Forward,Israel; Romania,36,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2022,13,2,
2022/23,2022,41,Ariel Sheratzky,https://www.transfermarkt.com/ariel-sheratzky/profil/spieler/833604,Attacking Midfield,Israel; Romania,21,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2022,14,2,
2022/23,2022,42,Liel Chane,https://www.transfermarkt.com/liel-chane/profil/spieler/810272,Central Midfield,Israel,22,Sekzia Ness Ziona,https://www.transfermarkt.com/sektzia-ness-ziona/startseite/verein/30062/saison_id/2022,15,2,
2022/23,2022,43,Avi Rikan,https://www.transfermarkt.com/avi-rikan/profil/spieler/113486,Attacking Midfield,Israel,34,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2022,16,2,
2022/23,2022,44,Qays Ghanem,https://www.transfermarkt.com/qays-ghanem/profil/spieler/464953,Centre-Forward,Israel,25,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2022,16,2,
2022/23,2022,45,Eliel Peretz,https://www.transfermarkt.com/eliel-peretz/profil/spieler/444018,Central Midfield,Israel; Portugal,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2022,17,2,
2022/23,2022,46,Neta Lavi,https://www.transfermarkt.com/neta-lavi/profil/spieler/470811,Defensive Midfield,Israel; Portugal,26,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2022,17,2,
2022/23,2022,47,Taleb Tawatha,https://www.transfermarkt.com/taleb-tawatha/profil/spieler/60761,Left-Back,Israel,30,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2022,18,2,
2022/23,2022,48,Osama Khalaila,https://www.transfermarkt.com/osama-khalaila/profil/spieler/470495,Centre-Forward,Israel,24,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2022,18,2,
2022/23,2022,49,Oz Bilu,https://www.transfermarkt.com/oz-bilu/profil/spieler/782015,Second Striker,Israel; Portugal,22,for 2 clubs,,18,2,
2022/23,2022,50,Liran Sardal,https://www.transfermarkt.com/liran-sardal/profil/spieler/289982,Defensive Midfield,Israel,28,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2022,19,2,
2022/23,2022,51,David Keltjens,https://www.transfermarkt.com/david-keltjens/profil/spieler/326427,Defensive Midfield,Israel; Netherlands,27,for 2 clubs,,19,2,
2022/23,2022,52,Uri Magbo,https://www.transfermarkt.com/uri-magbo/profil/spieler/164202,Left-Back,Israel,35,Sekzia Ness Ziona,https://www.transfermarkt.com/sektzia-ness-ziona/startseite/verein/30062/saison_id/2022,20,2,
2022/23,2022,53,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/136997,Centre-Forward,Israel,33,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2022,21,2,
2022/23,2022,54,Mavis Tchibota,https://www.transfermarkt.com/mavis-tchibota/profil/spieler/189553,Left Winger,Congo; Israel,26,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2022,21,2,
2022/23,2022,55,Eden Shamir,https://www.transfermarkt.com/eden-shamir/profil/spieler/204111,Central Midfield,Israel; Poland,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2022,21,2,
2022/23,2022,56,Senin Sebai,https://www.transfermarkt.com/senin-sebai/profil/spieler/332554,Centre-Forward,Cote d'Ivoire,29,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2022,21,2,
2022/23,2022,57,Yahav Gurfinkel,https://www.transfermarkt.com/yahav-gurfinkel/profil/spieler/366707,Left-Back,Israel; Hungary,24,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2022,22,2,
2022/23,2022,58,Beram Kayal,https://www.transfermarkt.com/beram-kayal/profil/spieler/44741,Central Midfield,Israel,34,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2022,23,2,
2022/23,2022,59,Or Roizman,https://www.transfermarkt.com/or-roizman/profil/spieler/669267,Left Winger,Israel,20,Sekzia Ness Ziona,https://www.transfermarkt.com/sektzia-ness-ziona/startseite/verein/30062/saison_id/2022,23,2,
2022/23,2022,60,Ange-Freddy Plumain,https://www.transfermarkt.com/ange-freddy-plumain/profil/spieler/182912,Left Winger,Guadeloupe; France,28,for 2 clubs,,24,2,
2022/23,2022,61,Richard Boateng,https://www.transfermarkt.com/richard-boateng/profil/spieler/198400,Central Midfield,Ghana; Spain,30,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2022,24,2,
2022/23,2022,62,Rotem Hatuel,https://www.transfermarkt.com/rotem-hatuel/profil/spieler/414246,Left Winger,Israel,24,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2022,24,2,
2022/23,2022,63,Hanan Maman,https://www.transfermarkt.com/hanan-maman/profil/spieler/129930,Attacking Midfield,Israel,33,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2022,25,2,
2022/23,2022,64,Alon Turgeman,https://www.transfermarkt.com/alon-turgeman/profil/spieler/177249,Centre-Forward,Israel,31,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2022,25,2,
2022/23,2022,65,Dor Peretz,https://www.transfermarkt.com/dor-peretz/profil/spieler/204987,Central Midfield,Israel; Portugal,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2022,25,2,
2022/23,2022,66,Harel Shalom,https://www.transfermarkt.com/harel-shalom/profil/spieler/492926,Left-Back,Israel,25,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2022,25,2,
2022/23,2022,67,Frantzdy Pierrot,https://www.transfermarkt.com/frantzdy-pierrot/profil/spieler/492955,Centre-Forward,Haiti; United States,27,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2022,25,2,
2022/23,2022,68,Parfait Guiagon,https://www.transfermarkt.com/parfait-guiagon/profil/spieler/624913,Left Winger,Cote d'Ivoire,22,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2022,25,2,
2022/23,2022,69,Yadin Lugasi,https://www.transfermarkt.com/yadin-lugasi/profil/spieler/664512,Central Midfield,Israel,23,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2022,25,2,
2022/23,2022,70,Jordan Botaka,https://www.transfermarkt.com/jordan-botaka/profil/spieler/196860,Right Winger,DR Congo; Netherlands,29,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2022,26,2,
2022/23,2022,71,Elad Madmon,https://www.transfermarkt.com/elad-madmon/profil/spieler/1079637,Centre-Forward,Israel,19,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2022,1,1,
2022/23,2022,72,Arvydas Novikovas,https://www.transfermarkt.com/arvydas-novikovas/profil/spieler/87444,Right Winger,Lithuania,32,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2022,4,1,
2022/23,2022,73,Ofri Arad,https://www.transfermarkt.com/ofri-arad/profil/spieler/200495,Defensive Midfield,Israel; Germany,24,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2022,4,1,
2022/23,2022,74,Hrvoje Ilic,https://www.transfermarkt.com/hrvoje-ilic/profil/spieler/357776,Attacking Midfield,Croatia,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2022,4,1,
2022/23,2022,75,Nikita Motpan,https://www.transfermarkt.com/nikita-motpan/profil/spieler/455728,Attacking Midfield,Moldova; Russia,21,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2022,4,1,
2022/23,2022,76,Grigoriy Morozov,https://www.transfermarkt.com/grigoriy-morozov/profil/spieler/166275,Left-Back,Russia; Israel,28,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2022,6,1,
2022/23,2022,77,Aviv Solomon,https://www.transfermarkt.com/aviv-solomon/profil/spieler/312417,Left-Back,Israel; Canada,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2022,6,1,
2022/23,2022,78,Sergey Borodin,https://www.transfermarkt.com/sergey-borodin/profil/spieler/318403,Centre-Back,Russia,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2022,6,1,
2022/23,2022,79,Nassim Ouammou,https://www.transfermarkt.com/nassim-ouammou/profil/spieler/352125,Left-Back,France; Morocco,29,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2022,6,1,
2022/23,2022,80,Mahmoud Jaber,https://www.transfermarkt.com/mahmoud-jaber/profil/spieler/467151,Defensive Midfield,Israel,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2022,6,1,
2022/23,2022,81,Dor Hugi,https://www.transfermarkt.com/dor-hugi/profil/spieler/293602,Left Winger,Israel,27,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2022,8,1,
2022/23,2022,82,German Onugkha,https://www.transfermarkt.com/german-onugkha/profil/spieler/568318,Centre-Forward,Russia; Nigeria,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2022,8,1,
2022/23,2022,83,Dino Stiglec,https://www.transfermarkt.com/dino-stiglec/profil/spieler/100591,Left-Back,Croatia,32,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2022,9,1,
2022/23,2022,84,Eilon Yerushalmi,https://www.transfermarkt.com/eilon-yerushalmi/profil/spieler/312399,Left Midfield,Israel,26,Sekzia Ness Ziona,https://www.transfermarkt.com/sektzia-ness-ziona/startseite/verein/30062/saison_id/2022,9,1,
2022/23,2022,85,Guy Hadida,https://www.transfermarkt.com/guy-hadida/profil/spieler/378972,Attacking Midfield,Israel; Portugal,27,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2022,9,1,
2022/23,2022,86,Tomer Yosefi,https://www.transfermarkt.com/tomer-yosefi/profil/spieler/645137,Attacking Midfield,Israel,24,for 2 clubs,,9,1,
2022/23,2022,87,Dor Elo,https://www.transfermarkt.com/dor-elo/profil/spieler/228007,Right-Back,Israel,29,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2022,10,1,
2022/23,2022,88,Astrit Selmani,https://www.transfermarkt.com/astrit-selmani/profil/spieler/423879,Centre-Forward,Kosovo; Sweden,25,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2022,10,1,
2022/23,2022,89,Ahmad Salman,https://www.transfermarkt.com/ahmad-salman/profil/spieler/926927,Left Winger,Israel,18,for 2 clubs,,10,1,
2022/23,2022,90,Nir David Drori,https://www.transfermarkt.com/nir-david-drori/profil/spieler/582909,Left-Back,Israel; England,21,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2022,12,1,
2022/23,2022,91,Marwan Kabha,https://www.transfermarkt.com/marwan-kabha/profil/spieler/147520,Defensive Midfield,Israel,32,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2022,13,1,
2022/23,2022,92,Shahar Piven,https://www.transfermarkt.com/shahar-piven/profil/spieler/204988,Centre-Back,Israel; Russia,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2022,13,1,
2022/23,2022,93,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/169684,Central Midfield,Israel,32,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2022,14,1,
2022/23,2022,94,Sun Menahem,https://www.transfermarkt.com/sun-menahem/profil/spieler/255254,Left-Back,Israel,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2022,14,1,
2022/23,2022,95,Shavit Mazal,https://www.transfermarkt.com/shavit-mazal/profil/spieler/621383,Centre-Forward,Israel,21,for 2 clubs,,14,1,
2022/23,2022,96,Isaac Nortey,https://www.transfermarkt.com/isaac-nortey/profil/spieler/807786,Defensive Midfield,Ghana,22,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2022,14,1,
2022/23,2022,97,Dolev Azrual,https://www.transfermarkt.com/dolev-azrual/profil/spieler/915814,Left-Back,Israel; Hungary,25,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2022,14,1,
2022/23,2022,98,Ramzi Safuri,https://www.transfermarkt.com/ramzi-safuri/profil/spieler/204116,Central Midfield,Israel,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2022,15,1,
2022/23,2022,99,Joseph Mbong,https://www.transfermarkt.com/joseph-mbong/profil/spieler/324380,Right Winger,Malta; Nigeria,25,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2022,15,1,
2022/23,2022,100,Amir Berkovich,https://www.transfermarkt.com/amir-berkovich/profil/spieler/468546,Right Winger,Israel; England,22,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2022,15,1,
2022/23,2022,101,Adir Levi,https://www.transfermarkt.com/adir-levi/profil/spieler/870571,Left Winger,Israel,21,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2022,15,1,
2022/23,2022,102,Tamir Adi,https://www.transfermarkt.com/tamir-adi/profil/spieler/212010,Central Midfield,Israel,29,for 2 clubs,,16,1,
2022/23,2022,103,Derrick Luckassen,https://www.transfermarkt.com/derrick-luckassen/profil/spieler/241457,Centre-Back,Ghana; Netherlands,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2022,16,1,
2022/23,2022,104,Zakaria Mugeese,https://www.transfermarkt.com/zakaria-mugeese/profil/spieler/579630,Centre-Forward,Ghana,21,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2022,16,1,
2022/23,2022,105,Daniel Sundgren,https://www.transfermarkt.com/daniel-sundgren/profil/spieler/107612,Right-Back,Sweden; Israel,32,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2022,17,1,
2022/23,2022,106,Tomer Hemed,https://www.transfermarkt.com/tomer-hemed/profil/spieler/112668,Centre-Forward,Israel; Poland,35,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2022,17,1,
2022/23,2022,107,Abdallah Jaber,https://www.transfermarkt.com/abdallah-jaber/profil/spieler/325545,Left-Back,Palestine; Israel,30,for 2 clubs,,17,1,
2022/23,2022,108,Dolev Haziza,https://www.transfermarkt.com/dolev-haziza/profil/spieler/367633,Left Winger,Israel; France,27,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2022,17,1,
2022/23,2022,109,Eden Karzev,https://www.transfermarkt.com/eden-karzev/profil/spieler/396640,Defensive Midfield,Israel; Belarus,22,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2022,17,1,
2022/23,2022,110,Guy Mizrahi,https://www.transfermarkt.com/guy-mizrahi/profil/spieler/704071,Right-Back,Israel; Spain,21,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2022,17,1,
2022/23,2022,111,Abou Dosso,https://www.transfermarkt.com/abou-dosso/profil/spieler/810269,Left-Back,Cote d'Ivoire,26,for 2 clubs,,17,1,
2022/23,2022,112,Eyal Golasa,https://www.transfermarkt.com/eyal-golasa/profil/spieler/111965,Central Midfield,Israel; Portugal,31,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2022,18,1,
2022/23,2022,113,Fabian Sporkslede,https://www.transfermarkt.com/fabian-sporkslede/profil/spieler/187601,Defensive Midfield,Suriname; Netherlands,29,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2022,18,1,
2022/23,2022,114,Adrian Păun,https://www.transfermarkt.com/adrian-paun/profil/spieler/291656,Central Midfield,Romania,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2022,18,1,
2022/23,2022,115,Kwame Quee,https://www.transfermarkt.com/kwame-quee/profil/spieler/332267,Left Midfield,Sierra Leone,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2022,18,1,
