season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2016/17,2016,27,Idan Shemesh,https://www.transfermarkt.com/idan-shemesh/profil/spieler/311886,Centre-Forward,Israel,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2016,17,5,
2016/17,2016,28,Almog Buzaglo,https://www.transfermarkt.com/almog-buzaglo/profil/spieler/138195,Right Winger,Israel,24,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2016,26,4,
2016/17,2016,29,Adilson Bahia,https://www.transfermarkt.com/adilson-bahia/profil/spieler/437564,Left Winger,Brazil,24,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2016,25,4,
2016/17,2016,30,Liroy Tzairi,https://www.transfermarkt.com/liroy-tzairi/profil/spieler/112686,Defensive Midfield,Israel,28,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2016,24,4,
2016/17,2016,31,Michael Ohana,https://www.transfermarkt.com/michael-ohana/profil/spieler/169670,Attacking Midfield,Israel,21,for 2 clubs,,24,4,
2016/17,2016,32,Mavis Tchibota,https://www.transfermarkt.com/mavis-tchibota/profil/spieler/189553,Left Winger,Congo; Israel,20,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2016,23,4,
2016/17,2016,33,Yonatan Cohen,https://www.transfermarkt.com/yonatan-cohen/profil/spieler/408026,Left Winger,Israel; Poland,20,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2016,21,4,
2016/17,2016,34,Issoumaila Lingane,https://www.transfermarkt.com/issoumaila-lingane/profil/spieler/77476,Central Midfield,Burkina Faso; Cote d'Ivoire,25,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2016,16,4,
2016/17,2016,35,Alon Turgeman,https://www.transfermarkt.com/alon-turgeman/profil/spieler/177249,Centre-Forward,Israel,25,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2016,24,4,
2016/17,2016,36,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/169684,Central Midfield,Israel,26,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2016,23,4,
2016/17,2016,37,Niv Zrihan,https://www.transfermarkt.com/niv-zrihan/profil/spieler/200610,Right Winger,Israel,22,for 2 clubs,,19,4,
2016/17,2016,38,Shoval Gozlan,https://www.transfermarkt.com/shoval-gozlan/profil/spieler/213173,Centre-Forward,Israel,22,for 2 clubs,,16,4,
2016/17,2016,39,Shlomi Arbeitman,https://www.transfermarkt.com/shlomi-arbeitman/profil/spieler/43982,Centre-Forward,Israel,31,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2016,23,4,
2016/17,2016,40,Shimon Abuhatzira,https://www.transfermarkt.com/shimon-abuhatzira/profil/spieler/200299,Centre-Forward,Israel,30,for 2 clubs,,23,4,
2016/17,2016,41,Lidor Cohen,https://www.transfermarkt.com/lidor-cohen/profil/spieler/289923,Left Winger,Israel,24,for 2 clubs,,20,4,
2016/17,2016,42,Ezechiel Ndouasel,https://www.transfermarkt.com/ezechiel-ndouasel/profil/spieler/82364,Centre-Forward,Chad,28,for 2 clubs,,16,4,
2016/17,2016,43,Hen Ezra,https://www.transfermarkt.com/hen-ezra/profil/spieler/129364,Left Winger,Israel,28,for 2 clubs,,21,3,
2016/17,2016,44,Mohammed Kalibat,https://www.transfermarkt.com/mohammed-kalibat/profil/spieler/139997,Right Winger,Israel,26,for 2 clubs,,22,3,
2016/17,2016,45,Lúcio Maranhão,https://www.transfermarkt.com/lucio-maranhao/profil/spieler/210934,Centre-Forward,Brazil,28,for 2 clubs,,18,3,
2016/17,2016,46,Glynor Plet,https://www.transfermarkt.com/glynor-plet/profil/spieler/80073,Centre-Forward,Netherlands; Suriname,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,13,3,
2016/17,2016,47,Roi Kehat,https://www.transfermarkt.com/roi-kehat/profil/spieler/32928,Central Midfield,Israel,24,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,25,3,
2016/17,2016,48,Ramzi Safuri,https://www.transfermarkt.com/ramzi-safuri/profil/spieler/204116,Central Midfield,Israel,21,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2016,24,3,
2016/17,2016,49,Maor Melikson,https://www.transfermarkt.com/maor-melikson/profil/spieler/44625,Right Winger,Israel; Poland,32,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2016,18,3,
2016/17,2016,50,Dean David,https://www.transfermarkt.com/dean-david/profil/spieler/314129,Centre-Forward,Israel,20,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2016,25,3,
2016/17,2016,51,Dekel Keinan,https://www.transfermarkt.com/dekel-keinan/profil/spieler/24476,Centre-Back,Israel,32,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,23,3,
2016/17,2016,52,Dan Biton,https://www.transfermarkt.com/dan-biton/profil/spieler/399361,Right Winger,Israel,21,for 2 clubs,,21,3,
2016/17,2016,53,Elyaniv Barda,https://www.transfermarkt.com/elyaniv-barda/profil/spieler/24458,Centre-Forward,Israel,35,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2016,12,3,
2016/17,2016,54,Lassina Dao,https://www.transfermarkt.com/lassina-dao/profil/spieler/371575,Left Winger,Cote d'Ivoire,20,for 2 clubs,,11,3,
2016/17,2016,55,Mauricio,https://www.transfermarkt.com/mauricio/profil/spieler/212974,Centre-Forward,Brazil,24,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2016,23,2,
2016/17,2016,56,Ofir Kriaf,https://www.transfermarkt.com/ofir-kriaf/profil/spieler/200561,Defensive Midfield,Israel,25,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2016,21,2,
2016/17,2016,57,Júlio César,https://www.transfermarkt.com/julio-cesar/profil/spieler/99512,Defensive Midfield,Brazil,29,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2016,19,2,
2016/17,2016,58,Dan Einbinder,https://www.transfermarkt.com/dan-einbinder/profil/spieler/113406,Central Midfield,Israel,28,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2016,24,2,
2016/17,2016,59,Or Inbrum,https://www.transfermarkt.com/or-inbrum/profil/spieler/342700,Left Winger,Israel; Ethiopia,21,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2016,21,2,
2016/17,2016,60,Maxim Plakushchenko,https://www.transfermarkt.com/maxim-plakushchenko/profil/spieler/347275,Central Midfield,Israel; Ukraine,21,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2016,21,2,
2016/17,2016,61,Nikita Rukavytsya,https://www.transfermarkt.com/nikita-rukavytsya/profil/spieler/50135,Centre-Forward,Australia; Israel,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,18,2,
2016/17,2016,62,Sun Menahem,https://www.transfermarkt.com/sun-menahem/profil/spieler/255254,Left-Back,Israel,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,16,2,
2016/17,2016,63,Edi Gotlieb,https://www.transfermarkt.com/edi-gotlieb/profil/spieler/200248,Centre-Back,Israel; Russia,24,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2016,13,2,
2016/17,2016,64,Miguel Vítor,https://www.transfermarkt.com/miguel-vitor/profil/spieler/57814,Centre-Back,Israel; Portugal,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2016,12,2,
2016/17,2016,65,Josip Ivancic,https://www.transfermarkt.com/josip-ivancic/profil/spieler/194179,Centre-Forward,Croatia; Bosnia-Herzegovina,25,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2016,6,2,
2016/17,2016,66,Hen Azriel,https://www.transfermarkt.com/hen-azriel/profil/spieler/55820,Centre-Forward,Israel,28,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2016,21,2,
2016/17,2016,67,Marko Jovanovic,https://www.transfermarkt.com/marko-jovanovic/profil/spieler/57104,Centre-Back,Serbia,28,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2016,20,2,
2016/17,2016,68,Ran Itzhak,https://www.transfermarkt.com/ran-itzhak/profil/spieler/138311,Centre-Forward,Israel,29,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2016,19,2,
2016/17,2016,69,Pedro Galván,https://www.transfermarkt.com/pedro-galvan/profil/spieler/30781,Attacking Midfield,Argentina,31,for 2 clubs,,17,2,
2016/17,2016,70,Tomer Swisa,https://www.transfermarkt.com/tomer-swisa/profil/spieler/96164,Centre-Forward,Israel,28,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2016,17,2,
2016/17,2016,71,Nosa Igiebor,https://www.transfermarkt.com/nosa-igiebor/profil/spieler/108636,Central Midfield,Nigeria,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2016,16,2,
2016/17,2016,72,Aaron Schoenfeld,https://www.transfermarkt.com/aaron-schoenfeld/profil/spieler/218314,Centre-Forward,Israel; United States,26,for 2 clubs,,13,2,
2016/17,2016,73,Mohammad Ghadir,https://www.transfermarkt.com/mohammad-ghadir/profil/spieler/111964,Centre-Forward,Israel,26,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2016,10,2,
2016/17,2016,74,Nerijus Valskis,https://www.transfermarkt.com/nerijus-valskis/profil/spieler/42665,Centre-Forward,Lithuania,29,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2016,8,2,
2016/17,2016,75,Omer Damari,https://www.transfermarkt.com/omer-damari/profil/spieler/112703,Centre-Forward,Israel,27,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,5,2,
2016/17,2016,76,Dor Micha,https://www.transfermarkt.com/dor-micha/profil/spieler/178195,Attacking Midfield,Israel; Portugal,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2016,23,1,
2016/17,2016,77,Dor Elo,https://www.transfermarkt.com/dor-elo/profil/spieler/228007,Right-Back,Israel,23,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2016,26,1,
2016/17,2016,78,Didier Brossou,https://www.transfermarkt.com/didier-brossou/profil/spieler/281930,Central Midfield,Cote d'Ivoire,27,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2016,22,1,
2016/17,2016,79,Eden Shamir,https://www.transfermarkt.com/eden-shamir/profil/spieler/204111,Central Midfield,Israel; Poland,21,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2016,20,1,
2016/17,2016,80,Romário Pires,https://www.transfermarkt.com/romario-pires/profil/spieler/148601,Central Midfield,Brazil,28,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2016,24,1,
2016/17,2016,81,Raz Cohen,https://www.transfermarkt.com/raz-cohen/profil/spieler/428586,Central Midfield,Israel,22,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2016,23,1,
2016/17,2016,82,Reef Messika,https://www.transfermarkt.com/reef-messika/profil/spieler/129844,Attacking Midfield,Israel,27,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2016,17,1,
2016/17,2016,83,Nenad Adamovic,https://www.transfermarkt.com/nenad-adamovic/profil/spieler/46486,Attacking Midfield,Serbia,28,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2016,15,1,
2016/17,2016,84,Jude Nworuh,https://www.transfermarkt.com/jude-nworuh/profil/spieler/68826,Centre-Forward,Nigeria,27,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2016,12,1,
2016/17,2016,85,Gadi Kinda,https://www.transfermarkt.com/gadi-kinda/profil/spieler/200560,Attacking Midfield,Israel; Ethiopia,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2016,12,1,
2016/17,2016,86,Claudemir,https://www.transfermarkt.com/claudemir/profil/spieler/162532,Defensive Midfield,Brazil,32,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2016,26,1,
2016/17,2016,87,Gary Kagelmacher,https://www.transfermarkt.com/gary-kagelmacher/profil/spieler/58890,Centre-Back,Uruguay; Germany,28,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,25,1,
2016/17,2016,88,Nisso Kapiloto,https://www.transfermarkt.com/nisso-kapiloto/profil/spieler/112724,Centre-Back,Israel; Hungary,27,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2016,25,1,
2016/17,2016,89,Ben Bitton,https://www.transfermarkt.com/ben-bitton/profil/spieler/292828,Right-Back,Israel; France,26,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2016,25,1,
2016/17,2016,90,David Keltjens,https://www.transfermarkt.com/david-keltjens/profil/spieler/326427,Defensive Midfield,Israel; Netherlands,21,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2016,24,1,
2016/17,2016,91,Gal Alberman,https://www.transfermarkt.com/gal-alberman/profil/spieler/24068,Defensive Midfield,Israel,33,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2016,23,1,
2016/17,2016,92,Ali Ottman,https://www.transfermarkt.com/ali-ottman/profil/spieler/79997,Right-Back,Israel,30,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2016,22,1,
2016/17,2016,93,Firas Mugrabi,https://www.transfermarkt.com/firas-mugrabi/profil/spieler/120477,Right Winger,Israel,25,for 2 clubs,,21,1,
2016/17,2016,94,Dor Hugi,https://www.transfermarkt.com/dor-hugi/profil/spieler/293602,Left Winger,Israel,21,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2016,20,1,
2016/17,2016,95,Tal Ayala,https://www.transfermarkt.com/tal-ayala/profil/spieler/390697,Striker,Israel; Ethiopia,27,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2016,20,1,
2016/17,2016,96,Rene Mihelic,https://www.transfermarkt.com/rene-mihelic/profil/spieler/48601,Attacking Midfield,Slovenia,28,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2016,18,1,
2016/17,2016,97,Oded Elkayam,https://www.transfermarkt.com/oded-elkayam/profil/spieler/129920,Right-Back,Israel,29,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2016,18,1,
2016/17,2016,98,Eden Ben Basat,https://www.transfermarkt.com/eden-ben-basat/profil/spieler/24459,Centre-Forward,Israel,30,for 2 clubs,,16,1,
2016/17,2016,99,Shahar Hirsh,https://www.transfermarkt.com/shahar-hirsh/profil/spieler/200275,Centre-Forward,Israel,24,for 2 clubs,,15,1,
2016/17,2016,100,Manor Solomon,https://www.transfermarkt.com/manor-solomon/profil/spieler/396638,Left Winger,Israel; Portugal,17,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2016,13,1,
2016/17,2016,101,Damir Sovsic,https://www.transfermarkt.com/damir-sovsic/profil/spieler/89594,Attacking Midfield,Croatia; Bosnia-Herzegovina,26,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2016,11,1,
2016/17,2016,102,Uri Magbo,https://www.transfermarkt.com/uri-magbo/profil/spieler/164202,Left-Back,Israel,29,for 2 clubs,,11,1,
2016/17,2016,103,Claudiu Bumba,https://www.transfermarkt.com/claudiu-bumba/profil/spieler/186731,Attacking Midfield,Romania; Hungary,22,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2016,4,1,
2016/17,2016,104,Dusan Matovic,https://www.transfermarkt.com/dusan-matovic/profil/spieler/72357,Left-Back,Serbia; Israel,33,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2016,26,1,
2016/17,2016,105,Ben Vahaba,https://www.transfermarkt.com/ben-vahaba/profil/spieler/225803,Centre-Back,Israel,24,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2016,26,1,
2016/17,2016,106,Itzik Cohen,https://www.transfermarkt.com/itzik-cohen/profil/spieler/113396,Centre-Back,Israel,33,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2016,25,1,
2016/17,2016,107,Ido Levy,https://www.transfermarkt.com/ido-levy/profil/spieler/145214,Centre-Back,Israel,26,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2016,25,1,
2016/17,2016,108,Ben Reichert,https://www.transfermarkt.com/ben-reichert/profil/spieler/271227,Central Midfield,Israel,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2016,23,1,
2016/17,2016,109,Benzi Moshel,https://www.transfermarkt.com/benzi-moshel/profil/spieler/217230,Right-Back,Israel,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2016,21,1,
2016/17,2016,110,Diogo Kachuba,https://www.transfermarkt.com/diogo-kachuba/profil/spieler/187872,Defensive Midfield,Brazil,27,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2016,20,1,
2016/17,2016,111,Ali Babayev,https://www.transfermarkt.com/ali-babayev/profil/spieler/296718,Defensive Midfield,Azerbaijan; Israel,26,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2016,19,1,
2016/17,2016,112,Yossi Benayoun,https://www.transfermarkt.com/yossi-benayoun/profil/spieler/7858,Right Winger,Israel,36,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2016,18,1,
2016/17,2016,113,Israel Zaguri,https://www.transfermarkt.com/israel-zaguri/profil/spieler/111996,Right Winger,Israel,27,for 2 clubs,,18,1,
2016/17,2016,114,Dovev Gabay,https://www.transfermarkt.com/dovev-gabay/profil/spieler/129807,Centre-Forward,Israel,29,for 2 clubs,,17,1,
2016/17,2016,115,Ofer Verta,https://www.transfermarkt.com/ofer-verta/profil/spieler/200603,Right-Back,Israel,26,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2016,17,1,
2016/17,2016,116,Daniel Avital,https://www.transfermarkt.com/daniel-avital/profil/spieler/456021,Centre-Forward,Israel,20,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2016,14,1,
2016/17,2016,117,Filip Jazvic,https://www.transfermarkt.com/filip-jazvic/profil/spieler/145249,Centre-Forward,Croatia,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2016,13,1,
2016/17,2016,118,Drazen Bagaric,https://www.transfermarkt.com/drazen-bagaric/profil/spieler/217136,Left Winger,Croatia; Austria,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2016,12,1,
2016/17,2016,119,Yuval Shabtai,https://www.transfermarkt.com/yuval-shabtai/profil/spieler/96163,Left Midfield,Israel,30,for 2 clubs,,10,1,
