season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2007/08,2007,58,Tomer Hemed,https://www.transfermarkt.com/tomer-hemed/profil/spieler/112668,Centre-Forward,Israel; Poland,21,for 2 clubs,,23,3,
2007/08,2007,59,Omer Damari,https://www.transfermarkt.com/omer-damari/profil/spieler/112703,Centre-Forward,Israel,19,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2007,23,3,
2007/08,2007,60,Cédric Bardon,https://www.transfermarkt.com/cedric-bardon/profil/spieler/5464,Central Midfield,France,31,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2007,17,3,
2007/08,2007,61,Abedi Said Makasi,https://www.transfermarkt.com/abedi-said-makasi/profil/spieler/18125,Centre-Forward,Rwanda,25,Maccabi Herzliya,https://www.transfermarkt.com/maccabi-herzliya/startseite/verein/8907/saison_id/2007,15,3,
2007/08,2007,62,Thierry Fidjeu-Tazemeta,https://www.transfermarkt.com/thierry-fidjeu-tazemeta/profil/spieler/41491,Centre-Forward,Equatorial Guinea; Cameroon,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2007,15,3,
2007/08,2007,63,Barak Itzhaki,https://www.transfermarkt.com/barak-itzhaki/profil/spieler/50811,Centre-Forward,Israel,23,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2007,9,3,
2007/08,2007,64,Tchiressoua Guel,https://www.transfermarkt.com/tchiressoua-guel/profil/spieler/26013,Attacking Midfield,Cote d'Ivoire; France,32,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2007,33,2,
2007/08,2007,65,Walid Badir,https://www.transfermarkt.com/walid-badir/profil/spieler/24456,Defensive Midfield,Israel,34,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2007,31,2,
2007/08,2007,66,Emmanuel Emangoa,https://www.transfermarkt.com/emmanuel-emangoa/profil/spieler/129873,Defensive Midfield,Cameroon,24,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2007,31,2,
2007/08,2007,67,Paty Yeye Lenkebe,https://www.transfermarkt.com/paty-yeye-lenkebe/profil/spieler/80000,Centre-Back,DR Congo,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2007,30,2,
2007/08,2007,68,David Revivo,https://www.transfermarkt.com/david-revivo/profil/spieler/112004,Right Midfield,Israel,30,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2007,29,2,
2007/08,2007,69,Gustavo Boccoli,https://www.transfermarkt.com/gustavo-boccoli/profil/spieler/24462,Central Midfield,Brazil; Israel,30,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2007,26,2,
2007/08,2007,70,Dekel Keinan,https://www.transfermarkt.com/dekel-keinan/profil/spieler/24476,Centre-Back,Israel,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2007,24,2,
2007/08,2007,71,Rubil Sarsour,https://www.transfermarkt.com/rubil-sarsour/profil/spieler/34673,Striker,Israel,24,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2007,21,2,
2007/08,2007,72,Oshri Gita,https://www.transfermarkt.com/oshri-gita/profil/spieler/129875,Centre-Forward,Israel,22,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2007,21,2,
2007/08,2007,73,Tcham N'Toya,https://www.transfermarkt.com/tcham-ntoya/profil/spieler/129964,Centre-Forward,DR Congo; France,24,Maccabi Herzliya,https://www.transfermarkt.com/maccabi-herzliya/startseite/verein/8907/saison_id/2007,21,2,
2007/08,2007,74,Nir Nahum,https://www.transfermarkt.com/nir-nahum/profil/spieler/129791,Right Winger,Israel,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2007,20,2,
2007/08,2007,75,Avihay Yadin,https://www.transfermarkt.com/avihay-yadin/profil/spieler/111994,Defensive Midfield,Israel,21,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2007,19,2,
2007/08,2007,76,Tamir Kahlon,https://www.transfermarkt.com/tamir-kahlon/profil/spieler/112670,Left Winger,Israel,20,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2007,18,2,
2007/08,2007,77,Joe Bizera,https://www.transfermarkt.com/joe-bizera/profil/spieler/35715,Centre-Back,Uruguay,28,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2007,16,2,
2007/08,2007,78,Yossi Rosen,https://www.transfermarkt.com/yossi-rosen/profil/spieler/113490,Central Midfield,Israel; United States,28,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2007,13,2,
2007/08,2007,79,Ivan Vukomanovic,https://www.transfermarkt.com/ivan-vukomanovic/profil/spieler/53,Defensive Midfield,Belgium; Serbia,30,Maccabi Herzliya,https://www.transfermarkt.com/maccabi-herzliya/startseite/verein/8907/saison_id/2007,11,2,
2007/08,2007,80,Ekundayo Jaiyeoba,https://www.transfermarkt.com/ekundayo-jaiyeoba/profil/spieler/38959,Centre-Forward,Nigeria; Bulgaria,28,Maccabi Herzliya,https://www.transfermarkt.com/maccabi-herzliya/startseite/verein/8907/saison_id/2007,10,2,
2007/08,2007,81,Georges Ba,https://www.transfermarkt.com/georges-ba/profil/spieler/13846,Centre-Forward,Cote d'Ivoire; France,28,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2007,8,2,
2007/08,2007,82,Avi Rikan,https://www.transfermarkt.com/avi-rikan/profil/spieler/113486,Attacking Midfield,Israel,19,Maccabi Herzliya,https://www.transfermarkt.com/maccabi-herzliya/startseite/verein/8907/saison_id/2007,8,2,
2007/08,2007,83,Avi Nimni,https://www.transfermarkt.com/avi-nimni/profil/spieler/58335,Attacking Midfield,Israel,36,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2007,6,2,
2007/08,2007,84,Ori Uzan,https://www.transfermarkt.com/ori-uzan/profil/spieler/24486,Right-Back,Israel,29,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2007,33,1,
2007/08,2007,85,Rudy Haddad,https://www.transfermarkt.com/rudy-haddad/profil/spieler/32198,Attacking Midfield,Israel; France,23,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2007,32,1,
2007/08,2007,86,Liran Cohen,https://www.transfermarkt.com/liran-cohen/profil/spieler/24210,Right Midfield,Israel,25,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2007,31,1,
2007/08,2007,87,Hrvoje Kovacevic,https://www.transfermarkt.com/hrvoje-kovacevic/profil/spieler/36834,Central Midfield,Croatia,25,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2007,31,1,
2007/08,2007,88,Yoav Ziv,https://www.transfermarkt.com/yoav-ziv/profil/spieler/43991,Left-Back,Israel,27,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2007,31,1,
2007/08,2007,89,Bassam Ganayem,https://www.transfermarkt.com/bassam-ganayem/profil/spieler/79990,Left-Back,Israel,29,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2007,31,1,
2007/08,2007,90,Kfir Edri,https://www.transfermarkt.com/kfir-edri/profil/spieler/34651,Left-Back,Israel,31,for 2 clubs,,30,1,
2007/08,2007,91,Avi Knafo,https://www.transfermarkt.com/avi-knafo/profil/spieler/129841,Right Winger,Israel,25,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2007,30,1,
2007/08,2007,92,Beram Kayal,https://www.transfermarkt.com/beram-kayal/profil/spieler/44741,Central Midfield,Israel,20,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2007,29,1,
2007/08,2007,93,Imoro Lukman,https://www.transfermarkt.com/imoro-lukman/profil/spieler/133455,Defensive Midfield,Ghana,23,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2007,29,1,
2007/08,2007,94,Liron Zarko,https://www.transfermarkt.com/liron-zarko/profil/spieler/143739,Defender,Israel,27,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2007,29,1,
2007/08,2007,95,Weaam Amasha,https://www.transfermarkt.com/weaam-amasha/profil/spieler/163865,Centre-Forward,Israel,22,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2007,29,1,
2007/08,2007,96,Yossi Ofir,https://www.transfermarkt.com/yossi-ofir/profil/spieler/112003,Central Midfield,Israel,29,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2007,28,1,
2007/08,2007,97,Blessing Kaku,https://www.transfermarkt.com/blessing-kaku/profil/spieler/22544,Central Midfield,Nigeria,30,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2007,27,1,
2007/08,2007,98,Erez Mesika,https://www.transfermarkt.com/erez-mesika/profil/spieler/24215,Left Midfield,Israel,28,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2007,27,1,
2007/08,2007,99,Jean-Jacques Gosso,https://www.transfermarkt.com/jean-jacques-gosso/profil/spieler/80696,Defensive Midfield,Cote d'Ivoire,25,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2007,27,1,
2007/08,2007,100,Ismaail Amar,https://www.transfermarkt.com/ismaail-amar/profil/spieler/24069,Right-Back,Israel,31,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2007,26,1,
2007/08,2007,101,Jhon Culma,https://www.transfermarkt.com/jhon-culma/profil/spieler/96327,Defensive Midfield,Colombia,27,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2007,26,1,
2007/08,2007,102,Haim Malka,https://www.transfermarkt.com/haim-malka/profil/spieler/129911,Centre-Back,Israel,28,Maccabi Herzliya,https://www.transfermarkt.com/maccabi-herzliya/startseite/verein/8907/saison_id/2007,25,1,
2007/08,2007,103,Reuven Oved,https://www.transfermarkt.com/reuven-oved/profil/spieler/24219,Attacking Midfield,Israel,24,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2007,24,1,
2007/08,2007,104,Lira,https://www.transfermarkt.com/lira/profil/spieler/31074,Left-Back,Brazil,25,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2007,24,1,
2007/08,2007,105,Tsepo Masilela,https://www.transfermarkt.com/tsepo-masilela/profil/spieler/63287,Left-Back,South Africa,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2007,24,1,
2007/08,2007,106,Rahamim Checkol,https://www.transfermarkt.com/rahamim-checkol/profil/spieler/112007,Left-Back,Israel; Ethiopia,20,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2007,24,1,
2007/08,2007,107,Shay Abutbul,https://www.transfermarkt.com/shay-abutbul/profil/spieler/44862,Central Midfield,Israel,25,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2007,22,1,
2007/08,2007,108,Shay Holtsman,https://www.transfermarkt.com/shay-holtsman/profil/spieler/81312,Centre-Forward,Israel,34,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2007,21,1,
2007/08,2007,109,Tal Maabi,https://www.transfermarkt.com/tal-maabi/profil/spieler/96392,Left-Back,Israel,23,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2007,21,1,
2007/08,2007,110,Moshe Mishaelof,https://www.transfermarkt.com/moshe-mishaelof/profil/spieler/24216,Centre-Back,Israel,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2007,20,1,
2007/08,2007,111,Tal Hen,https://www.transfermarkt.com/tal-hen/profil/spieler/44870,Centre-Back,Israel,28,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2007,19,1,
2007/08,2007,112,Elin Topuzakov,https://www.transfermarkt.com/elin-topuzakov/profil/spieler/15267,Centre-Back,Bulgaria,31,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2007,18,1,
