season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2025/26,2025,22,Roei Alkukin,https://www.transfermarkt.com/roei-alkukin/profil/spieler/967560,Central Midfield,Israel; Portugal,22,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2025,24,4,
2025/26,2025,23,Eliel Peretz,https://www.transfermarkt.com/eliel-peretz/profil/spieler/444018,Central Midfield,Israel; Portugal,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,25,4,
2025/26,2025,24,Or Blorian,https://www.transfermarkt.com/or-blorian/profil/spieler/468540,Centre-Back,Israel; Portugal,26,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,25,4,
2025/26,2025,25,Tom Ben Zaken,https://www.transfermarkt.com/tom-ben-zaken/profil/spieler/225980,Right-Back,Israel,31,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,7,3,
2025/26,2025,26,Suf Podgoreanu,https://www.transfermarkt.com/suf-podgoreanu/profil/spieler/540827,Left Winger,Israel; Romania,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,11,3,
2025/26,2025,27,Pierre Cornud,https://www.transfermarkt.com/pierre-cornud/profil/spieler/536156,Left-Back,France; Israel,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,15,3,
2025/26,2025,28,Ibrahima Dramé,https://www.transfermarkt.com/ibrahima-drame/profil/spieler/649028,Left Winger,Senegal,24,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2025,16,3,
2025/26,2025,29,Tomer Altman,https://www.transfermarkt.com/tomer-altman/profil/spieler/344206,Central Midfield,Israel; Portugal,28,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,19,3,
2025/26,2025,30,Yarden Cohen,https://www.transfermarkt.com/yarden-cohen/profil/spieler/459559,Left-Back,Israel; Portugal,29,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,20,3,
2025/26,2025,31,Loizos Loizou,https://www.transfermarkt.com/loizos-loizou/profil/spieler/615033,Right Winger,Cyprus,22,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2025,21,3,
2025/26,2025,32,Wale Musa Alli,https://www.transfermarkt.com/wale-musa-alli/profil/spieler/655691,Left Winger,Nigeria,25,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2025,22,3,
2025/26,2025,33,Sayed Abu Farkhi,https://www.transfermarkt.com/sayed-abu-farkhi/profil/spieler/1002520,Centre-Forward,Israel,19,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,22,3,
2025/26,2025,34,Yarden Shua,https://www.transfermarkt.com/yarden-shua/profil/spieler/144410,Centre-Forward,Israel,26,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,23,3,
2025/26,2025,35,Mohamad Shaker,https://www.transfermarkt.com/mohamad-shaker/profil/spieler/212003,Right Winger,Israel,29,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2025,23,3,
2025/26,2025,36,Ilay Tamam,https://www.transfermarkt.com/ilay-tamam/profil/spieler/781207,Central Midfield,Israel,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,23,3,
2025/26,2025,37,Rotem Keller,https://www.transfermarkt.com/rotem-keller/profil/spieler/781572,Left-Back,Israel; Hungary,23,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,23,3,
2025/26,2025,38,Niv Gotlieb,https://www.transfermarkt.com/niv-gotlieb/profil/spieler/848015,Attacking Midfield,Israel; Serbia,23,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2025,23,3,
2025/26,2025,39,Johnbosco Samuel Kalu,https://www.transfermarkt.com/johnbosco-samuel-kalu/profil/spieler/993537,Centre-Forward,Nigeria,28,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,23,3,
2025/26,2025,40,Chipyoka Songa,https://www.transfermarkt.com/chipyoka-songa/profil/spieler/1072324,Attacking Midfield,Zambia,21,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,23,3,
2025/26,2025,41,Naor Sabag,https://www.transfermarkt.com/naor-sabag/profil/spieler/311890,Central Midfield,Israel; Portugal,32,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2025,24,3,
2025/26,2025,42,Adrián Ugarriza,https://www.transfermarkt.com/adrian-ugarriza/profil/spieler/325726,Centre-Forward,Peru,29,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2025,24,3,
2025/26,2025,43,Dan Biton,https://www.transfermarkt.com/dan-biton/profil/spieler/399361,Right Winger,Israel,30,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,24,3,
2025/26,2025,44,Javon East,https://www.transfermarkt.com/javon-east/profil/spieler/563479,Right Winger,Jamaica,31,for 2 clubs,,24,3,
2025/26,2025,45,Cédric Don,https://www.transfermarkt.com/cedric-don/profil/spieler/668940,Central Midfield,Cote d'Ivoire,21,for 2 clubs,,24,3,
2025/26,2025,46,Oz Bilu,https://www.transfermarkt.com/oz-bilu/profil/spieler/782015,Second Striker,Israel; Portugal,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,24,3,
2025/26,2025,47,Igor Zlatanovic,https://www.transfermarkt.com/igor-zlatanovic/profil/spieler/343965,Centre-Forward,Serbia,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,25,3,
2025/26,2025,48,Eli Balilti,https://www.transfermarkt.com/eli-balilti/profil/spieler/384707,Left-Back,Israel,32,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2025,25,3,
2025/26,2025,49,Jelle Bataille,https://www.transfermarkt.com/jelle-bataille/profil/spieler/460378,Right-Back,Belgium,26,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,25,3,
2025/26,2025,50,Alon Azugi,https://www.transfermarkt.com/alon-azugi/profil/spieler/466534,Right-Back,Israel; Portugal,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2025,25,3,
2025/26,2025,51,Ahmad Salman,https://www.transfermarkt.com/ahmad-salman/profil/spieler/926927,Left Winger,Israel,22,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2025,25,3,
2025/26,2025,52,Amir Ganah,https://www.transfermarkt.com/amir-ganah/profil/spieler/966005,Left Winger,Israel; Portugal,21,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,25,3,
2025/26,2025,53,Manuel Benson,https://www.transfermarkt.com/manuel-benson/profil/spieler/322702,Right Winger,Angola; Belgium,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,5,2,
2025/26,2025,54,Adir Levi,https://www.transfermarkt.com/adir-levi/profil/spieler/870571,Left Winger,Israel,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,6,2,
2025/26,2025,55,Boris Enow,https://www.transfermarkt.com/boris-enow/profil/spieler/624829,Central Midfield,Cameroon,26,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,8,2,
2025/26,2025,56,Lenny Nangis,https://www.transfermarkt.com/lenny-nangis/profil/spieler/157500,Left Winger,Guadeloupe; France,31,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,9,2,
2025/26,2025,57,Jocelin Ta Bi,https://www.transfermarkt.com/jocelin-ta-bi/profil/spieler/1322090,Right Winger,Cote d'Ivoire,20,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,12,2,
2025/26,2025,58,Idan Cohen,https://www.transfermarkt.com/idan-cohen/profil/spieler/247587,Right-Back,Israel; United States,30,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,16,2,
2025/26,2025,59,Doron Leidner,https://www.transfermarkt.com/doron-leidner/profil/spieler/668596,Left-Back,Israel; Romania,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2025,16,2,
2025/26,2025,60,Shahar Rosen,https://www.transfermarkt.com/shahar-rosen/profil/spieler/668600,Left-Back,Israel,23,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,18,2,
2025/26,2025,61,Karim Kimvuidi,https://www.transfermarkt.com/karim-kimvuidi/profil/spieler/741698,Attacking Midfield,DR Congo,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,18,2,
2025/26,2025,62,Yarin Levi,https://www.transfermarkt.com/yarin-levi/profil/spieler/926479,Central Midfield,Israel,20,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,18,2,
2025/26,2025,63,Maxim Plakushchenko,https://www.transfermarkt.com/maxim-plakushchenko/profil/spieler/347275,Central Midfield,Israel; Ukraine,30,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,19,2,
2025/26,2025,64,Ofir Benbenishti,https://www.transfermarkt.com/ofir-benbenishti/profil/spieler/698986,Defensive Midfield,Israel; Bulgaria,25,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2025,19,2,
2025/26,2025,65,Daniel Joulani,https://www.transfermarkt.com/daniel-joulani/profil/spieler/713005,Left-Back,Ukraine; Israel,23,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2025,19,2,
2025/26,2025,66,Lisav Naif Eissat,https://www.transfermarkt.com/lisav-naif-eissat/profil/spieler/1057319,Centre-Back,Romania; Israel,21,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,19,2,
2025/26,2025,67,Omri Altman,https://www.transfermarkt.com/omri-altman/profil/spieler/185191,Second Striker,Israel; Hungary,32,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2025,20,2,
2025/26,2025,68,Jean Batoum,https://www.transfermarkt.com/jean-batoum/profil/spieler/1416741,Centre-Forward,Cameroon,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,20,2,
2025/26,2025,69,Roei Gordana,https://www.transfermarkt.com/roei-gordana/profil/spieler/129722,Central Midfield,Israel,35,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,21,2,
2025/26,2025,70,Grigoriy Morozov,https://www.transfermarkt.com/grigoriy-morozov/profil/spieler/166275,Left-Back,Russia; Israel,31,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,21,2,
2025/26,2025,71,Hélder Lopes,https://www.transfermarkt.com/helder-lopes/profil/spieler/171068,Left-Back,Portugal,37,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,21,2,
2025/26,2025,72,James Adeniyi,https://www.transfermarkt.com/james-adeniyi/profil/spieler/244043,Centre-Forward,Nigeria; Albania,33,for 2 clubs,,21,2,
2025/26,2025,73,Rotem Hatuel,https://www.transfermarkt.com/rotem-hatuel/profil/spieler/414246,Left Winger,Israel,27,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2025,21,2,
2025/26,2025,74,Hélio Varela,https://www.transfermarkt.com/helio-varela/profil/spieler/840836,Left Winger,Cape Verde; Portugal,23,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,21,2,
2025/26,2025,75,Nevo Shedo,https://www.transfermarkt.com/nevo-shedo/profil/spieler/671018,Left-Back,Israel,23,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2025,22,2,
2025/26,2025,76,Andrian Kraev,https://www.transfermarkt.com/andrian-kraev/profil/spieler/820371,Central Midfield,Bulgaria,27,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2025,22,2,
2025/26,2025,77,Adi Yona,https://www.transfermarkt.com/adi-yona/profil/spieler/965996,Attacking Midfield,Israel,21,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,22,2,
2025/26,2025,78,Dor Peretz,https://www.transfermarkt.com/dor-peretz/profil/spieler/204987,Central Midfield,Israel; Portugal,30,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,23,2,
2025/26,2025,79,Guy Badash,https://www.transfermarkt.com/guy-badash/profil/spieler/413712,Right Winger,Israel; Portugal,31,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2025,23,2,
2025/26,2025,80,Maroun Gantus,https://www.transfermarkt.com/maroun-gantus/profil/spieler/458012,Centre-Back,Israel,29,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2025,23,2,
2025/26,2025,81,Emmanuel Banda,https://www.transfermarkt.com/emmanuel-banda/profil/spieler/490308,Central Midfield,Zambia,28,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2025,23,2,
2025/26,2025,82,Itamar Noy,https://www.transfermarkt.com/itamar-noy/profil/spieler/648091,Defensive Midfield,Israel; France,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,23,2,
2025/26,2025,83,Yonatan Teper,https://www.transfermarkt.com/yonatan-teper/profil/spieler/834720,Defensive Midfield,Israel,25,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2025,23,2,
2025/26,2025,84,Roee David,https://www.transfermarkt.com/roee-david/profil/spieler/1050293,Central Midfield,Israel; United States,22,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,23,2,
2025/26,2025,85,Osher Davida,https://www.transfermarkt.com/osher-davida/profil/spieler/211847,Right Winger,Israel,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,24,2,
2025/26,2025,86,Shay Ben David,https://www.transfermarkt.com/shay-ben-david/profil/spieler/312375,Centre-Back,Israel; Portugal,28,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2025,24,2,
2025/26,2025,87,Nemanja Ljubisavljevic,https://www.transfermarkt.com/nemanja-ljubisavljevic/profil/spieler/489825,Centre-Back,Serbia,29,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2025,24,2,
2025/26,2025,88,Ido Shahar,https://www.transfermarkt.com/ido-shahar/profil/spieler/519506,Defensive Midfield,Israel; Hungary,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,24,2,
2025/26,2025,89,Mathew Anim Cudjoe,https://www.transfermarkt.com/mathew-anim-cudjoe/profil/spieler/701322,Attacking Midfield,Ghana,22,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2025,24,2,
2025/26,2025,90,Andrew Idoko,https://www.transfermarkt.com/andrew-idoko/profil/spieler/856625,Left Winger,Nigeria,20,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2025,24,2,
2025/26,2025,91,Ohad Almagor,https://www.transfermarkt.com/ohad-almagor/profil/spieler/933143,Left Winger,Israel,23,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2025,24,2,
2025/26,2025,92,Daniel Dappa,https://www.transfermarkt.com/daniel-dappa/profil/spieler/1309653,Centre-Forward,Israel; Ghana,18,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2025,24,2,
2025/26,2025,93,Karem Jaber,https://www.transfermarkt.com/karem-jaber/profil/spieler/661758,Right-Back,Israel,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,25,2,
2025/26,2025,94,Zahi Ahmed,https://www.transfermarkt.com/zahi-ahmed/profil/spieler/701300,Second Striker,Israel,24,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,26,2,
2025/26,2025,95,Ariel Sheratzky,https://www.transfermarkt.com/ariel-sheratzky/profil/spieler/833604,Attacking Midfield,Israel; Romania,24,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2025,26,2,
2025/26,2025,96,Pedrinho,https://www.transfermarkt.com/pedrinho/profil/spieler/992532,Right Winger,Brazil,22,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,1,1,
2025/26,2025,97,Mohamed Diab,https://www.transfermarkt.com/mohamed-diab/profil/spieler/1501992,Centre-Forward,Israel,17,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2025,2,1,
2025/26,2025,98,Itay Hazut,https://www.transfermarkt.com/itay-hazut/profil/spieler/1140586,Attacking Midfield,Israel; Spain,19,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,3,1,
2025/26,2025,99,Wylan Cyprien,https://www.transfermarkt.com/wylan-cyprien/profil/spieler/182889,Central Midfield,France; Guadeloupe,31,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,4,1,
2025/26,2025,100,Nana Antwi,https://www.transfermarkt.com/nana-antwi/profil/spieler/608977,Right-Back,Ghana; Armenia,25,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,4,1,
2025/26,2025,101,Emir Sahiti,https://www.transfermarkt.com/emir-sahiti/profil/spieler/403177,Right Winger,Kosovo; Albania,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,5,1,
2025/26,2025,102,Amit Glazer,https://www.transfermarkt.com/amit-glazer/profil/spieler/472032,Centre-Back,Israel,25,for 2 clubs,,5,1,
2025/26,2025,103,Efmamjjasond González,https://www.transfermarkt.com/efmamjjasond-gonzalez/profil/spieler/840883,Centre-Forward,Colombia,26,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,5,1,
2025/26,2025,104,Mamady Diarra,https://www.transfermarkt.com/mamady-diarra/profil/spieler/402002,Right Winger,Mali,25,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,6,1,
2025/26,2025,105,Navot Ratner,https://www.transfermarkt.com/navot-ratner/profil/spieler/1456603,Defensive Midfield,Israel; Germany,18,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,8,1,
2025/26,2025,106,Nir Bitton,https://www.transfermarkt.com/nir-bitton/profil/spieler/129788,Centre-Back,Israel,34,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,9,1,
2025/26,2025,107,Liran Rotman,https://www.transfermarkt.com/liran-rotman/profil/spieler/376895,Left Winger,Israel,29,for 2 clubs,,9,1,
2025/26,2025,108,Ion Nicolaescu,https://www.transfermarkt.com/ion-nicolaescu/profil/spieler/438310,Centre-Forward,Moldova; Romania,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,9,1,
2025/26,2025,109,Ori Azo,https://www.transfermarkt.com/ori-azo/profil/spieler/926481,Left Winger,Israel; Portugal,20,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,9,1,
2025/26,2025,110,Mor Buskila,https://www.transfermarkt.com/mor-buskila/profil/spieler/1240938,Left Winger,Israel,21,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2025,10,1,
2025/26,2025,111,Yonatan Cohen,https://www.transfermarkt.com/yonatan-cohen/profil/spieler/408026,Left Winger,Israel; Poland,29,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,11,1,
2025/26,2025,112,Kristijan Belic,https://www.transfermarkt.com/kristijan-belic/profil/spieler/507223,Defensive Midfield,Serbia; Belgium,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,11,1,
2025/26,2025,113,Oren Biton,https://www.transfermarkt.com/oren-biton/profil/spieler/325307,Left-Back,Israel,31,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2025,12,1,
2025/26,2025,114,Matan Baltaxa,https://www.transfermarkt.com/matan-baltaxa/profil/spieler/355395,Centre-Back,Israel; Poland,30,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,12,1,
