season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2019/20,2019,11,Yuval Ashkenazi,https://www.transfermarkt.com/yuval-ashkenazi/profil/spieler/459561,Central Midfield,Israel; Portugal,28,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,26,5,
2019/20,2019,12,Gadi Kinda,https://www.transfermarkt.com/gadi-kinda/profil/spieler/200560,Attacking Midfield,Israel; Ethiopia,25,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,16,4,
2019/20,2019,13,James Adeniyi,https://www.transfermarkt.com/james-adeniyi/profil/spieler/244043,Centre-Forward,Nigeria; Albania,27,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2019,19,4,
2019/20,2019,14,Maksim Grechkin,https://www.transfermarkt.com/maksim-grechkin/profil/spieler/347270,Left-Back,Israel; Ukraine,23,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,19,4,
2019/20,2019,15,Eyal Golasa,https://www.transfermarkt.com/eyal-golasa/profil/spieler/111965,Central Midfield,Israel; Portugal,28,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2019,21,4,
2019/20,2019,16,Or Dasa,https://www.transfermarkt.com/or-dasa/profil/spieler/398252,Attacking Midfield,Israel; Ethiopia,21,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2019,21,4,
2019/20,2019,17,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/136997,Centre-Forward,Israel,30,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,22,4,
2019/20,2019,18,Sagiv Jehezkel,https://www.transfermarkt.com/sagiv-jehezkel/profil/spieler/293603,Right Winger,Israel,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2019,22,4,
2019/20,2019,19,Mohamad Shaker,https://www.transfermarkt.com/mohamad-shaker/profil/spieler/212003,Right Winger,Israel,23,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2019,23,4,
2019/20,2019,20,Saikou Touray,https://www.transfermarkt.com/saikou-touray/profil/spieler/694402,Central Midfield,The Gambia,19,Sekzia Ness Ziona,https://www.transfermarkt.com/sektzia-ness-ziona/startseite/verein/30062/saison_id/2019,23,4,
2019/20,2019,21,Omri Altman,https://www.transfermarkt.com/omri-altman/profil/spieler/185191,Second Striker,Israel; Hungary,25,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2019,24,4,
2019/20,2019,22,Lúcio Maranhão,https://www.transfermarkt.com/lucio-maranhao/profil/spieler/210934,Centre-Forward,Brazil,31,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2019,24,4,
2019/20,2019,23,Cillian Sheridan,https://www.transfermarkt.com/cillian-sheridan/profil/spieler/14641,Centre-Forward,Ireland,30,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2019,19,3,
2019/20,2019,24,Oren Biton,https://www.transfermarkt.com/oren-biton/profil/spieler/325307,Left-Back,Israel,25,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2019,19,3,
2019/20,2019,25,Josué,https://www.transfermarkt.com/josue/profil/spieler/72772,Attacking Midfield,Portugal,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2019,20,3,
2019/20,2019,26,Hanan Maman,https://www.transfermarkt.com/hanan-maman/profil/spieler/129930,Attacking Midfield,Israel,30,for 2 clubs,,20,3,
2019/20,2019,27,Benjamin Kuku,https://www.transfermarkt.com/benjamin-kuku/profil/spieler/389291,Centre-Forward,Nigeria,24,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2019,20,3,
2019/20,2019,28,Hamode Kanaan,https://www.transfermarkt.com/hamode-kanaan/profil/spieler/467149,Attacking Midfield,Israel,20,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2019,20,3,
2019/20,2019,29,Chico Ofoedu,https://www.transfermarkt.com/chico-ofoedu/profil/spieler/241693,Right Winger,Nigeria,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2019,21,3,
2019/20,2019,30,Yanic Wildschut,https://www.transfermarkt.com/yanic-wildschut/profil/spieler/151189,Left Winger,Suriname; Netherlands,28,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,22,3,
2019/20,2019,31,Levi García,https://www.transfermarkt.com/levi-garcia/profil/spieler/354587,Centre-Forward,Trinidad and Tobago,22,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,22,3,
2019/20,2019,32,Hagai Goldenberg,https://www.transfermarkt.com/hagai-goldenberg/profil/spieler/112711,Right-Back,Israel,29,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2019,24,3,
2019/20,2019,33,Ofri Arad,https://www.transfermarkt.com/ofri-arad/profil/spieler/200495,Defensive Midfield,Israel; Germany,21,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,24,3,
2019/20,2019,34,Dean David,https://www.transfermarkt.com/dean-david/profil/spieler/314129,Centre-Forward,Israel,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2019,24,3,
2019/20,2019,35,Avishay Cohen,https://www.transfermarkt.com/avishay-cohen/profil/spieler/323451,Right-Back,Israel,24,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2019,24,3,
2019/20,2019,36,Roei Zikri,https://www.transfermarkt.com/roei-zikri/profil/spieler/411121,Left Winger,Israel,27,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2019,24,3,
2019/20,2019,37,André Geraldes,https://www.transfermarkt.com/andre-geraldes/profil/spieler/154319,Right-Back,Portugal,28,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2019,25,3,
2019/20,2019,38,Boubacar Traorè,https://www.transfermarkt.com/boubacar-traore/profil/spieler/410083,Left Winger,Senegal,22,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2019,25,3,
2019/20,2019,39,Ali Mohamed,https://www.transfermarkt.com/ali-mohamed/profil/spieler/339006,Defensive Midfield,Niger; Israel,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,26,3,
2019/20,2019,40,Amadou Soukouna,https://www.transfermarkt.com/amadou-soukouna/profil/spieler/105874,Centre-Forward,France; Mali,27,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2019,6,2,
2019/20,2019,41,Raz Meir,https://www.transfermarkt.com/raz-meir/profil/spieler/247633,Right-Back,Israel,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,8,2,
2019/20,2019,42,Sintayehu Sallalich,https://www.transfermarkt.com/sintayehu-sallalich/profil/spieler/151291,Right Winger,Israel; Ethiopia,28,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,12,2,
2019/20,2019,43,Dor Elo,https://www.transfermarkt.com/dor-elo/profil/spieler/228007,Right-Back,Israel,26,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2019,12,2,
2019/20,2019,44,Ariel Lazmi,https://www.transfermarkt.com/ariel-lazmi/profil/spieler/331729,Attacking Midfield,Israel,25,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2019,14,2,
2019/20,2019,45,Tom Shelach,https://www.transfermarkt.com/tom-shelach/profil/spieler/531150,Right-Back,Israel,23,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2019,15,2,
2019/20,2019,46,Maxim Plakushchenko,https://www.transfermarkt.com/maxim-plakushchenko/profil/spieler/347275,Central Midfield,Israel; Ukraine,24,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,16,2,
2019/20,2019,47,Yarden Shua,https://www.transfermarkt.com/yarden-shua/profil/spieler/144410,Centre-Forward,Israel,20,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,17,2,
2019/20,2019,48,Dor Kochav,https://www.transfermarkt.com/dor-kochav/profil/spieler/222029,Attacking Midfield,Israel,26,for 2 clubs,,17,2,
2019/20,2019,49,Yoav Tomer,https://www.transfermarkt.com/yoav-tomer/profil/spieler/211884,Centre-Forward,Israel; France,22,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2019,19,2,
2019/20,2019,50,Benzi Moshel,https://www.transfermarkt.com/benzi-moshel/profil/spieler/217230,Right-Back,Israel,26,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2019,19,2,
2019/20,2019,51,Liran Sardal,https://www.transfermarkt.com/liran-sardal/profil/spieler/289982,Defensive Midfield,Israel,25,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2019,19,2,
2019/20,2019,52,Raz Stain,https://www.transfermarkt.com/raz-stain/profil/spieler/222023,Right Winger,Israel,26,Sekzia Ness Ziona,https://www.transfermarkt.com/sektzia-ness-ziona/startseite/verein/30062/saison_id/2019,20,2,
2019/20,2019,53,Shay Konstantin,https://www.transfermarkt.com/shay-konstantin/profil/spieler/395883,Right-Back,Israel; Portugal,23,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,20,2,
2019/20,2019,54,Adrian Rochet,https://www.transfermarkt.com/adrian-rochet/profil/spieler/97545,Central Midfield,Israel,32,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2019,21,2,
2019/20,2019,55,Dan Einbinder,https://www.transfermarkt.com/dan-einbinder/profil/spieler/113406,Central Midfield,Israel,31,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,21,2,
2019/20,2019,56,Niv Zrihan,https://www.transfermarkt.com/niv-zrihan/profil/spieler/200610,Right Winger,Israel,25,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2019,21,2,
2019/20,2019,57,Anthony Varenne,https://www.transfermarkt.com/anthony-varenne/profil/spieler/231610,Centre-Forward,France; Israel,29,for 2 clubs,,21,2,
2019/20,2019,58,Roi Kehat,https://www.transfermarkt.com/roi-kehat/profil/spieler/32928,Central Midfield,Israel,27,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2019,22,2,
2019/20,2019,59,Francisco Júnior,https://www.transfermarkt.com/francisco-junior/profil/spieler/215840,Central Midfield,Guinea-Bissau; Portugal,28,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2019,22,2,
2019/20,2019,60,Mohammed Abu Fani,https://www.transfermarkt.com/mohammed-abu-fani/profil/spieler/414243,Central Midfield,Israel,21,for 2 clubs,,22,2,
2019/20,2019,61,Miguel Vítor,https://www.transfermarkt.com/miguel-vitor/profil/spieler/57814,Centre-Back,Israel; Portugal,30,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2019,23,2,
2019/20,2019,62,Qays Ghanem,https://www.transfermarkt.com/qays-ghanem/profil/spieler/464953,Centre-Forward,Israel,22,for 2 clubs,,23,2,
2019/20,2019,63,Enric Saborit,https://www.transfermarkt.com/enric-saborit/profil/spieler/85372,Centre-Back,Spain,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2019,24,2,
2019/20,2019,64,Dor Malul,https://www.transfermarkt.com/dor-malul/profil/spieler/112737,Right-Back,Israel; France,30,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2019,24,2,
2019/20,2019,65,Omer Fadida,https://www.transfermarkt.com/omer-fadida/profil/spieler/296107,Left Winger,Israel,29,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2019,24,2,
2019/20,2019,66,Omer Lakao,https://www.transfermarkt.com/omer-lakao/profil/spieler/414247,Defensive Midfield,Israel,22,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2019,24,2,
2019/20,2019,67,Dan Azaria,https://www.transfermarkt.com/dan-azaria/profil/spieler/531149,Central Midfield,Israel; Portugal,24,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2019,24,2,
2019/20,2019,68,Marvin Peersman,https://www.transfermarkt.com/marvin-peersman/profil/spieler/125769,Left-Back,Belgium; Ghana,29,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2019,25,2,
2019/20,2019,69,Dan Glazer,https://www.transfermarkt.com/dan-glazer/profil/spieler/247589,Defensive Midfield,Israel; Germany,23,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2019,25,2,
2019/20,2019,70,Neta Lavi,https://www.transfermarkt.com/neta-lavi/profil/spieler/470811,Defensive Midfield,Israel; Portugal,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,25,2,
2019/20,2019,71,Amit Zenati,https://www.transfermarkt.com/amit-zenati/profil/spieler/312406,Right Winger,Israel,22,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2019,26,2,
2019/20,2019,72,Roei Ben Shimon,https://www.transfermarkt.com/roei-ben-shimon/profil/spieler/647216,Centre-Forward,Israel; Portugal,19,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2019,2,1,
2019/20,2019,73,Elton Acolatse,https://www.transfermarkt.com/elton-acolatse/profil/spieler/206740,Left Winger,Netherlands; Ghana,24,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2019,4,1,
2019/20,2019,74,Luwagga William Kizito,https://www.transfermarkt.com/luwagga-william-kizito/profil/spieler/222119,Centre-Forward,Uganda; Portugal,26,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2019,4,1,
2019/20,2019,75,Junior Ogedi-Uzokwe,https://www.transfermarkt.com/junior-ogedi-uzokwe/profil/spieler/411123,Centre-Forward,England; Nigeria,25,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2019,5,1,
2019/20,2019,76,Naor Aboudi,https://www.transfermarkt.com/naor-aboudi/profil/spieler/270304,Left Midfield,Israel,26,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2019,6,1,
2019/20,2019,77,Ben Reichert,https://www.transfermarkt.com/ben-reichert/profil/spieler/271227,Central Midfield,Israel,25,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2019,6,1,
2019/20,2019,78,Idan Vered,https://www.transfermarkt.com/idan-vered/profil/spieler/96398,Right Winger,Israel; Romania,30,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,7,1,
2019/20,2019,79,Roy Levy,https://www.transfermarkt.com/roy-levy/profil/spieler/468548,Right Midfield,Israel; Portugal,20,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2019,8,1,
2019/20,2019,80,Almog Buzaglo,https://www.transfermarkt.com/almog-buzaglo/profil/spieler/138195,Right Winger,Israel,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2019,9,1,
2019/20,2019,81,Ofir Mizrahi,https://www.transfermarkt.com/ofir-mizrahi/profil/spieler/252875,Central Midfield,Israel; Portugal,26,for 2 clubs,,9,1,
2019/20,2019,82,Itzhak Asefa,https://www.transfermarkt.com/itzhak-asefa/profil/spieler/414259,Defensive Midfield,Israel,21,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2019,11,1,
2019/20,2019,83,Snir Shoker,https://www.transfermarkt.com/snir-shoker/profil/spieler/129849,Attacking Midfield,Israel,30,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2019,12,1,
2019/20,2019,84,Eylon Almog,https://www.transfermarkt.com/eylon-almog/profil/spieler/396641,Left Winger,Israel; Portugal,21,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2019,12,1,
2019/20,2019,85,Omer Damari,https://www.transfermarkt.com/omer-damari/profil/spieler/112703,Centre-Forward,Israel,30,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2019,13,1,
2019/20,2019,86,Maor Buzaglo,https://www.transfermarkt.com/maor-buzaglo/profil/spieler/56657,Right Winger,Israel; Portugal,32,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2019,15,1,
2019/20,2019,87,Jakub Sylvestr,https://www.transfermarkt.com/jakub-sylvestr/profil/spieler/74900,Centre-Forward,Slovakia,31,for 2 clubs,,15,1,
2019/20,2019,88,Yoel Abuhatzira,https://www.transfermarkt.com/yoel-abuhatzira/profil/spieler/247601,Centre-Forward,Israel,23,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2019,15,1,
2019/20,2019,89,Shai Elias,https://www.transfermarkt.com/shai-elias/profil/spieler/482427,Defensive Midfield,Israel; Portugal,21,for 2 clubs,,15,1,
2019/20,2019,90,Maharan Lala,https://www.transfermarkt.com/maharan-lala/profil/spieler/85056,Centre-Forward,Israel,37,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2019,16,1,
2019/20,2019,91,Antoine Conte,https://www.transfermarkt.com/antoine-conte/profil/spieler/181373,Centre-Back,Guinea; France,26,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,16,1,
2019/20,2019,92,Ofir Kriaf,https://www.transfermarkt.com/ofir-kriaf/profil/spieler/200561,Defensive Midfield,Israel,28,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,16,1,
2019/20,2019,93,Shay Mazor,https://www.transfermarkt.com/shay-mazor/profil/spieler/311871,Attacking Midfield,Israel,26,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2019,16,1,
2019/20,2019,94,Nicolas Olsak,https://www.transfermarkt.com/nicolas-olsak/profil/spieler/422158,Central Midfield,Argentina; Israel,28,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2019,16,1,
2019/20,2019,95,Mohammad Awwad,https://www.transfermarkt.com/mohammad-awwad/profil/spieler/460679,Second Striker,Israel,22,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,16,1,
2019/20,2019,96,Shay Ayzen,https://www.transfermarkt.com/shay-ayzen/profil/spieler/674975,Defensive Midfield,Israel; England,19,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2019,16,1,
2019/20,2019,97,Leonard Owusu,https://www.transfermarkt.com/leonard-owusu/profil/spieler/579628,Defensive Midfield,Ghana,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2019,17,1,
2019/20,2019,98,Samuel Alabi,https://www.transfermarkt.com/samuel-alabi/profil/spieler/582019,Attacking Midfield,Ghana,19,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2019,17,1,
2019/20,2019,99,Nikola Gulan,https://www.transfermarkt.com/nikola-gulan/profil/spieler/46553,Defensive Midfield,Serbia,30,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2019,18,1,
2019/20,2019,100,Shoval Gozlan,https://www.transfermarkt.com/shoval-gozlan/profil/spieler/213173,Centre-Forward,Israel,25,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2019,18,1,
2019/20,2019,101,Ziv Morgan,https://www.transfermarkt.com/ziv-morgan/profil/spieler/466541,Centre-Back,Israel; Portugal,20,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2019,18,1,
2019/20,2019,102,Orel Dgani,https://www.transfermarkt.com/orel-dgani/profil/spieler/120479,Centre-Back,Israel,31,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2019,19,1,
2019/20,2019,103,Naor Sabag,https://www.transfermarkt.com/naor-sabag/profil/spieler/311890,Central Midfield,Israel; Portugal,26,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2019,19,1,
2019/20,2019,104,Karem Arshid,https://www.transfermarkt.com/karem-arshid/profil/spieler/392009,Right Winger,Israel,25,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2019,19,1,
2019/20,2019,105,Shalom Edri,https://www.transfermarkt.com/shalom-edri/profil/spieler/414522,Attacking Midfield,Israel,25,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,19,1,
2019/20,2019,106,Eli Balilti,https://www.transfermarkt.com/eli-balilti/profil/spieler/384707,Left-Back,Israel,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2019,20,1,
2019/20,2019,107,Didier Kougbenya,https://www.transfermarkt.com/didier-kougbenya/profil/spieler/417793,Left Winger,Togo,24,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2019,20,1,
2019/20,2019,108,Yarden Cohen,https://www.transfermarkt.com/yarden-cohen/profil/spieler/459559,Left-Back,Israel; Portugal,22,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2019,20,1,
2019/20,2019,109,Fares Abu Akel,https://www.transfermarkt.com/fares-abu-akel/profil/spieler/625530,Defensive Midfield,Israel,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2019,20,1,
2019/20,2019,110,Almog Cohen,https://www.transfermarkt.com/almog-cohen/profil/spieler/56711,Central Midfield,Israel,31,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2019,21,1,
2019/20,2019,111,Stefan Spirovski,https://www.transfermarkt.com/stefan-spirovski/profil/spieler/66266,Defensive Midfield,North Macedonia,29,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2019,21,1,
2019/20,2019,112,Nigel Hasselbaink,https://www.transfermarkt.com/nigel-hasselbaink/profil/spieler/88212,Centre-Forward,Suriname; Netherlands,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2019,21,1,
2019/20,2019,113,Adi Nimni,https://www.transfermarkt.com/adi-nimni/profil/spieler/140569,Right-Back,Israel,28,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2019,21,1,
2019/20,2019,114,Yahav Gurfinkel,https://www.transfermarkt.com/yahav-gurfinkel/profil/spieler/366707,Left-Back,Israel; Hungary,21,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2019,21,1,
2019/20,2019,115,Itay Shechter,https://www.transfermarkt.com/itay-shechter/profil/spieler/44760,Centre-Forward,Israel; Romania,33,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2019,22,1,
