season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2015/16,2015,36,Zion Zemah,https://www.transfermarkt.com/zion-zemah/profil/spieler/121866,Attacking Midfield,Israel,26,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2015,20,3,
2015/16,2015,37,Eden Shamir,https://www.transfermarkt.com/eden-shamir/profil/spieler/204111,Central Midfield,Israel; Poland,20,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2015,25,3,
2015/16,2015,38,Gidi Kanyuk,https://www.transfermarkt.com/gidi-kanyuk/profil/spieler/200557,Attacking Midfield,Israel,23,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2015,23,3,
2015/16,2015,39,Dovev Gabay,https://www.transfermarkt.com/dovev-gabay/profil/spieler/129807,Centre-Forward,Israel,28,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2015,21,3,
2015/16,2015,40,Nosa Igiebor,https://www.transfermarkt.com/nosa-igiebor/profil/spieler/108636,Central Midfield,Nigeria,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2015,15,3,
2015/16,2015,41,Mavis Tchibota,https://www.transfermarkt.com/mavis-tchibota/profil/spieler/189553,Left Winger,Congo; Israel,19,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2015,22,3,
2015/16,2015,42,Reef Messika,https://www.transfermarkt.com/reef-messika/profil/spieler/129844,Attacking Midfield,Israel,26,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2015,20,3,
2015/16,2015,43,Lanre Kehinde,https://www.transfermarkt.com/lanre-kehinde/profil/spieler/374279,Centre-Forward,Nigeria,21,for 2 clubs,,20,3,
2015/16,2015,44,Dudu Biton,https://www.transfermarkt.com/dudu-biton/profil/spieler/58327,Centre-Forward,Israel,27,for 2 clubs,,15,3,
2015/16,2015,45,Xavier Tomas,https://www.transfermarkt.com/xavier-tomas/profil/spieler/76297,Centre-Back,France; Portugal,30,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2015,26,3,
2015/16,2015,46,Boris Kopitovic,https://www.transfermarkt.com/boris-kopitovic/profil/spieler/226945,Centre-Back,Montenegro,21,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2015,26,3,
2015/16,2015,47,Tadas Kijanskas,https://www.transfermarkt.com/tadas-kijanskas/profil/spieler/42642,Centre-Back,Lithuania,30,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2015,23,3,
2015/16,2015,48,Edi Gotlieb,https://www.transfermarkt.com/edi-gotlieb/profil/spieler/200248,Centre-Back,Israel; Russia,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2015,23,3,
2015/16,2015,49,Snir Shoker,https://www.transfermarkt.com/snir-shoker/profil/spieler/129849,Attacking Midfield,Israel,26,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2015,17,3,
2015/16,2015,50,Aaron Schoenfeld,https://www.transfermarkt.com/aaron-schoenfeld/profil/spieler/218314,Centre-Forward,Israel; United States,25,for 2 clubs,,7,3,
2015/16,2015,51,Dor Micha,https://www.transfermarkt.com/dor-micha/profil/spieler/178195,Attacking Midfield,Israel; Portugal,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2015,20,2,
2015/16,2015,52,Claudemir,https://www.transfermarkt.com/claudemir/profil/spieler/162532,Defensive Midfield,Brazil,31,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2015,26,2,
2015/16,2015,53,Rene Mihelic,https://www.transfermarkt.com/rene-mihelic/profil/spieler/48601,Attacking Midfield,Slovenia,27,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2015,22,2,
2015/16,2015,54,Itay Shechter,https://www.transfermarkt.com/itay-shechter/profil/spieler/44760,Centre-Forward,Israel; Romania,29,for 2 clubs,,16,2,
2015/16,2015,55,Dusan Matovic,https://www.transfermarkt.com/dusan-matovic/profil/spieler/72357,Left-Back,Serbia; Israel,32,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2015,26,2,
2015/16,2015,56,Hamza Barry,https://www.transfermarkt.com/hamza-barry/profil/spieler/177960,Central Midfield,The Gambia,21,for 2 clubs,,26,2,
2015/16,2015,57,Yuval Shabtai,https://www.transfermarkt.com/yuval-shabtai/profil/spieler/96163,Left Midfield,Israel,29,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2015,24,2,
2015/16,2015,58,Almog Buzaglo,https://www.transfermarkt.com/almog-buzaglo/profil/spieler/138195,Right Winger,Israel,23,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2015,20,2,
2015/16,2015,59,Eli Dasa,https://www.transfermarkt.com/eli-dasa/profil/spieler/163847,Centre-Back,Israel; Ethiopia,23,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2015,20,2,
2015/16,2015,60,Avi Rikan,https://www.transfermarkt.com/avi-rikan/profil/spieler/113486,Attacking Midfield,Israel,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2015,18,2,
2015/16,2015,61,Mohammed Kalibat,https://www.transfermarkt.com/mohammed-kalibat/profil/spieler/139997,Right Winger,Israel,25,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2015,24,2,
2015/16,2015,62,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/169684,Central Midfield,Israel,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2015,10,2,
2015/16,2015,63,Guy Dayan,https://www.transfermarkt.com/guy-dayan/profil/spieler/138137,Attacking Midfield,Israel,29,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2015,9,2,
2015/16,2015,64,Gael Margolis,https://www.transfermarkt.com/gael-margolis/profil/spieler/282801,Right Winger,Israel; Belgium,21,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2015,23,2,
2015/16,2015,65,Ludovic Obraniak,https://www.transfermarkt.com/ludovic-obraniak/profil/spieler/12106,Attacking Midfield,Poland; France,31,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2015,20,2,
2015/16,2015,66,Mamadou Touré Thiam,https://www.transfermarkt.com/mamadou-toure-thiam/profil/spieler/289991,Centre-Forward,Senegal,23,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2015,19,2,
2015/16,2015,67,Idan Shemesh,https://www.transfermarkt.com/idan-shemesh/profil/spieler/311886,Centre-Forward,Israel,25,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2015,16,2,
2015/16,2015,68,Orlando Sá,https://www.transfermarkt.com/orlando-sa/profil/spieler/64535,Centre-Forward,Portugal,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2015,3,2,
2015/16,2015,69,Hugo López,https://www.transfermarkt.com/hugo-lopez/profil/spieler/101729,Centre-Forward,Spain,27,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2015,26,2,
2015/16,2015,70,Ben Vahaba,https://www.transfermarkt.com/ben-vahaba/profil/spieler/225803,Centre-Back,Israel,23,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2015,26,2,
2015/16,2015,71,Romário Pires,https://www.transfermarkt.com/romario-pires/profil/spieler/148601,Central Midfield,Brazil,27,for 2 clubs,,25,2,
2015/16,2015,72,Moshe Mishaelof,https://www.transfermarkt.com/moshe-mishaelof/profil/spieler/24216,Centre-Back,Israel,32,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2015,24,2,
2015/16,2015,73,Ovidiu Hoban,https://www.transfermarkt.com/ovidiu-hoban/profil/spieler/81484,Defensive Midfield,Romania,33,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2015,24,2,
2015/16,2015,74,Elior Seider,https://www.transfermarkt.com/elior-seider/profil/spieler/138319,Centre-Forward,Israel,24,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2015,24,2,
2015/16,2015,75,Claudiu Bumba,https://www.transfermarkt.com/claudiu-bumba/profil/spieler/186731,Attacking Midfield,Romania; Hungary,22,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2015,23,2,
2015/16,2015,76,Carlos García,https://www.transfermarkt.com/carlos-garcia/profil/spieler/15762,Centre-Back,Spain,31,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2015,22,2,
2015/16,2015,77,Joachim Mununga,https://www.transfermarkt.com/joachim-mununga/profil/spieler/39928,Right Winger,Belgium; DR Congo,27,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2015,21,2,
2015/16,2015,78,Dor Hugi,https://www.transfermarkt.com/dor-hugi/profil/spieler/293602,Left Winger,Israel,20,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2015,21,2,
2015/16,2015,79,Liviu Antal,https://www.transfermarkt.com/liviu-antal/profil/spieler/123256,Right Winger,Romania,26,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2015,16,2,
2015/16,2015,80,Eden Ben Basat,https://www.transfermarkt.com/eden-ben-basat/profil/spieler/24459,Centre-Forward,Israel,29,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2015,15,2,
2015/16,2015,81,Eli Elbaz,https://www.transfermarkt.com/eli-elbaz/profil/spieler/138777,Centre-Forward,Israel,24,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2015,15,2,
2015/16,2015,82,Siraj Nassar,https://www.transfermarkt.com/siraj-nassar/profil/spieler/129887,Attacking Midfield,Israel,25,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2015,12,2,
2015/16,2015,83,Austin Amutu,https://www.transfermarkt.com/austin-amutu/profil/spieler/417376,Centre-Forward,Nigeria,23,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2015,8,2,
2015/16,2015,84,Gal Alberman,https://www.transfermarkt.com/gal-alberman/profil/spieler/24068,Defensive Midfield,Israel,32,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2015,25,1,
2015/16,2015,85,Raz Cohen,https://www.transfermarkt.com/raz-cohen/profil/spieler/428586,Central Midfield,Israel,21,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2015,24,1,
2015/16,2015,86,Hanan Maman,https://www.transfermarkt.com/hanan-maman/profil/spieler/129930,Attacking Midfield,Israel,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2015,23,1,
2015/16,2015,87,Gil Vermouth,https://www.transfermarkt.com/gil-vermouth/profil/spieler/44894,Right Midfield,Israel; Poland,30,for 2 clubs,,20,1,
2015/16,2015,88,Liroy Tzairi,https://www.transfermarkt.com/liroy-tzairi/profil/spieler/112686,Defensive Midfield,Israel,27,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2015,20,1,
2015/16,2015,89,Omer Fadida,https://www.transfermarkt.com/omer-fadida/profil/spieler/296107,Left Winger,Israel,25,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2015,19,1,
2015/16,2015,90,Branislav Jovanovic,https://www.transfermarkt.com/branislav-jovanovic/profil/spieler/99653,Defensive Midfield,Serbia,30,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2015,24,1,
2015/16,2015,91,Or Ostvind,https://www.transfermarkt.com/or-ostvind/profil/spieler/200583,Central Midfield,Israel,28,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2015,22,1,
2015/16,2015,92,Dor Kochav,https://www.transfermarkt.com/dor-kochav/profil/spieler/222029,Attacking Midfield,Israel,22,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2015,22,1,
2015/16,2015,93,Ali Babayev,https://www.transfermarkt.com/ali-babayev/profil/spieler/296718,Defensive Midfield,Azerbaijan; Israel,25,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2015,22,1,
2015/16,2015,94,Dan Einbinder,https://www.transfermarkt.com/dan-einbinder/profil/spieler/113406,Central Midfield,Israel,27,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2015,19,1,
2015/16,2015,95,Dor Peretz,https://www.transfermarkt.com/dor-peretz/profil/spieler/204987,Central Midfield,Israel; Portugal,20,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2015,19,1,
2015/16,2015,96,Ataa Jaber,https://www.transfermarkt.com/ataa-jaber/profil/spieler/222693,Central Midfield,Palestine; Israel,21,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2015,15,1,
2015/16,2015,97,Saar Benbenishti,https://www.transfermarkt.com/saar-benbenishti/profil/spieler/292827,Right Winger,Israel,24,for 2 clubs,,13,1,
2015/16,2015,98,Ahmed Kasoum,https://www.transfermarkt.com/ahmed-kasoum/profil/spieler/24383,Right-Back,Israel,31,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2015,26,1,
2015/16,2015,99,Shir Tzedek,https://www.transfermarkt.com/shir-tzedek/profil/spieler/163882,Centre-Back,Israel,26,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2015,26,1,
2015/16,2015,100,Samuel Gilmore,https://www.transfermarkt.com/samuel-gilmore/profil/spieler/392029,Attacking Midfield,Nigeria,19,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2015,23,1,
2015/16,2015,101,Jesús Rueda,https://www.transfermarkt.com/jesus-rueda/profil/spieler/56543,Centre-Back,Spain,29,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2015,22,1,
2015/16,2015,102,Kassio,https://www.transfermarkt.com/kassio/profil/spieler/112649,Centre-Back,Brazil,29,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2015,20,1,
2015/16,2015,103,Hen Ezra,https://www.transfermarkt.com/hen-ezra/profil/spieler/129364,Left Winger,Israel,27,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2015,20,1,
2015/16,2015,104,Omri Ben Harush,https://www.transfermarkt.com/omri-ben-harush/profil/spieler/129835,Left-Back,Israel,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2015,18,1,
2015/16,2015,105,Zahi Elihen,https://www.transfermarkt.com/zahi-elihen/profil/spieler/143740,Left Winger,Israel; Sweden,24,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2015,18,1,
2015/16,2015,106,David Keltjens,https://www.transfermarkt.com/david-keltjens/profil/spieler/326427,Defensive Midfield,Israel; Netherlands,20,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2015,18,1,
2015/16,2015,107,Ismaeel Ryan,https://www.transfermarkt.com/ismaeel-ryan/profil/spieler/152999,Right Winger,Israel,21,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2015,17,1,
2015/16,2015,108,Omri Altman,https://www.transfermarkt.com/omri-altman/profil/spieler/185191,Second Striker,Israel; Hungary,21,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2015,17,1,
2015/16,2015,109,Alon Turgeman,https://www.transfermarkt.com/alon-turgeman/profil/spieler/177249,Centre-Forward,Israel,24,for 2 clubs,,15,1,
2015/16,2015,110,Dudu Twitto,https://www.transfermarkt.com/dudu-twitto/profil/spieler/353581,Left-Back,Israel,22,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2015,15,1,
2015/16,2015,111,Giannis Papadopoulos,https://www.transfermarkt.com/giannis-papadopoulos/profil/spieler/46064,Central Midfield,Greece,26,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2015,14,1,
2015/16,2015,112,Sari Falah,https://www.transfermarkt.com/sari-falah/profil/spieler/188681,Centre-Back,Israel,24,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2015,14,1,
2015/16,2015,113,Sagiv Jehezkel,https://www.transfermarkt.com/sagiv-jehezkel/profil/spieler/293603,Right Winger,Israel,20,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2015,13,1,
2015/16,2015,114,Karem Arshid,https://www.transfermarkt.com/karem-arshid/profil/spieler/392009,Right Winger,Israel,21,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2015,13,1,
2015/16,2015,115,Ramzi Safuri,https://www.transfermarkt.com/ramzi-safuri/profil/spieler/204116,Central Midfield,Israel,20,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2015,11,1,
