season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2011/12,2011,51,Ran Abukarat,https://www.transfermarkt.com/ran-abukarat/profil/spieler/129924,Central Midfield,Israel,23,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2011,28,3,
2011/12,2011,52,Ofir Davidzada,https://www.transfermarkt.com/ofir-davidzada/profil/spieler/140570,Left-Back,Israel,20,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2011,28,3,
2011/12,2011,53,David Gomez,https://www.transfermarkt.com/david-gomez/profil/spieler/200410,Centre-Forward,Brazil; Israel,23,Hapoel Rishon leZion,https://www.transfermarkt.com/hapoel-rishon-lezion/startseite/verein/554/saison_id/2011,28,3,
2011/12,2011,54,Nir Bitton,https://www.transfermarkt.com/nir-bitton/profil/spieler/129788,Centre-Back,Israel,20,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2011,29,3,
2011/12,2011,55,Hamad Ganayem,https://www.transfermarkt.com/hamad-ganayem/profil/spieler/76564,Left Midfield,Israel,24,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2011,30,3,
2011/12,2011,56,Haim Megrelashvili,https://www.transfermarkt.com/haim-megrelashvili/profil/spieler/24478,Left-Back,Israel; Georgia,29,for 2 clubs,,9,2,
2011/12,2011,57,Dia Saba,https://www.transfermarkt.com/dia-saba/profil/spieler/193928,Attacking Midfield,Israel,19,for 2 clubs,,10,2,
2011/12,2011,58,Guy Abend,https://www.transfermarkt.com/guy-abend/profil/spieler/138164,Central Midfield,Israel,21,Hapoel Rishon leZion,https://www.transfermarkt.com/hapoel-rishon-lezion/startseite/verein/554/saison_id/2011,13,2,
2011/12,2011,59,Oren Nissim,https://www.transfermarkt.com/oren-nissim/profil/spieler/200579,Centre-Forward,Israel,35,Hapoel Ramat haSharon,https://www.transfermarkt.com/hapoel-ramat-hasharon/startseite/verein/31134/saison_id/2011,16,2,
2011/12,2011,60,Iyad Hutba,https://www.transfermarkt.com/iyad-hutba/profil/spieler/129944,Right-Back,Israel,24,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2011,18,2,
2011/12,2011,61,Eran Levi,https://www.transfermarkt.com/eran-levi/profil/spieler/129945,Attacking Midfield,Israel,26,for 2 clubs,,19,2,
2011/12,2011,62,Hatem Abd Elhamed,https://www.transfermarkt.com/hatem-abd-elhamed/profil/spieler/176990,Centre-Back,Israel,20,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2011,19,2,
2011/12,2011,63,Munas Dabbur,https://www.transfermarkt.com/munas-dabbur/profil/spieler/145866,Centre-Forward,Israel,19,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2011,20,2,
2011/12,2011,64,Lior Reuven,https://www.transfermarkt.com/lior-reuven/profil/spieler/112011,Right-Back,Israel,31,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2011,21,2,
2011/12,2011,65,Weaam Amasha,https://www.transfermarkt.com/weaam-amasha/profil/spieler/163865,Centre-Forward,Israel,26,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2011,21,2,
2011/12,2011,66,Gal Shish,https://www.transfermarkt.com/gal-shish/profil/spieler/62180,Left-Back,Israel,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2011,22,2,
2011/12,2011,67,Eyal Golasa,https://www.transfermarkt.com/eyal-golasa/profil/spieler/111965,Central Midfield,Israel; Portugal,20,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2011,23,2,
2011/12,2011,68,Barak Badash,https://www.transfermarkt.com/barak-badash/profil/spieler/129787,Centre-Forward,Israel,29,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2011,23,2,
2011/12,2011,69,Mohammed Kalibat,https://www.transfermarkt.com/mohammed-kalibat/profil/spieler/139997,Right Winger,Israel,21,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2011,23,2,
2011/12,2011,70,Alon Turgeman,https://www.transfermarkt.com/alon-turgeman/profil/spieler/177249,Centre-Forward,Israel,20,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2011,23,2,
2011/12,2011,71,Baruch Dego,https://www.transfermarkt.com/baruch-dego/profil/spieler/24211,Left Midfield,Israel; Ethiopia,30,Hapoel Ramat haSharon,https://www.transfermarkt.com/hapoel-ramat-hasharon/startseite/verein/31134/saison_id/2011,24,2,
2011/12,2011,72,Or Fishbein,https://www.transfermarkt.com/or-fishbein/profil/spieler/113409,Centre-Forward,Israel,22,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2011,24,2,
2011/12,2011,73,Roei Gordana,https://www.transfermarkt.com/roei-gordana/profil/spieler/129722,Central Midfield,Israel,21,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2011,24,2,
2011/12,2011,74,Moussa Konaté,https://www.transfermarkt.com/moussa-konate/profil/spieler/192774,Centre-Forward,Senegal,18,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2011,24,2,
2011/12,2011,75,Shay Abutbul,https://www.transfermarkt.com/shay-abutbul/profil/spieler/44862,Central Midfield,Israel,29,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2011,25,2,
2011/12,2011,76,Ben Binyamin,https://www.transfermarkt.com/ben-binyamin/profil/spieler/129867,Defensive Midfield,Israel,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2011,25,2,
2011/12,2011,77,Ori Shitrit,https://www.transfermarkt.com/ori-shitrit/profil/spieler/58340,Left-Back,Israel,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2011,26,2,
2011/12,2011,78,Shalev Menashe,https://www.transfermarkt.com/shalev-menashe/profil/spieler/96393,Left Midfield,Israel,29,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2011,26,2,
2011/12,2011,79,Tal Maabi,https://www.transfermarkt.com/tal-maabi/profil/spieler/96392,Left-Back,Israel,26,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2011,27,2,
2011/12,2011,80,Evyatar Iluz,https://www.transfermarkt.com/evyatar-iluz/profil/spieler/120122,Right-Back,Israel,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2011,27,2,
2011/12,2011,81,Amiran Shkalim,https://www.transfermarkt.com/amiran-shkalim/profil/spieler/129754,Left-Back,Israel,23,Hapoel Rishon leZion,https://www.transfermarkt.com/hapoel-rishon-lezion/startseite/verein/554/saison_id/2011,27,2,
2011/12,2011,82,William,https://www.transfermarkt.com/william/profil/spieler/22720,Centre-Back,Brazil,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2011,28,2,
2011/12,2011,83,Jonathan Assous,https://www.transfermarkt.com/jonathan-assous/profil/spieler/29276,Defensive Midfield,France; Israel,28,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2011,28,2,
2011/12,2011,84,Oded Elkayam,https://www.transfermarkt.com/oded-elkayam/profil/spieler/129920,Right-Back,Israel,24,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2011,28,2,
2011/12,2011,85,Kostadin Hazurov,https://www.transfermarkt.com/kostadin-hazurov/profil/spieler/15885,Centre-Forward,Bulgaria,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2011,29,2,
2011/12,2011,86,Oz Raly,https://www.transfermarkt.com/oz-raly/profil/spieler/112681,Right-Back,Israel,24,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2011,29,2,
2011/12,2011,87,Eyal Shen,https://www.transfermarkt.com/eyal-shen/profil/spieler/113495,Central Midfield,Israel,32,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2011,29,2,
2011/12,2011,88,Elad Gabay,https://www.transfermarkt.com/elad-gabay/profil/spieler/169668,Right-Back,Israel,26,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2011,29,2,
2011/12,2011,89,Firas Mugrabi,https://www.transfermarkt.com/firas-mugrabi/profil/spieler/120477,Right Winger,Israel,20,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2011,30,2,
2011/12,2011,90,Kobi Musa,https://www.transfermarkt.com/kobi-musa/profil/spieler/129912,Right-Back,Israel,29,Hapoel Rishon leZion,https://www.transfermarkt.com/hapoel-rishon-lezion/startseite/verein/554/saison_id/2011,30,2,
2011/12,2011,91,Ofer Verta,https://www.transfermarkt.com/ofer-verta/profil/spieler/200603,Right-Back,Israel,21,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2011,30,2,
2011/12,2011,92,Liran Cohen,https://www.transfermarkt.com/liran-cohen/profil/spieler/24210,Right Midfield,Israel,28,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2011,2,1,
2011/12,2011,93,Shay Revivo,https://www.transfermarkt.com/shay-revivo/profil/spieler/129793,Left Winger,Israel,25,for 2 clubs,,3,1,
2011/12,2011,94,Ness Zamir,https://www.transfermarkt.com/ness-zamir/profil/spieler/174242,Left Winger,Israel; Spain,21,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2011,4,1,
2011/12,2011,95,Petar Grbic,https://www.transfermarkt.com/petar-grbic/profil/spieler/98102,Left Winger,Montenegro; Serbia,23,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2011,5,1,
2011/12,2011,96,Idan Sade,https://www.transfermarkt.com/idan-sade/profil/spieler/112012,Midfielder,Israel,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2011,5,1,
2011/12,2011,97,Mohammed Akel,https://www.transfermarkt.com/mohammed-akel/profil/spieler/212587,Midfielder,Israel,18,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2011,5,1,
2011/12,2011,98,Marlon de Jesús,https://www.transfermarkt.com/marlon-de-jesus/profil/spieler/97013,Centre-Forward,Ecuador,20,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2011,6,1,
2011/12,2011,99,Wael Mresat,https://www.transfermarkt.com/wael-mresat/profil/spieler/200325,Centre-Forward,Israel,19,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2011,6,1,
2011/12,2011,100,Shoval Gozlan,https://www.transfermarkt.com/shoval-gozlan/profil/spieler/213173,Centre-Forward,Israel,17,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2011,6,1,
2011/12,2011,101,Laryea Kingston,https://www.transfermarkt.com/laryea-kingston/profil/spieler/24999,Central Midfield,Ghana,30,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2011,7,1,
2011/12,2011,102,Marko Suler,https://www.transfermarkt.com/marko-suler/profil/spieler/26128,Centre-Back,Slovenia,29,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2011,8,1,
2011/12,2011,103,Ali Khatib,https://www.transfermarkt.com/ali-khatib/profil/spieler/214989,Right Winger,Palestine; Israel,22,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2011,8,1,
2011/12,2011,104,Ognjan Damnjanovic,https://www.transfermarkt.com/ognjan-damnjanovic/profil/spieler/128316,Centre-Forward,Serbia,26,Hapoel Ramat haSharon,https://www.transfermarkt.com/hapoel-ramat-hasharon/startseite/verein/31134/saison_id/2011,9,1,
2011/12,2011,105,Muhammed Zubeidat,https://www.transfermarkt.com/muhammed-zubeidat/profil/spieler/138310,Right-Back,Israel,20,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2011,9,1,
2011/12,2011,106,Michael Zandberg,https://www.transfermarkt.com/michael-zandberg/profil/spieler/24488,Left Midfield,Israel,31,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2011,10,1,
2011/12,2011,107,Asaf Cohen,https://www.transfermarkt.com/asaf-cohen/profil/spieler/200368,Defender,Israel,21,Hapoel Rishon leZion,https://www.transfermarkt.com/hapoel-rishon-lezion/startseite/verein/554/saison_id/2011,10,1,
2011/12,2011,108,Haris Medunjanin,https://www.transfermarkt.com/haris-medunjanin/profil/spieler/30666,Central Midfield,Bosnia-Herzegovina; Netherlands,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2011,12,1,
2011/12,2011,109,Tamir Cohen,https://www.transfermarkt.com/tamir-cohen/profil/spieler/24209,Central Midfield,Israel; Italy,27,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2011,14,1,
2011/12,2011,110,Shimon Harush,https://www.transfermarkt.com/shimon-harush/profil/spieler/129880,Left-Back,Israel,25,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2011,14,1,
2011/12,2011,111,Sergiy Tretyak,https://www.transfermarkt.com/sergiy-tretyak/profil/spieler/167748,Centre-Forward,Ukraine,27,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2011,14,1,
2011/12,2011,112,Shahar Balilti,https://www.transfermarkt.com/shahar-balilti/profil/spieler/200357,Centre-Forward,Israel,21,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2011,15,1,
2011/12,2011,113,Guy Lipka,https://www.transfermarkt.com/guy-lipka/profil/spieler/200563,Centre-Back,Israel,20,Hapoel Ramat haSharon,https://www.transfermarkt.com/hapoel-ramat-hasharon/startseite/verein/31134/saison_id/2011,15,1,
2011/12,2011,114,Justice Wamfor,https://www.transfermarkt.com/justice-wamfor/profil/spieler/13383,Defensive Midfield,Cameroon,30,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2011,16,1,
2011/12,2011,115,William Njobvu,https://www.transfermarkt.com/william-njobvu/profil/spieler/66402,Attacking Midfield,Zambia,25,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2011,17,1,
