season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2025/26,2025,35,Itamar Shviro,https://www.transfermarkt.com/itamar-shviro/profil/spieler/499382,Centre-Forward,Israel; Germany,27,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2025,22,5,
2025/26,2025,36,Basam Zaarura,https://www.transfermarkt.com/basam-zaarura/profil/spieler/929371,Central Midfield,Israel,23,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,15,5,
2025/26,2025,37,Kenji Gorré,https://www.transfermarkt.com/kenji-gorre/profil/spieler/374889,Left Winger,Curacao; Netherlands,31,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,24,4,
2025/26,2025,38,Heri Tavares,https://www.transfermarkt.com/heri-tavares/profil/spieler/445517,Left Winger,Cape Verde; Portugal,29,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,23,4,
2025/26,2025,39,Clé,https://www.transfermarkt.com/cletm/profil/spieler/719217,Left Winger,Cape Verde,28,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,26,4,
2025/26,2025,40,Timothy Muzie,https://www.transfermarkt.com/timothy-muzie/profil/spieler/838636,Right Winger,Israel; South Africa,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,26,4,
2025/26,2025,41,Muhammad Abu Rumi,https://www.transfermarkt.com/muhammad-abu-rumi/profil/spieler/1078063,Right Winger,Israel,21,for 2 clubs,,25,4,
2025/26,2025,42,Roei Alkukin,https://www.transfermarkt.com/roei-alkukin/profil/spieler/967560,Central Midfield,Israel; Portugal,22,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2025,24,4,
2025/26,2025,43,Cédric Don,https://www.transfermarkt.com/cedric-don/profil/spieler/668940,Central Midfield,Cote d'Ivoire,21,for 2 clubs,,24,4,
2025/26,2025,44,Yarden Cohen,https://www.transfermarkt.com/yarden-cohen/profil/spieler/459559,Left-Back,Israel; Portugal,29,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,20,4,
2025/26,2025,45,Ariel Sheratzky,https://www.transfermarkt.com/ariel-sheratzky/profil/spieler/833604,Attacking Midfield,Israel; Romania,24,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2025,26,4,
2025/26,2025,46,Guy Badash,https://www.transfermarkt.com/guy-badash/profil/spieler/413712,Right Winger,Israel; Portugal,31,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2025,23,4,
2025/26,2025,47,James Adeniyi,https://www.transfermarkt.com/james-adeniyi/profil/spieler/244043,Centre-Forward,Nigeria; Albania,33,for 2 clubs,,21,4,
2025/26,2025,48,Omri Altman,https://www.transfermarkt.com/omri-altman/profil/spieler/185191,Second Striker,Israel; Hungary,32,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2025,20,4,
2025/26,2025,49,Karim Kimvuidi,https://www.transfermarkt.com/karim-kimvuidi/profil/spieler/741698,Attacking Midfield,DR Congo,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,18,4,
2025/26,2025,50,Waheb Habiballah,https://www.transfermarkt.com/waheb-habiballah/profil/spieler/533776,Right Winger,Israel,28,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2025,21,4,
2025/26,2025,51,Kenny Saief,https://www.transfermarkt.com/kenny-saief/profil/spieler/209019,Left Midfield,United States; Israel,32,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,20,4,
2025/26,2025,52,Awaka Eshata,https://www.transfermarkt.com/awaka-eshata/profil/spieler/538303,Defensive Midfield,Israel; Ethiopia,26,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2025,20,4,
2025/26,2025,53,Roy Korine,https://www.transfermarkt.com/roy-korine/profil/spieler/668591,Right Winger,Israel,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2025,18,4,
2025/26,2025,54,Shavit Mazal,https://www.transfermarkt.com/shavit-mazal/profil/spieler/621383,Centre-Forward,Israel,24,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,26,4,
2025/26,2025,55,Cristian Martínez,https://www.transfermarkt.com/cristian-martinez/profil/spieler/419247,Defensive Midfield,Panama; United States,29,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2025,25,4,
2025/26,2025,56,Antonio Sefer,https://www.transfermarkt.com/antonio-sefer/profil/spieler/376571,Right Winger,Romania,25,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2025,11,4,
2025/26,2025,57,Sagiv Jehezkel,https://www.transfermarkt.com/sagiv-jehezkel/profil/spieler/293603,Right Winger,Israel,31,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,23,3,
2025/26,2025,58,Ofek Biton,https://www.transfermarkt.com/ofek-biton/profil/spieler/653832,Attacking Midfield,Israel,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2025,20,3,
2025/26,2025,59,Ethane Azoulay,https://www.transfermarkt.com/ethane-azoulay/profil/spieler/668603,Central Midfield,Israel; France,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,20,3,
2025/26,2025,60,Ilay Madmon,https://www.transfermarkt.com/ilay-madmon/profil/spieler/703419,Central Midfield,Israel; Spain,22,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2025,16,3,
2025/26,2025,61,Naor Sabag,https://www.transfermarkt.com/naor-sabag/profil/spieler/311890,Central Midfield,Israel; Portugal,32,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2025,24,3,
2025/26,2025,62,Osher Davida,https://www.transfermarkt.com/osher-davida/profil/spieler/211847,Right Winger,Israel,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,24,3,
2025/26,2025,63,Andrew Idoko,https://www.transfermarkt.com/andrew-idoko/profil/spieler/856625,Left Winger,Nigeria,20,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2025,24,3,
2025/26,2025,64,Andrian Kraev,https://www.transfermarkt.com/andrian-kraev/profil/spieler/820371,Central Midfield,Bulgaria,27,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2025,22,3,
2025/26,2025,65,Hélder Lopes,https://www.transfermarkt.com/helder-lopes/profil/spieler/171068,Left-Back,Portugal,37,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,21,3,
2025/26,2025,66,Rotem Hatuel,https://www.transfermarkt.com/rotem-hatuel/profil/spieler/414246,Left Winger,Israel,27,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2025,21,3,
2025/26,2025,67,Dor Hugi,https://www.transfermarkt.com/dor-hugi/profil/spieler/293602,Left Winger,Israel,30,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,23,3,
2025/26,2025,68,Ziv Ben Shimol,https://www.transfermarkt.com/ziv-ben-shimol/profil/spieler/1057294,Attacking Midfield,Israel,22,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,21,3,
2025/26,2025,69,Elad Madmon,https://www.transfermarkt.com/elad-madmon/profil/spieler/1079637,Centre-Forward,Israel,22,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,18,3,
2025/26,2025,70,Ibrahim Diakité,https://www.transfermarkt.com/ibrahim-diakite/profil/spieler/1361508,Centre-Back,Cote d'Ivoire,21,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,26,3,
2025/26,2025,71,Alon Turgeman,https://www.transfermarkt.com/alon-turgeman/profil/spieler/177249,Centre-Forward,Israel,34,for 2 clubs,,23,3,
2025/26,2025,72,Peter Michael,https://www.transfermarkt.com/peter-michael/profil/spieler/569955,Centre-Forward,Nigeria,27,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2025,22,3,
2025/26,2025,73,Amit Lemkin,https://www.transfermarkt.com/amit-lemkin/profil/spieler/930532,Central Midfield,Israel; Spain,20,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2025,17,3,
2025/26,2025,74,Djordje Jovanovic,https://www.transfermarkt.com/djordje-jovanovic/profil/spieler/376460,Centre-Forward,Serbia,27,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,12,3,
2025/26,2025,75,Or Blorian,https://www.transfermarkt.com/or-blorian/profil/spieler/468540,Centre-Back,Israel; Portugal,26,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,25,2,
2025/26,2025,76,Michael Ohana,https://www.transfermarkt.com/michael-ohana/profil/spieler/169670,Attacking Midfield,Israel,30,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,16,2,
2025/26,2025,77,Ilay Tamam,https://www.transfermarkt.com/ilay-tamam/profil/spieler/781207,Central Midfield,Israel,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,23,2,
2025/26,2025,78,Rotem Keller,https://www.transfermarkt.com/rotem-keller/profil/spieler/781572,Left-Back,Israel; Hungary,23,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,23,2,
2025/26,2025,79,Mathew Anim Cudjoe,https://www.transfermarkt.com/mathew-anim-cudjoe/profil/spieler/701322,Attacking Midfield,Ghana,22,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2025,24,2,
2025/26,2025,80,Daniel Dappa,https://www.transfermarkt.com/daniel-dappa/profil/spieler/1309653,Centre-Forward,Israel; Ghana,18,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2025,24,2,
2025/26,2025,81,Itamar Noy,https://www.transfermarkt.com/itamar-noy/profil/spieler/648091,Defensive Midfield,Israel; France,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,23,2,
2025/26,2025,82,Yonatan Teper,https://www.transfermarkt.com/yonatan-teper/profil/spieler/834720,Defensive Midfield,Israel,25,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2025,23,2,
2025/26,2025,83,Grigoriy Morozov,https://www.transfermarkt.com/grigoriy-morozov/profil/spieler/166275,Left-Back,Russia; Israel,31,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,21,2,
2025/26,2025,84,Hélio Varela,https://www.transfermarkt.com/helio-varela/profil/spieler/840836,Left Winger,Cape Verde; Portugal,23,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,21,2,
2025/26,2025,85,Jocelin Ta Bi,https://www.transfermarkt.com/jocelin-ta-bi/profil/spieler/1322090,Right Winger,Cote d'Ivoire,20,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,12,2,
2025/26,2025,86,Itay Rotman,https://www.transfermarkt.com/itay-rotman/profil/spieler/713007,Centre-Back,Israel,23,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,26,2,
2025/26,2025,87,Eden Shamir,https://www.transfermarkt.com/eden-shamir/profil/spieler/204111,Central Midfield,Israel; Poland,30,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2025,24,2,
2025/26,2025,88,Chico,https://www.transfermarkt.com/chico/profil/spieler/612342,Centre-Back,Brazil,27,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2025,24,2,
2025/26,2025,89,Guy Mizrahi,https://www.transfermarkt.com/guy-mizrahi/profil/spieler/704071,Right-Back,Israel; Spain,25,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,24,2,
2025/26,2025,90,Yonatan Farber,https://www.transfermarkt.com/yonatan-farber/profil/spieler/926941,Attacking Midfield,Israel,24,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2025,24,2,
2025/26,2025,91,Roei Zikri,https://www.transfermarkt.com/roei-zikri/profil/spieler/411121,Left Winger,Israel,33,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2025,22,2,
2025/26,2025,92,Silva Kani,https://www.transfermarkt.com/silva-kani/profil/spieler/783327,Right Winger,Israel; Togo,22,for 2 clubs,,22,2,
2025/26,2025,93,Abdoulaye Seck,https://www.transfermarkt.com/abdoulaye-seck/profil/spieler/265383,Centre-Back,Senegal,33,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,20,2,
2025/26,2025,94,Mustafa Sheikh Yosef,https://www.transfermarkt.com/mustafa-sheikh-yosef/profil/spieler/464797,Central Midfield,Israel,29,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2025,19,2,
2025/26,2025,95,Zé Turbo,https://www.transfermarkt.com/ze-turbo/profil/spieler/340538,Centre-Forward,Guinea-Bissau; Portugal,29,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2025,18,2,
2025/26,2025,96,Owusu Kwabena,https://www.transfermarkt.com/owusu-kwabena/profil/spieler/457782,Left Winger,Ghana,28,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2025,15,2,
2025/26,2025,97,Ion Nicolaescu,https://www.transfermarkt.com/ion-nicolaescu/profil/spieler/438310,Centre-Forward,Moldova; Romania,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,9,2,
2025/26,2025,98,Ori Azo,https://www.transfermarkt.com/ori-azo/profil/spieler/926481,Left Winger,Israel; Portugal,20,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,9,2,
2025/26,2025,99,Emir Sahiti,https://www.transfermarkt.com/emir-sahiti/profil/spieler/403177,Right Winger,Kosovo; Albania,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,5,2,
2025/26,2025,100,Efmamjjasond González,https://www.transfermarkt.com/efmamjjasond-gonzalez/profil/spieler/840883,Centre-Forward,Colombia,26,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,5,2,
2025/26,2025,101,Asil Kna'ani,https://www.transfermarkt.com/asil-knaani/profil/spieler/1099219,Centre-Forward,Israel,24,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2025,22,2,
2025/26,2025,102,Iyad Khalaili,https://www.transfermarkt.com/iyad-khalaili/profil/spieler/1121989,Right Winger,Israel,19,for 2 clubs,,21,2,
2025/26,2025,103,Kervin Andrade,https://www.transfermarkt.com/kervin-andrade/profil/spieler/896338,Attacking Midfield,Venezuela,20,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,19,2,
2025/26,2025,104,Nehoray Dabush,https://www.transfermarkt.com/nehoray-dabush/profil/spieler/1105821,Centre-Forward,Israel,21,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,17,2,
2025/26,2025,105,Hamode Kanaan,https://www.transfermarkt.com/hamode-kanaan/profil/spieler/467149,Attacking Midfield,Israel,26,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,13,2,
2025/26,2025,106,Matías Nahuel,https://www.transfermarkt.com/matias-nahuel/profil/spieler/263843,Left Winger,Spain; Argentina,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,10,2,
2025/26,2025,107,Marko Rakonjac,https://www.transfermarkt.com/marko-rakonjac/profil/spieler/457184,Centre-Forward,Montenegro; Serbia,25,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2025,7,2,
2025/26,2025,108,Mor Siman Tov,https://www.transfermarkt.com/mor-siman-tov/profil/spieler/976921,Right Winger,Israel,22,for 2 clubs,,7,2,
2025/26,2025,109,Roy Revivo,https://www.transfermarkt.com/roy-revivo/profil/spieler/919538,Left-Back,Israel,22,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,22,1,
2025/26,2025,110,Dor Micha,https://www.transfermarkt.com/dor-micha/profil/spieler/178195,Attacking Midfield,Israel; Portugal,34,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,24,1,
2025/26,2025,111,Eli Balilti,https://www.transfermarkt.com/eli-balilti/profil/spieler/384707,Left-Back,Israel,32,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2025,25,1,
2025/26,2025,112,Alon Azugi,https://www.transfermarkt.com/alon-azugi/profil/spieler/466534,Right-Back,Israel; Portugal,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2025,25,1,
2025/26,2025,113,Amir Ganah,https://www.transfermarkt.com/amir-ganah/profil/spieler/966005,Left Winger,Israel; Portugal,21,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,25,1,
2025/26,2025,114,Mohamad Shaker,https://www.transfermarkt.com/mohamad-shaker/profil/spieler/212003,Right Winger,Israel,29,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2025,23,1,
