season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2019/20,2019,11,Yuval Ashkenazi,https://www.transfermarkt.com/yuval-ashkenazi/profil/spieler/459561,Central Midfield,Israel; Portugal,28,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,26,7,
2019/20,2019,12,Gadi Kinda,https://www.transfermarkt.com/gadi-kinda/profil/spieler/200560,Attacking Midfield,Israel; Ethiopia,25,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,16,7,
2019/20,2019,13,Raz Stain,https://www.transfermarkt.com/raz-stain/profil/spieler/222023,Right Winger,Israel,26,Sekzia Ness Ziona,https://www.transfermarkt.com/sektzia-ness-ziona/startseite/verein/30062/saison_id/2019,20,7,
2019/20,2019,14,Nigel Hasselbaink,https://www.transfermarkt.com/nigel-hasselbaink/profil/spieler/88212,Centre-Forward,Suriname; Netherlands,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2019,21,7,
2019/20,2019,15,Fatos Beqiraj,https://www.transfermarkt.com/fatos-beqiraj/profil/spieler/66784,Centre-Forward,Montenegro; Kosovo,31,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2019,23,7,
2019/20,2019,16,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/169684,Central Midfield,Israel,29,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2019,24,6,
2019/20,2019,17,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/136997,Centre-Forward,Israel,30,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,22,6,
2019/20,2019,18,Dor Jan,https://www.transfermarkt.com/dor-jan/profil/spieler/226230,Centre-Forward,Israel; Portugal,25,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2019,25,6,
2019/20,2019,19,Dolev Haziza,https://www.transfermarkt.com/dolev-haziza/profil/spieler/367633,Left Winger,Israel; France,24,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,23,5,
2019/20,2019,20,Lúcio Maranhão,https://www.transfermarkt.com/lucio-maranhao/profil/spieler/210934,Centre-Forward,Brazil,31,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2019,24,5,
2019/20,2019,21,Yanic Wildschut,https://www.transfermarkt.com/yanic-wildschut/profil/spieler/151189,Left Winger,Suriname; Netherlands,28,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,22,5,
2019/20,2019,22,Yoav Tomer,https://www.transfermarkt.com/yoav-tomer/profil/spieler/211884,Centre-Forward,Israel; France,22,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2019,19,5,
2019/20,2019,23,Ness Zamir,https://www.transfermarkt.com/ness-zamir/profil/spieler/174242,Left Winger,Israel; Spain,29,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2019,25,5,
2019/20,2019,24,Ange-Freddy Plumain,https://www.transfermarkt.com/ange-freddy-plumain/profil/spieler/182912,Left Winger,Guadeloupe; France,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,19,5,
2019/20,2019,25,Eliran Atar,https://www.transfermarkt.com/eliran-atar/profil/spieler/112663,Left Winger,Israel,33,for 2 clubs,,9,5,
2019/20,2019,26,Sagiv Jehezkel,https://www.transfermarkt.com/sagiv-jehezkel/profil/spieler/293603,Right Winger,Israel,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2019,22,4,
2019/20,2019,27,Levi García,https://www.transfermarkt.com/levi-garcia/profil/spieler/354587,Centre-Forward,Trinidad and Tobago,22,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,22,4,
2019/20,2019,28,Cillian Sheridan,https://www.transfermarkt.com/cillian-sheridan/profil/spieler/14641,Centre-Forward,Ireland,30,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2019,19,4,
2019/20,2019,29,Amit Zenati,https://www.transfermarkt.com/amit-zenati/profil/spieler/312406,Right Winger,Israel,22,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2019,26,4,
2019/20,2019,30,Anthony Varenne,https://www.transfermarkt.com/anthony-varenne/profil/spieler/231610,Centre-Forward,France; Israel,29,for 2 clubs,,21,4,
2019/20,2019,31,Itay Shechter,https://www.transfermarkt.com/itay-shechter/profil/spieler/44760,Centre-Forward,Israel; Romania,33,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2019,22,4,
2019/20,2019,32,Eden Ben Basat,https://www.transfermarkt.com/eden-ben-basat/profil/spieler/24459,Centre-Forward,Israel,33,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2019,23,4,
2019/20,2019,33,Moussa Maazou,https://www.transfermarkt.com/moussa-maazou/profil/spieler/68203,Centre-Forward,Niger,31,Sekzia Ness Ziona,https://www.transfermarkt.com/sektzia-ness-ziona/startseite/verein/30062/saison_id/2019,20,4,
2019/20,2019,34,Gal Arel,https://www.transfermarkt.com/gal-arel/profil/spieler/129925,Defensive Midfield,Israel; France,30,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2019,13,4,
2019/20,2019,35,Ismaeel Ryan,https://www.transfermarkt.com/ismaeel-ryan/profil/spieler/152999,Right Winger,Israel,25,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2019,22,3,
2019/20,2019,36,Mohamad Shaker,https://www.transfermarkt.com/mohamad-shaker/profil/spieler/212003,Right Winger,Israel,23,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2019,23,3,
2019/20,2019,37,Eyal Golasa,https://www.transfermarkt.com/eyal-golasa/profil/spieler/111965,Central Midfield,Israel; Portugal,28,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2019,21,3,
2019/20,2019,38,James Adeniyi,https://www.transfermarkt.com/james-adeniyi/profil/spieler/244043,Centre-Forward,Nigeria; Albania,27,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2019,19,3,
2019/20,2019,39,Boubacar Traorè,https://www.transfermarkt.com/boubacar-traore/profil/spieler/410083,Left Winger,Senegal,22,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2019,25,3,
2019/20,2019,40,Roei Zikri,https://www.transfermarkt.com/roei-zikri/profil/spieler/411121,Left Winger,Israel,27,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2019,24,3,
2019/20,2019,41,Hamode Kanaan,https://www.transfermarkt.com/hamode-kanaan/profil/spieler/467149,Attacking Midfield,Israel,20,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2019,20,3,
2019/20,2019,42,Roi Kehat,https://www.transfermarkt.com/roi-kehat/profil/spieler/32928,Central Midfield,Israel,27,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2019,22,3,
2019/20,2019,43,Mohammed Abu Fani,https://www.transfermarkt.com/mohammed-abu-fani/profil/spieler/414243,Central Midfield,Israel,21,for 2 clubs,,22,3,
2019/20,2019,44,Niv Zrihan,https://www.transfermarkt.com/niv-zrihan/profil/spieler/200610,Right Winger,Israel,25,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2019,21,3,
2019/20,2019,45,Dor Micha,https://www.transfermarkt.com/dor-micha/profil/spieler/178195,Attacking Midfield,Israel; Portugal,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2019,25,3,
2019/20,2019,46,Eugene Ansah,https://www.transfermarkt.com/eugene-ansah/profil/spieler/296681,Left Winger,Ghana,25,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2019,25,3,
2019/20,2019,47,Stefan Spirovski,https://www.transfermarkt.com/stefan-spirovski/profil/spieler/66266,Defensive Midfield,North Macedonia,29,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2019,21,3,
2019/20,2019,48,Mohammad Awwad,https://www.transfermarkt.com/mohammad-awwad/profil/spieler/460679,Second Striker,Israel,22,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,16,3,
2019/20,2019,49,Jakub Sylvestr,https://www.transfermarkt.com/jakub-sylvestr/profil/spieler/74900,Centre-Forward,Slovakia,31,for 2 clubs,,15,3,
2019/20,2019,50,Guy Melamed,https://www.transfermarkt.com/guy-melamed/profil/spieler/142532,Centre-Forward,Israel; Lithuania,27,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2019,23,3,
2019/20,2019,51,Matija Ljujic,https://www.transfermarkt.com/matija-ljujic/profil/spieler/181686,Attacking Midfield,Serbia,26,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2019,21,3,
2019/20,2019,52,Yahav Afriat,https://www.transfermarkt.com/yahav-afriat/profil/spieler/531151,Right Winger,Israel,23,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2019,19,3,
2019/20,2019,53,Gabi Kanichowsky,https://www.transfermarkt.com/gabi-kanichowsky/profil/spieler/398258,Attacking Midfield,Israel,22,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2019,24,2,
2019/20,2019,54,Gidi Kanyuk,https://www.transfermarkt.com/gidi-kanyuk/profil/spieler/200557,Attacking Midfield,Israel,27,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2019,23,2,
2019/20,2019,55,Saikou Touray,https://www.transfermarkt.com/saikou-touray/profil/spieler/694402,Central Midfield,The Gambia,19,Sekzia Ness Ziona,https://www.transfermarkt.com/sektzia-ness-ziona/startseite/verein/30062/saison_id/2019,23,2,
2019/20,2019,56,Or Dasa,https://www.transfermarkt.com/or-dasa/profil/spieler/398252,Attacking Midfield,Israel; Ethiopia,21,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2019,21,2,
2019/20,2019,57,Hagai Goldenberg,https://www.transfermarkt.com/hagai-goldenberg/profil/spieler/112711,Right-Back,Israel,29,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2019,24,2,
2019/20,2019,58,Ofri Arad,https://www.transfermarkt.com/ofri-arad/profil/spieler/200495,Defensive Midfield,Israel; Germany,21,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,24,2,
2019/20,2019,59,Neta Lavi,https://www.transfermarkt.com/neta-lavi/profil/spieler/470811,Defensive Midfield,Israel; Portugal,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,25,2,
2019/20,2019,60,Omer Lakao,https://www.transfermarkt.com/omer-lakao/profil/spieler/414247,Defensive Midfield,Israel,22,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2019,24,2,
2019/20,2019,61,Miguel Vítor,https://www.transfermarkt.com/miguel-vitor/profil/spieler/57814,Centre-Back,Israel; Portugal,30,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2019,23,2,
2019/20,2019,62,Shay Konstantin,https://www.transfermarkt.com/shay-konstantin/profil/spieler/395883,Right-Back,Israel; Portugal,23,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,20,2,
2019/20,2019,63,Yarden Shua,https://www.transfermarkt.com/yarden-shua/profil/spieler/144410,Centre-Forward,Israel,20,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,17,2,
2019/20,2019,64,Ariel Lazmi,https://www.transfermarkt.com/ariel-lazmi/profil/spieler/331729,Attacking Midfield,Israel,25,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2019,14,2,
2019/20,2019,65,Amadou Soukouna,https://www.transfermarkt.com/amadou-soukouna/profil/spieler/105874,Centre-Forward,France; Mali,27,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2019,6,2,
2019/20,2019,66,Yonas Malede,https://www.transfermarkt.com/yonas-malede/profil/spieler/211845,Centre-Forward,Israel; Ethiopia,20,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2019,26,2,
2019/20,2019,67,Elad Shahaf,https://www.transfermarkt.com/elad-shahaf/profil/spieler/565145,Central Midfield,Israel,22,Sekzia Ness Ziona,https://www.transfermarkt.com/sektzia-ness-ziona/startseite/verein/30062/saison_id/2019,23,2,
2019/20,2019,68,Nir Bardea,https://www.transfermarkt.com/nir-bardea/profil/spieler/417792,Centre-Back,Israel; Romania,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2019,22,2,
2019/20,2019,69,Karem Arshid,https://www.transfermarkt.com/karem-arshid/profil/spieler/392009,Right Winger,Israel,25,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2019,19,2,
2019/20,2019,70,Maor Buzaglo,https://www.transfermarkt.com/maor-buzaglo/profil/spieler/56657,Right Winger,Israel; Portugal,32,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2019,15,2,
2019/20,2019,71,Eylon Almog,https://www.transfermarkt.com/eylon-almog/profil/spieler/396641,Left Winger,Israel; Portugal,21,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2019,12,2,
2019/20,2019,72,Idan Vered,https://www.transfermarkt.com/idan-vered/profil/spieler/96398,Right Winger,Israel; Romania,30,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,7,2,
2019/20,2019,73,Eitan Tibi,https://www.transfermarkt.com/eitan-tibi/profil/spieler/129771,Centre-Back,Israel,32,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2019,26,2,
2019/20,2019,74,Ido Levy,https://www.transfermarkt.com/ido-levy/profil/spieler/145214,Centre-Back,Israel,29,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2019,24,2,
2019/20,2019,75,Trent Sainsbury,https://www.transfermarkt.com/trent-sainsbury/profil/spieler/145840,Centre-Back,Australia; England,28,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,21,2,
2019/20,2019,76,Ramzi Safuri,https://www.transfermarkt.com/ramzi-safuri/profil/spieler/204116,Central Midfield,Israel,24,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2019,21,2,
2019/20,2019,77,Mohammad Ghadir,https://www.transfermarkt.com/mohammad-ghadir/profil/spieler/111964,Centre-Forward,Israel,29,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2019,19,2,
2019/20,2019,78,Avi Rikan,https://www.transfermarkt.com/avi-rikan/profil/spieler/113486,Attacking Midfield,Israel,31,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2019,18,2,
2019/20,2019,79,Jimmy Marín,https://www.transfermarkt.com/jimmy-marin/profil/spieler/372730,Right Winger,Costa Rica,22,for 2 clubs,,16,2,
2019/20,2019,80,Tim Heubach,https://www.transfermarkt.com/tim-heubach/profil/spieler/36192,Centre-Back,Germany,31,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2019,15,2,
2019/20,2019,81,Saar Fadida,https://www.transfermarkt.com/saar-fadida/profil/spieler/458464,Attacking Midfield,Israel; France,23,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2019,12,2,
2019/20,2019,82,Guy Mishpati,https://www.transfermarkt.com/guy-mishpati/profil/spieler/200400,Centre-Back,Israel,29,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2019,11,2,
2019/20,2019,83,Demba Camara,https://www.transfermarkt.com/demba-camara/profil/spieler/291178,Centre-Forward,Guinea,25,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2019,11,2,
2019/20,2019,84,Román Golobart,https://www.transfermarkt.com/roman-golobart/profil/spieler/90273,Centre-Back,Spain,27,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2019,10,2,
2019/20,2019,85,Ernest Mabouka,https://www.transfermarkt.com/ernest-mabouka/profil/spieler/178580,Right-Back,Cameroon,31,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,24,1,
2019/20,2019,86,Ali Mohamed,https://www.transfermarkt.com/ali-mohamed/profil/spieler/339006,Defensive Midfield,Niger; Israel,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,26,1,
2019/20,2019,87,Josué,https://www.transfermarkt.com/josue/profil/spieler/72772,Attacking Midfield,Portugal,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2019,20,1,
2019/20,2019,88,Benjamin Kuku,https://www.transfermarkt.com/benjamin-kuku/profil/spieler/389291,Centre-Forward,Nigeria,24,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2019,20,1,
2019/20,2019,89,Marvin Peersman,https://www.transfermarkt.com/marvin-peersman/profil/spieler/125769,Left-Back,Belgium; Ghana,29,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2019,25,1,
2019/20,2019,90,Qays Ghanem,https://www.transfermarkt.com/qays-ghanem/profil/spieler/464953,Centre-Forward,Israel,22,for 2 clubs,,23,1,
2019/20,2019,91,Dan Einbinder,https://www.transfermarkt.com/dan-einbinder/profil/spieler/113406,Central Midfield,Israel,31,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,21,1,
2019/20,2019,92,Dor Kochav,https://www.transfermarkt.com/dor-kochav/profil/spieler/222029,Attacking Midfield,Israel,26,for 2 clubs,,17,1,
2019/20,2019,93,Dan Mori,https://www.transfermarkt.com/dan-mori/profil/spieler/112674,Centre-Back,Israel,31,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2019,26,1,
2019/20,2019,94,Matan Baltaxa,https://www.transfermarkt.com/matan-baltaxa/profil/spieler/355395,Centre-Back,Israel; Poland,24,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2019,26,1,
2019/20,2019,95,Sun Menahem,https://www.transfermarkt.com/sun-menahem/profil/spieler/255254,Left-Back,Israel,26,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,25,1,
2019/20,2019,96,Sagas Tambi,https://www.transfermarkt.com/sagas-tambi/profil/spieler/351590,Defensive Midfield,Israel,25,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2019,24,1,
2019/20,2019,97,Sabien Lilaj,https://www.transfermarkt.com/sabien-lilaj/profil/spieler/99108,Defensive Midfield,Albania,31,Sekzia Ness Ziona,https://www.transfermarkt.com/sektzia-ness-ziona/startseite/verein/30062/saison_id/2019,23,1,
2019/20,2019,98,Adi Nimni,https://www.transfermarkt.com/adi-nimni/profil/spieler/140569,Right-Back,Israel,28,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2019,21,1,
2019/20,2019,99,Eli Balilti,https://www.transfermarkt.com/eli-balilti/profil/spieler/384707,Left-Back,Israel,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2019,20,1,
2019/20,2019,100,Didier Kougbenya,https://www.transfermarkt.com/didier-kougbenya/profil/spieler/417793,Left Winger,Togo,24,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2019,20,1,
2019/20,2019,101,Naor Sabag,https://www.transfermarkt.com/naor-sabag/profil/spieler/311890,Central Midfield,Israel; Portugal,26,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2019,19,1,
2019/20,2019,102,Shalom Edri,https://www.transfermarkt.com/shalom-edri/profil/spieler/414522,Attacking Midfield,Israel,25,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,19,1,
2019/20,2019,103,Shoval Gozlan,https://www.transfermarkt.com/shoval-gozlan/profil/spieler/213173,Centre-Forward,Israel,25,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2019,18,1,
2019/20,2019,104,Samuel Alabi,https://www.transfermarkt.com/samuel-alabi/profil/spieler/582019,Attacking Midfield,Ghana,19,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2019,17,1,
2019/20,2019,105,Maharan Lala,https://www.transfermarkt.com/maharan-lala/profil/spieler/85056,Centre-Forward,Israel,37,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2019,16,1,
2019/20,2019,106,Antoine Conte,https://www.transfermarkt.com/antoine-conte/profil/spieler/181373,Centre-Back,Guinea; France,26,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,16,1,
2019/20,2019,107,Ofir Kriaf,https://www.transfermarkt.com/ofir-kriaf/profil/spieler/200561,Defensive Midfield,Israel,28,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,16,1,
2019/20,2019,108,Yoel Abuhatzira,https://www.transfermarkt.com/yoel-abuhatzira/profil/spieler/247601,Centre-Forward,Israel,23,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2019,15,1,
2019/20,2019,109,Omer Damari,https://www.transfermarkt.com/omer-damari/profil/spieler/112703,Centre-Forward,Israel,30,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2019,13,1,
2019/20,2019,110,Snir Shoker,https://www.transfermarkt.com/snir-shoker/profil/spieler/129849,Attacking Midfield,Israel,30,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2019,12,1,
2019/20,2019,111,Ben Reichert,https://www.transfermarkt.com/ben-reichert/profil/spieler/271227,Central Midfield,Israel,25,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2019,6,1,
2019/20,2019,112,Raz Shlomo,https://www.transfermarkt.com/raz-shlomo/profil/spieler/396635,Centre-Back,Israel,20,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2019,26,1,
2019/20,2019,113,Iyad Abu Abaid,https://www.transfermarkt.com/iyad-abu-abaid/profil/spieler/298102,Centre-Back,Israel,25,for 2 clubs,,25,1,
2019/20,2019,114,Timothy Awany,https://www.transfermarkt.com/timothy-awany/profil/spieler/480395,Centre-Back,Uganda,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2019,25,1,
2019/20,2019,115,Marcus Diniz,https://www.transfermarkt.com/marcus-diniz/profil/spieler/56621,Centre-Back,Brazil; Romania,32,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2019,24,1,
