season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2016/17,2016,14,Eli Dasa,https://www.transfermarkt.com/eli-dasa/profil/spieler/163847,Centre-Back,Israel; Ethiopia,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2016,25,4,
2016/17,2016,15,Gidi Kanyuk,https://www.transfermarkt.com/gidi-kanyuk/profil/spieler/200557,Attacking Midfield,Israel,24,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2016,25,4,
2016/17,2016,16,Almog Buzaglo,https://www.transfermarkt.com/almog-buzaglo/profil/spieler/138195,Right Winger,Israel,24,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2016,26,4,
2016/17,2016,17,Eyal Meshumar,https://www.transfermarkt.com/eyal-meshumar/profil/spieler/44626,Right-Back,Israel,33,for 2 clubs,,5,3,
2016/17,2016,18,Rudy Haddad,https://www.transfermarkt.com/rudy-haddad/profil/spieler/32198,Attacking Midfield,Israel; France,32,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2016,15,3,
2016/17,2016,19,Oscar Scarione,https://www.transfermarkt.com/oscar-scarione/profil/spieler/47011,Attacking Midfield,Argentina,31,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2016,15,3,
2016/17,2016,20,Idan Golan,https://www.transfermarkt.com/idan-golan/profil/spieler/355391,Second Striker,Israel; France,21,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2016,15,3,
2016/17,2016,21,Lúcio Maranhão,https://www.transfermarkt.com/lucio-maranhao/profil/spieler/210934,Centre-Forward,Brazil,28,for 2 clubs,,18,3,
2016/17,2016,22,Yarden Abuhatzera,https://www.transfermarkt.com/yarden-abuhatzera/profil/spieler/200504,Central Midfield,Israel,24,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2016,20,3,
2016/17,2016,23,Eden Shamir,https://www.transfermarkt.com/eden-shamir/profil/spieler/204111,Central Midfield,Israel; Poland,21,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2016,20,3,
2016/17,2016,24,Michael Siroshtein,https://www.transfermarkt.com/michael-siroshtein/profil/spieler/138202,Centre-Back,Israel; Australia,27,for 2 clubs,,21,3,
2016/17,2016,25,Mohammed Kalibat,https://www.transfermarkt.com/mohammed-kalibat/profil/spieler/139997,Right Winger,Israel,26,for 2 clubs,,22,3,
2016/17,2016,26,John Ogu,https://www.transfermarkt.com/john-ogu/profil/spieler/84700,Central Midfield,Nigeria,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2016,23,3,
2016/17,2016,27,Siraj Nassar,https://www.transfermarkt.com/siraj-nassar/profil/spieler/129887,Attacking Midfield,Israel,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2016,23,3,
2016/17,2016,28,Itay Shechter,https://www.transfermarkt.com/itay-shechter/profil/spieler/44760,Centre-Forward,Israel; Romania,30,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2016,24,3,
2016/17,2016,29,Karlo Bručić,https://www.transfermarkt.com/karlo-brucic/profil/spieler/115447,Centre-Back,Croatia,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2016,24,3,
2016/17,2016,30,Roei Shukrani,https://www.transfermarkt.com/roei-shukrani/profil/spieler/151098,Defensive Midfield,Israel,26,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2016,24,3,
2016/17,2016,31,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/136997,Centre-Forward,Israel,27,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2016,25,3,
2016/17,2016,32,Yuval Avidor,https://www.transfermarkt.com/yuval-avidor/profil/spieler/96142,Right Winger,Israel,30,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2016,26,3,
2016/17,2016,33,Rúben Micael,https://www.transfermarkt.com/ruben-micael/profil/spieler/84491,Central Midfield,Portugal,30,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2016,5,2,
2016/17,2016,34,Antoine Conte,https://www.transfermarkt.com/antoine-conte/profil/spieler/181373,Centre-Back,Guinea; France,23,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2016,5,2,
2016/17,2016,35,Jude Nworuh,https://www.transfermarkt.com/jude-nworuh/profil/spieler/68826,Centre-Forward,Nigeria,27,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2016,12,2,
2016/17,2016,36,Gadi Kinda,https://www.transfermarkt.com/gadi-kinda/profil/spieler/200560,Attacking Midfield,Israel; Ethiopia,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2016,12,2,
2016/17,2016,37,Glynor Plet,https://www.transfermarkt.com/glynor-plet/profil/spieler/80073,Centre-Forward,Netherlands; Suriname,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,13,2,
2016/17,2016,38,Nenad Adamovic,https://www.transfermarkt.com/nenad-adamovic/profil/spieler/46486,Attacking Midfield,Serbia,28,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2016,15,2,
2016/17,2016,39,Issoumaila Lingane,https://www.transfermarkt.com/issoumaila-lingane/profil/spieler/77476,Central Midfield,Burkina Faso; Cote d'Ivoire,25,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2016,16,2,
2016/17,2016,40,Eliran Atar,https://www.transfermarkt.com/eliran-atar/profil/spieler/112663,Left Winger,Israel,30,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,16,2,
2016/17,2016,41,Reef Messika,https://www.transfermarkt.com/reef-messika/profil/spieler/129844,Attacking Midfield,Israel,27,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2016,17,2,
2016/17,2016,42,Ben Tzairi,https://www.transfermarkt.com/ben-tzairi/profil/spieler/185136,Left-Back,Israel,24,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2016,17,2,
2016/17,2016,43,Júlio César,https://www.transfermarkt.com/julio-cesar/profil/spieler/99512,Defensive Midfield,Brazil,29,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2016,19,2,
2016/17,2016,44,Khaled Khalaila,https://www.transfermarkt.com/khaled-khalaila/profil/spieler/129878,Defensive Midfield,Israel,34,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2016,19,2,
2016/17,2016,45,Erik Sabo,https://www.transfermarkt.com/erik-sabo/profil/spieler/155597,Central Midfield,Slovakia,25,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2016,21,2,
2016/17,2016,46,Ofir Kriaf,https://www.transfermarkt.com/ofir-kriaf/profil/spieler/200561,Defensive Midfield,Israel,25,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2016,21,2,
2016/17,2016,47,Yonatan Cohen,https://www.transfermarkt.com/yonatan-cohen/profil/spieler/408026,Left Winger,Israel; Poland,20,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2016,21,2,
2016/17,2016,48,Gil Vermouth,https://www.transfermarkt.com/gil-vermouth/profil/spieler/44894,Right Midfield,Israel; Poland,31,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,22,2,
2016/17,2016,49,Barak Itzhaki,https://www.transfermarkt.com/barak-itzhaki/profil/spieler/50811,Centre-Forward,Israel,32,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2016,22,2,
2016/17,2016,50,Vidar Örn Kjartansson,https://www.transfermarkt.com/vidar-orn-kjartansson/profil/spieler/115607,Centre-Forward,Iceland,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2016,23,2,
2016/17,2016,51,Mavis Tchibota,https://www.transfermarkt.com/mavis-tchibota/profil/spieler/189553,Left Winger,Congo; Israel,20,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2016,23,2,
2016/17,2016,52,Mauricio,https://www.transfermarkt.com/mauricio/profil/spieler/212974,Centre-Forward,Brazil,24,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2016,23,2,
2016/17,2016,53,Raz Cohen,https://www.transfermarkt.com/raz-cohen/profil/spieler/428586,Central Midfield,Israel,22,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2016,23,2,
2016/17,2016,54,Liroy Tzairi,https://www.transfermarkt.com/liroy-tzairi/profil/spieler/112686,Defensive Midfield,Israel,28,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2016,24,2,
2016/17,2016,55,Romário Pires,https://www.transfermarkt.com/romario-pires/profil/spieler/148601,Central Midfield,Brazil,28,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2016,24,2,
2016/17,2016,56,Michael Ohana,https://www.transfermarkt.com/michael-ohana/profil/spieler/169670,Attacking Midfield,Israel,21,for 2 clubs,,24,2,
2016/17,2016,57,Sari Falah,https://www.transfermarkt.com/sari-falah/profil/spieler/188681,Centre-Back,Israel,25,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2016,24,2,
2016/17,2016,58,Liran Sardal,https://www.transfermarkt.com/liran-sardal/profil/spieler/289982,Defensive Midfield,Israel,22,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2016,24,2,
2016/17,2016,59,Idan Vered,https://www.transfermarkt.com/idan-vered/profil/spieler/96398,Right Winger,Israel; Romania,27,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2016,25,2,
2016/17,2016,60,Dor Malul,https://www.transfermarkt.com/dor-malul/profil/spieler/112737,Right-Back,Israel; France,27,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2016,25,2,
2016/17,2016,61,Georginho,https://www.transfermarkt.com/georginho/profil/spieler/390685,Attacking Midfield,Brazil,25,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2016,25,2,
2016/17,2016,62,Adilson Bahia,https://www.transfermarkt.com/adilson-bahia/profil/spieler/437564,Left Winger,Brazil,24,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2016,25,2,
2016/17,2016,63,Claudiu Bumba,https://www.transfermarkt.com/claudiu-bumba/profil/spieler/186731,Attacking Midfield,Romania; Hungary,22,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2016,4,1,
2016/17,2016,64,Nicolás Gorobsov,https://www.transfermarkt.com/nicolas-gorobsov/profil/spieler/75611,Defensive Midfield,Argentina; Italy,26,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2016,5,1,
2016/17,2016,65,Yaniv Brik,https://www.transfermarkt.com/yaniv-brik/profil/spieler/293593,Central Midfield,Israel,21,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,5,1,
2016/17,2016,66,Moti Barshazky,https://www.transfermarkt.com/moti-barshazky/profil/spieler/417535,Attacking Midfield,Israel; Portugal,20,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2016,5,1,
2016/17,2016,67,Josip Ivancic,https://www.transfermarkt.com/josip-ivancic/profil/spieler/194179,Centre-Forward,Croatia; Bosnia-Herzegovina,25,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2016,6,1,
2016/17,2016,68,Liran Rotman,https://www.transfermarkt.com/liran-rotman/profil/spieler/376895,Left Winger,Israel,20,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2016,6,1,
2016/17,2016,69,Nemanja Nikolic,https://www.transfermarkt.com/nemanja-nikolic/profil/spieler/47522,Defensive Midfield,Montenegro; Serbia,28,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2016,7,1,
2016/17,2016,70,Tomer Levi,https://www.transfermarkt.com/tomer-levi/profil/spieler/269382,Right-Back,Israel,23,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2016,7,1,
2016/17,2016,71,Roei Gordana,https://www.transfermarkt.com/roei-gordana/profil/spieler/129722,Central Midfield,Israel,26,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2016,8,1,
2016/17,2016,72,Itzik Sholmyster,https://www.transfermarkt.com/itzik-sholmyster/profil/spieler/312396,Left-Back,Israel; Portugal,19,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2016,8,1,
2016/17,2016,73,Gal Levi,https://www.transfermarkt.com/gal-levi/profil/spieler/422091,Right Winger,Israel; Portugal,23,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2016,8,1,
2016/17,2016,74,Shlomi Avisidris,https://www.transfermarkt.com/shlomi-avisidris/profil/spieler/163866,Centre-Forward,Israel,27,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2016,9,1,
2016/17,2016,75,Amit Zenati,https://www.transfermarkt.com/amit-zenati/profil/spieler/312406,Right Winger,Israel,19,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,9,1,
2016/17,2016,76,Hagai Goldenberg,https://www.transfermarkt.com/hagai-goldenberg/profil/spieler/112711,Right-Back,Israel,26,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2016,10,1,
2016/17,2016,77,Ben Turgeman,https://www.transfermarkt.com/ben-turgeman/profil/spieler/200555,Left-Back,Israel,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2016,10,1,
2016/17,2016,78,Mario Musa,https://www.transfermarkt.com/mario-musa/profil/spieler/86633,Left-Back,Croatia,26,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,11,1,
2016/17,2016,79,Damir Sovsic,https://www.transfermarkt.com/damir-sovsic/profil/spieler/89594,Attacking Midfield,Croatia; Bosnia-Herzegovina,26,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2016,11,1,
2016/17,2016,80,Uri Magbo,https://www.transfermarkt.com/uri-magbo/profil/spieler/164202,Left-Back,Israel,29,for 2 clubs,,11,1,
2016/17,2016,81,Miguel Vítor,https://www.transfermarkt.com/miguel-vitor/profil/spieler/57814,Centre-Back,Israel; Portugal,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2016,12,1,
2016/17,2016,82,Oz Raly,https://www.transfermarkt.com/oz-raly/profil/spieler/112681,Right-Back,Israel,29,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2016,13,1,
2016/17,2016,83,Edi Gotlieb,https://www.transfermarkt.com/edi-gotlieb/profil/spieler/200248,Centre-Back,Israel; Russia,24,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2016,13,1,
2016/17,2016,84,Manor Solomon,https://www.transfermarkt.com/manor-solomon/profil/spieler/396638,Left Winger,Israel; Portugal,17,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2016,13,1,
2016/17,2016,85,Johan Audel,https://www.transfermarkt.com/johan-audel/profil/spieler/5544,Left Winger,Martinique; France,33,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2016,14,1,
2016/17,2016,86,Rodgers Kola,https://www.transfermarkt.com/rodgers-kola/profil/spieler/80383,Centre-Forward,Zambia,27,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2016,14,1,
2016/17,2016,87,Muhammed Zubeidat,https://www.transfermarkt.com/muhammed-zubeidat/profil/spieler/138310,Right-Back,Israel,25,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2016,14,1,
2016/17,2016,88,Ismaeel Ryan,https://www.transfermarkt.com/ismaeel-ryan/profil/spieler/152999,Right Winger,Israel,22,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,14,1,
2016/17,2016,89,Shahar Hirsh,https://www.transfermarkt.com/shahar-hirsh/profil/spieler/200275,Centre-Forward,Israel,24,for 2 clubs,,15,1,
2016/17,2016,90,Eden Ben Basat,https://www.transfermarkt.com/eden-ben-basat/profil/spieler/24459,Centre-Forward,Israel,30,for 2 clubs,,16,1,
2016/17,2016,91,Marc Valiente,https://www.transfermarkt.com/marc-valiente/profil/spieler/53301,Centre-Back,Spain,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,16,1,
2016/17,2016,92,Shoval Gozlan,https://www.transfermarkt.com/shoval-gozlan/profil/spieler/213173,Centre-Forward,Israel,22,for 2 clubs,,16,1,
2016/17,2016,93,Sun Menahem,https://www.transfermarkt.com/sun-menahem/profil/spieler/255254,Left-Back,Israel,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,16,1,
2016/17,2016,94,Haim Megrelashvili,https://www.transfermarkt.com/haim-megrelashvili/profil/spieler/24478,Left-Back,Israel; Georgia,34,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2016,17,1,
2016/17,2016,95,Aitor Monroy,https://www.transfermarkt.com/aitor-monroy/profil/spieler/71986,Central Midfield,Spain,29,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2016,17,1,
2016/17,2016,96,Hen Dilmoni,https://www.transfermarkt.com/hen-dilmoni/profil/spieler/129901,Left-Back,Israel,27,for 2 clubs,,17,1,
2016/17,2016,97,Nir Lax,https://www.transfermarkt.com/nir-lax/profil/spieler/222030,Defensive Midfield,Israel,22,for 2 clubs,,17,1,
2016/17,2016,98,Maor Melikson,https://www.transfermarkt.com/maor-melikson/profil/spieler/44625,Right Winger,Israel; Poland,32,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2016,18,1,
2016/17,2016,99,Rene Mihelic,https://www.transfermarkt.com/rene-mihelic/profil/spieler/48601,Attacking Midfield,Slovenia,28,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2016,18,1,
2016/17,2016,100,Nikita Rukavytsya,https://www.transfermarkt.com/nikita-rukavytsya/profil/spieler/50135,Centre-Forward,Australia; Israel,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,18,1,
2016/17,2016,101,Gal Shish,https://www.transfermarkt.com/gal-shish/profil/spieler/62180,Left-Back,Israel,28,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2016,18,1,
2016/17,2016,102,Oded Elkayam,https://www.transfermarkt.com/oded-elkayam/profil/spieler/129920,Right-Back,Israel,29,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2016,18,1,
2016/17,2016,103,Haim Izrin,https://www.transfermarkt.com/haim-izrin/profil/spieler/211735,Left-Back,Israel,29,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2016,18,1,
2016/17,2016,104,Naor Peser,https://www.transfermarkt.com/naor-peser/profil/spieler/24094,Left-Back,Israel,31,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2016,19,1,
2016/17,2016,105,Niv Zrihan,https://www.transfermarkt.com/niv-zrihan/profil/spieler/200610,Right Winger,Israel,22,for 2 clubs,,19,1,
2016/17,2016,106,Raz Meir,https://www.transfermarkt.com/raz-meir/profil/spieler/247633,Right-Back,Israel,20,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2016,19,1,
2016/17,2016,107,Dan Mori,https://www.transfermarkt.com/dan-mori/profil/spieler/112674,Centre-Back,Israel,28,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2016,20,1,
2016/17,2016,108,Dor Hugi,https://www.transfermarkt.com/dor-hugi/profil/spieler/293602,Left Winger,Israel,21,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2016,20,1,
2016/17,2016,109,Omer Fadida,https://www.transfermarkt.com/omer-fadida/profil/spieler/296107,Left Winger,Israel,26,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2016,20,1,
2016/17,2016,110,Tal Ayala,https://www.transfermarkt.com/tal-ayala/profil/spieler/390697,Striker,Israel; Ethiopia,27,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2016,20,1,
2016/17,2016,111,Kamil Vacek,https://www.transfermarkt.com/kamil-vacek/profil/spieler/35645,Defensive Midfield,Czech Republic,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,21,1,
2016/17,2016,112,Firas Mugrabi,https://www.transfermarkt.com/firas-mugrabi/profil/spieler/120477,Right Winger,Israel,25,for 2 clubs,,21,1,
2016/17,2016,113,Lior Levy,https://www.transfermarkt.com/lior-levy/profil/spieler/129861,Right-Back,Israel,29,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2016,21,1,
2016/17,2016,114,Or Inbrum,https://www.transfermarkt.com/or-inbrum/profil/spieler/342700,Left Winger,Israel; Ethiopia,21,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2016,21,1,
2016/17,2016,115,Maxim Plakushchenko,https://www.transfermarkt.com/maxim-plakushchenko/profil/spieler/347275,Central Midfield,Israel; Ukraine,21,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2016,21,1,
2016/17,2016,116,Antonio Mrsic,https://www.transfermarkt.com/antonio-mrsic/profil/spieler/59483,Central Midfield,Croatia,29,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2016,22,1,
