season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2024/25,2024,45,Ibeh Ransom,https://www.transfermarkt.com/ibeh-ransom/profil/spieler/951357,Centre-Forward,Nigeria; Israel,21,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2024,18,3,
2024/25,2024,46,Stanislav Bilenkyi,https://www.transfermarkt.com/stanislav-bilenkyi/profil/spieler/511669,Centre-Forward,Ukraine,26,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2024,26,3,
2024/25,2024,47,Sayed Abu Farkhi,https://www.transfermarkt.com/sayed-abu-farkhi/profil/spieler/1002520,Centre-Forward,Israel,18,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2024,25,3,
2024/25,2024,48,Godsway Donyoh,https://www.transfermarkt.com/godsway-donyoh/profil/spieler/257366,Centre-Forward,Ghana,30,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2024,22,3,
2024/25,2024,49,Yuval Sade,https://www.transfermarkt.com/yuval-sade/profil/spieler/661754,Defensive Midfield,Israel; Romania,24,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2024,21,3,
2024/25,2024,50,Haroon Shapso,https://www.transfermarkt.com/haroon-shapso/profil/spieler/715084,Centre-Back,Israel,25,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2024,17,3,
2024/25,2024,51,Sagiv Jehezkel,https://www.transfermarkt.com/sagiv-jehezkel/profil/spieler/293603,Right Winger,Israel,29,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2024,10,3,
2024/25,2024,52,Lidor Cohen,https://www.transfermarkt.com/lidor-cohen/profil/spieler/289923,Left Winger,Israel,32,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2024,22,3,
2024/25,2024,53,Noam Muche,https://www.transfermarkt.com/noam-muche/profil/spieler/919540,Central Midfield,Israel; Ethiopia,21,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2024,22,3,
2024/25,2024,54,Eylon Almog,https://www.transfermarkt.com/eylon-almog/profil/spieler/396641,Left Winger,Israel; Portugal,26,for 2 clubs,,8,3,
2024/25,2024,55,Freddy Vargas,https://www.transfermarkt.com/freddy-vargas/profil/spieler/494437,Left Winger,Venezuela,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2024,22,2,
2024/25,2024,56,Gabi Kanichowsky,https://www.transfermarkt.com/gabi-kanichowsky/profil/spieler/398258,Attacking Midfield,Israel,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2024,24,2,
2024/25,2024,57,Maxim Plakushchenko,https://www.transfermarkt.com/maxim-plakushchenko/profil/spieler/347275,Central Midfield,Israel; Ukraine,29,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2024,23,2,
2024/25,2024,58,Qays Ghanem,https://www.transfermarkt.com/qays-ghanem/profil/spieler/464953,Centre-Forward,Israel,27,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2024,17,2,
2024/25,2024,59,Adir Levi,https://www.transfermarkt.com/adir-levi/profil/spieler/870571,Left Winger,Israel,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2024,20,2,
2024/25,2024,60,Kenny Saief,https://www.transfermarkt.com/kenny-saief/profil/spieler/209019,Left Midfield,United States; Israel,31,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2024,20,2,
2024/25,2024,61,Ebenezer Mamatah,https://www.transfermarkt.com/ebenezer-mamatah/profil/spieler/768719,Centre-Forward,Ghana,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2024,20,2,
2024/25,2024,62,Andrew Idoko,https://www.transfermarkt.com/andrew-idoko/profil/spieler/856625,Left Winger,Nigeria,19,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2024,15,2,
2024/25,2024,63,Yoan Stoyanov,https://www.transfermarkt.com/yoan-stoyanov/profil/spieler/848641,Attacking Midfield,Bulgaria; Israel,23,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2024,24,2,
2024/25,2024,64,Adi Yona,https://www.transfermarkt.com/adi-yona/profil/spieler/965996,Attacking Midfield,Israel,20,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2024,24,2,
2024/25,2024,65,Jean Marcelin,https://www.transfermarkt.com/jean-marcelin/profil/spieler/475412,Centre-Back,Madagascar; France,25,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2024,23,2,
2024/25,2024,66,Nadav Niddam,https://www.transfermarkt.com/nadav-niddam/profil/spieler/530313,Central Midfield,Israel; England,23,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2024,22,2,
2024/25,2024,67,Joris van Overeem,https://www.transfermarkt.com/joris-van-overeem/profil/spieler/182582,Defensive Midfield,Netherlands,30,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2024,21,2,
2024/25,2024,68,Heri Tavares,https://www.transfermarkt.com/heri-tavares/profil/spieler/445517,Left Winger,Cape Verde; Portugal,28,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2024,21,2,
2024/25,2024,69,Basam Zaarura,https://www.transfermarkt.com/basam-zaarura/profil/spieler/929371,Central Midfield,Israel,22,for 2 clubs,,20,2,
2024/25,2024,70,Elad Madmon,https://www.transfermarkt.com/elad-madmon/profil/spieler/1079637,Centre-Forward,Israel,21,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2024,19,2,
2024/25,2024,71,Idan Nachmias,https://www.transfermarkt.com/idan-nachmias/profil/spieler/408422,Centre-Back,Israel; Portugal,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2024,18,2,
2024/25,2024,72,Mathew Anim Cudjoe,https://www.transfermarkt.com/mathew-anim-cudjoe/profil/spieler/701322,Attacking Midfield,Ghana,21,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2024,18,2,
2024/25,2024,73,Bar Cohen,https://www.transfermarkt.com/bar-cohen/profil/spieler/621379,Attacking Midfield,Israel,23,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2024,16,2,
2024/25,2024,74,Ibrahim Sangaré,https://www.transfermarkt.com/ibrahim-sangare/profil/spieler/160871,Centre-Forward,France; Cote d'Ivoire,30,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2024,14,2,
2024/25,2024,75,Daniel Dappa,https://www.transfermarkt.com/daniel-dappa/profil/spieler/1309653,Centre-Forward,Israel; Ghana,17,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2024,11,2,
2024/25,2024,76,José Cortés,https://www.transfermarkt.com/jose-cortes/profil/spieler/679264,Left Winger,Colombia,30,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2024,8,2,
2024/25,2024,77,Ori Azo,https://www.transfermarkt.com/ori-azo/profil/spieler/926481,Left Winger,Israel; Portugal,19,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2024,5,2,
2024/25,2024,78,Ondrej Baco,https://www.transfermarkt.com/ondrej-baco/profil/spieler/431058,Centre-Back,Czech Republic,28,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2024,26,2,
2024/25,2024,79,Gil Cohen,https://www.transfermarkt.com/gil-cohen/profil/spieler/211897,Centre-Back,Israel; Portugal,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2024,24,2,
2024/25,2024,80,Sambinha,https://www.transfermarkt.com/sambinha/profil/spieler/276899,Centre-Back,Guinea-Bissau; Portugal,32,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2024,21,2,
2024/25,2024,81,Oz Bilu,https://www.transfermarkt.com/oz-bilu/profil/spieler/782015,Second Striker,Israel; Portugal,24,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2024,21,2,
2024/25,2024,82,Lisav Naif Eissat,https://www.transfermarkt.com/lisav-naif-eissat/profil/spieler/1057319,Centre-Back,Romania; Israel,20,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2024,20,2,
2024/25,2024,83,Jardel,https://www.transfermarkt.com/jardel/profil/spieler/378174,Centre-Forward,Guinea-Bissau; Portugal,27,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2024,19,2,
2024/25,2024,84,Abdallah Hleihel,https://www.transfermarkt.com/abdallah-hleihel/profil/spieler/704072,Centre-Forward,Israel,24,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2024,19,2,
2024/25,2024,85,Matan Baltaxa,https://www.transfermarkt.com/matan-baltaxa/profil/spieler/355395,Centre-Back,Israel; Poland,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2024,17,2,
2024/25,2024,86,Konstantinos Sotiriou,https://www.transfermarkt.com/konstantinos-sotiriou/profil/spieler/246607,Centre-Back,Cyprus,28,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2024,15,2,
2024/25,2024,87,Samba Diallo,https://www.transfermarkt.com/samba-diallo/profil/spieler/649030,Left Winger,Senegal; Guinea,22,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2024,15,2,
2024/25,2024,88,Ilay Tamam,https://www.transfermarkt.com/ilay-tamam/profil/spieler/781207,Central Midfield,Israel,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2024,15,2,
2024/25,2024,89,Xander Severina,https://www.transfermarkt.com/xander-severina/profil/spieler/778540,Right Winger,Curacao; Netherlands,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2024,14,2,
2024/25,2024,90,Muhammad Abu Rumi,https://www.transfermarkt.com/muhammad-abu-rumi/profil/spieler/1078063,Right Winger,Israel,20,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2024,13,2,
2024/25,2024,91,Jekob Jeno,https://www.transfermarkt.com/jekob-jeno/profil/spieler/487272,Defensive Midfield,New Caledonia; France,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2024,12,2,
2024/25,2024,92,Oleksandr Syrota,https://www.transfermarkt.com/oleksandr-syrota/profil/spieler/505463,Centre-Back,Ukraine,24,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2024,12,2,
2024/25,2024,93,Wilson Harris,https://www.transfermarkt.com/wilson-harris/profil/spieler/576847,Centre-Forward,United States; Israel,25,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2024,8,2,
2024/25,2024,94,Dor Micha,https://www.transfermarkt.com/dor-micha/profil/spieler/178195,Attacking Midfield,Israel; Portugal,33,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2024,25,1,
2024/25,2024,95,Dolev Haziza,https://www.transfermarkt.com/dolev-haziza/profil/spieler/367633,Left Winger,Israel; France,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2024,25,1,
2024/25,2024,96,Grigoriy Morozov,https://www.transfermarkt.com/grigoriy-morozov/profil/spieler/166275,Left-Back,Russia; Israel,30,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2024,24,1,
2024/25,2024,97,Karem Jaber,https://www.transfermarkt.com/karem-jaber/profil/spieler/661758,Right-Back,Israel,24,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2024,25,1,
2024/25,2024,98,Naor Sabag,https://www.transfermarkt.com/naor-sabag/profil/spieler/311890,Central Midfield,Israel; Portugal,31,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2024,24,1,
2024/25,2024,99,Ohad Almagor,https://www.transfermarkt.com/ohad-almagor/profil/spieler/933143,Left Winger,Israel,22,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2024,23,1,
2024/25,2024,100,Abdallah Jaber,https://www.transfermarkt.com/abdallah-jaber/profil/spieler/325545,Left-Back,Palestine; Israel,32,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2024,22,1,
2024/25,2024,101,Menashe Zalka,https://www.transfermarkt.com/menashe-zalka/profil/spieler/514702,Defensive Midfield,Israel; Ethiopia,34,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2024,21,1,
2024/25,2024,102,Yanai Distalfeld,https://www.transfermarkt.com/yanai-distalfeld/profil/spieler/926473,Central Midfield,Israel; Slovakia,19,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2024,20,1,
2024/25,2024,103,Cristian Martínez,https://www.transfermarkt.com/cristian-martinez/profil/spieler/419247,Defensive Midfield,Panama; United States,28,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2024,26,1,
2024/25,2024,104,Yair Mordechai,https://www.transfermarkt.com/yair-mordechai/profil/spieler/1138606,Left Winger,Israel,21,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2024,26,1,
2024/25,2024,105,Liran Sardal,https://www.transfermarkt.com/liran-sardal/profil/spieler/289982,Defensive Midfield,Israel,30,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2024,21,1,
2024/25,2024,106,Ido Shahar,https://www.transfermarkt.com/ido-shahar/profil/spieler/519506,Defensive Midfield,Israel; Hungary,23,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2024,16,1,
2024/25,2024,107,Frantzdy Pierrot,https://www.transfermarkt.com/frantzdy-pierrot/profil/spieler/492955,Centre-Forward,Haiti; United States,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2024,2,1,
2024/25,2024,108,Dramane Salou,https://www.transfermarkt.com/dramane-salou/profil/spieler/564841,Defensive Midfield,Burkina Faso,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2024,25,1,
2024/25,2024,109,Ben Vahaba,https://www.transfermarkt.com/ben-vahaba/profil/spieler/225803,Centre-Back,Israel,32,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2024,24,1,
2024/25,2024,110,Itzik Sholmyster,https://www.transfermarkt.com/itzik-sholmyster/profil/spieler/312396,Left-Back,Israel; Portugal,27,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2024,22,1,
2024/25,2024,111,Mohamed Djetei,https://www.transfermarkt.com/mohamed-djetei/profil/spieler/426943,Centre-Back,Cameroon,30,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2024,22,1,
2024/25,2024,112,Awaka Eshata,https://www.transfermarkt.com/awaka-eshata/profil/spieler/538303,Defensive Midfield,Israel; Ethiopia,25,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2024,22,1,
