season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2015/16,2015,29,Hanan Maman,https://www.transfermarkt.com/hanan-maman/profil/spieler/129930,Attacking Midfield,Israel,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2015,23,3,
2015/16,2015,30,Bruno Cantanhede,https://www.transfermarkt.com/bruno-cantanhede/profil/spieler/189880,Centre-Forward,Brazil,22,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2015,23,3,
2015/16,2015,31,Georginho,https://www.transfermarkt.com/georginho/profil/spieler/390685,Attacking Midfield,Brazil,24,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2015,23,3,
2015/16,2015,32,Yuval Shabtai,https://www.transfermarkt.com/yuval-shabtai/profil/spieler/96163,Left Midfield,Israel,29,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2015,24,3,
2015/16,2015,33,Raz Cohen,https://www.transfermarkt.com/raz-cohen/profil/spieler/428586,Central Midfield,Israel,21,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2015,24,3,
2015/16,2015,34,Gal Alberman,https://www.transfermarkt.com/gal-alberman/profil/spieler/24068,Defensive Midfield,Israel,32,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2015,25,3,
2015/16,2015,35,Ali Ottman,https://www.transfermarkt.com/ali-ottman/profil/spieler/79997,Right-Back,Israel,29,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2015,25,3,
2015/16,2015,36,Dusan Matovic,https://www.transfermarkt.com/dusan-matovic/profil/spieler/72357,Left-Back,Serbia; Israel,32,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2015,26,3,
2015/16,2015,37,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/136997,Centre-Forward,Israel,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2015,26,3,
2015/16,2015,38,Hamza Barry,https://www.transfermarkt.com/hamza-barry/profil/spieler/177960,Central Midfield,The Gambia,21,for 2 clubs,,26,3,
2015/16,2015,39,Antonio Mrsic,https://www.transfermarkt.com/antonio-mrsic/profil/spieler/59483,Central Midfield,Croatia,28,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2015,6,2,
2015/16,2015,40,Moshe Ohayon,https://www.transfermarkt.com/moshe-ohayon/profil/spieler/48479,Central Midfield,Israel; France,32,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2015,7,2,
2015/16,2015,41,Guy Dayan,https://www.transfermarkt.com/guy-dayan/profil/spieler/138137,Attacking Midfield,Israel,29,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2015,9,2,
2015/16,2015,42,Dan Biton,https://www.transfermarkt.com/dan-biton/profil/spieler/399361,Right Winger,Israel,20,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2015,9,2,
2015/16,2015,43,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/169684,Central Midfield,Israel,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2015,10,2,
2015/16,2015,44,Saar Benbenishti,https://www.transfermarkt.com/saar-benbenishti/profil/spieler/292827,Right Winger,Israel,24,for 2 clubs,,13,2,
2015/16,2015,45,Ben Sahar,https://www.transfermarkt.com/ben-sahar/profil/spieler/40436,Centre-Forward,Israel; Poland,26,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2015,14,2,
2015/16,2015,46,Nikola Mitrovic,https://www.transfermarkt.com/nikola-mitrovic/profil/spieler/46962,Central Midfield,Serbia; Hungary,29,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2015,14,2,
2015/16,2015,47,Nosa Igiebor,https://www.transfermarkt.com/nosa-igiebor/profil/spieler/108636,Central Midfield,Nigeria,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2015,15,2,
2015/16,2015,48,Ataa Jaber,https://www.transfermarkt.com/ataa-jaber/profil/spieler/222693,Central Midfield,Palestine; Israel,21,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2015,15,2,
2015/16,2015,49,Barak Badash,https://www.transfermarkt.com/barak-badash/profil/spieler/129787,Centre-Forward,Israel,33,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2015,18,2,
2015/16,2015,50,Khaled Khalaila,https://www.transfermarkt.com/khaled-khalaila/profil/spieler/129878,Defensive Midfield,Israel,33,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2015,18,2,
2015/16,2015,51,Dan Einbinder,https://www.transfermarkt.com/dan-einbinder/profil/spieler/113406,Central Midfield,Israel,27,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2015,19,2,
2015/16,2015,52,Dor Peretz,https://www.transfermarkt.com/dor-peretz/profil/spieler/204987,Central Midfield,Israel; Portugal,20,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2015,19,2,
2015/16,2015,53,Assi Baldout,https://www.transfermarkt.com/assi-baldout/profil/spieler/112664,Left Midfield,Israel,34,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2015,20,2,
2015/16,2015,54,Yuval Jakobovich,https://www.transfermarkt.com/yuval-jakobovich/profil/spieler/288658,Central Midfield,Israel; Romania,23,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2015,20,2,
2015/16,2015,55,Nikita Rukavytsya,https://www.transfermarkt.com/nikita-rukavytsya/profil/spieler/50135,Centre-Forward,Australia; Israel,28,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2015,21,2,
2015/16,2015,56,Yuval Avidor,https://www.transfermarkt.com/yuval-avidor/profil/spieler/96142,Right Winger,Israel,29,for 2 clubs,,21,2,
2015/16,2015,57,Dovev Gabay,https://www.transfermarkt.com/dovev-gabay/profil/spieler/129807,Centre-Forward,Israel,28,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2015,21,2,
2015/16,2015,58,Oded Elkayam,https://www.transfermarkt.com/oded-elkayam/profil/spieler/129920,Right-Back,Israel,28,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2015,21,2,
2015/16,2015,59,Or Ostvind,https://www.transfermarkt.com/or-ostvind/profil/spieler/200583,Central Midfield,Israel,28,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2015,22,2,
2015/16,2015,60,Dor Kochav,https://www.transfermarkt.com/dor-kochav/profil/spieler/222029,Attacking Midfield,Israel,22,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2015,22,2,
2015/16,2015,61,Ali Babayev,https://www.transfermarkt.com/ali-babayev/profil/spieler/296718,Defensive Midfield,Azerbaijan; Israel,25,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2015,22,2,
2015/16,2015,62,Firas Mugrabi,https://www.transfermarkt.com/firas-mugrabi/profil/spieler/120477,Right Winger,Israel,24,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2015,23,2,
2015/16,2015,63,Ran Itzhak,https://www.transfermarkt.com/ran-itzhak/profil/spieler/138311,Centre-Forward,Israel,28,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2015,23,2,
2015/16,2015,64,Weaam Amasha,https://www.transfermarkt.com/weaam-amasha/profil/spieler/163865,Centre-Forward,Israel,30,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2015,23,2,
2015/16,2015,65,Gidi Kanyuk,https://www.transfermarkt.com/gidi-kanyuk/profil/spieler/200557,Attacking Midfield,Israel,23,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2015,23,2,
2015/16,2015,66,Branislav Jovanovic,https://www.transfermarkt.com/branislav-jovanovic/profil/spieler/99653,Defensive Midfield,Serbia,30,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2015,24,2,
2015/16,2015,67,Mohammed Kalibat,https://www.transfermarkt.com/mohammed-kalibat/profil/spieler/139997,Right Winger,Israel,25,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2015,24,2,
2015/16,2015,68,Eden Shamir,https://www.transfermarkt.com/eden-shamir/profil/spieler/204111,Central Midfield,Israel; Poland,20,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2015,25,2,
2015/16,2015,69,Elyaniv Barda,https://www.transfermarkt.com/elyaniv-barda/profil/spieler/24458,Centre-Forward,Israel,34,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2015,26,2,
2015/16,2015,70,Pedro Galván,https://www.transfermarkt.com/pedro-galvan/profil/spieler/30781,Attacking Midfield,Argentina,30,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2015,26,2,
2015/16,2015,71,Ofir Mizrahi,https://www.transfermarkt.com/ofir-mizrahi/profil/spieler/252875,Central Midfield,Israel; Portugal,22,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2015,26,2,
2015/16,2015,72,Orlando Sá,https://www.transfermarkt.com/orlando-sa/profil/spieler/64535,Centre-Forward,Portugal,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2015,3,1,
2015/16,2015,73,Raul Gorshumov,https://www.transfermarkt.com/raul-gorshumov/profil/spieler/345467,Midfielder,Israel,21,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2015,4,1,
2015/16,2015,74,Haris Medunjanin,https://www.transfermarkt.com/haris-medunjanin/profil/spieler/30666,Central Midfield,Bosnia-Herzegovina; Netherlands,30,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2015,5,1,
2015/16,2015,75,Nemanja Nikolic,https://www.transfermarkt.com/nemanja-nikolic/profil/spieler/47522,Defensive Midfield,Montenegro; Serbia,28,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2015,5,1,
2015/16,2015,76,Obeida Khatab,https://www.transfermarkt.com/obeida-khatab/profil/spieler/351591,Centre-Back,Israel,23,for 2 clubs,,7,1,
2015/16,2015,77,Shay Konstantin,https://www.transfermarkt.com/shay-konstantin/profil/spieler/395883,Right-Back,Israel; Portugal,19,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2015,7,1,
2015/16,2015,78,Uzochukwu Ugwu,https://www.transfermarkt.com/uzochukwu-ugwu/profil/spieler/384706,Left Winger,Nigeria,19,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2015,10,1,
2015/16,2015,79,Anas Dabbur,https://www.transfermarkt.com/anas-dabbur/profil/spieler/129962,Left Winger,Israel,24,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2015,11,1,
2015/16,2015,80,Ramzi Safuri,https://www.transfermarkt.com/ramzi-safuri/profil/spieler/204116,Central Midfield,Israel,20,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2015,11,1,
2015/16,2015,81,Shoval Gozlan,https://www.transfermarkt.com/shoval-gozlan/profil/spieler/213173,Centre-Forward,Israel,21,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2015,11,1,
2015/16,2015,82,Naor Aboudi,https://www.transfermarkt.com/naor-aboudi/profil/spieler/270304,Left Midfield,Israel,22,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2015,11,1,
2015/16,2015,83,Nikola Drincic,https://www.transfermarkt.com/nikola-drincic/profil/spieler/35989,Defensive Midfield,Montenegro; Serbia,31,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2015,12,1,
2015/16,2015,84,Eyal Meshumar,https://www.transfermarkt.com/eyal-meshumar/profil/spieler/44626,Right-Back,Israel,32,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2015,12,1,
2015/16,2015,85,Avihay Yadin,https://www.transfermarkt.com/avihay-yadin/profil/spieler/111994,Defensive Midfield,Israel,29,for 2 clubs,,12,1,
2015/16,2015,86,Hagai Goldenberg,https://www.transfermarkt.com/hagai-goldenberg/profil/spieler/112711,Right-Back,Israel,25,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2015,13,1,
2015/16,2015,87,Sagiv Jehezkel,https://www.transfermarkt.com/sagiv-jehezkel/profil/spieler/293603,Right Winger,Israel,20,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2015,13,1,
2015/16,2015,88,Karem Arshid,https://www.transfermarkt.com/karem-arshid/profil/spieler/392009,Right Winger,Israel,21,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2015,13,1,
2015/16,2015,89,Giannis Papadopoulos,https://www.transfermarkt.com/giannis-papadopoulos/profil/spieler/46064,Central Midfield,Greece,26,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2015,14,1,
2015/16,2015,90,Mihai Pintilii,https://www.transfermarkt.com/mihai-pintilii/profil/spieler/48890,Defensive Midfield,Romania,31,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2015,14,1,
2015/16,2015,91,Sari Falah,https://www.transfermarkt.com/sari-falah/profil/spieler/188681,Centre-Back,Israel,24,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2015,14,1,
2015/16,2015,92,Dudu Biton,https://www.transfermarkt.com/dudu-biton/profil/spieler/58327,Centre-Forward,Israel,27,for 2 clubs,,15,1,
2015/16,2015,93,Alon Turgeman,https://www.transfermarkt.com/alon-turgeman/profil/spieler/177249,Centre-Forward,Israel,24,for 2 clubs,,15,1,
2015/16,2015,94,Dudu Twitto,https://www.transfermarkt.com/dudu-twitto/profil/spieler/353581,Left-Back,Israel,22,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2015,15,1,
2015/16,2015,95,Liran Sardal,https://www.transfermarkt.com/liran-sardal/profil/spieler/289982,Defensive Midfield,Israel,21,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2015,16,1,
2015/16,2015,96,Idan Shemesh,https://www.transfermarkt.com/idan-shemesh/profil/spieler/311886,Centre-Forward,Israel,25,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2015,16,1,
2015/16,2015,97,Dor Malul,https://www.transfermarkt.com/dor-malul/profil/spieler/112737,Right-Back,Israel; France,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2015,17,1,
2015/16,2015,98,Ismaeel Ryan,https://www.transfermarkt.com/ismaeel-ryan/profil/spieler/152999,Right Winger,Israel,21,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2015,17,1,
2015/16,2015,99,Omri Altman,https://www.transfermarkt.com/omri-altman/profil/spieler/185191,Second Striker,Israel; Hungary,21,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2015,17,1,
2015/16,2015,100,Daniel Borhal,https://www.transfermarkt.com/daniel-borhal/profil/spieler/254310,Defender,Israel,24,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2015,17,1,
2015/16,2015,101,Samuel Scheimann,https://www.transfermarkt.com/samuel-scheimann/profil/spieler/72799,Left-Back,Israel; Netherlands,28,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2015,18,1,
2015/16,2015,102,Omri Ben Harush,https://www.transfermarkt.com/omri-ben-harush/profil/spieler/129835,Left-Back,Israel,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2015,18,1,
2015/16,2015,103,Zahi Elihen,https://www.transfermarkt.com/zahi-elihen/profil/spieler/143740,Left Winger,Israel; Sweden,24,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2015,18,1,
2015/16,2015,104,David Keltjens,https://www.transfermarkt.com/david-keltjens/profil/spieler/326427,Defensive Midfield,Israel; Netherlands,20,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2015,18,1,
2015/16,2015,105,Itzik Azuz,https://www.transfermarkt.com/itzik-azuz/profil/spieler/60759,Right-Back,Israel,30,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2015,19,1,
2015/16,2015,106,Oshri Roash,https://www.transfermarkt.com/oshri-roash/profil/spieler/129931,Centre-Back,Israel,27,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2015,19,1,
2015/16,2015,107,Mamadou Touré Thiam,https://www.transfermarkt.com/mamadou-toure-thiam/profil/spieler/289991,Centre-Forward,Senegal,23,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2015,19,1,
2015/16,2015,108,Ludovic Obraniak,https://www.transfermarkt.com/ludovic-obraniak/profil/spieler/12106,Attacking Midfield,Poland; France,31,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2015,20,1,
2015/16,2015,109,Zarko Korac,https://www.transfermarkt.com/zarko-korac/profil/spieler/36833,Centre-Forward,Montenegro,28,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2015,20,1,
2015/16,2015,110,Kassio,https://www.transfermarkt.com/kassio/profil/spieler/112649,Centre-Back,Brazil,29,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2015,20,1,
2015/16,2015,111,Hen Ezra,https://www.transfermarkt.com/hen-ezra/profil/spieler/129364,Left Winger,Israel,27,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2015,20,1,
2015/16,2015,112,Reef Messika,https://www.transfermarkt.com/reef-messika/profil/spieler/129844,Attacking Midfield,Israel,26,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2015,20,1,
2015/16,2015,113,Diogo Kachuba,https://www.transfermarkt.com/diogo-kachuba/profil/spieler/187872,Defensive Midfield,Brazil,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2015,20,1,
2015/16,2015,114,Lanre Kehinde,https://www.transfermarkt.com/lanre-kehinde/profil/spieler/374279,Centre-Forward,Nigeria,21,for 2 clubs,,20,1,
2015/16,2015,115,Haim Megrelashvili,https://www.transfermarkt.com/haim-megrelashvili/profil/spieler/24478,Left-Back,Israel; Georgia,33,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2015,22,1,
