season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2013/14,2013,16,Salim Tuama,https://www.transfermarkt.com/salim-tuama/profil/spieler/34675,Left Winger,Israel,34,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2013,11,3,
2013/14,2013,17,Itay Shechter,https://www.transfermarkt.com/itay-shechter/profil/spieler/44760,Centre-Forward,Israel; Romania,26,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2013,16,3,
2013/14,2013,18,Maharan Abu Raiya,https://www.transfermarkt.com/maharan-abu-raiya/profil/spieler/79998,Centre-Back,Israel,31,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2013,17,3,
2013/14,2013,19,Yaniv Katan,https://www.transfermarkt.com/yaniv-katan/profil/spieler/24475,Attacking Midfield,Israel,33,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2013,21,3,
2013/14,2013,20,Yossi Dora,https://www.transfermarkt.com/yossi-dora/profil/spieler/129928,Defensive Midfield,Israel,32,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2013,22,3,
2013/14,2013,21,Assi Baldout,https://www.transfermarkt.com/assi-baldout/profil/spieler/112664,Left Midfield,Israel,32,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2013,23,3,
2013/14,2013,22,Firas Mugrabi,https://www.transfermarkt.com/firas-mugrabi/profil/spieler/120477,Right Winger,Israel,22,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2013,25,3,
2013/14,2013,23,Alon Turgeman,https://www.transfermarkt.com/alon-turgeman/profil/spieler/177249,Centre-Forward,Israel,22,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2013,25,3,
2013/14,2013,24,Omer Damari,https://www.transfermarkt.com/omer-damari/profil/spieler/112703,Centre-Forward,Israel,24,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2013,26,3,
2013/14,2013,25,Dovev Gabay,https://www.transfermarkt.com/dovev-gabay/profil/spieler/129807,Centre-Forward,Israel,26,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2013,26,3,
2013/14,2013,26,Mohammed Kalibat,https://www.transfermarkt.com/mohammed-kalibat/profil/spieler/139997,Right Winger,Israel,23,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2013,26,3,
2013/14,2013,27,Niv Zrihan,https://www.transfermarkt.com/niv-zrihan/profil/spieler/200610,Right Winger,Israel,19,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2013,9,2,
2013/14,2013,28,Darko Tasevski,https://www.transfermarkt.com/darko-tasevski/profil/spieler/26984,Attacking Midfield,North Macedonia; Bulgaria,29,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2013,12,2,
2013/14,2013,29,Roei Gordana,https://www.transfermarkt.com/roei-gordana/profil/spieler/129722,Central Midfield,Israel,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2013,12,2,
2013/14,2013,30,Munas Dabbur,https://www.transfermarkt.com/munas-dabbur/profil/spieler/145866,Centre-Forward,Israel,21,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2013,14,2,
2013/14,2013,31,Dele Yampolski,https://www.transfermarkt.com/dele-yampolski/profil/spieler/56713,Centre-Forward,Israel; Nigeria,25,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2013,15,2,
2013/14,2013,32,Eudis,https://www.transfermarkt.com/eudis/profil/spieler/19216,Centre-Forward,Brazil,30,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2013,16,2,
2013/14,2013,33,Barak Itzhaki,https://www.transfermarkt.com/barak-itzhaki/profil/spieler/50811,Centre-Forward,Israel,29,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2013,16,2,
2013/14,2013,34,Shmuel Malul,https://www.transfermarkt.com/shmuel-malul/profil/spieler/293506,Left-Back,Israel,20,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2013,16,2,
2013/14,2013,35,Taleb Tawatha,https://www.transfermarkt.com/taleb-tawatha/profil/spieler/60761,Left-Back,Israel,21,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2013,18,2,
2013/14,2013,36,Dan Einbinder,https://www.transfermarkt.com/dan-einbinder/profil/spieler/113406,Central Midfield,Israel,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2013,18,2,
2013/14,2013,37,Barak Badash,https://www.transfermarkt.com/barak-badash/profil/spieler/129787,Centre-Forward,Israel,31,for 2 clubs,,18,2,
2013/14,2013,38,Elior Seider,https://www.transfermarkt.com/elior-seider/profil/spieler/138319,Centre-Forward,Israel,22,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2013,18,2,
2013/14,2013,39,Ness Zamir,https://www.transfermarkt.com/ness-zamir/profil/spieler/174242,Left Winger,Israel; Spain,23,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2013,18,2,
2013/14,2013,40,Ben Malka,https://www.transfermarkt.com/ben-malka/profil/spieler/200566,Central Midfield,Israel,24,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2013,18,2,
2013/14,2013,41,Ravid Gazal,https://www.transfermarkt.com/ravid-gazal/profil/spieler/24469,Central Midfield,Israel,31,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2013,19,2,
2013/14,2013,42,David Solari,https://www.transfermarkt.com/david-solari/profil/spieler/55953,Second Striker,Argentina; Italy,27,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2013,19,2,
2013/14,2013,43,Maharan Lala,https://www.transfermarkt.com/maharan-lala/profil/spieler/85056,Centre-Forward,Israel,32,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2013,19,2,
2013/14,2013,44,Naor Peser,https://www.transfermarkt.com/naor-peser/profil/spieler/24094,Left-Back,Israel,28,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2013,20,2,
2013/14,2013,45,Itzik Azuz,https://www.transfermarkt.com/itzik-azuz/profil/spieler/60759,Right-Back,Israel,28,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2013,20,2,
2013/14,2013,46,David Revivo,https://www.transfermarkt.com/david-revivo/profil/spieler/112004,Right Midfield,Israel,36,for 2 clubs,,20,2,
2013/14,2013,47,Juwon Oshaniwa,https://www.transfermarkt.com/juwon-oshaniwa/profil/spieler/223431,Left-Back,Nigeria,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2013,20,2,
2013/14,2013,48,Shay Abutbul,https://www.transfermarkt.com/shay-abutbul/profil/spieler/44862,Central Midfield,Israel,31,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2013,21,2,
2013/14,2013,49,Emir Hadzic,https://www.transfermarkt.com/emir-hadzic/profil/spieler/28403,Centre-Forward,Bosnia-Herzegovina,29,Hapoel Ramat haSharon,https://www.transfermarkt.com/hapoel-ramat-hasharon/startseite/verein/31134/saison_id/2013,22,2,
2013/14,2013,50,Juliano Spadacio,https://www.transfermarkt.com/juliano-spadacio/profil/spieler/16106,Attacking Midfield,Brazil; Italy,33,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2013,23,2,
2013/14,2013,51,Ahmed Kasoum,https://www.transfermarkt.com/ahmed-kasoum/profil/spieler/24383,Right-Back,Israel,29,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2013,23,2,
2013/14,2013,52,Anthony Nwakaeme,https://www.transfermarkt.com/anthony-nwakaeme/profil/spieler/175988,Left Winger,Nigeria,24,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2013,23,2,
2013/14,2013,53,Snir Mishan,https://www.transfermarkt.com/snir-mishan/profil/spieler/247242,Right-Back,Israel,25,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2013,23,2,
2013/14,2013,54,Lucas Sasha,https://www.transfermarkt.com/lucas-sasha/profil/spieler/121986,Defensive Midfield,Brazil; Italy,24,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2013,24,2,
2013/14,2013,55,Itzik Cohen,https://www.transfermarkt.com/itzik-cohen/profil/spieler/169672,Centre-Forward,Israel,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2013,24,2,
2013/14,2013,56,Gadi Kinda,https://www.transfermarkt.com/gadi-kinda/profil/spieler/200560,Attacking Midfield,Israel; Ethiopia,19,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2013,24,2,
2013/14,2013,57,Ofer Verta,https://www.transfermarkt.com/ofer-verta/profil/spieler/200603,Right-Back,Israel,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2013,24,2,
2013/14,2013,58,Gil Vermouth,https://www.transfermarkt.com/gil-vermouth/profil/spieler/44894,Right Midfield,Israel; Poland,28,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2013,25,2,
2013/14,2013,59,Yero Bello,https://www.transfermarkt.com/yero-bello/profil/spieler/121417,Centre-Forward,Nigeria,26,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2013,25,2,
2013/14,2013,60,Guy Dayan,https://www.transfermarkt.com/guy-dayan/profil/spieler/138137,Attacking Midfield,Israel,27,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2013,25,2,
2013/14,2013,61,Amir Agayev,https://www.transfermarkt.com/amir-agayev/profil/spieler/184309,Left Winger,Israel; Azerbaijan,22,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2013,25,2,
2013/14,2013,62,Mamadou Touré Thiam,https://www.transfermarkt.com/mamadou-toure-thiam/profil/spieler/289991,Centre-Forward,Senegal,21,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2013,25,2,
2013/14,2013,63,Zarko Korac,https://www.transfermarkt.com/zarko-korac/profil/spieler/36833,Centre-Forward,Montenegro,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2013,26,2,
2013/14,2013,64,Hamad Ganayem,https://www.transfermarkt.com/hamad-ganayem/profil/spieler/76564,Left Midfield,Israel,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2013,26,2,
2013/14,2013,65,Siraj Nassar,https://www.transfermarkt.com/siraj-nassar/profil/spieler/129887,Attacking Midfield,Israel,23,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2013,26,2,
2013/14,2013,66,Mané,https://www.transfermarkt.com/mane/profil/spieler/51547,Left-Back,Spain,31,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2013,5,1,
2013/14,2013,67,Erfan Zeneli,https://www.transfermarkt.com/erfan-zeneli/profil/spieler/37351,Left Winger,Finland; Albania,27,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2013,6,1,
2013/14,2013,68,Tamás Priskin,https://www.transfermarkt.com/tamas-priskin/profil/spieler/43716,Centre-Forward,Hungary,27,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2013,6,1,
2013/14,2013,69,Amiran Shkalim,https://www.transfermarkt.com/amiran-shkalim/profil/spieler/129754,Left-Back,Israel,25,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2013,6,1,
2013/14,2013,70,Pablo Brandán,https://www.transfermarkt.com/pablo-brandan/profil/spieler/51711,Central Midfield,Argentina; Romania,31,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2013,7,1,
2013/14,2013,71,Teteh Bangura,https://www.transfermarkt.com/teteh-bangura/profil/spieler/174984,Centre-Forward,Sierra Leone,23,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2013,7,1,
2013/14,2013,72,James Keene,https://www.transfermarkt.com/james-keene/profil/spieler/38089,Centre-Forward,England,28,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2013,8,1,
2013/14,2013,73,Jonathan Vila,https://www.transfermarkt.com/jonathan-vila/profil/spieler/44859,Central Midfield,Spain,28,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2013,9,1,
2013/14,2013,74,Yoro Ly,https://www.transfermarkt.com/yoro-ly/profil/spieler/150846,Right Winger,Senegal,25,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2013,9,1,
2013/14,2013,75,Aviad Bourla,https://www.transfermarkt.com/aviad-bourla/profil/spieler/303857,Midfielder,Israel,20,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2013,9,1,
2013/14,2013,76,Ismaeel Ryan,https://www.transfermarkt.com/ismaeel-ryan/profil/spieler/152999,Right Winger,Israel,19,for 2 clubs,,10,1,
2013/14,2013,77,Ben Bitton,https://www.transfermarkt.com/ben-bitton/profil/spieler/292828,Right-Back,Israel; France,23,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2013,11,1,
2013/14,2013,78,Nebojsa Marinkovic,https://www.transfermarkt.com/nebojsa-marinkovic/profil/spieler/27232,Attacking Midfield,Serbia,27,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2013,12,1,
2013/14,2013,79,Adrian Rochet,https://www.transfermarkt.com/adrian-rochet/profil/spieler/97545,Central Midfield,Israel,26,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2013,12,1,
2013/14,2013,80,Omri Kende,https://www.transfermarkt.com/omri-kende/profil/spieler/96381,Right-Back,Israel,27,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2013,13,1,
2013/14,2013,81,Hen Dilmoni,https://www.transfermarkt.com/hen-dilmoni/profil/spieler/129901,Left-Back,Israel,24,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2013,13,1,
2013/14,2013,82,Kobi Dajani,https://www.transfermarkt.com/kobi-dajani/profil/spieler/111999,Defensive Midfield,Israel,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2013,14,1,
2013/14,2013,83,Shimon Abuhatzira,https://www.transfermarkt.com/shimon-abuhatzira/profil/spieler/200299,Centre-Forward,Israel,27,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2013,14,1,
2013/14,2013,84,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/136997,Centre-Forward,Israel,24,for 2 clubs,,15,1,
2013/14,2013,85,Ofir Davidzada,https://www.transfermarkt.com/ofir-davidzada/profil/spieler/140570,Left-Back,Israel,22,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2013,15,1,
2013/14,2013,86,Eli Dasa,https://www.transfermarkt.com/eli-dasa/profil/spieler/163847,Centre-Back,Israel; Ethiopia,21,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2013,15,1,
2013/14,2013,87,Gil Itzhak,https://www.transfermarkt.com/gil-itzhak/profil/spieler/176144,Centre-Forward,Israel,20,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2013,15,1,
2013/14,2013,88,Shoval Gozlan,https://www.transfermarkt.com/shoval-gozlan/profil/spieler/213173,Centre-Forward,Israel,19,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2013,15,1,
2013/14,2013,89,Darío Fernández,https://www.transfermarkt.com/dario-fernandez/profil/spieler/31340,Central Midfield,Argentina; Italy,35,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2013,16,1,
2013/14,2013,90,Hatem Abd Elhamed,https://www.transfermarkt.com/hatem-abd-elhamed/profil/spieler/176990,Centre-Back,Israel,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2013,16,1,
2013/14,2013,91,Sari Falah,https://www.transfermarkt.com/sari-falah/profil/spieler/188681,Centre-Back,Israel,22,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2013,16,1,
2013/14,2013,92,Landry Mulemo,https://www.transfermarkt.com/landry-mulemo/profil/spieler/18532,Left-Back,DR Congo; Belgium,27,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2013,17,1,
2013/14,2013,93,Aviram Baruchyan,https://www.transfermarkt.com/aviram-baruchyan/profil/spieler/55817,Central Midfield,Israel,28,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2013,17,1,
2013/14,2013,94,Omri Ben Harush,https://www.transfermarkt.com/omri-ben-harush/profil/spieler/129835,Left-Back,Israel,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2013,17,1,
2013/14,2013,95,Ori Shitrit,https://www.transfermarkt.com/ori-shitrit/profil/spieler/58340,Left-Back,Israel,28,Hapoel Ramat haSharon,https://www.transfermarkt.com/hapoel-ramat-hasharon/startseite/verein/31134/saison_id/2013,18,1,
2013/14,2013,96,Lior Levy,https://www.transfermarkt.com/lior-levy/profil/spieler/129861,Right-Back,Israel,26,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2013,18,1,
2013/14,2013,97,Sintayehu Sallalich,https://www.transfermarkt.com/sintayehu-sallalich/profil/spieler/151291,Right Winger,Israel; Ethiopia,22,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2013,18,1,
2013/14,2013,98,Tamir Cohen,https://www.transfermarkt.com/tamir-cohen/profil/spieler/24209,Central Midfield,Israel; Italy,30,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2013,19,1,
2013/14,2013,99,Timor Avitan,https://www.transfermarkt.com/timor-avitan/profil/spieler/187318,Centre-Forward,Israel,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2013,19,1,
2013/14,2013,100,Lotem Zino,https://www.transfermarkt.com/lotem-zino/profil/spieler/201169,Centre-Back,Israel; Germany,21,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2013,19,1,
2013/14,2013,101,Gal Alberman,https://www.transfermarkt.com/gal-alberman/profil/spieler/24068,Defensive Midfield,Israel,30,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2013,20,1,
2013/14,2013,102,Michael Zandberg,https://www.transfermarkt.com/michael-zandberg/profil/spieler/24488,Left Midfield,Israel,33,Hapoel Ramat haSharon,https://www.transfermarkt.com/hapoel-ramat-hasharon/startseite/verein/31134/saison_id/2013,20,1,
2013/14,2013,103,Yossi Shivhon,https://www.transfermarkt.com/yossi-shivhon/profil/spieler/43988,Central Midfield,Israel,31,Hapoel Ramat haSharon,https://www.transfermarkt.com/hapoel-ramat-hasharon/startseite/verein/31134/saison_id/2013,20,1,
2013/14,2013,104,Liroy Tzairi,https://www.transfermarkt.com/liroy-tzairi/profil/spieler/112686,Defensive Midfield,Israel,25,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2013,20,1,
2013/14,2013,105,Nenad Marinkovic,https://www.transfermarkt.com/nenad-marinkovic/profil/spieler/34410,Attacking Midfield,Serbia,25,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2013,21,1,
2013/14,2013,106,Eyal Meshumar,https://www.transfermarkt.com/eyal-meshumar/profil/spieler/44626,Right-Back,Israel,30,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2013,21,1,
2013/14,2013,107,Bryan Gerzicich,https://www.transfermarkt.com/bryan-gerzicich/profil/spieler/54884,Central Midfield,United States; Argentina,29,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2013,21,1,
2013/14,2013,108,Idan Vered,https://www.transfermarkt.com/idan-vered/profil/spieler/96398,Right Winger,Israel; Romania,24,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2013,21,1,
2013/14,2013,109,Emmanuel Mbola,https://www.transfermarkt.com/emmanuel-mbola/profil/spieler/107075,Left-Back,Zambia,20,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2013,21,1,
2013/14,2013,110,Michael Siroshtein,https://www.transfermarkt.com/michael-siroshtein/profil/spieler/138202,Centre-Back,Israel; Australia,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2013,21,1,
2013/14,2013,111,Or Ostvind,https://www.transfermarkt.com/or-ostvind/profil/spieler/200583,Central Midfield,Israel,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2013,21,1,
2013/14,2013,112,Carlos García,https://www.transfermarkt.com/carlos-garcia/profil/spieler/15762,Centre-Back,Spain,29,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2013,22,1,
2013/14,2013,113,Vova Broun,https://www.transfermarkt.com/vova-broun/profil/spieler/129916,Defensive Midfield,Israel; Uzbekistan,24,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2013,22,1,
2013/14,2013,114,Emiliano Fusco,https://www.transfermarkt.com/emiliano-fusco/profil/spieler/164468,Left-Back,Argentina; Italy,27,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2013,22,1,
