season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2009/10,2009,31,Maharan Lala,https://www.transfermarkt.com/maharan-lala/profil/spieler/85056,Centre-Forward,Israel,28,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2009,26,3,
2009/10,2009,32,Hisham Kiwan,https://www.transfermarkt.com/hisham-kiwan/profil/spieler/129929,Striker,Israel,22,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2009,27,3,
2009/10,2009,33,Ronny Gafney,https://www.transfermarkt.com/ronny-gafney/profil/spieler/43987,Left-Back,Israel; United States,30,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2009,28,3,
2009/10,2009,34,Lior Refaelov,https://www.transfermarkt.com/lior-refaelov/profil/spieler/24484,Attacking Midfield,Israel; Belgium,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2009,29,3,
2009/10,2009,35,Itay Shechter,https://www.transfermarkt.com/itay-shechter/profil/spieler/44760,Centre-Forward,Israel; Romania,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2009,29,3,
2009/10,2009,36,Eran Levi,https://www.transfermarkt.com/eran-levi/profil/spieler/129945,Attacking Midfield,Israel,24,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2009,29,3,
2009/10,2009,37,Ofir Davidzada,https://www.transfermarkt.com/ofir-davidzada/profil/spieler/140570,Left-Back,Israel,18,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2009,10,2,
2009/10,2009,38,Lior Asulin,https://www.transfermarkt.com/lior-asulin/profil/spieler/56965,Centre-Forward,Israel,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2009,13,2,
2009/10,2009,39,Guy Dayan,https://www.transfermarkt.com/guy-dayan/profil/spieler/138137,Attacking Midfield,Israel,23,Maccabi Ahi Nazareth,https://www.transfermarkt.com/maccabi-ahi-nazareth/startseite/verein/2828/saison_id/2009,18,2,
2009/10,2009,40,David Gomez,https://www.transfermarkt.com/david-gomez/profil/spieler/200410,Centre-Forward,Brazil; Israel,21,for 2 clubs,,19,2,
2009/10,2009,41,Armon Ben Naim,https://www.transfermarkt.com/armon-ben-naim/profil/spieler/113380,Right Winger,Israel,20,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2009,21,2,
2009/10,2009,42,Omri Afek,https://www.transfermarkt.com/omri-afek/profil/spieler/16119,Attacking Midfield,Israel,31,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2009,22,2,
2009/10,2009,43,Tamir Kahlon,https://www.transfermarkt.com/tamir-kahlon/profil/spieler/112670,Left Winger,Israel,22,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2009,22,2,
2009/10,2009,44,Ali Ottman,https://www.transfermarkt.com/ali-ottman/profil/spieler/79997,Right-Back,Israel,23,for 2 clubs,,23,2,
2009/10,2009,45,Jhon Culma,https://www.transfermarkt.com/jhon-culma/profil/spieler/96327,Defensive Midfield,Colombia,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2009,23,2,
2009/10,2009,46,Jonathan Tennenbaum,https://www.transfermarkt.com/jonathan-tennenbaum/profil/spieler/129862,Left-Back,Argentina; Israel,30,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2009,23,2,
2009/10,2009,47,Eden Ben Basat,https://www.transfermarkt.com/eden-ben-basat/profil/spieler/24459,Centre-Forward,Israel,23,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2009,24,2,
2009/10,2009,48,Ravid Gazal,https://www.transfermarkt.com/ravid-gazal/profil/spieler/24469,Central Midfield,Israel,27,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2009,24,2,
2009/10,2009,49,Jorge Teixeira,https://www.transfermarkt.com/jorge-teixeira/profil/spieler/59791,Centre-Back,Portugal,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2009,24,2,
2009/10,2009,50,Omer Buksenbaum,https://www.transfermarkt.com/omer-buksenbaum/profil/spieler/112699,Central Midfield,Israel,27,for 2 clubs,,24,2,
2009/10,2009,51,Avi Rikan,https://www.transfermarkt.com/avi-rikan/profil/spieler/113486,Attacking Midfield,Israel,21,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2009,24,2,
2009/10,2009,52,Shay Revivo,https://www.transfermarkt.com/shay-revivo/profil/spieler/129793,Left Winger,Israel,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2009,24,2,
2009/10,2009,53,Dan Roman,https://www.transfermarkt.com/dan-roman/profil/spieler/195234,Left Midfield,Israel; France,27,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2009,25,2,
2009/10,2009,54,Moshe Biton,https://www.transfermarkt.com/moshe-biton/profil/spieler/24208,Centre-Forward,Israel,27,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2009,26,2,
2009/10,2009,55,Maharan Abu Raiya,https://www.transfermarkt.com/maharan-abu-raiya/profil/spieler/79998,Centre-Back,Israel,27,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2009,26,2,
2009/10,2009,56,Tal Ben Haim,https://www.transfermarkt.com/tal-ben-haim/profil/spieler/129806,Left Winger,Israel,20,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2009,26,2,
2009/10,2009,57,Arafat Djako,https://www.transfermarkt.com/arafat-djako/profil/spieler/87000,Centre-Forward,Togo,21,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2009,27,2,
2009/10,2009,58,Maharan Radi,https://www.transfermarkt.com/maharan-radi/profil/spieler/112680,Central Midfield,Israel,27,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2009,27,2,
2009/10,2009,59,Benny Haddad,https://www.transfermarkt.com/benny-haddad/profil/spieler/129913,Left-Back,Israel,32,Hapoel Ramat Gan,https://www.transfermarkt.com/hapoel-ramat-gan/startseite/verein/2785/saison_id/2009,27,2,
2009/10,2009,60,Idan Tal,https://www.transfermarkt.com/idan-tal/profil/spieler/24485,Defensive Midfield,Israel,34,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2009,28,2,
2009/10,2009,61,Klemi Saban,https://www.transfermarkt.com/klemi-saban/profil/spieler/43764,Right-Back,Israel,30,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2009,28,2,
2009/10,2009,62,Yuval Avidor,https://www.transfermarkt.com/yuval-avidor/profil/spieler/96142,Right Winger,Israel,23,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2009,28,2,
2009/10,2009,63,Mohammad Ghadir,https://www.transfermarkt.com/mohammad-ghadir/profil/spieler/111964,Centre-Forward,Israel,19,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2009,28,2,
2009/10,2009,64,Shahar Simantov,https://www.transfermarkt.com/shahar-simantov/profil/spieler/129890,Attacking Midfield,Israel,30,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2009,28,2,
2009/10,2009,65,Kobi Musa,https://www.transfermarkt.com/kobi-musa/profil/spieler/129912,Right-Back,Israel,27,Hapoel Ramat Gan,https://www.transfermarkt.com/hapoel-ramat-gan/startseite/verein/2785/saison_id/2009,28,2,
2009/10,2009,66,Shay Hadad,https://www.transfermarkt.com/shay-hadad/profil/spieler/129914,Left-Back,Israel,22,Hapoel Ramat Gan,https://www.transfermarkt.com/hapoel-ramat-gan/startseite/verein/2785/saison_id/2009,28,2,
2009/10,2009,67,Eyal Tartatzky,https://www.transfermarkt.com/eyal-tartatzky/profil/spieler/129933,Left-Back,Israel,32,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2009,28,2,
2009/10,2009,68,Luhab Kayal,https://www.transfermarkt.com/luhab-kayal/profil/spieler/129954,Right-Back,Israel,21,Maccabi Ahi Nazareth,https://www.transfermarkt.com/maccabi-ahi-nazareth/startseite/verein/2828/saison_id/2009,28,2,
2009/10,2009,69,Toto Tamuz,https://www.transfermarkt.com/toto-tamuz/profil/spieler/43989,Centre-Forward,Israel; Nigeria,22,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2009,29,2,
2009/10,2009,70,Avi Yehiel,https://www.transfermarkt.com/avi-yehiel/profil/spieler/44748,Right-Back,Israel,30,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2009,29,2,
2009/10,2009,71,Yossi Ofir,https://www.transfermarkt.com/yossi-ofir/profil/spieler/112003,Central Midfield,Israel,31,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2009,29,2,
2009/10,2009,72,Eliran Atar,https://www.transfermarkt.com/eliran-atar/profil/spieler/112663,Left Winger,Israel,23,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2009,29,2,
2009/10,2009,73,Omer Damari,https://www.transfermarkt.com/omer-damari/profil/spieler/112703,Centre-Forward,Israel,21,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2009,29,2,
2009/10,2009,74,Guillermo Israilevich,https://www.transfermarkt.com/guillermo-israilevich/profil/spieler/112718,Left Winger,Israel; Argentina,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2009,29,2,
2009/10,2009,75,Evyatar Baruchyan,https://www.transfermarkt.com/evyatar-baruchyan/profil/spieler/129764,Left-Back,Israel,20,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2009,1,1,
2009/10,2009,76,Gal Shish,https://www.transfermarkt.com/gal-shish/profil/spieler/62180,Left-Back,Israel,21,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2009,3,1,
2009/10,2009,77,Erez Mesika,https://www.transfermarkt.com/erez-mesika/profil/spieler/24215,Left Midfield,Israel,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2009,5,1,
2009/10,2009,78,Ričardas Beniušis,https://www.transfermarkt.com/ricardas-beniusis/profil/spieler/42618,Centre-Forward,Lithuania,29,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2009,7,1,
2009/10,2009,79,Eli Abarbanel,https://www.transfermarkt.com/eli-abarbanel/profil/spieler/112660,Defensive Midfield,Israel,33,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2009,8,1,
2009/10,2009,80,Baruch Dego,https://www.transfermarkt.com/baruch-dego/profil/spieler/24211,Left Midfield,Israel; Ethiopia,28,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2009,9,1,
2009/10,2009,81,Sébastien Sansoni,https://www.transfermarkt.com/sebastien-sansoni/profil/spieler/41353,Centre-Back,France,32,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2009,9,1,
2009/10,2009,82,Marko Popovic,https://www.transfermarkt.com/marko-popovic/profil/spieler/28634,Right-Back,Serbia,27,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2009,10,1,
2009/10,2009,83,Ben Martin,https://www.transfermarkt.com/ben-martin/profil/spieler/139896,Centre-Forward,Liberia,24,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2009,10,1,
2009/10,2009,84,Yigal Antebi,https://www.transfermarkt.com/yigal-antebi/profil/spieler/44863,Left-Back,Israel,35,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2009,11,1,
2009/10,2009,85,Eyal Golasa,https://www.transfermarkt.com/eyal-golasa/profil/spieler/111965,Central Midfield,Israel; Portugal,18,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2009,11,1,
2009/10,2009,86,Tomer Ben Haim,https://www.transfermarkt.com/tomer-ben-haim/profil/spieler/129935,Attacking Midfield,Israel,22,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2009,11,1,
2009/10,2009,87,Omri Ben Harush,https://www.transfermarkt.com/omri-ben-harush/profil/spieler/129835,Left-Back,Israel,20,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2009,12,1,
2009/10,2009,88,Kobi Dajani,https://www.transfermarkt.com/kobi-dajani/profil/spieler/111999,Defensive Midfield,Israel,25,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2009,13,1,
2009/10,2009,89,Maor Zohar,https://www.transfermarkt.com/maor-zohar/profil/spieler/112013,Defensive Midfield,Israel,24,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2009,13,1,
2009/10,2009,90,Moshe Asulin,https://www.transfermarkt.com/moshe-asulin/profil/spieler/120108,Central Midfield,Israel,21,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2009,13,1,
2009/10,2009,91,Junior Viza,https://www.transfermarkt.com/junior-viza/profil/spieler/63284,Attacking Midfield,Peru,25,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2009,14,1,
2009/10,2009,92,Eliran Danin,https://www.transfermarkt.com/eliran-danin/profil/spieler/96387,Left-Back,Israel,26,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2009,14,1,
2009/10,2009,93,Omri Elmakayes,https://www.transfermarkt.com/omri-elmakayes/profil/spieler/129871,Centre-Forward,Israel,22,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2009,14,1,
2009/10,2009,94,Dragoslav Jevric,https://www.transfermarkt.com/dragoslav-jevric/profil/spieler/4414,Goalkeeper,Serbia; Montenegro,35,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2009,15,1,
2009/10,2009,95,Abbas Suan,https://www.transfermarkt.com/abbas-suan/profil/spieler/44762,Defensive Midfield,Israel,34,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2009,16,1,
2009/10,2009,96,Eitan Tibi,https://www.transfermarkt.com/eitan-tibi/profil/spieler/129771,Centre-Back,Israel,22,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2009,16,1,
2009/10,2009,97,Kobi Hassan,https://www.transfermarkt.com/kobi-hassan/profil/spieler/129915,Attacking Midfield,Israel,31,Hapoel Ramat Gan,https://www.transfermarkt.com/hapoel-ramat-gan/startseite/verein/2785/saison_id/2009,16,1,
2009/10,2009,98,Amit Ohana,https://www.transfermarkt.com/amit-ohana/profil/spieler/129919,Centre-Forward,Israel,22,Hapoel Ramat Gan,https://www.transfermarkt.com/hapoel-ramat-gan/startseite/verein/2785/saison_id/2009,16,1,
2009/10,2009,99,Omri Kende,https://www.transfermarkt.com/omri-kende/profil/spieler/96381,Right-Back,Israel,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2009,18,1,
2009/10,2009,100,Liran Cohen,https://www.transfermarkt.com/liran-cohen/profil/spieler/24210,Right Midfield,Israel,27,for 2 clubs,,19,1,
2009/10,2009,101,Jonathan Assous,https://www.transfermarkt.com/jonathan-assous/profil/spieler/29276,Defensive Midfield,France; Israel,26,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2009,19,1,
2009/10,2009,102,Ismaail Amar,https://www.transfermarkt.com/ismaail-amar/profil/spieler/24069,Right-Back,Israel,33,Maccabi Ahi Nazareth,https://www.transfermarkt.com/maccabi-ahi-nazareth/startseite/verein/2828/saison_id/2009,20,1,
2009/10,2009,103,Hen Azriel,https://www.transfermarkt.com/hen-azriel/profil/spieler/55820,Centre-Forward,Israel,21,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2009,20,1,
2009/10,2009,104,Ben Binyamin,https://www.transfermarkt.com/ben-binyamin/profil/spieler/129867,Defensive Midfield,Israel,24,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2009,20,1,
2009/10,2009,105,Serge Ayeli,https://www.transfermarkt.com/serge-ayeli/profil/spieler/5545,Striker,Cote d'Ivoire; France,28,Hapoel Ramat Gan,https://www.transfermarkt.com/hapoel-ramat-gan/startseite/verein/2785/saison_id/2009,21,1,
2009/10,2009,106,Gustavo Boccoli,https://www.transfermarkt.com/gustavo-boccoli/profil/spieler/24462,Central Midfield,Brazil; Israel,32,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2009,21,1,
2009/10,2009,107,Mor Golan,https://www.transfermarkt.com/mor-golan/profil/spieler/129918,Right Winger,Israel,26,Hapoel Ramat Gan,https://www.transfermarkt.com/hapoel-ramat-gan/startseite/verein/2785/saison_id/2009,21,1,
2009/10,2009,108,Yuval Shpungin,https://www.transfermarkt.com/yuval-shpungin/profil/spieler/48536,Right-Back,Israel; Estonia,23,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2009,22,1,
2009/10,2009,109,Matan Ohayon,https://www.transfermarkt.com/matan-ohayon/profil/spieler/111983,Right-Back,Israel,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2009,22,1,
2009/10,2009,110,Eli Levi,https://www.transfermarkt.com/eli-levi/profil/spieler/129902,Centre-Back,Israel,34,Hapoel Ramat Gan,https://www.transfermarkt.com/hapoel-ramat-gan/startseite/verein/2785/saison_id/2009,22,1,
2009/10,2009,111,Michael Zandberg,https://www.transfermarkt.com/michael-zandberg/profil/spieler/24488,Left Midfield,Israel,29,for 2 clubs,,23,1,
2009/10,2009,112,Roei Dayan,https://www.transfermarkt.com/roei-dayan/profil/spieler/129870,Centre-Forward,Israel,25,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2009,23,1,
2009/10,2009,113,Amir Abu Nil,https://www.transfermarkt.com/amir-abu-nil/profil/spieler/129934,Centre-Forward,Israel; Palestine,21,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2009,23,1,
2009/10,2009,114,Ala'a Abu Saleh,https://www.transfermarkt.com/alaa-abu-saleh/profil/spieler/130097,Centre-Back,Palestine; Israel,22,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2009,23,1,
2009/10,2009,115,Kobi Ganon,https://www.transfermarkt.com/kobi-ganon/profil/spieler/24077,Left-Back,Israel,35,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2009,24,1,
