season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2017/18,2017,31,Sagiv Jehezkel,https://www.transfermarkt.com/sagiv-jehezkel/profil/spieler/293603,Right Winger,Israel,22,for 2 clubs,,15,3,
2017/18,2017,32,Nemanja Nikolic,https://www.transfermarkt.com/nemanja-nikolic/profil/spieler/47522,Defensive Midfield,Montenegro; Serbia,30,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2017,16,3,
2017/18,2017,33,Ali Mohamed,https://www.transfermarkt.com/ali-mohamed/profil/spieler/339006,Defensive Midfield,Niger; Israel,22,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,18,3,
2017/18,2017,34,Yossi Benayoun,https://www.transfermarkt.com/yossi-benayoun/profil/spieler/7858,Right Winger,Israel,37,for 2 clubs,,20,3,
2017/18,2017,35,Viki Kahlon,https://www.transfermarkt.com/viki-kahlon/profil/spieler/268089,Right-Back,Israel,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,20,3,
2017/18,2017,36,Grégory Tadé,https://www.transfermarkt.com/gregory-tade/profil/spieler/45931,Centre-Forward,France; Cote d'Ivoire,31,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2017,21,3,
2017/18,2017,37,Didier Kougbenya,https://www.transfermarkt.com/didier-kougbenya/profil/spieler/417793,Left Winger,Togo,22,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,22,3,
2017/18,2017,38,Dan Einbinder,https://www.transfermarkt.com/dan-einbinder/profil/spieler/113406,Central Midfield,Israel,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,23,3,
2017/18,2017,39,Hen Ezra,https://www.transfermarkt.com/hen-ezra/profil/spieler/129364,Left Winger,Israel,29,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,23,3,
2017/18,2017,40,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/136997,Centre-Forward,Israel,28,for 2 clubs,,23,3,
2017/18,2017,41,Anthony Varenne,https://www.transfermarkt.com/anthony-varenne/profil/spieler/231610,Centre-Forward,France; Israel,27,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,23,3,
2017/18,2017,42,Amran Alkrenawi,https://www.transfermarkt.com/amran-alkrenawi/profil/spieler/464804,Right Winger,Israel,22,for 2 clubs,,23,3,
2017/18,2017,43,Yonatan Cohen,https://www.transfermarkt.com/yonatan-cohen/profil/spieler/408026,Left Winger,Israel; Poland,21,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,24,3,
2017/18,2017,44,Dor Malul,https://www.transfermarkt.com/dor-malul/profil/spieler/112737,Right-Back,Israel; France,28,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2017,25,3,
2017/18,2017,45,Alon Turgeman,https://www.transfermarkt.com/alon-turgeman/profil/spieler/177249,Centre-Forward,Israel,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2017,25,3,
2017/18,2017,46,Nerijus Valskis,https://www.transfermarkt.com/nerijus-valskis/profil/spieler/42665,Centre-Forward,Lithuania,30,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,26,3,
2017/18,2017,47,Almog Buzaglo,https://www.transfermarkt.com/almog-buzaglo/profil/spieler/138195,Right Winger,Israel,25,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,26,3,
2017/18,2017,48,Manor Solomon,https://www.transfermarkt.com/manor-solomon/profil/spieler/396638,Left Winger,Israel; Portugal,18,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2017,26,3,
2017/18,2017,49,Gabi Kanichowsky,https://www.transfermarkt.com/gabi-kanichowsky/profil/spieler/398258,Attacking Midfield,Israel,20,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2017,26,3,
2017/18,2017,50,Nicolas Olsak,https://www.transfermarkt.com/nicolas-olsak/profil/spieler/422158,Central Midfield,Argentina; Israel,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,26,3,
2017/18,2017,51,Elyaniv Barda,https://www.transfermarkt.com/elyaniv-barda/profil/spieler/24458,Centre-Forward,Israel,35,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,4,2,
2017/18,2017,52,Mihály Korhut,https://www.transfermarkt.com/mihaly-korhut/profil/spieler/105776,Left-Back,Hungary,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,9,2,
2017/18,2017,53,Omer Atzili,https://www.transfermarkt.com/omer-atzili/profil/spieler/294568,Right Winger,Israel; Romania,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,10,2,
2017/18,2017,54,Yuval Ashkenazi,https://www.transfermarkt.com/yuval-ashkenazi/profil/spieler/459561,Central Midfield,Israel; Portugal,26,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,16,2,
2017/18,2017,55,Amir Nassar,https://www.transfermarkt.com/amir-nassar/profil/spieler/376891,Right-Back,Israel,21,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2017,19,2,
2017/18,2017,56,Gil Vermouth,https://www.transfermarkt.com/gil-vermouth/profil/spieler/44894,Right Midfield,Israel; Poland,32,for 2 clubs,,20,2,
2017/18,2017,57,Dan Mori,https://www.transfermarkt.com/dan-mori/profil/spieler/112674,Centre-Back,Israel,29,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,20,2,
2017/18,2017,58,Tomas Pekhart,https://www.transfermarkt.com/tomas-pekhart/profil/spieler/38746,Centre-Forward,Czech Republic,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,21,2,
2017/18,2017,59,Yuval Avidor,https://www.transfermarkt.com/yuval-avidor/profil/spieler/96142,Right Winger,Israel,31,for 2 clubs,,21,2,
2017/18,2017,60,Ismaeel Ryan,https://www.transfermarkt.com/ismaeel-ryan/profil/spieler/152999,Right Winger,Israel,23,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2017,21,2,
2017/18,2017,61,Lotem Zino,https://www.transfermarkt.com/lotem-zino/profil/spieler/201169,Centre-Back,Israel; Germany,25,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2017,21,2,
2017/18,2017,62,Oded Elkayam,https://www.transfermarkt.com/oded-elkayam/profil/spieler/129920,Right-Back,Israel,30,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2017,22,2,
2017/18,2017,63,Vidar Örn Kjartansson,https://www.transfermarkt.com/vidar-orn-kjartansson/profil/spieler/115607,Centre-Forward,Iceland,28,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,23,2,
2017/18,2017,64,Cristian Battocchio,https://www.transfermarkt.com/cristian-battocchio/profil/spieler/129868,Central Midfield,Italy; Argentina,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,23,2,
2017/18,2017,65,Lidor Cohen,https://www.transfermarkt.com/lidor-cohen/profil/spieler/289923,Left Winger,Israel,25,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2017,23,2,
2017/18,2017,66,Avi Rikan,https://www.transfermarkt.com/avi-rikan/profil/spieler/113486,Attacking Midfield,Israel,29,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,24,2,
2017/18,2017,67,Mavis Tchibota,https://www.transfermarkt.com/mavis-tchibota/profil/spieler/189553,Left Winger,Congo; Israel,21,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,24,2,
2017/18,2017,68,Mohamad Shaker,https://www.transfermarkt.com/mohamad-shaker/profil/spieler/212003,Right Winger,Israel,21,for 2 clubs,,25,2,
2017/18,2017,69,Yonas Malede,https://www.transfermarkt.com/yonas-malede/profil/spieler/211845,Centre-Forward,Israel; Ethiopia,18,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,2,1,
2017/18,2017,70,Sidney Pages,https://www.transfermarkt.com/sidney-pages/profil/spieler/336464,Centre-Back,Brazil,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2017,3,1,
2017/18,2017,71,Amir Khalaila,https://www.transfermarkt.com/amir-khalaila/profil/spieler/392006,Left Winger,Israel,20,for 2 clubs,,3,1,
2017/18,2017,72,Tino-Sven Susic,https://www.transfermarkt.com/tino-sven-susic/profil/spieler/140790,Central Midfield,Bosnia-Herzegovina; Belgium,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,4,1,
2017/18,2017,73,Jakub Sylvestr,https://www.transfermarkt.com/jakub-sylvestr/profil/spieler/74900,Centre-Forward,Slovakia,29,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,5,1,
2017/18,2017,74,Ben Reichert,https://www.transfermarkt.com/ben-reichert/profil/spieler/271227,Central Midfield,Israel,24,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2017,5,1,
2017/18,2017,75,Mido Badarna,https://www.transfermarkt.com/mido-badarna/profil/spieler/379097,Attacking Midfield,Israel,22,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2017,5,1,
2017/18,2017,76,Roei Zikri,https://www.transfermarkt.com/roei-zikri/profil/spieler/411121,Left Winger,Israel,25,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2017,6,1,
2017/18,2017,77,Or Dasa,https://www.transfermarkt.com/or-dasa/profil/spieler/398252,Attacking Midfield,Israel; Ethiopia,19,for 2 clubs,,8,1,
2017/18,2017,78,Ofir Kriaf,https://www.transfermarkt.com/ofir-kriaf/profil/spieler/200561,Defensive Midfield,Israel,26,for 2 clubs,,9,1,
2017/18,2017,79,Yaakov Brihon,https://www.transfermarkt.com/yaakov-brihon/profil/spieler/226205,Right Winger,Israel; Ethiopia,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,9,1,
2017/18,2017,80,Dor Hugi,https://www.transfermarkt.com/dor-hugi/profil/spieler/293602,Left Winger,Israel,22,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2017,9,1,
2017/18,2017,81,Matan Baltaxa,https://www.transfermarkt.com/matan-baltaxa/profil/spieler/355395,Centre-Back,Israel; Poland,22,for 2 clubs,,9,1,
2017/18,2017,82,Eli Balilti,https://www.transfermarkt.com/eli-balilti/profil/spieler/384707,Left-Back,Israel,24,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,9,1,
2017/18,2017,83,Goodness Ajayi,https://www.transfermarkt.com/goodness-ajayi/profil/spieler/271626,Left Winger,Nigeria,23,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2017,10,1,
2017/18,2017,84,Tal Ayala,https://www.transfermarkt.com/tal-ayala/profil/spieler/390697,Striker,Israel; Ethiopia,28,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2017,10,1,
2017/18,2017,85,Eyal Meshumar,https://www.transfermarkt.com/eyal-meshumar/profil/spieler/44626,Right-Back,Israel,34,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2017,11,1,
2017/18,2017,86,Guy Melamed,https://www.transfermarkt.com/guy-melamed/profil/spieler/142532,Centre-Forward,Israel; Lithuania,25,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,12,1,
2017/18,2017,87,Ben Bitton,https://www.transfermarkt.com/ben-bitton/profil/spieler/292828,Right-Back,Israel; France,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,13,1,
2017/18,2017,88,José Rodríguez,https://www.transfermarkt.com/jose-rodriguez/profil/spieler/165012,Central Midfield,Spain,23,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,14,1,
2017/18,2017,89,Kobi Mor,https://www.transfermarkt.com/kobi-mor/profil/spieler/312334,Left-Back,Israel,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,14,1,
2017/18,2017,90,Tom Mond,https://www.transfermarkt.com/tom-mond/profil/spieler/188221,Central Midfield,Israel,26,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2017,15,1,
2017/18,2017,91,Michael Ohana,https://www.transfermarkt.com/michael-ohana/profil/spieler/169670,Attacking Midfield,Israel,22,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,16,1,
2017/18,2017,92,Eden Shamir,https://www.transfermarkt.com/eden-shamir/profil/spieler/204111,Central Midfield,Israel; Poland,22,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2017,16,1,
2017/18,2017,93,Ofir Mizrahi,https://www.transfermarkt.com/ofir-mizrahi/profil/spieler/252875,Central Midfield,Israel; Portugal,24,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2017,16,1,
2017/18,2017,94,Ido Davidov,https://www.transfermarkt.com/ido-davidov/profil/spieler/311758,Central Midfield,Israel,23,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2017,16,1,
2017/18,2017,95,Caio,https://www.transfermarkt.com/caio/profil/spieler/27410,Attacking Midfield,Brazil,31,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2017,17,1,
2017/18,2017,96,Mohammed Kalibat,https://www.transfermarkt.com/mohammed-kalibat/profil/spieler/139997,Right Winger,Israel,27,for 2 clubs,,17,1,
2017/18,2017,97,Uri Magbo,https://www.transfermarkt.com/uri-magbo/profil/spieler/164202,Left-Back,Israel,30,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2017,18,1,
2017/18,2017,98,Iyad Abu Abaid,https://www.transfermarkt.com/iyad-abu-abaid/profil/spieler/298102,Centre-Back,Israel,23,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2017,18,1,
2017/18,2017,99,Karem Arshid,https://www.transfermarkt.com/karem-arshid/profil/spieler/392009,Right Winger,Israel,23,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2017,18,1,
2017/18,2017,100,Abraham Paz,https://www.transfermarkt.com/abraham-paz/profil/spieler/29137,Centre-Back,Spain,38,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2017,19,1,
2017/18,2017,101,Marcel Heister,https://www.transfermarkt.com/marcel-heister/profil/spieler/109830,Left-Back,Germany; Croatia,25,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,19,1,
2017/18,2017,102,Oz Raly,https://www.transfermarkt.com/oz-raly/profil/spieler/112681,Right-Back,Israel,30,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2017,19,1,
2017/18,2017,103,Loai Taha,https://www.transfermarkt.com/loai-taha/profil/spieler/173481,Centre-Back,Israel,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,19,1,
2017/18,2017,104,Eden Ben Basat,https://www.transfermarkt.com/eden-ben-basat/profil/spieler/24459,Centre-Forward,Israel,31,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2017,20,1,
2017/18,2017,105,Ben Sahar,https://www.transfermarkt.com/ben-sahar/profil/spieler/40436,Centre-Forward,Israel; Poland,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,20,1,
2017/18,2017,106,Marcus Diniz,https://www.transfermarkt.com/marcus-diniz/profil/spieler/56621,Centre-Back,Brazil; Romania,30,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2017,20,1,
2017/18,2017,107,John Ogu,https://www.transfermarkt.com/john-ogu/profil/spieler/84700,Central Midfield,Nigeria,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,20,1,
2017/18,2017,108,Emmanuel Mbola,https://www.transfermarkt.com/emmanuel-mbola/profil/spieler/107075,Left-Back,Zambia,24,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2017,20,1,
2017/18,2017,109,Eliran Atar,https://www.transfermarkt.com/eliran-atar/profil/spieler/112663,Left Winger,Israel,31,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,20,1,
2017/18,2017,110,Ofir Davidzada,https://www.transfermarkt.com/ofir-davidzada/profil/spieler/140570,Left-Back,Israel,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,20,1,
2017/18,2017,111,Alhassane Keita,https://www.transfermarkt.com/alhassane-keita/profil/spieler/197734,Centre-Forward,Guinea; France,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,20,1,
2017/18,2017,112,Benzi Moshel,https://www.transfermarkt.com/benzi-moshel/profil/spieler/217230,Right-Back,Israel,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2017,20,1,
2017/18,2017,113,Sun Menahem,https://www.transfermarkt.com/sun-menahem/profil/spieler/255254,Left-Back,Israel,24,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2017,20,1,
2017/18,2017,114,David Keltjens,https://www.transfermarkt.com/david-keltjens/profil/spieler/326427,Defensive Midfield,Israel; Netherlands,22,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,20,1,
2017/18,2017,115,Khaled Khalaila,https://www.transfermarkt.com/khaled-khalaila/profil/spieler/129878,Defensive Midfield,Israel,35,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2017,21,1,
2017/18,2017,116,Richard Soumah,https://www.transfermarkt.com/richard-soumah/profil/spieler/23976,Left-Back,Guinea; France,31,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2017,22,1,
2017/18,2017,117,Roi Kehat,https://www.transfermarkt.com/roi-kehat/profil/spieler/32928,Central Midfield,Israel,25,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2017,22,1,
