season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2012/13,2012,114,Patrick Osiako,https://www.transfermarkt.com/patrick-osiako/profil/spieler/53225,Central Midfield,Kenya,26,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2012,21,1,
2012/13,2012,115,Ran Itzhak,https://www.transfermarkt.com/ran-itzhak/profil/spieler/138311,Centre-Forward,Israel,25,for 2 clubs,,21,1,
2012/13,2012,116,Amir Agayev,https://www.transfermarkt.com/amir-agayev/profil/spieler/184309,Left Winger,Israel; Azerbaijan,21,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2012,21,1,
2012/13,2012,117,Asael Ben Shabat,https://www.transfermarkt.com/asael-ben-shabat/profil/spieler/200521,Centre-Back,Israel,24,Hapoel Ramat haSharon,https://www.transfermarkt.com/hapoel-ramat-hasharon/startseite/verein/31134/saison_id/2012,21,1,
2012/13,2012,118,Maharan Lala,https://www.transfermarkt.com/maharan-lala/profil/spieler/85056,Centre-Forward,Israel,31,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2012,22,1,
2012/13,2012,119,Kobi Moyal,https://www.transfermarkt.com/kobi-moyal/profil/spieler/112675,Defensive Midfield,Israel,25,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2012,22,1,
2012/13,2012,120,Ofir Hemo,https://www.transfermarkt.com/ofir-hemo/profil/spieler/163873,Attacking Midfield,Israel,25,Hapoel Ramat Gan,https://www.transfermarkt.com/hapoel-ramat-gan/startseite/verein/2785/saison_id/2012,22,1,
2012/13,2012,121,Ofir Kriaf,https://www.transfermarkt.com/ofir-kriaf/profil/spieler/200561,Defensive Midfield,Israel,21,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2012,22,1,
2012/13,2012,122,Omer Damari,https://www.transfermarkt.com/omer-damari/profil/spieler/112703,Centre-Forward,Israel,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2012,23,1,
2012/13,2012,123,Ahad Azam,https://www.transfermarkt.com/ahad-azam/profil/spieler/170799,Defensive Midfield,Israel,21,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2012,23,1,
2012/13,2012,124,Yuval Shabtai,https://www.transfermarkt.com/yuval-shabtai/profil/spieler/96163,Left Midfield,Israel,26,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2012,24,1,
2012/13,2012,125,Adrian Rochet,https://www.transfermarkt.com/adrian-rochet/profil/spieler/97545,Central Midfield,Israel,25,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2012,24,1,
2012/13,2012,126,Shimon Harush,https://www.transfermarkt.com/shimon-harush/profil/spieler/129880,Left-Back,Israel,26,for 2 clubs,,24,1,
2012/13,2012,127,Ran Abukarat,https://www.transfermarkt.com/ran-abukarat/profil/spieler/129924,Central Midfield,Israel,24,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2012,24,1,
2012/13,2012,128,Elad Gabay,https://www.transfermarkt.com/elad-gabay/profil/spieler/169668,Right-Back,Israel,27,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2012,24,1,
2012/13,2012,129,Moshe Abutbul,https://www.transfermarkt.com/moshe-abutbul/profil/spieler/200505,Defensive Midfield,Israel,28,Hapoel Ramat haSharon,https://www.transfermarkt.com/hapoel-ramat-hasharon/startseite/verein/31134/saison_id/2012,24,1,
2012/13,2012,130,Gal Alberman,https://www.transfermarkt.com/gal-alberman/profil/spieler/24068,Defensive Midfield,Israel,29,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2012,25,1,
2012/13,2012,131,Nenad Marinkovic,https://www.transfermarkt.com/nenad-marinkovic/profil/spieler/34410,Attacking Midfield,Serbia,24,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2012,25,1,
2012/13,2012,132,Dino Skvorc,https://www.transfermarkt.com/dino-skvorc/profil/spieler/61860,Centre-Back,Croatia,23,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2012,25,1,
2012/13,2012,133,Shalev Menashe,https://www.transfermarkt.com/shalev-menashe/profil/spieler/96393,Left Midfield,Israel,30,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2012,25,1,
2012/13,2012,134,Gal Arel,https://www.transfermarkt.com/gal-arel/profil/spieler/129925,Defensive Midfield,Israel; France,23,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2012,25,1,
2012/13,2012,135,Amir Nusbaum,https://www.transfermarkt.com/amir-nusbaum/profil/spieler/200580,Left-Back,Israel,32,Hapoel Ramat haSharon,https://www.transfermarkt.com/hapoel-ramat-hasharon/startseite/verein/31134/saison_id/2012,25,1,
