season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2018/19,2018,79,Kerim Frei,https://www.transfermarkt.com/kerim-frei/profil/spieler/146844,Left Winger,Türkiye; Switzerland,25,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,6,1,
2018/19,2018,80,Roi Kehat,https://www.transfermarkt.com/roi-kehat/profil/spieler/32928,Central Midfield,Israel,26,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,7,1,
2018/19,2018,81,Oded Elkayam,https://www.transfermarkt.com/oded-elkayam/profil/spieler/129920,Right-Back,Israel,31,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2018,7,1,
2018/19,2018,82,George Fochive,https://www.transfermarkt.com/george-fochive/profil/spieler/265671,Central Midfield,United States; Cameroon,26,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2018,7,1,
2018/19,2018,83,Amran Alkrenawi,https://www.transfermarkt.com/amran-alkrenawi/profil/spieler/464804,Right Winger,Israel,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2018,7,1,
2018/19,2018,84,Ali Abu Raia,https://www.transfermarkt.com/ali-abu-raia/profil/spieler/366628,Right-Back,Israel; Palestine,21,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2018,8,1,
2018/19,2018,85,Eyal Golasa,https://www.transfermarkt.com/eyal-golasa/profil/spieler/111965,Central Midfield,Israel; Portugal,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,9,1,
2018/19,2018,86,Yaakov Brihon,https://www.transfermarkt.com/yaakov-brihon/profil/spieler/226205,Right Winger,Israel; Ethiopia,25,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2018,9,1,
2018/19,2018,87,George Akpabio,https://www.transfermarkt.com/george-akpabio/profil/spieler/215506,Centre-Forward,Nigeria,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2018,10,1,
2018/19,2018,88,Aaron Schoenfeld,https://www.transfermarkt.com/aaron-schoenfeld/profil/spieler/218314,Centre-Forward,Israel; United States,28,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,10,1,
2018/19,2018,89,Hassan Abu Zaid,https://www.transfermarkt.com/hassan-abu-zaid/profil/spieler/118551,Defensive Midfield,Israel; Palestine,27,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2018,11,1,
2018/19,2018,90,Josip Ivancic,https://www.transfermarkt.com/josip-ivancic/profil/spieler/194179,Centre-Forward,Croatia; Bosnia-Herzegovina,27,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2018,11,1,
2018/19,2018,91,Ali Khatib,https://www.transfermarkt.com/ali-khatib/profil/spieler/214989,Right Winger,Palestine; Israel,29,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2018,11,1,
2018/19,2018,92,Muhamad Sarsur,https://www.transfermarkt.com/muhamad-sarsur/profil/spieler/396633,Central Midfield,Israel,19,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2018,11,1,
2018/19,2018,93,Ataa Jaber,https://www.transfermarkt.com/ataa-jaber/profil/spieler/222693,Central Midfield,Palestine; Israel,24,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2018,12,1,
2018/19,2018,94,Ofir Mizrahi,https://www.transfermarkt.com/ofir-mizrahi/profil/spieler/252875,Central Midfield,Israel; Portugal,25,for 2 clubs,,12,1,
2018/19,2018,95,Dudu Twitto,https://www.transfermarkt.com/dudu-twitto/profil/spieler/353581,Left-Back,Israel,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2018,12,1,
2018/19,2018,96,Marcus Diniz,https://www.transfermarkt.com/marcus-diniz/profil/spieler/56621,Centre-Back,Brazil; Romania,31,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,13,1,
2018/19,2018,97,Ruslan Barsky,https://www.transfermarkt.com/ruslan-barsky/profil/spieler/190522,Central Midfield,Israel; Ukraine,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,13,1,
2018/19,2018,98,Hen Ezra,https://www.transfermarkt.com/hen-ezra/profil/spieler/129364,Left Winger,Israel,30,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2018,14,1,
2018/19,2018,99,Eran Levi,https://www.transfermarkt.com/eran-levi/profil/spieler/129945,Attacking Midfield,Israel,33,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2018,14,1,
2018/19,2018,100,Yonas Malede,https://www.transfermarkt.com/yonas-malede/profil/spieler/211845,Centre-Forward,Israel; Ethiopia,19,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2018,14,1,
2018/19,2018,101,Raz Meir,https://www.transfermarkt.com/raz-meir/profil/spieler/247633,Right-Back,Israel,22,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,14,1,
2018/19,2018,102,Maksim Grechkin,https://www.transfermarkt.com/maksim-grechkin/profil/spieler/347270,Left-Back,Israel; Ukraine,23,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2018,14,1,
2018/19,2018,103,Gadi Kinda,https://www.transfermarkt.com/gadi-kinda/profil/spieler/200560,Attacking Midfield,Israel; Ethiopia,24,for 2 clubs,,15,1,
2018/19,2018,104,Emmanuel Mbola,https://www.transfermarkt.com/emmanuel-mbola/profil/spieler/107075,Left-Back,Zambia,25,for 2 clubs,,16,1,
2018/19,2018,105,Yoav Tomer,https://www.transfermarkt.com/yoav-tomer/profil/spieler/211884,Centre-Forward,Israel; France,21,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2018,16,1,
2018/19,2018,106,David Mateos,https://www.transfermarkt.com/david-mateos/profil/spieler/45304,Centre-Back,Spain,31,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2018,17,1,
2018/19,2018,107,Israel Zaguri,https://www.transfermarkt.com/israel-zaguri/profil/spieler/111996,Right Winger,Israel,29,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2018,17,1,
2018/19,2018,108,Filip Knezevic,https://www.transfermarkt.com/filip-knezevic/profil/spieler/124321,Right Winger,Serbia,27,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2018,17,1,
2018/19,2018,109,Michael Siroshtein,https://www.transfermarkt.com/michael-siroshtein/profil/spieler/138202,Centre-Back,Israel; Australia,29,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2018,17,1,
2018/19,2018,110,Issa Cissokho,https://www.transfermarkt.com/issa-cissokho/profil/spieler/183494,Right-Back,Senegal; France,34,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2018,17,1,
2018/19,2018,111,Ofir Kriaf,https://www.transfermarkt.com/ofir-kriaf/profil/spieler/200561,Defensive Midfield,Israel,27,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2018,17,1,
2018/19,2018,112,Mohammad Ghadir,https://www.transfermarkt.com/mohammad-ghadir/profil/spieler/111964,Centre-Forward,Israel,28,for 2 clubs,,18,1,
2018/19,2018,113,Stav Finish,https://www.transfermarkt.com/stav-finish/profil/spieler/220519,Central Midfield,Israel,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2018,18,1,
2018/19,2018,114,Or Dasa,https://www.transfermarkt.com/or-dasa/profil/spieler/398252,Attacking Midfield,Israel; Ethiopia,20,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2018,18,1,
2018/19,2018,115,Yarden Cohen,https://www.transfermarkt.com/yarden-cohen/profil/spieler/459559,Left-Back,Israel; Portugal,21,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2018,18,1,
2018/19,2018,116,Ariel Harush,https://www.transfermarkt.com/ariel-harush/profil/spieler/96382,Goalkeeper,Israel; Spain,30,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2018,19,1,
2018/19,2018,117,Jakub Sylvestr,https://www.transfermarkt.com/jakub-sylvestr/profil/spieler/74900,Centre-Forward,Slovakia,30,for 2 clubs,,20,1,
2018/19,2018,118,Claudemir,https://www.transfermarkt.com/claudemir/profil/spieler/162532,Defensive Midfield,Brazil,34,for 2 clubs,,20,1,
