season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2023/24,2023,114,Nadav Niddam,https://www.transfermarkt.com/nadav-niddam/profil/spieler/530313,Central Midfield,Israel; England,22,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2023,16,1,
2023/24,2023,115,Bar Nawi,https://www.transfermarkt.com/bar-nawi/profil/spieler/703420,Right Winger,Israel,21,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2023,16,1,
2023/24,2023,116,Hamza Shibli,https://www.transfermarkt.com/hamza-shibli/profil/spieler/1057292,Left Winger,Israel,19,for 2 clubs,,14,1,
2023/24,2023,117,Yonatan Cohen,https://www.transfermarkt.com/yonatan-cohen/profil/spieler/408026,Left Winger,Israel; Poland,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2023,13,1,
2023/24,2023,118,Kiko Bondoso,https://www.transfermarkt.com/kiko-bondoso/profil/spieler/590302,Left Winger,Portugal,28,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2023,13,1,
2023/24,2023,119,Yoel Abuhatzira,https://www.transfermarkt.com/yoel-abuhatzira/profil/spieler/247601,Centre-Forward,Israel,27,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2023,12,1,
2023/24,2023,120,Ilay Elmkies,https://www.transfermarkt.com/ilay-elmkies/profil/spieler/443752,Central Midfield,Israel; France,23,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2023,7,1,
2023/24,2023,121,Roei Shukrani,https://www.transfermarkt.com/roei-shukrani/profil/spieler/151098,Defensive Midfield,Israel,33,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2023,25,1,
2023/24,2023,122,Tamir Glazer,https://www.transfermarkt.com/tamir-glazer/profil/spieler/468549,Central Midfield,Israel; Germany,23,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2023,25,1,
2023/24,2023,123,Roy Nawi,https://www.transfermarkt.com/roy-nawi/profil/spieler/966006,Defensive Midfield,Israel,20,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2023,25,1,
2023/24,2023,124,Bryan Passi,https://www.transfermarkt.com/bryan-passi/profil/spieler/411416,Centre-Back,Congo; France,26,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2023,22,1,
2023/24,2023,125,Plamen Galabov,https://www.transfermarkt.com/plamen-galabov/profil/spieler/221545,Centre-Back,Bulgaria,28,for 2 clubs,,21,1,
2023/24,2023,126,Tal Archel,https://www.transfermarkt.com/tal-archel/profil/spieler/919539,Centre-Back,Israel,20,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2023,21,1,
2023/24,2023,127,Nassim Ouammou,https://www.transfermarkt.com/nassim-ouammou/profil/spieler/352125,Left-Back,France; Morocco,30,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2023,20,1,
2023/24,2023,128,Mido Badarna,https://www.transfermarkt.com/mido-badarna/profil/spieler/379097,Attacking Midfield,Israel,28,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2023,20,1,
2023/24,2023,129,Capita,https://www.transfermarkt.com/capita/profil/spieler/666545,Left Winger,Angola,22,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2023,19,1,
2023/24,2023,130,Abdoulaye Seck,https://www.transfermarkt.com/abdoulaye-seck/profil/spieler/265383,Centre-Back,Senegal,31,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2023,18,1,
2023/24,2023,131,Baseel Khuri,https://www.transfermarkt.com/baseel-khuri/profil/spieler/1086958,Centre-Forward,Israel,20,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2023,18,1,
2023/24,2023,132,Naftali Balay,https://www.transfermarkt.com/naftali-balay/profil/spieler/531650,Left-Back,Israel,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2023,17,1,
2023/24,2023,133,Shoval Gozlan,https://www.transfermarkt.com/shoval-gozlan/profil/spieler/213173,Centre-Forward,Israel,29,for 2 clubs,,16,1,
2023/24,2023,134,Lorenco Simic,https://www.transfermarkt.com/lorenco-simic/profil/spieler/226093,Centre-Back,Croatia,27,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2023,16,1,
2023/24,2023,135,Amir Berkovich,https://www.transfermarkt.com/amir-berkovich/profil/spieler/468546,Right Winger,Israel; England,23,for 2 clubs,,16,1,
2023/24,2023,136,Edi Gotlieb,https://www.transfermarkt.com/edi-gotlieb/profil/spieler/200248,Centre-Back,Israel; Russia,31,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2023,15,1,
2023/24,2023,137,Idan Nachmias,https://www.transfermarkt.com/idan-nachmias/profil/spieler/408422,Centre-Back,Israel; Portugal,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2023,15,1,
2023/24,2023,138,Tom Ben Zaken,https://www.transfermarkt.com/tom-ben-zaken/profil/spieler/225980,Right-Back,Israel,29,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2023,14,1,
2023/24,2023,139,Obeida Khatab,https://www.transfermarkt.com/obeida-khatab/profil/spieler/351591,Centre-Back,Israel,31,for 2 clubs,,14,1,
2023/24,2023,140,Gaby Joury,https://www.transfermarkt.com/gaby-joury/profil/spieler/698773,Central Midfield,Israel,23,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2023,14,1,
2023/24,2023,141,Clark Robertson,https://www.transfermarkt.com/clark-robertson/profil/spieler/119569,Centre-Back,Scotland,30,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2023,13,1,
2023/24,2023,142,Goni Naor,https://www.transfermarkt.com/goni-naor/profil/spieler/396645,Defensive Midfield,Israel; Lithuania,24,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2023,13,1,
2023/24,2023,143,Aviel Zargari,https://www.transfermarkt.com/aviel-zargari/profil/spieler/668676,Defensive Midfield,Israel; Portugal,21,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2023,13,1,
2023/24,2023,144,Liad Ramot,https://www.transfermarkt.com/liad-ramot/profil/spieler/965997,Centre-Forward,Israel,19,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2023,13,1,
2023/24,2023,145,Oded Checkol,https://www.transfermarkt.com/oded-checkol/profil/spieler/640526,Right Winger,Israel; Ethiopia,24,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2023,12,1,
2023/24,2023,146,Ariel Lugassy,https://www.transfermarkt.com/ariel-lugassy/profil/spieler/919517,Left Winger,Israel; Portugal,19,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2023,12,1,
2023/24,2023,147,Bar Lin,https://www.transfermarkt.com/bar-lin/profil/spieler/966009,Right Winger,Israel,19,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2023,12,1,
2023/24,2023,148,Shaked Hakmon,https://www.transfermarkt.com/shaked-hakmon/profil/spieler/967547,Centre-Back,Israel,21,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2023,11,1,
2023/24,2023,149,Ido Davidov,https://www.transfermarkt.com/ido-davidov/profil/spieler/311758,Central Midfield,Israel,29,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2023,10,1,
2023/24,2023,150,Elian Rohana,https://www.transfermarkt.com/elian-rohana/profil/spieler/493271,Attacking Midfield,Israel,26,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2023,10,1,
2023/24,2023,151,Rachid Chirino,https://www.transfermarkt.com/rachid-chirino/profil/spieler/647897,Left Winger,Costa Rica,23,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2023,10,1,
2023/24,2023,152,Anis Porat Ayash,https://www.transfermarkt.com/anis-porat-ayash/profil/spieler/1174940,Left Winger,Israel,18,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2023,10,1,
2023/24,2023,153,Ofek Nadir,https://www.transfermarkt.com/ofek-nadir/profil/spieler/396647,Left-Back,Israel; Italy,24,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2023,9,1,
2023/24,2023,154,Niv Fliter,https://www.transfermarkt.com/niv-fliter/profil/spieler/972495,Right-Back,Israel,22,for 2 clubs,,9,1,
2023/24,2023,155,Tomer Hemed,https://www.transfermarkt.com/tomer-hemed/profil/spieler/112668,Centre-Forward,Israel; Poland,36,for 2 clubs,,8,1,
2023/24,2023,156,Aviv Solomon,https://www.transfermarkt.com/aviv-solomon/profil/spieler/312417,Left-Back,Israel; Canada,29,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2023,8,1,
2023/24,2023,157,Freddy Góndola,https://www.transfermarkt.com/freddy-gondola/profil/spieler/448193,Left Winger,Panama,28,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2023,8,1,
2023/24,2023,158,Tal Ben Haim,https://www.transfermarkt.com/tal-ben-haim/profil/spieler/129806,Left Winger,Israel,34,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2023,7,1,
2023/24,2023,159,Eylon Almog,https://www.transfermarkt.com/eylon-almog/profil/spieler/396641,Left Winger,Israel; Portugal,24,for 2 clubs,,7,1,
2023/24,2023,160,Nehoray Dabush,https://www.transfermarkt.com/nehoray-dabush/profil/spieler/1105821,Centre-Forward,Israel,19,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2023,7,1,
2023/24,2023,161,Artur Shushenachev,https://www.transfermarkt.com/artur-shushenachev/profil/spieler/467118,Centre-Forward,Kazakhstan,25,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2023,6,1,
2023/24,2023,162,Dmitriy Antilevskiy,https://www.transfermarkt.com/dmitriy-antilevskiy/profil/spieler/295685,Centre-Forward,Belarus,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2023,5,1,
2023/24,2023,163,Yonas Malede,https://www.transfermarkt.com/yonas-malede/profil/spieler/211845,Centre-Forward,Israel; Ethiopia,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2023,4,1,
2023/24,2023,164,Dennis Adeniran,https://www.transfermarkt.com/dennis-adeniran/profil/spieler/353147,Central Midfield,England; Nigeria,25,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2023,4,1,
2023/24,2023,165,Patryk Klimala,https://www.transfermarkt.com/patryk-klimala/profil/spieler/387153,Centre-Forward,Poland,25,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2023,4,1,
2023/24,2023,166,Stav Nachmani,https://www.transfermarkt.com/stav-nachmani/profil/spieler/668592,Centre-Forward,Israel,21,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2023,4,1,
2023/24,2023,167,Amir Altoury,https://www.transfermarkt.com/amir-altoury/profil/spieler/703461,Left Winger,Israel,20,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2023,4,1,
2023/24,2023,168,Adir Levi,https://www.transfermarkt.com/adir-levi/profil/spieler/870571,Left Winger,Israel,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2023,4,1,
2023/24,2023,169,Aaron Leya Iseka,https://www.transfermarkt.com/aaron-leya-iseka/profil/spieler/289587,Centre-Forward,Belgium; DR Congo,25,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2023,2,1,
