season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2017/18,2017,11,Eran Levi,https://www.transfermarkt.com/eran-levi/profil/spieler/129945,Attacking Midfield,Israel,32,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,20,7,
2017/18,2017,12,Firas Mugrabi,https://www.transfermarkt.com/firas-mugrabi/profil/spieler/120477,Right Winger,Israel,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2017,24,7,
2017/18,2017,13,Anthony Nwakaeme,https://www.transfermarkt.com/anthony-nwakaeme/profil/spieler/175988,Left Winger,Nigeria,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,21,7,
2017/18,2017,14,Ben Azubel,https://www.transfermarkt.com/ben-azubel/profil/spieler/213954,Centre-Forward,Israel,24,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2017,24,7,
2017/18,2017,15,Nerijus Valskis,https://www.transfermarkt.com/nerijus-valskis/profil/spieler/42665,Centre-Forward,Lithuania,30,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,26,7,
2017/18,2017,16,Yossi Benayoun,https://www.transfermarkt.com/yossi-benayoun/profil/spieler/7858,Right Winger,Israel,37,for 2 clubs,,20,7,
2017/18,2017,17,Lidor Cohen,https://www.transfermarkt.com/lidor-cohen/profil/spieler/289923,Left Winger,Israel,25,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2017,23,7,
2017/18,2017,18,Nikita Rukavytsya,https://www.transfermarkt.com/nikita-rukavytsya/profil/spieler/50135,Centre-Forward,Australia; Israel,30,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2017,25,7,
2017/18,2017,19,Shimon Abuhatzira,https://www.transfermarkt.com/shimon-abuhatzira/profil/spieler/200299,Centre-Forward,Israel,31,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2017,24,7,
2017/18,2017,20,Ben Sahar,https://www.transfermarkt.com/ben-sahar/profil/spieler/40436,Centre-Forward,Israel; Poland,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,20,7,
2017/18,2017,21,Eliran Atar,https://www.transfermarkt.com/eliran-atar/profil/spieler/112663,Left Winger,Israel,31,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,20,7,
2017/18,2017,22,Sintayehu Sallalich,https://www.transfermarkt.com/sintayehu-sallalich/profil/spieler/151291,Right Winger,Israel; Ethiopia,26,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2017,25,6,
2017/18,2017,23,Mavis Tchibota,https://www.transfermarkt.com/mavis-tchibota/profil/spieler/189553,Left Winger,Congo; Israel,21,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,24,6,
2017/18,2017,24,Shoval Gozlan,https://www.transfermarkt.com/shoval-gozlan/profil/spieler/213173,Centre-Forward,Israel,23,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2017,24,6,
2017/18,2017,25,Nigel Hasselbaink,https://www.transfermarkt.com/nigel-hasselbaink/profil/spieler/88212,Centre-Forward,Suriname; Netherlands,27,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2017,25,5,
2017/18,2017,26,Mauricio,https://www.transfermarkt.com/mauricio/profil/spieler/212974,Centre-Forward,Brazil,25,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2017,25,5,
2017/18,2017,27,Gabi Kanichowsky,https://www.transfermarkt.com/gabi-kanichowsky/profil/spieler/398258,Attacking Midfield,Israel,20,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2017,26,5,
2017/18,2017,28,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/136997,Centre-Forward,Israel,28,for 2 clubs,,23,5,
2017/18,2017,29,Avi Rikan,https://www.transfermarkt.com/avi-rikan/profil/spieler/113486,Attacking Midfield,Israel,29,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,24,5,
2017/18,2017,30,Omer Atzili,https://www.transfermarkt.com/omer-atzili/profil/spieler/294568,Right Winger,Israel; Romania,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,10,5,
2017/18,2017,31,Mirko Oremus,https://www.transfermarkt.com/mirko-oremus/profil/spieler/46424,Central Midfield,Croatia,29,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2017,26,5,
2017/18,2017,32,Alhassane Keita,https://www.transfermarkt.com/alhassane-keita/profil/spieler/197734,Centre-Forward,Guinea; France,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,20,5,
2017/18,2017,33,Jordan Faucher,https://www.transfermarkt.com/jordan-faucher/profil/spieler/169757,Centre-Forward,France; Algeria,26,for 2 clubs,,25,5,
2017/18,2017,34,Idan Vered,https://www.transfermarkt.com/idan-vered/profil/spieler/96398,Right Winger,Israel; Romania,28,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,11,4,
2017/18,2017,35,Erik Sabo,https://www.transfermarkt.com/erik-sabo/profil/spieler/155597,Central Midfield,Slovakia,26,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,22,4,
2017/18,2017,36,Gadi Kinda,https://www.transfermarkt.com/gadi-kinda/profil/spieler/200560,Attacking Midfield,Israel; Ethiopia,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2017,20,4,
2017/18,2017,37,Blessing Eleke,https://www.transfermarkt.com/blessing-eleke/profil/spieler/348229,Centre-Forward,Nigeria,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2017,24,4,
2017/18,2017,38,Almog Buzaglo,https://www.transfermarkt.com/almog-buzaglo/profil/spieler/138195,Right Winger,Israel,25,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,26,4,
2017/18,2017,39,Manor Solomon,https://www.transfermarkt.com/manor-solomon/profil/spieler/396638,Left Winger,Israel; Portugal,18,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2017,26,4,
2017/18,2017,40,Yonatan Cohen,https://www.transfermarkt.com/yonatan-cohen/profil/spieler/408026,Left Winger,Israel; Poland,21,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,24,4,
2017/18,2017,41,Hen Ezra,https://www.transfermarkt.com/hen-ezra/profil/spieler/129364,Left Winger,Israel,29,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,23,4,
2017/18,2017,42,Matan Hozez,https://www.transfermarkt.com/matan-hozez/profil/spieler/347272,Right Winger,Israel; Portugal,21,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,25,4,
2017/18,2017,43,Ofir Mizrahi,https://www.transfermarkt.com/ofir-mizrahi/profil/spieler/252875,Central Midfield,Israel; Portugal,24,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2017,16,4,
2017/18,2017,44,Maor Melikson,https://www.transfermarkt.com/maor-melikson/profil/spieler/44625,Right Winger,Israel; Poland,33,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,24,3,
2017/18,2017,45,Didier Kougbenya,https://www.transfermarkt.com/didier-kougbenya/profil/spieler/417793,Left Winger,Togo,22,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,22,3,
2017/18,2017,46,Yuval Avidor,https://www.transfermarkt.com/yuval-avidor/profil/spieler/96142,Right Winger,Israel,31,for 2 clubs,,21,3,
2017/18,2017,47,Maxim Plakushchenko,https://www.transfermarkt.com/maxim-plakushchenko/profil/spieler/347275,Central Midfield,Israel; Ukraine,22,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2017,26,3,
2017/18,2017,48,Richard Soumah,https://www.transfermarkt.com/richard-soumah/profil/spieler/23976,Left-Back,Guinea; France,31,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2017,22,3,
2017/18,2017,49,Shon Weissman,https://www.transfermarkt.com/shon-weissman/profil/spieler/247652,Centre-Forward,Israel; Portugal,22,for 2 clubs,,22,3,
2017/18,2017,50,Marcel Heister,https://www.transfermarkt.com/marcel-heister/profil/spieler/109830,Left-Back,Germany; Croatia,25,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,19,3,
2017/18,2017,51,Tal Ayala,https://www.transfermarkt.com/tal-ayala/profil/spieler/390697,Striker,Israel; Ethiopia,28,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2017,10,3,
2017/18,2017,52,Jakub Sylvestr,https://www.transfermarkt.com/jakub-sylvestr/profil/spieler/74900,Centre-Forward,Slovakia,29,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,5,3,
2017/18,2017,53,Romário Pires,https://www.transfermarkt.com/romario-pires/profil/spieler/148601,Central Midfield,Brazil,29,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2017,25,3,
2017/18,2017,54,Georginho,https://www.transfermarkt.com/georginho/profil/spieler/390685,Attacking Midfield,Brazil,26,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,20,3,
2017/18,2017,55,Omri Ben Harush,https://www.transfermarkt.com/omri-ben-harush/profil/spieler/129835,Left-Back,Israel,28,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2017,17,3,
2017/18,2017,56,Idan Shemesh,https://www.transfermarkt.com/idan-shemesh/profil/spieler/311886,Centre-Forward,Israel,27,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2017,16,3,
2017/18,2017,57,Ahmed Abed,https://www.transfermarkt.com/ahmed-abed/profil/spieler/200298,Right Winger,Israel,27,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2017,15,3,
2017/18,2017,58,Ruslan Barsky,https://www.transfermarkt.com/ruslan-barsky/profil/spieler/190522,Central Midfield,Israel; Ukraine,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2017,25,2,
2017/18,2017,59,Radu Ginsari,https://www.transfermarkt.com/radu-ginsari/profil/spieler/171768,Attacking Midfield,Moldova; Romania,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2017,24,2,
2017/18,2017,60,Aviv Avraham,https://www.transfermarkt.com/aviv-avraham/profil/spieler/347271,Central Midfield,Israel; Ethiopia,21,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,23,2,
2017/18,2017,61,Ramzi Safuri,https://www.transfermarkt.com/ramzi-safuri/profil/spieler/204116,Central Midfield,Israel,22,for 2 clubs,,21,2,
2017/18,2017,62,Dan Einbinder,https://www.transfermarkt.com/dan-einbinder/profil/spieler/113406,Central Midfield,Israel,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,23,2,
2017/18,2017,63,Grégory Tadé,https://www.transfermarkt.com/gregory-tade/profil/spieler/45931,Centre-Forward,France; Cote d'Ivoire,31,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2017,21,2,
2017/18,2017,64,Ismaeel Ryan,https://www.transfermarkt.com/ismaeel-ryan/profil/spieler/152999,Right Winger,Israel,23,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2017,21,2,
2017/18,2017,65,Mohamed Camara,https://www.transfermarkt.com/mohamed-camara/profil/spieler/426723,Centre-Back,Guinea,20,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2017,25,2,
2017/18,2017,66,Maharan Radi,https://www.transfermarkt.com/maharan-radi/profil/spieler/112680,Central Midfield,Israel,35,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,23,2,
2017/18,2017,67,Roi Kehat,https://www.transfermarkt.com/roi-kehat/profil/spieler/32928,Central Midfield,Israel,25,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2017,22,2,
2017/18,2017,68,Dan Biton,https://www.transfermarkt.com/dan-biton/profil/spieler/399361,Right Winger,Israel,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2017,22,2,
2017/18,2017,69,Ofir Davidzada,https://www.transfermarkt.com/ofir-davidzada/profil/spieler/140570,Left-Back,Israel,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,20,2,
2017/18,2017,70,Benzi Moshel,https://www.transfermarkt.com/benzi-moshel/profil/spieler/217230,Right-Back,Israel,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2017,20,2,
2017/18,2017,71,Karem Arshid,https://www.transfermarkt.com/karem-arshid/profil/spieler/392009,Right Winger,Israel,23,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2017,18,2,
2017/18,2017,72,Mohammed Kalibat,https://www.transfermarkt.com/mohammed-kalibat/profil/spieler/139997,Right Winger,Israel,27,for 2 clubs,,17,2,
2017/18,2017,73,Eden Shamir,https://www.transfermarkt.com/eden-shamir/profil/spieler/204111,Central Midfield,Israel; Poland,22,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2017,16,2,
2017/18,2017,74,José Rodríguez,https://www.transfermarkt.com/jose-rodriguez/profil/spieler/165012,Central Midfield,Spain,23,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,14,2,
2017/18,2017,75,Goodness Ajayi,https://www.transfermarkt.com/goodness-ajayi/profil/spieler/271626,Left Winger,Nigeria,23,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2017,10,2,
2017/18,2017,76,Ofir Kriaf,https://www.transfermarkt.com/ofir-kriaf/profil/spieler/200561,Defensive Midfield,Israel,26,for 2 clubs,,9,2,
2017/18,2017,77,Yaakov Brihon,https://www.transfermarkt.com/yaakov-brihon/profil/spieler/226205,Right Winger,Israel; Ethiopia,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,9,2,
2017/18,2017,78,Roei Zikri,https://www.transfermarkt.com/roei-zikri/profil/spieler/411121,Left Winger,Israel,25,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2017,6,2,
2017/18,2017,79,Josip Ivancic,https://www.transfermarkt.com/josip-ivancic/profil/spieler/194179,Centre-Forward,Croatia; Bosnia-Herzegovina,26,for 2 clubs,,26,2,
2017/18,2017,80,Tal Kahila,https://www.transfermarkt.com/tal-kahila/profil/spieler/259748,Centre-Back,Israel; Portugal,25,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,21,2,
2017/18,2017,81,Branislav Jovanovic,https://www.transfermarkt.com/branislav-jovanovic/profil/spieler/99653,Defensive Midfield,Serbia,32,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2017,18,2,
2017/18,2017,82,Dovev Gabay,https://www.transfermarkt.com/dovev-gabay/profil/spieler/129807,Centre-Forward,Israel,30,for 2 clubs,,17,2,
2017/18,2017,83,Ataa Jaber,https://www.transfermarkt.com/ataa-jaber/profil/spieler/222693,Central Midfield,Palestine; Israel,23,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2017,17,2,
2017/18,2017,84,Omer Damari,https://www.transfermarkt.com/omer-damari/profil/spieler/112703,Centre-Forward,Israel,28,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2017,16,2,
2017/18,2017,85,Fejsal Mulic,https://www.transfermarkt.com/fejsal-mulic/profil/spieler/226194,Centre-Forward,Serbia,23,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2017,16,2,
2017/18,2017,86,Gal Arel,https://www.transfermarkt.com/gal-arel/profil/spieler/129925,Defensive Midfield,Israel; France,28,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2017,14,2,
2017/18,2017,87,Amit Bitton,https://www.transfermarkt.com/amit-bitton/profil/spieler/211593,Centre-Back,Israel; Portugal,21,for 2 clubs,,14,2,
2017/18,2017,88,Tomer Swisa,https://www.transfermarkt.com/tomer-swisa/profil/spieler/96164,Centre-Forward,Israel,29,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2017,13,2,
2017/18,2017,89,Barak Itzhaki,https://www.transfermarkt.com/barak-itzhaki/profil/spieler/50811,Centre-Forward,Israel,33,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,11,2,
2017/18,2017,90,Isaac Cuenca,https://www.transfermarkt.com/isaac-cuenca/profil/spieler/176285,Left Winger,Spain,26,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,9,2,
2017/18,2017,91,Maor Kandil,https://www.transfermarkt.com/maor-kandil/profil/spieler/390713,Right-Back,Israel,24,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,24,1,
2017/18,2017,92,Amran Alkrenawi,https://www.transfermarkt.com/amran-alkrenawi/profil/spieler/464804,Right Winger,Israel,22,for 2 clubs,,23,1,
2017/18,2017,93,Viki Kahlon,https://www.transfermarkt.com/viki-kahlon/profil/spieler/268089,Right-Back,Israel,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,20,1,
2017/18,2017,94,Cristian Battocchio,https://www.transfermarkt.com/cristian-battocchio/profil/spieler/129868,Central Midfield,Italy; Argentina,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,23,1,
2017/18,2017,95,Lotem Zino,https://www.transfermarkt.com/lotem-zino/profil/spieler/201169,Centre-Back,Israel; Germany,25,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2017,21,1,
2017/18,2017,96,Gil Vermouth,https://www.transfermarkt.com/gil-vermouth/profil/spieler/44894,Right Midfield,Israel; Poland,32,for 2 clubs,,20,1,
2017/18,2017,97,Dan Mori,https://www.transfermarkt.com/dan-mori/profil/spieler/112674,Centre-Back,Israel,29,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,20,1,
2017/18,2017,98,Yuval Ashkenazi,https://www.transfermarkt.com/yuval-ashkenazi/profil/spieler/459561,Central Midfield,Israel; Portugal,26,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,16,1,
2017/18,2017,99,Ayid Habshi,https://www.transfermarkt.com/ayid-habshi/profil/spieler/268483,Centre-Back,Israel,22,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,26,1,
2017/18,2017,100,Milan Smiljanic,https://www.transfermarkt.com/milan-smiljanic/profil/spieler/34412,Defensive Midfield,Serbia,31,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2017,24,1,
2017/18,2017,101,Ali Ottman,https://www.transfermarkt.com/ali-ottman/profil/spieler/79997,Right-Back,Israel,31,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2017,23,1,
2017/18,2017,102,Marcus Diniz,https://www.transfermarkt.com/marcus-diniz/profil/spieler/56621,Centre-Back,Brazil; Romania,30,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2017,20,1,
2017/18,2017,103,John Ogu,https://www.transfermarkt.com/john-ogu/profil/spieler/84700,Central Midfield,Nigeria,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,20,1,
2017/18,2017,104,Sun Menahem,https://www.transfermarkt.com/sun-menahem/profil/spieler/255254,Left-Back,Israel,24,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2017,20,1,
2017/18,2017,105,Abraham Paz,https://www.transfermarkt.com/abraham-paz/profil/spieler/29137,Centre-Back,Spain,38,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2017,19,1,
2017/18,2017,106,Oz Raly,https://www.transfermarkt.com/oz-raly/profil/spieler/112681,Right-Back,Israel,30,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2017,19,1,
2017/18,2017,107,Michael Ohana,https://www.transfermarkt.com/michael-ohana/profil/spieler/169670,Attacking Midfield,Israel,22,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,16,1,
2017/18,2017,108,Or Dasa,https://www.transfermarkt.com/or-dasa/profil/spieler/398252,Attacking Midfield,Israel; Ethiopia,19,for 2 clubs,,8,1,
2017/18,2017,109,Amir Khalaila,https://www.transfermarkt.com/amir-khalaila/profil/spieler/392006,Left Winger,Israel,20,for 2 clubs,,3,1,
2017/18,2017,110,Yonas Malede,https://www.transfermarkt.com/yonas-malede/profil/spieler/211845,Centre-Forward,Israel; Ethiopia,18,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,2,1,
2017/18,2017,111,Carlos Cuéllar,https://www.transfermarkt.com/carlos-cuellar/profil/spieler/16576,Centre-Back,Spain,36,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2017,25,1,
2017/18,2017,112,Gabriel Tamaș,https://www.transfermarkt.com/gabriel-tamas/profil/spieler/6893,Centre-Back,Romania,34,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2017,24,1,
2017/18,2017,113,Mohamadou Sissoko,https://www.transfermarkt.com/mohamadou-sissoko/profil/spieler/16230,Centre-Back,France; Mali,29,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2017,24,1,
2017/18,2017,114,Yuval Jakobovich,https://www.transfermarkt.com/yuval-jakobovich/profil/spieler/288658,Central Midfield,Israel; Romania,25,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2017,24,1,
2017/18,2017,115,Tomas Sivok,https://www.transfermarkt.com/tomas-sivok/profil/spieler/26936,Centre-Back,Czech Republic,34,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2017,23,1,
2017/18,2017,116,Tim Heubach,https://www.transfermarkt.com/tim-heubach/profil/spieler/36192,Centre-Back,Germany,29,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,23,1,
2017/18,2017,117,Adi Nimni,https://www.transfermarkt.com/adi-nimni/profil/spieler/140569,Right-Back,Israel,26,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2017,23,1,
