season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2018/19,2018,12,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/136997,Centre-Forward,Israel,29,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2018,24,7,
2018/19,2018,13,Ness Zamir,https://www.transfermarkt.com/ness-zamir/profil/spieler/174242,Left Winger,Israel; Spain,28,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2018,25,6,
2018/19,2018,14,Itay Shechter,https://www.transfermarkt.com/itay-shechter/profil/spieler/44760,Centre-Forward,Israel; Romania,32,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,24,6,
2018/19,2018,15,Shay Konstantin,https://www.transfermarkt.com/shay-konstantin/profil/spieler/395883,Right-Back,Israel; Portugal,22,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2018,25,6,
2018/19,2018,16,Tai Baribo,https://www.transfermarkt.com/tai-baribo/profil/spieler/492252,Centre-Forward,Israel; Portugal,21,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2018,24,6,
2018/19,2018,17,Nigel Hasselbaink,https://www.transfermarkt.com/nigel-hasselbaink/profil/spieler/88212,Centre-Forward,Suriname; Netherlands,28,for 2 clubs,,26,5,
2018/19,2018,18,Radu Ginsari,https://www.transfermarkt.com/radu-ginsari/profil/spieler/171768,Attacking Midfield,Moldova; Romania,27,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2018,26,5,
2018/19,2018,19,Idan Vered,https://www.transfermarkt.com/idan-vered/profil/spieler/96398,Right Winger,Israel; Romania,29,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2018,25,5,
2018/19,2018,20,Chico Ofoedu,https://www.transfermarkt.com/chico-ofoedu/profil/spieler/241693,Right Winger,Nigeria,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,22,5,
2018/19,2018,21,Ramzi Safuri,https://www.transfermarkt.com/ramzi-safuri/profil/spieler/204116,Central Midfield,Israel,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,21,5,
2018/19,2018,22,Shon Weissman,https://www.transfermarkt.com/shon-weissman/profil/spieler/247652,Centre-Forward,Israel; Portugal,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,17,5,
2018/19,2018,23,Dor Peretz,https://www.transfermarkt.com/dor-peretz/profil/spieler/204987,Central Midfield,Israel; Portugal,23,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,22,5,
2018/19,2018,24,Hanan Maman,https://www.transfermarkt.com/hanan-maman/profil/spieler/129930,Attacking Midfield,Israel,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2018,19,5,
2018/19,2018,25,Gal Arel,https://www.transfermarkt.com/gal-arel/profil/spieler/129925,Defensive Midfield,Israel; France,29,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2018,23,5,
2018/19,2018,26,Avi Rikan,https://www.transfermarkt.com/avi-rikan/profil/spieler/113486,Attacking Midfield,Israel,30,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,22,5,
2018/19,2018,27,Dor Micha,https://www.transfermarkt.com/dor-micha/profil/spieler/178195,Attacking Midfield,Israel; Portugal,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,26,4,
2018/19,2018,28,Gidi Kanyuk,https://www.transfermarkt.com/gidi-kanyuk/profil/spieler/200557,Attacking Midfield,Israel,26,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2018,25,4,
2018/19,2018,29,Dan Biton,https://www.transfermarkt.com/dan-biton/profil/spieler/399361,Right Winger,Israel,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2018,25,4,
2018/19,2018,30,Dia Saba,https://www.transfermarkt.com/dia-saba/profil/spieler/193928,Attacking Midfield,Israel,26,for 2 clubs,,18,4,
2018/19,2018,31,Dan Einbinder,https://www.transfermarkt.com/dan-einbinder/profil/spieler/113406,Central Midfield,Israel,30,for 2 clubs,,23,4,
2018/19,2018,32,Ben Azubel,https://www.transfermarkt.com/ben-azubel/profil/spieler/213954,Centre-Forward,Israel,25,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2018,24,4,
2018/19,2018,33,Jakub Sylvestr,https://www.transfermarkt.com/jakub-sylvestr/profil/spieler/74900,Centre-Forward,Slovakia,30,for 2 clubs,,20,4,
2018/19,2018,34,Mohammad Ghadir,https://www.transfermarkt.com/mohammad-ghadir/profil/spieler/111964,Centre-Forward,Israel,28,for 2 clubs,,18,4,
2018/19,2018,35,Qays Ghanem,https://www.transfermarkt.com/qays-ghanem/profil/spieler/464953,Centre-Forward,Israel,21,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2018,24,4,
2018/19,2018,36,Matan Hozez,https://www.transfermarkt.com/matan-hozez/profil/spieler/347272,Right Winger,Israel; Portugal,22,for 2 clubs,,10,4,
2018/19,2018,37,Ismaeel Ryan,https://www.transfermarkt.com/ismaeel-ryan/profil/spieler/152999,Right Winger,Israel,24,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,20,3,
2018/19,2018,38,Maor Buzaglo,https://www.transfermarkt.com/maor-buzaglo/profil/spieler/56657,Right Winger,Israel; Portugal,31,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2018,18,3,
2018/19,2018,39,Gabi Kanichowsky,https://www.transfermarkt.com/gabi-kanichowsky/profil/spieler/398258,Attacking Midfield,Israel,21,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2018,22,3,
2018/19,2018,40,Eliel Peretz,https://www.transfermarkt.com/eliel-peretz/profil/spieler/444018,Central Midfield,Israel; Portugal,22,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2018,20,3,
2018/19,2018,41,Dor Jan,https://www.transfermarkt.com/dor-jan/profil/spieler/226230,Centre-Forward,Israel; Portugal,24,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2018,25,3,
2018/19,2018,42,Enric Saborit,https://www.transfermarkt.com/enric-saborit/profil/spieler/85372,Centre-Back,Spain,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,23,3,
2018/19,2018,43,Ahmed Abed,https://www.transfermarkt.com/ahmed-abed/profil/spieler/200298,Right Winger,Israel,28,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,22,3,
2018/19,2018,44,Yossi Benayoun,https://www.transfermarkt.com/yossi-benayoun/profil/spieler/7858,Right Winger,Israel,38,for 2 clubs,,21,3,
2018/19,2018,45,Eli Elbaz,https://www.transfermarkt.com/eli-elbaz/profil/spieler/138777,Centre-Forward,Israel,27,for 2 clubs,,17,3,
2018/19,2018,46,Or Inbrum,https://www.transfermarkt.com/or-inbrum/profil/spieler/342700,Left Winger,Israel; Ethiopia,23,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2018,14,3,
2018/19,2018,47,Georges Mandjeck,https://www.transfermarkt.com/georges-mandjeck/profil/spieler/52112,Defensive Midfield,Cameroon; France,30,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,24,3,
2018/19,2018,48,Claudemir,https://www.transfermarkt.com/claudemir/profil/spieler/162532,Defensive Midfield,Brazil,34,for 2 clubs,,20,3,
2018/19,2018,49,Or Dasa,https://www.transfermarkt.com/or-dasa/profil/spieler/398252,Attacking Midfield,Israel; Ethiopia,20,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2018,18,3,
2018/19,2018,50,Yoav Tomer,https://www.transfermarkt.com/yoav-tomer/profil/spieler/211884,Centre-Forward,Israel; France,21,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2018,16,3,
2018/19,2018,51,Gadi Kinda,https://www.transfermarkt.com/gadi-kinda/profil/spieler/200560,Attacking Midfield,Israel; Ethiopia,24,for 2 clubs,,15,3,
2018/19,2018,52,Dovev Gabay,https://www.transfermarkt.com/dovev-gabay/profil/spieler/129807,Centre-Forward,Israel,31,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2018,18,3,
2018/19,2018,53,Anthony Varenne,https://www.transfermarkt.com/anthony-varenne/profil/spieler/231610,Centre-Forward,France; Israel,28,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2018,17,3,
2018/19,2018,54,Niv Zrihan,https://www.transfermarkt.com/niv-zrihan/profil/spieler/200610,Right Winger,Israel,24,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2018,15,3,
2018/19,2018,55,Dudi Tiram,https://www.transfermarkt.com/dudi-tiram/profil/spieler/390696,Centre-Back,Israel; Portugal,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2018,15,3,
2018/19,2018,56,Yoel Abuhatzira,https://www.transfermarkt.com/yoel-abuhatzira/profil/spieler/247601,Centre-Forward,Israel,22,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,12,3,
2018/19,2018,57,Eugene Ansah,https://www.transfermarkt.com/eugene-ansah/profil/spieler/296681,Left Winger,Ghana,24,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2018,6,3,
2018/19,2018,58,Matan Baltaxa,https://www.transfermarkt.com/matan-baltaxa/profil/spieler/355395,Centre-Back,Israel; Poland,23,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2018,26,2,
2018/19,2018,59,Maharan Radi,https://www.transfermarkt.com/maharan-radi/profil/spieler/112680,Central Midfield,Israel,36,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2018,25,2,
2018/19,2018,60,Gil Vermouth,https://www.transfermarkt.com/gil-vermouth/profil/spieler/44894,Right Midfield,Israel; Poland,33,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2018,20,2,
2018/19,2018,61,Moti Barshazky,https://www.transfermarkt.com/moti-barshazky/profil/spieler/417535,Attacking Midfield,Israel; Portugal,22,for 2 clubs,,19,2,
2018/19,2018,62,Maxim Plakushchenko,https://www.transfermarkt.com/maxim-plakushchenko/profil/spieler/347275,Central Midfield,Israel; Ukraine,23,for 2 clubs,,25,2,
2018/19,2018,63,Guy Hadida,https://www.transfermarkt.com/guy-hadida/profil/spieler/378972,Attacking Midfield,Israel; Portugal,23,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2018,21,2,
2018/19,2018,64,Lidor Cohen,https://www.transfermarkt.com/lidor-cohen/profil/spieler/289923,Left Winger,Israel,26,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2018,26,2,
2018/19,2018,65,Eden Shamir,https://www.transfermarkt.com/eden-shamir/profil/spieler/204111,Central Midfield,Israel; Poland,23,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,25,2,
2018/19,2018,66,Mohamad Shaker,https://www.transfermarkt.com/mohamad-shaker/profil/spieler/212003,Right Winger,Israel,22,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,24,2,
2018/19,2018,67,Karem Arshid,https://www.transfermarkt.com/karem-arshid/profil/spieler/392009,Right Winger,Israel,24,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2018,24,2,
2018/19,2018,68,Mohammed Abu Fani,https://www.transfermarkt.com/mohammed-abu-fani/profil/spieler/414243,Central Midfield,Israel,20,for 2 clubs,,22,2,
2018/19,2018,69,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/169684,Central Midfield,Israel,28,for 2 clubs,,20,2,
2018/19,2018,70,Sintayehu Sallalich,https://www.transfermarkt.com/sintayehu-sallalich/profil/spieler/151291,Right Winger,Israel; Ethiopia,27,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,19,2,
2018/19,2018,71,Joseph Ganda,https://www.transfermarkt.com/joseph-ganda/profil/spieler/456929,Right Winger,Israel; DR Congo,21,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,17,2,
2018/19,2018,72,Caio,https://www.transfermarkt.com/caio/profil/spieler/27410,Attacking Midfield,Brazil,32,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,15,2,
2018/19,2018,73,Yonatan Cohen,https://www.transfermarkt.com/yonatan-cohen/profil/spieler/408026,Left Winger,Israel; Poland,22,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,12,2,
2018/19,2018,74,Firas Mugrabi,https://www.transfermarkt.com/firas-mugrabi/profil/spieler/120477,Right Winger,Israel,27,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2018,10,2,
2018/19,2018,75,Gabriel Tamaș,https://www.transfermarkt.com/gabriel-tamas/profil/spieler/6893,Centre-Back,Romania,35,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2018,23,2,
2018/19,2018,76,Aviv Avraham,https://www.transfermarkt.com/aviv-avraham/profil/spieler/347271,Central Midfield,Israel; Ethiopia,22,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2018,21,2,
2018/19,2018,77,Ihab Ganayem,https://www.transfermarkt.com/ihab-ganayem/profil/spieler/458014,Defensive Midfield,Israel,22,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2018,20,2,
2018/19,2018,78,Raz Meir,https://www.transfermarkt.com/raz-meir/profil/spieler/247633,Right-Back,Israel,22,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,14,2,
2018/19,2018,79,Josip Ivancic,https://www.transfermarkt.com/josip-ivancic/profil/spieler/194179,Centre-Forward,Croatia; Bosnia-Herzegovina,27,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2018,11,2,
2018/19,2018,80,Eyal Golasa,https://www.transfermarkt.com/eyal-golasa/profil/spieler/111965,Central Midfield,Israel; Portugal,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,9,2,
2018/19,2018,81,Yaakov Brihon,https://www.transfermarkt.com/yaakov-brihon/profil/spieler/226205,Right Winger,Israel; Ethiopia,25,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2018,9,2,
2018/19,2018,82,Tomas Sivok,https://www.transfermarkt.com/tomas-sivok/profil/spieler/26936,Centre-Back,Czech Republic,35,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2018,25,2,
2018/19,2018,83,Iyad Abu Abaid,https://www.transfermarkt.com/iyad-abu-abaid/profil/spieler/298102,Centre-Back,Israel,24,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,25,2,
2018/19,2018,84,Idan Nachmias,https://www.transfermarkt.com/idan-nachmias/profil/spieler/408422,Centre-Back,Israel; Portugal,21,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,24,2,
2018/19,2018,85,Nir Bardea,https://www.transfermarkt.com/nir-bardea/profil/spieler/417792,Centre-Back,Israel; Romania,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2018,24,2,
2018/19,2018,86,Hatem Abd Elhamed,https://www.transfermarkt.com/hatem-abd-elhamed/profil/spieler/176990,Centre-Back,Israel,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2018,22,2,
2018/19,2018,87,Jorge Morcillo,https://www.transfermarkt.com/jorge-morcillo/profil/spieler/65239,Centre-Back,Spain,32,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,18,2,
2018/19,2018,88,Obeida Khatab,https://www.transfermarkt.com/obeida-khatab/profil/spieler/351591,Centre-Back,Israel,26,for 2 clubs,,16,2,
2018/19,2018,89,Omer Damari,https://www.transfermarkt.com/omer-damari/profil/spieler/112703,Centre-Forward,Israel,29,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,12,2,
2018/19,2018,90,Manor Solomon,https://www.transfermarkt.com/manor-solomon/profil/spieler/396638,Left Winger,Israel; Portugal,19,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2018,12,2,
2018/19,2018,91,Assi Guma,https://www.transfermarkt.com/assi-guma/profil/spieler/514691,Centre-Forward,Israel,29,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2018,12,2,
2018/19,2018,92,Dudu Biton,https://www.transfermarkt.com/dudu-biton/profil/spieler/58327,Centre-Forward,Israel,31,for 2 clubs,,9,2,
2018/19,2018,93,Armando Cooper,https://www.transfermarkt.com/armando-cooper/profil/spieler/122016,Central Midfield,Panama,31,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2018,7,2,
2018/19,2018,94,Idan Shemesh,https://www.transfermarkt.com/idan-shemesh/profil/spieler/311886,Centre-Forward,Israel,28,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2018,6,2,
2018/19,2018,95,Valon Ahmedi,https://www.transfermarkt.com/valon-ahmedi/profil/spieler/226178,Attacking Midfield,Albania; Italy,24,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,16,1,
2018/19,2018,96,Eli Dasa,https://www.transfermarkt.com/eli-dasa/profil/spieler/163847,Centre-Back,Israel; Ethiopia,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,17,1,
2018/19,2018,97,Dolev Haziza,https://www.transfermarkt.com/dolev-haziza/profil/spieler/367633,Left Winger,Israel; France,23,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2018,25,1,
2018/19,2018,98,Maor Melikson,https://www.transfermarkt.com/maor-melikson/profil/spieler/44625,Right Winger,Israel; Poland,34,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2018,24,1,
2018/19,2018,99,Dor Malul,https://www.transfermarkt.com/dor-malul/profil/spieler/112737,Right-Back,Israel; France,29,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2018,24,1,
2018/19,2018,100,Mirko Oremus,https://www.transfermarkt.com/mirko-oremus/profil/spieler/46424,Central Midfield,Croatia,30,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2018,24,1,
2018/19,2018,101,Nicolas Olsak,https://www.transfermarkt.com/nicolas-olsak/profil/spieler/422158,Central Midfield,Argentina; Israel,27,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2018,23,1,
2018/19,2018,102,Romain Habran,https://www.transfermarkt.com/romain-habran/profil/spieler/203503,Right Winger,France; Martinique,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2018,17,1,
2018/19,2018,103,Dean David,https://www.transfermarkt.com/dean-david/profil/spieler/314129,Centre-Forward,Israel,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2018,15,1,
2018/19,2018,104,Erik Sabo,https://www.transfermarkt.com/erik-sabo/profil/spieler/155597,Central Midfield,Slovakia,27,for 2 clubs,,24,1,
2018/19,2018,105,Idan Cohen,https://www.transfermarkt.com/idan-cohen/profil/spieler/247587,Right-Back,Israel; United States,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,23,1,
2018/19,2018,106,Tom Ben Zaken,https://www.transfermarkt.com/tom-ben-zaken/profil/spieler/225980,Right-Back,Israel,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2018,17,1,
2018/19,2018,107,Maor Kandil,https://www.transfermarkt.com/maor-kandil/profil/spieler/390713,Right-Back,Israel,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,11,1,
2018/19,2018,108,Eylon Almog,https://www.transfermarkt.com/eylon-almog/profil/spieler/396641,Left Winger,Israel; Portugal,20,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2018,6,1,
2018/19,2018,109,Neta Lavi,https://www.transfermarkt.com/neta-lavi/profil/spieler/470811,Defensive Midfield,Israel; Portugal,22,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,25,1,
2018/19,2018,110,Sheran Yeini,https://www.transfermarkt.com/sheran-yeini/profil/spieler/58342,Defensive Midfield,Israel; Poland,32,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,23,1,
2018/19,2018,111,Omer Danino,https://www.transfermarkt.com/omer-danino/profil/spieler/204978,Centre-Back,Israel,24,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2018,23,1,
2018/19,2018,112,Roei Zikri,https://www.transfermarkt.com/roei-zikri/profil/spieler/411121,Left Winger,Israel,26,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,23,1,
2018/19,2018,113,Kevin Tapoko,https://www.transfermarkt.com/kevin-tapoko/profil/spieler/192526,Defensive Midfield,France; Cameroon,24,for 2 clubs,,21,1,
2018/19,2018,114,Stav Finish,https://www.transfermarkt.com/stav-finish/profil/spieler/220519,Central Midfield,Israel,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2018,18,1,
2018/19,2018,115,Yarden Cohen,https://www.transfermarkt.com/yarden-cohen/profil/spieler/459559,Left-Back,Israel; Portugal,21,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2018,18,1,
2018/19,2018,116,Michael Siroshtein,https://www.transfermarkt.com/michael-siroshtein/profil/spieler/138202,Centre-Back,Israel; Australia,29,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2018,17,1,
2018/19,2018,117,Issa Cissokho,https://www.transfermarkt.com/issa-cissokho/profil/spieler/183494,Right-Back,Senegal; France,34,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2018,17,1,
2018/19,2018,118,Ofir Kriaf,https://www.transfermarkt.com/ofir-kriaf/profil/spieler/200561,Defensive Midfield,Israel,27,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2018,17,1,
2018/19,2018,119,Yonas Malede,https://www.transfermarkt.com/yonas-malede/profil/spieler/211845,Centre-Forward,Israel; Ethiopia,19,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2018,14,1,
