season,stage,round,team,points,position,goal_diff
2025/26,regular,5,Hapoel Tel Aviv,11,3,7
2025/26,regular,5,B. Jerusalem,10,4,3
2025/26,regular,5,Maccabi Haifa,8,5,7
2025/26,regular,5,H. Petah Tikva,7,6,1
2025/26,regular,5,Hapoel Haifa,7,7,1
2025/26,regular,5,Maccabi Netanya,6,8,-4
2025/26,regular,5,FC Ashdod,6,9,-7
2025/26,regular,5,Kiryat Shmona,4,10,-1
2025/26,regular,5,Bnei Sakhnin,4,11,-4
2025/26,regular,5,M. Bnei Reineh,1,12,-13
2025/26,regular,5,H. Jerusalem,0,13,-8
2025/26,regular,5,Ironi Tiberias,-2,14,-10
2025/26,regular,6,H. Beer Sheva,18,1,17
2025/26,regular,6,M. Tel Aviv,14,2,12
2025/26,regular,6,B. Jerusalem,13,3,6
2025/26,regular,6,Hapoel Tel Aviv,11,4,6
2025/26,regular,6,Maccabi Haifa,9,5,7
2025/26,regular,6,FC Ashdod,9,6,-5
2025/26,regular,6,Hapoel Haifa,8,7,1
2025/26,regular,6,H. Petah Tikva,7,8,-2
2025/26,regular,6,Bnei Sakhnin,7,9,-3
2025/26,regular,6,Maccabi Netanya,6,10,-5
2025/26,regular,6,Kiryat Shmona,5,11,-1
2025/26,regular,6,Ironi Tiberias,1,12,-9
2025/26,regular,6,M. Bnei Reineh,1,13,-15
2025/26,regular,6,H. Jerusalem,0,14,-9
2025/26,regular,7,H. Beer Sheva,18,1,16
2025/26,regular,7,M. Tel Aviv,17,2,15
2025/26,regular,7,B. Jerusalem,14,3,6
2025/26,regular,7,Hapoel Tel Aviv,11,4,3
2025/26,regular,7,Hapoel Haifa,11,5,2
2025/26,regular,7,Bnei Sakhnin,10,6,-1
2025/26,regular,7,FC Ashdod,10,7,-5
2025/26,regular,7,Maccabi Haifa,9,8,6
2025/26,regular,7,Maccabi Netanya,9,9,-4
2025/26,regular,7,Kiryat Shmona,8,10,0
2025/26,regular,7,H. Petah Tikva,8,11,-2
2025/26,regular,7,H. Jerusalem,1,12,-9
2025/26,regular,7,Ironi Tiberias,1,13,-11
2025/26,regular,7,M. Bnei Reineh,1,14,-16
2025/26,regular,8,H. Beer Sheva,21,1,17
2025/26,regular,8,M. Tel Aviv,20,2,17
2025/26,regular,8,B. Jerusalem,17,3,7
2025/26,regular,8,Maccabi Netanya,12,4,-2
2025/26,regular,8,Hapoel Tel Aviv,11,5,1
2025/26,regular,8,Hapoel Haifa,11,6,1
2025/26,regular,8,Bnei Sakhnin,11,7,-1
2025/26,regular,8,FC Ashdod,11,8,-5
2025/26,regular,8,Maccabi Haifa,10,9,6
2025/26,regular,8,H. Petah Tikva,9,10,-2
2025/26,regular,8,Kiryat Shmona,8,11,-2
2025/26,regular,8,H. Jerusalem,2,12,-9
2025/26,regular,8,Ironi Tiberias,2,13,-11
2025/26,regular,8,M. Bnei Reineh,1,14,-17
2025/26,regular,9,H. Beer Sheva,24,1,18
2025/26,regular,9,M. Tel Aviv,23,2,19
2025/26,regular,9,B. Jerusalem,17,3,6
2025/26,regular,9,Maccabi Netanya,15,4,-1
2025/26,regular,9,Hapoel Tel Aviv,14,5,3
2025/26,regular,9,FC Ashdod,14,6,-2
2025/26,regular,9,Bnei Sakhnin,12,7,-1
2025/26,regular,9,Maccabi Haifa,11,8,6
2025/26,regular,9,Hapoel Haifa,11,9,-2
2025/26,regular,9,H. Petah Tikva,10,10,-2
2025/26,regular,9,Kiryat Shmona,8,11,-3
2025/26,regular,9,H. Jerusalem,3,12,-9
2025/26,regular,9,Ironi Tiberias,2,13,-13
2025/26,regular,9,M. Bnei Reineh,1,14,-19
2025/26,regular,10,H. Beer Sheva,25,1,18
2025/26,regular,10,M. Tel Aviv,23,2,15
2025/26,regular,10,B. Jerusalem,20,3,10
2025/26,regular,10,Maccabi Netanya,18,4,0
2025/26,regular,10,Hapoel Tel Aviv,15,5,3
2025/26,regular,10,FC Ashdod,15,6,-2
2025/26,regular,10,Bnei Sakhnin,13,7,-1
2025/26,regular,10,Maccabi Haifa,12,8,6
2025/26,regular,10,Hapoel Haifa,12,9,-2
2025/26,regular,10,H. Petah Tikva,11,10,-2
2025/26,regular,10,Kiryat Shmona,11,11,-2
2025/26,regular,10,H. Jerusalem,4,12,-9
2025/26,regular,10,Ironi Tiberias,2,13,-14
2025/26,regular,10,M. Bnei Reineh,1,14,-20
2025/26,regular,11,H. Beer Sheva,28,1,19
2025/26,regular,11,M. Tel Aviv,24,2,15
2025/26,regular,11,B. Jerusalem,23,3,12
2025/26,regular,11,Hapoel Tel Aviv,18,4,5
2025/26,regular,11,Maccabi Netanya,18,5,-2
2025/26,regular,11,FC Ashdod,16,6,-2
2025/26,regular,11,Maccabi Haifa,13,7,6
2025/26,regular,11,Bnei Sakhnin,13,8,-3
2025/26,regular,11,H. Petah Tikva,12,9,-2
2025/26,regular,11,Hapoel Haifa,12,10,-3
2025/26,regular,11,Kiryat Shmona,11,11,-3
2025/26,regular,11,H. Jerusalem,7,12,-8
2025/26,regular,11,Ironi Tiberias,5,13,-12
2025/26,regular,11,M. Bnei Reineh,1,14,-22
2025/26,regular,12,H. Beer Sheva,29,1,19
2025/26,regular,12,M. Tel Aviv,27,2,16
2025/26,regular,12,B. Jerusalem,26,3,17
2025/26,regular,12,Maccabi Netanya,19,4,-2
2025/26,regular,12,Hapoel Tel Aviv,18,5,4
2025/26,regular,12,FC Ashdod,17,6,-2
2025/26,regular,12,Maccabi Haifa,16,7,7
2025/26,regular,12,Bnei Sakhnin,14,8,-3
2025/26,regular,12,H. Petah Tikva,13,9,-2
2025/26,regular,12,Kiryat Shmona,12,10,-3
2025/26,regular,12,Hapoel Haifa,12,11,-4
2025/26,regular,12,H. Jerusalem,7,12,-9
2025/26,regular,12,Ironi Tiberias,5,13,-17
2025/26,regular,12,M. Bnei Reineh,4,14,-21
2025/26,regular,13,H. Beer Sheva,32,1,20
2025/26,regular,13,B. Jerusalem,27,2,17
2025/26,regular,13,M. Tel Aviv,27,3,15
2025/26,regular,13,Maccabi Netanya,22,4,-1
2025/26,regular,13,Hapoel Tel Aviv,21,5,8
2025/26,regular,13,Maccabi Haifa,19,6,8
2025/26,regular,13,FC Ashdod,18,7,-2
2025/26,regular,13,Bnei Sakhnin,17,8,-2
2025/26,regular,13,H. Petah Tikva,13,9,-6
2025/26,regular,13,Kiryat Shmona,12,10,-4
2025/26,regular,13,Hapoel Haifa,12,11,-5
2025/26,regular,13,H. Jerusalem,8,12,-9
2025/26,regular,13,Ironi Tiberias,6,13,-17
2025/26,regular,13,M. Bnei Reineh,4,14,-22
2025/26,regular,14,H. Beer Sheva,35,1,22
2025/26,regular,14,B. Jerusalem,30,2,18
2025/26,regular,14,M. Tel Aviv,28,3,15
2025/26,regular,14,Maccabi Haifa,22,4,12
2025/26,regular,14,Hapoel Tel Aviv,22,5,8
2025/26,regular,14,Maccabi Netanya,22,6,-3
2025/26,regular,14,FC Ashdod,18,7,-4
2025/26,regular,14,Bnei Sakhnin,17,8,-3
2025/26,regular,14,Hapoel Haifa,15,9,-3
2025/26,regular,14,H. Petah Tikva,14,10,-6
2025/26,regular,14,Kiryat Shmona,13,11,-4
2025/26,regular,14,H. Jerusalem,11,12,-7
2025/26,regular,14,Ironi Tiberias,6,13,-19
2025/26,regular,14,M. Bnei Reineh,4,14,-26
2025/26,regular,15,H. Beer Sheva,35,1,19
2025/26,regular,15,B. Jerusalem,33,2,19
2025/26,regular,15,M. Tel Aviv,29,3,15
2025/26,regular,15,Hapoel Tel Aviv,25,4,10
2025/26,regular,15,Maccabi Netanya,23,5,-3
2025/26,regular,15,Maccabi Haifa,22,6,11
2025/26,regular,15,Bnei Sakhnin,20,7,0
2025/26,regular,15,Hapoel Haifa,18,8,-2
2025/26,regular,15,FC Ashdod,18,9,-7
2025/26,regular,15,H. Petah Tikva,17,10,-3
2025/26,regular,15,Kiryat Shmona,13,11,-7
2025/26,regular,15,H. Jerusalem,11,12,-8
2025/26,regular,15,Ironi Tiberias,9,13,-16
2025/26,regular,15,M. Bnei Reineh,4,14,-28
2025/26,regular,16,H. Beer Sheva,38,1,22
2025/26,regular,16,B. Jerusalem,36,2,20
2025/26,regular,16,M. Tel Aviv,30,3,15
2025/26,regular,16,Maccabi Haifa,25,4,15
2025/26,regular,16,Hapoel Tel Aviv,25,5,9
2025/26,regular,16,Bnei Sakhnin,23,6,2
2025/26,regular,16,Maccabi Netanya,23,7,-5
2025/26,regular,16,H. Petah Tikva,20,8,-1
2025/26,regular,16,Hapoel Haifa,18,9,-4
2025/26,regular,16,FC Ashdod,18,10,-11
2025/26,regular,16,Kiryat Shmona,13,11,-9
2025/26,regular,16,H. Jerusalem,11,12,-11
2025/26,regular,16,Ironi Tiberias,10,13,-16
2025/26,regular,16,M. Bnei Reineh,7,14,-26
2025/26,regular,17,H. Beer Sheva,41,1,27
2025/26,regular,17,B. Jerusalem,39,2,21
2025/26,regular,17,M. Tel Aviv,33,3,17
2025/26,regular,17,Maccabi Haifa,28,4,17
2025/26,regular,17,Hapoel Tel Aviv,28,5,10
2025/26,regular,17,H. Petah Tikva,23,6,2
2025/26,regular,17,Bnei Sakhnin,23,7,-3
2025/26,regular,17,Maccabi Netanya,23,8,-9
2025/26,regular,17,Hapoel Haifa,18,9,-6
2025/26,regular,17,FC Ashdod,18,10,-12
2025/26,regular,17,Kiryat Shmona,13,11,-10
2025/26,regular,17,Ironi Tiberias,13,12,-12
2025/26,regular,17,H. Jerusalem,11,13,-13
2025/26,regular,17,M. Bnei Reineh,7,14,-29
2025/26,regular,18,H. Beer Sheva,42,1,27
2025/26,regular,18,B. Jerusalem,42,2,22
2025/26,regular,18,M. Tel Aviv,36,3,18
2025/26,regular,18,Maccabi Haifa,29,4,17
2025/26,regular,18,Hapoel Tel Aviv,29,5,10
2025/26,regular,18,H. Petah Tikva,26,6,5
2025/26,regular,18,Maccabi Netanya,24,7,-9
2025/26,regular,18,Bnei Sakhnin,23,8,-4
2025/26,regular,18,Hapoel Haifa,19,9,-6
2025/26,regular,18,FC Ashdod,18,10,-15
2025/26,regular,18,Kiryat Shmona,16,11,-7
2025/26,regular,18,Ironi Tiberias,13,12,-15
2025/26,regular,18,H. Jerusalem,12,13,-13
2025/26,regular,18,M. Bnei Reineh,7,14,-30
2025/26,regular,19,B. Jerusalem,45,1,24
2025/26,regular,19,H. Beer Sheva,42,2,26
2025/26,regular,19,M. Tel Aviv,36,3,15
2025/26,regular,19,Maccabi Haifa,32,4,20
2025/26,regular,19,Hapoel Tel Aviv,32,5,11
2025/26,regular,19,H. Petah Tikva,26,6,3
2025/26,regular,19,Bnei Sakhnin,26,7,-3
2025/26,regular,19,Maccabi Netanya,24,8,-10
2025/26,regular,19,Kiryat Shmona,19,9,-5
2025/26,regular,19,Hapoel Haifa,19,10,-8
2025/26,regular,19,FC Ashdod,19,11,-15
2025/26,regular,19,H. Jerusalem,15,12,-11
2025/26,regular,19,Ironi Tiberias,13,13,-17
2025/26,regular,19,M. Bnei Reineh,8,14,-30
2025/26,regular,20,B. Jerusalem,46,1,24
2025/26,regular,20,H. Beer Sheva,45,2,27
2025/26,regular,20,M. Tel Aviv,36,3,14
2025/26,regular,20,Hapoel Tel Aviv,35,4,12
2025/26,regular,20,Maccabi Haifa,32,5,17
2025/26,regular,20,Bnei Sakhnin,27,6,-3
2025/26,regular,20,Maccabi Netanya,27,7,-7
2025/26,regular,20,H. Petah Tikva,26,8,2
2025/26,regular,20,FC Ashdod,20,9,-15
2025/26,regular,20,Kiryat Shmona,19,10,-6
2025/26,regular,20,Hapoel Haifa,19,11,-9
2025/26,regular,20,H. Jerusalem,18,12,-10
2025/26,regular,20,Ironi Tiberias,14,13,-17
2025/26,regular,20,M. Bnei Reineh,11,14,-29
2025/26,regular,21,H. Beer Sheva,48,1,29
2025/26,regular,21,B. Jerusalem,47,2,24
2025/26,regular,21,M. Tel Aviv,39,3,17
2025/26,regular,21,Hapoel Tel Aviv,38,4,14
2025/26,regular,21,Maccabi Haifa,35,5,18
2025/26,regular,21,H. Petah Tikva,29,6,4
2025/26,regular,21,Bnei Sakhnin,28,7,-3
2025/26,regular,21,Maccabi Netanya,27,8,-9
2025/26,regular,21,Hapoel Haifa,20,9,-9
2025/26,regular,21,FC Ashdod,20,10,-17
2025/26,regular,21,Kiryat Shmona,19,11,-9
2025/26,regular,21,H. Jerusalem,19,12,-10
2025/26,regular,21,Ironi Tiberias,14,13,-18
2025/26,regular,21,M. Bnei Reineh,11,14,-31
2025/26,regular,22,H. Beer Sheva,51,1,30
2025/26,regular,22,B. Jerusalem,47,2,23
2025/26,regular,22,M. Tel Aviv,42,3,21
2025/26,regular,22,Hapoel Tel Aviv,41,4,16
2025/26,regular,22,Maccabi Haifa,36,5,18
2025/26,regular,22,H. Petah Tikva,32,6,5
2025/26,regular,22,Bnei Sakhnin,28,7,-4
2025/26,regular,22,Maccabi Netanya,28,8,-9
2025/26,regular,22,FC Ashdod,23,9,-15
2025/26,regular,22,Kiryat Shmona,20,10,-9
2025/26,regular,22,H. Jerusalem,20,11,-10
2025/26,regular,22,Hapoel Haifa,20,12,-11
2025/26,regular,22,Ironi Tiberias,14,13,-20
2025/26,regular,22,M. Bnei Reineh,11,14,-35
2025/26,regular,23,H. Beer Sheva,54,1,31
2025/26,regular,23,B. Jerusalem,48,2,23
2025/26,regular,23,Hapoel Tel Aviv,44,3,18
2025/26,regular,23,M. Tel Aviv,43,4,21
2025/26,regular,23,Maccabi Haifa,39,5,22
2025/26,regular,23,H. Petah Tikva,32,6,4
2025/26,regular,23,Maccabi Netanya,31,7,-5
2025/26,regular,23,Bnei Sakhnin,28,8,-8
2025/26,regular,23,Hapoel Haifa,23,9,-10
2025/26,regular,23,FC Ashdod,23,10,-16
2025/26,regular,23,Kiryat Shmona,21,11,-9
2025/26,regular,23,H. Jerusalem,20,12,-12
2025/26,regular,23,Ironi Tiberias,15,13,-20
2025/26,regular,23,M. Bnei Reineh,11,14,-39
2025/26,regular,24,H. Beer Sheva,55,1,31
2025/26,regular,24,B. Jerusalem,51,2,29
2025/26,regular,24,M. Tel Aviv,46,3,22
2025/26,regular,24,Hapoel Tel Aviv,45,4,18
2025/26,regular,24,Maccabi Haifa,39,5,21
2025/26,regular,24,H. Petah Tikva,35,6,5
2025/26,regular,24,Maccabi Netanya,31,7,-11
2025/26,regular,24,Bnei Sakhnin,29,8,-8
2025/26,regular,24,Kiryat Shmona,24,9,-8
2025/26,regular,24,Hapoel Haifa,24,10,-10
2025/26,regular,24,FC Ashdod,23,11,-17
2025/26,regular,24,H. Jerusalem,20,12,-13
2025/26,regular,24,Ironi Tiberias,18,13,-19
2025/26,regular,24,M. Bnei Reineh,11,14,-40
