season,round_from,round_to,team,prev_rank,new_rank,absolute_rank_change,stage_from,stage_to
2008/09,19,20,M. Tel Aviv,7,8,1,regular,regular
2008/09,19,20,Maccabi Netanya,3,2,1,regular,regular
2008/09,20,21,Bnei Sakhnin,10,11,1,regular,regular
2008/09,20,21,Bnei Yehuda,6,5,1,regular,regular
2008/09,20,21,H. Petah Tikva,9,8,1,regular,regular
2008/09,20,21,Hapoel Tel Aviv,3,2,1,regular,regular
2008/09,20,21,Kiryat Shmona,11,10,1,regular,regular
2008/09,20,21,M. Petah Tikva,5,6,1,regular,regular
2008/09,20,21,M. Tel Aviv,8,9,1,regular,regular
2008/09,20,21,Maccabi Netanya,2,3,1,regular,regular
2008/09,22,23,B. Jerusalem,4,2,2,regular,regular
2008/09,22,23,Bnei Sakhnin,11,10,1,regular,regular
2008/09,22,23,FC Ashdod,7,6,1,regular,regular
2008/09,22,23,H. Petah Tikva,8,9,1,regular,regular
2008/09,22,23,Hapoel Tel Aviv,2,3,1,regular,regular
2008/09,22,23,Kiryat Shmona,10,11,1,regular,regular
2008/09,22,23,M. Petah Tikva,6,7,1,regular,regular
2008/09,22,23,M. Tel Aviv,9,8,1,regular,regular
2008/09,22,23,Maccabi Netanya,3,4,1,regular,regular
2008/09,23,24,B. Jerusalem,2,4,2,regular,regular
2008/09,23,24,Hapoel Tel Aviv,3,2,1,regular,regular
2008/09,23,24,Maccabi Netanya,4,3,1,regular,regular
2008/09,24,25,B. Jerusalem,4,3,1,regular,regular
2008/09,24,25,Maccabi Netanya,3,4,1,regular,regular
2008/09,25,26,FC Ashdod,6,8,2,regular,regular
2008/09,25,26,Hakoah Amidar,12,11,1,regular,regular
2008/09,25,26,Kiryat Shmona,11,12,1,regular,regular
2008/09,25,26,M. Petah Tikva,7,6,1,regular,regular
2008/09,25,26,M. Tel Aviv,8,7,1,regular,regular
2008/09,26,27,Hapoel Tel Aviv,2,1,1,regular,regular
2008/09,26,27,M. Petah Tikva,6,7,1,regular,regular
2008/09,26,27,M. Tel Aviv,7,6,1,regular,regular
2008/09,26,27,Maccabi Haifa,1,2,1,regular,regular
2008/09,27,28,Hapoel Tel Aviv,1,2,1,regular,regular
2008/09,27,28,Maccabi Haifa,2,1,1,regular,regular
2008/09,28,29,Hapoel Tel Aviv,2,1,1,regular,regular
2008/09,28,29,Maccabi Haifa,1,2,1,regular,regular
2008/09,29,30,Bnei Sakhnin,10,9,1,regular,regular
2008/09,29,30,H. Petah Tikva,9,10,1,regular,regular
2008/09,29,30,Hapoel Tel Aviv,1,2,1,regular,regular
2008/09,29,30,M. Petah Tikva,7,6,1,regular,regular
2008/09,29,30,M. Tel Aviv,6,7,1,regular,regular
2008/09,29,30,Maccabi Haifa,2,1,1,regular,regular
2008/09,30,31,Bnei Sakhnin,9,10,1,regular,regular
2008/09,30,31,H. Petah Tikva,10,9,1,regular,regular
2008/09,30,31,Hakoah Amidar,11,12,1,regular,regular
2008/09,30,31,Kiryat Shmona,12,11,1,regular,regular
2008/09,30,31,M. Petah Tikva,6,7,1,regular,regular
2008/09,30,31,M. Tel Aviv,7,6,1,regular,regular
2008/09,31,32,FC Ashdod,8,7,1,regular,regular
2008/09,31,32,M. Petah Tikva,7,8,1,regular,regular
2008/09,32,33,Bnei Sakhnin,10,9,1,regular,regular
2008/09,32,33,FC Ashdod,7,8,1,regular,regular
2008/09,32,33,H. Petah Tikva,9,10,1,regular,regular
2008/09,32,33,Hakoah Amidar,12,11,1,regular,regular
2008/09,32,33,Kiryat Shmona,11,12,1,regular,regular
2008/09,32,33,M. Petah Tikva,8,7,1,regular,regular
2009/10,1,2,B. Jerusalem,9,11,2,regular,regular
2009/10,1,2,Bnei Sakhnin,15,14,1,regular,regular
2009/10,1,2,FC Ashdod,16,7,9,regular,regular
2009/10,1,2,H. Beer Sheva,3,4,1,regular,regular
2009/10,1,2,H. Petah Tikva,4,6,2,regular,regular
2009/10,1,2,H. Ramat Gan,7,8,1,regular,regular
2009/10,1,2,Hapoel Acre,11,12,1,regular,regular
2009/10,1,2,Hapoel Raanana,12,15,3,regular,regular
2009/10,1,2,M. Ahi Nazareth,13,16,3,regular,regular
2009/10,1,2,M. Petah Tikva,8,9,1,regular,regular
2009/10,1,2,Maccabi Haifa,6,3,3,regular,regular
2009/10,1,2,Maccabi Netanya,14,13,1,regular,regular
2009/10,2,3,B. Jerusalem,11,7,4,regular,regular
2009/10,2,3,Bnei Sakhnin,14,8,6,regular,regular
2009/10,2,3,Bnei Yehuda,1,2,1,regular,regular
2009/10,2,3,FC Ashdod,7,5,2,regular,regular
2009/10,2,3,H. Beer Sheva,4,9,5,regular,regular
2009/10,2,3,H. Petah Tikva,6,10,4,regular,regular
2009/10,2,3,H. Ramat Gan,8,12,4,regular,regular
2009/10,2,3,Hapoel Acre,12,14,2,regular,regular
2009/10,2,3,Hapoel Haifa,5,4,1,regular,regular
2009/10,2,3,Hapoel Tel Aviv,10,6,4,regular,regular
2009/10,2,3,M. Petah Tikva,9,13,4,regular,regular
2009/10,2,3,M. Tel Aviv,2,3,1,regular,regular
2009/10,2,3,Maccabi Haifa,3,1,2,regular,regular
2009/10,2,3,Maccabi Netanya,13,11,2,regular,regular
2009/10,3,4,B. Jerusalem,7,4,3,regular,regular
2009/10,3,4,Bnei Sakhnin,8,10,2,regular,regular
2009/10,3,4,FC Ashdod,5,6,1,regular,regular
2009/10,3,4,H. Beer Sheva,9,11,2,regular,regular
2009/10,3,4,H. Petah Tikva,10,13,3,regular,regular
2009/10,3,4,H. Ramat Gan,12,9,3,regular,regular
2009/10,3,4,Hapoel Acre,14,16,2,regular,regular
2009/10,3,4,Hapoel Haifa,4,3,1,regular,regular
2009/10,3,4,Hapoel Tel Aviv,6,8,2,regular,regular
2009/10,3,4,M. Ahi Nazareth,16,12,4,regular,regular
2009/10,3,4,M. Petah Tikva,13,7,6,regular,regular
2009/10,3,4,M. Tel Aviv,3,5,2,regular,regular
2009/10,3,4,Maccabi Netanya,11,14,3,regular,regular
2009/10,4,5,Bnei Sakhnin,10,12,2,regular,regular
2009/10,4,5,Bnei Yehuda,2,3,1,regular,regular
2009/10,4,5,FC Ashdod,6,7,1,regular,regular
2009/10,4,5,H. Beer Sheva,11,8,3,regular,regular
2009/10,4,5,Hapoel Acre,16,14,2,regular,regular
2009/10,4,5,Hapoel Haifa,3,2,1,regular,regular
2009/10,4,5,Hapoel Tel Aviv,8,5,3,regular,regular
2009/10,4,5,M. Ahi Nazareth,12,10,2,regular,regular
2009/10,4,5,M. Petah Tikva,7,11,4,regular,regular
2009/10,4,5,M. Tel Aviv,5,6,1,regular,regular
2009/10,4,5,Maccabi Netanya,14,16,2,regular,regular
2009/10,5,6,Bnei Sakhnin,12,14,2,regular,regular
2009/10,5,6,Bnei Yehuda,3,5,2,regular,regular
2009/10,5,6,H. Beer Sheva,8,9,1,regular,regular
2009/10,5,6,H. Petah Tikva,13,10,3,regular,regular
2009/10,5,6,H. Ramat Gan,9,11,2,regular,regular
2009/10,5,6,Hapoel Acre,14,15,1,regular,regular
2009/10,5,6,Hapoel Raanana,15,16,1,regular,regular
2009/10,5,6,Hapoel Tel Aviv,5,6,1,regular,regular
2009/10,5,6,M. Ahi Nazareth,10,8,2,regular,regular
2009/10,5,6,M. Petah Tikva,11,13,2,regular,regular
2009/10,5,6,M. Tel Aviv,6,3,3,regular,regular
2009/10,5,6,Maccabi Netanya,16,12,4,regular,regular
2009/10,6,7,B. Jerusalem,4,6,2,regular,regular
2009/10,6,7,Bnei Yehuda,5,3,2,regular,regular
2009/10,6,7,H. Ramat Gan,11,12,1,regular,regular
2009/10,6,7,Hapoel Haifa,2,5,3,regular,regular
2009/10,6,7,Hapoel Tel Aviv,6,4,2,regular,regular
2009/10,6,7,M. Tel Aviv,3,2,1,regular,regular
2009/10,6,7,Maccabi Netanya,12,11,1,regular,regular
2009/10,7,8,B. Jerusalem,6,4,2,regular,regular
2009/10,7,8,FC Ashdod,7,8,1,regular,regular
2009/10,7,8,H. Beer Sheva,9,7,2,regular,regular
2009/10,7,8,H. Petah Tikva,10,12,2,regular,regular
2009/10,7,8,H. Ramat Gan,12,9,3,regular,regular
2009/10,7,8,Hapoel Acre,15,16,1,regular,regular
2009/10,7,8,Hapoel Haifa,5,6,1,regular,regular
2009/10,7,8,Hapoel Raanana,16,15,1,regular,regular
2009/10,7,8,Hapoel Tel Aviv,4,2,2,regular,regular
2009/10,7,8,M. Ahi Nazareth,8,11,3,regular,regular
2009/10,7,8,M. Petah Tikva,13,10,3,regular,regular
2009/10,7,8,M. Tel Aviv,2,5,3,regular,regular
2009/10,7,8,Maccabi Netanya,11,13,2,regular,regular
2009/10,8,9,B. Jerusalem,4,5,1,regular,regular
2009/10,8,9,Bnei Sakhnin,14,15,1,regular,regular
2009/10,8,9,FC Ashdod,8,10,2,regular,regular
2009/10,8,9,H. Beer Sheva,7,6,1,regular,regular
2009/10,8,9,H. Ramat Gan,9,8,1,regular,regular
2009/10,8,9,Hapoel Acre,16,14,2,regular,regular
2009/10,8,9,Hapoel Haifa,6,7,1,regular,regular
2009/10,8,9,Hapoel Raanana,15,16,1,regular,regular
2009/10,8,9,M. Ahi Nazareth,11,13,2,regular,regular
2009/10,8,9,M. Petah Tikva,10,9,1,regular,regular
2009/10,8,9,M. Tel Aviv,5,4,1,regular,regular
2009/10,8,9,Maccabi Netanya,13,11,2,regular,regular
2009/10,9,10,Bnei Sakhnin,15,13,2,regular,regular
2009/10,9,10,FC Ashdod,10,7,3,regular,regular
2009/10,9,10,H. Petah Tikva,12,15,3,regular,regular
2009/10,9,10,H. Ramat Gan,8,10,2,regular,regular
2009/10,9,10,Hapoel Acre,14,11,3,regular,regular
2009/10,9,10,Hapoel Haifa,7,8,1,regular,regular
2009/10,9,10,Hapoel Raanana,16,14,2,regular,regular
2009/10,9,10,M. Ahi Nazareth,13,16,3,regular,regular
2009/10,9,10,Maccabi Netanya,11,12,1,regular,regular
2009/10,10,11,B. Jerusalem,5,6,1,regular,regular
2009/10,10,11,Bnei Yehuda,3,4,1,regular,regular
2009/10,10,11,FC Ashdod,7,5,2,regular,regular
2009/10,10,11,H. Beer Sheva,6,7,1,regular,regular
2009/10,10,11,H. Ramat Gan,10,11,1,regular,regular
2009/10,10,11,Hapoel Acre,11,12,1,regular,regular
2009/10,10,11,M. Petah Tikva,9,10,1,regular,regular
2009/10,10,11,M. Tel Aviv,4,3,1,regular,regular
2009/10,10,11,Maccabi Netanya,12,9,3,regular,regular
2009/10,11,12,Bnei Yehuda,4,3,1,regular,regular
2009/10,11,12,H. Ramat Gan,11,10,1,regular,regular
2009/10,11,12,Hapoel Acre,12,11,1,regular,regular
2009/10,11,12,Hapoel Haifa,8,9,1,regular,regular
2009/10,11,12,M. Petah Tikva,10,12,2,regular,regular
2009/10,11,12,M. Tel Aviv,3,4,1,regular,regular
2009/10,11,12,Maccabi Netanya,9,8,1,regular,regular
2009/10,12,13,B. Jerusalem,6,5,1,regular,regular
2009/10,12,13,Bnei Sakhnin,13,14,1,regular,regular
2009/10,12,13,FC Ashdod,5,7,2,regular,regular
2009/10,12,13,H. Beer Sheva,7,6,1,regular,regular
2009/10,12,13,Hapoel Raanana,14,13,1,regular,regular
2009/10,13,14,Bnei Sakhnin,14,13,1,regular,regular
2009/10,13,14,Bnei Yehuda,3,4,1,regular,regular
2009/10,13,14,H. Beer Sheva,6,9,3,regular,regular
2009/10,13,14,H. Petah Tikva,15,16,1,regular,regular
2009/10,13,14,H. Ramat Gan,10,11,1,regular,regular
2009/10,13,14,Hapoel Acre,11,10,1,regular,regular
2009/10,13,14,Hapoel Haifa,9,8,1,regular,regular
2009/10,13,14,Hapoel Raanana,13,14,1,regular,regular
2009/10,13,14,M. Ahi Nazareth,16,15,1,regular,regular
2009/10,13,14,M. Tel Aviv,4,3,1,regular,regular
2009/10,13,14,Maccabi Netanya,8,6,2,regular,regular
2009/10,14,15,FC Ashdod,7,8,1,regular,regular
2009/10,14,15,H. Beer Sheva,9,6,3,regular,regular
2009/10,14,15,Hapoel Haifa,8,9,1,regular,regular
2009/10,14,15,Hapoel Raanana,14,12,2,regular,regular
2009/10,14,15,M. Petah Tikva,12,14,2,regular,regular
2009/10,14,15,Maccabi Netanya,6,7,1,regular,regular
2009/10,15,16,Bnei Sakhnin,13,15,2,regular,regular
2009/10,15,16,FC Ashdod,8,6,2,regular,regular
2009/10,15,16,H. Beer Sheva,6,7,1,regular,regular
2009/10,15,16,H. Petah Tikva,16,14,2,regular,regular
2009/10,15,16,Hapoel Raanana,12,13,1,regular,regular
2009/10,15,16,M. Ahi Nazareth,15,16,1,regular,regular
2009/10,15,16,M. Petah Tikva,14,12,2,regular,regular
2009/10,15,16,Maccabi Netanya,7,8,1,regular,regular
2009/10,16,17,H. Ramat Gan,11,12,1,regular,regular
2009/10,16,17,M. Petah Tikva,12,11,1,regular,regular
2009/10,17,18,B. Jerusalem,5,6,1,regular,regular
2009/10,17,18,FC Ashdod,6,5,1,regular,regular
2009/10,17,18,H. Beer Sheva,7,8,1,regular,regular
2009/10,17,18,H. Petah Tikva,14,13,1,regular,regular
2009/10,17,18,H. Ramat Gan,12,14,2,regular,regular
2009/10,17,18,Hapoel Acre,10,11,1,regular,regular
2009/10,17,18,Hapoel Raanana,13,12,1,regular,regular
2009/10,17,18,M. Petah Tikva,11,10,1,regular,regular
2009/10,17,18,Maccabi Netanya,8,7,1,regular,regular
2009/10,18,19,Bnei Sakhnin,15,12,3,regular,regular
2009/10,18,19,H. Petah Tikva,13,15,2,regular,regular
2009/10,18,19,H. Ramat Gan,14,11,3,regular,regular
2009/10,18,19,Hapoel Acre,11,13,2,regular,regular
2009/10,18,19,Hapoel Raanana,12,14,2,regular,regular
2009/10,19,20,Bnei Sakhnin,12,11,1,regular,regular
2009/10,19,20,H. Petah Tikva,15,14,1,regular,regular
2009/10,19,20,H. Ramat Gan,11,12,1,regular,regular
2009/10,19,20,Hapoel Acre,13,16,3,regular,regular
2009/10,19,20,Hapoel Raanana,14,13,1,regular,regular
2009/10,19,20,M. Ahi Nazareth,16,15,1,regular,regular
2009/10,20,21,B. Jerusalem,6,5,1,regular,regular
2009/10,20,21,Bnei Sakhnin,11,9,2,regular,regular
2009/10,20,21,FC Ashdod,5,6,1,regular,regular
2009/10,20,21,H. Petah Tikva,14,13,1,regular,regular
2009/10,20,21,Hapoel Haifa,9,10,1,regular,regular
2009/10,20,21,Hapoel Raanana,13,14,1,regular,regular
2009/10,20,21,M. Petah Tikva,10,11,1,regular,regular
2009/10,21,22,B. Jerusalem,5,6,1,regular,regular
2009/10,21,22,FC Ashdod,6,5,1,regular,regular
2009/10,21,22,H. Beer Sheva,8,7,1,regular,regular
2009/10,21,22,Hapoel Acre,16,14,2,regular,regular
2009/10,21,22,Hapoel Haifa,10,11,1,regular,regular
2009/10,21,22,Hapoel Raanana,14,15,1,regular,regular
2009/10,21,22,M. Ahi Nazareth,15,16,1,regular,regular
2009/10,21,22,M. Petah Tikva,11,10,1,regular,regular
2009/10,21,22,Maccabi Netanya,7,8,1,regular,regular
2009/10,22,23,B. Jerusalem,6,7,1,regular,regular
2009/10,22,23,H. Beer Sheva,7,8,1,regular,regular
2009/10,22,23,H. Petah Tikva,13,12,1,regular,regular
2009/10,22,23,H. Ramat Gan,12,13,1,regular,regular
2009/10,22,23,Maccabi Netanya,8,6,2,regular,regular
2009/10,23,24,B. Jerusalem,7,6,1,regular,regular
2009/10,23,24,Bnei Sakhnin,9,10,1,regular,regular
2009/10,23,24,Hapoel Raanana,15,16,1,regular,regular
2009/10,23,24,M. Ahi Nazareth,16,15,1,regular,regular
2009/10,23,24,M. Petah Tikva,10,9,1,regular,regular
2009/10,23,24,Maccabi Netanya,6,7,1,regular,regular
2009/10,24,25,Bnei Sakhnin,10,11,1,regular,regular
2009/10,24,25,H. Petah Tikva,12,13,1,regular,regular
2009/10,24,25,H. Ramat Gan,13,12,1,regular,regular
2009/10,24,25,Hapoel Haifa,11,10,1,regular,regular
2009/10,24,25,M. Petah Tikva,9,7,2,regular,regular
2009/10,24,25,Maccabi Netanya,7,9,2,regular,regular
2009/10,25,26,B. Jerusalem,6,5,1,regular,regular
2009/10,25,26,FC Ashdod,5,6,1,regular,regular
2009/10,25,26,H. Beer Sheva,8,7,1,regular,regular
2009/10,25,26,M. Petah Tikva,7,9,2,regular,regular
2009/10,25,26,Maccabi Netanya,9,8,1,regular,regular
2009/10,26,27,Bnei Sakhnin,11,10,1,regular,regular
2009/10,26,27,H. Beer Sheva,7,8,1,regular,regular
2009/10,26,27,Hapoel Haifa,10,11,1,regular,regular
2009/10,26,27,Maccabi Netanya,8,7,1,regular,regular
2009/10,27,28,B. Jerusalem,5,4,1,regular,regular
2009/10,27,28,Bnei Sakhnin,10,9,1,regular,regular
2009/10,27,28,Bnei Yehuda,4,5,1,regular,regular
2009/10,27,28,H. Beer Sheva,8,7,1,regular,regular
2009/10,27,28,H. Ramat Gan,12,11,1,regular,regular
2009/10,27,28,Hapoel Haifa,11,12,1,regular,regular
2009/10,27,28,M. Petah Tikva,9,10,1,regular,regular
2009/10,27,28,Maccabi Netanya,7,8,1,regular,regular
2009/10,28,29,Bnei Sakhnin,9,7,2,regular,regular
2009/10,28,29,H. Beer Sheva,7,8,1,regular,regular
2009/10,28,29,Maccabi Netanya,8,9,1,regular,regular
2010/11,1,2,Bnei Sakhnin,15,14,1,regular,regular
2010/11,1,2,Bnei Yehuda,8,6,2,regular,regular
2010/11,1,2,FC Ashdod,4,5,1,regular,regular
2010/11,1,2,H. Ashkelon,2,10,8,regular,regular
2010/11,1,2,H. Beer Sheva,5,8,3,regular,regular
2010/11,1,2,H. Petah Tikva,14,13,1,regular,regular
2010/11,1,2,H. Ramat Gan,9,12,3,regular,regular
2010/11,1,2,Hapoel Acre,10,11,1,regular,regular
2010/11,1,2,Hapoel Haifa,6,1,5,regular,regular
2010/11,1,2,Hapoel Tel Aviv,11,7,4,regular,regular
2010/11,1,2,Kiryat Shmona,3,4,1,regular,regular
2010/11,1,2,M. Petah Tikva,12,15,3,regular,regular
2010/11,1,2,M. Tel Aviv,13,9,4,regular,regular
2010/11,1,2,Maccabi Haifa,7,2,5,regular,regular
2010/11,1,2,Maccabi Netanya,1,3,2,regular,regular
2010/11,2,3,Bnei Sakhnin,14,15,1,regular,regular
2010/11,2,3,Bnei Yehuda,6,9,3,regular,regular
2010/11,2,3,FC Ashdod,5,8,3,regular,regular
2010/11,2,3,H. Beer Sheva,8,7,1,regular,regular
2010/11,2,3,H. Petah Tikva,13,14,1,regular,regular
2010/11,2,3,H. Ramat Gan,12,13,1,regular,regular
2010/11,2,3,Hapoel Acre,11,12,1,regular,regular
2010/11,2,3,Hapoel Tel Aviv,7,6,1,regular,regular
2010/11,2,3,Kiryat Shmona,4,3,1,regular,regular
2010/11,2,3,M. Petah Tikva,15,11,4,regular,regular
2010/11,2,3,M. Tel Aviv,9,5,4,regular,regular
2010/11,2,3,Maccabi Haifa,2,4,2,regular,regular
2010/11,2,3,Maccabi Netanya,3,2,1,regular,regular
2010/11,3,4,B. Jerusalem,16,13,3,regular,regular
2010/11,3,4,Bnei Sakhnin,15,16,1,regular,regular
2010/11,3,4,Bnei Yehuda,9,11,2,regular,regular
2010/11,3,4,FC Ashdod,8,10,2,regular,regular
2010/11,3,4,H. Ashkelon,10,6,4,regular,regular
2010/11,3,4,H. Beer Sheva,7,12,5,regular,regular
2010/11,3,4,H. Petah Tikva,14,15,1,regular,regular
2010/11,3,4,H. Ramat Gan,13,8,5,regular,regular
2010/11,3,4,Hapoel Acre,12,14,2,regular,regular
2010/11,3,4,Hapoel Haifa,1,4,3,regular,regular
2010/11,3,4,Hapoel Tel Aviv,6,9,3,regular,regular
2010/11,3,4,Kiryat Shmona,3,1,2,regular,regular
2010/11,3,4,M. Petah Tikva,11,7,4,regular,regular
2010/11,3,4,M. Tel Aviv,5,3,2,regular,regular
2010/11,3,4,Maccabi Haifa,4,2,2,regular,regular
2010/11,3,4,Maccabi Netanya,2,5,3,regular,regular
2010/11,4,5,B. Jerusalem,13,14,1,regular,regular
2010/11,4,5,Bnei Yehuda,11,13,2,regular,regular
2010/11,4,5,FC Ashdod,10,12,2,regular,regular
2010/11,4,5,H. Beer Sheva,12,9,3,regular,regular
2010/11,4,5,H. Ramat Gan,8,11,3,regular,regular
2010/11,4,5,Hapoel Acre,14,10,4,regular,regular
2010/11,4,5,Hapoel Tel Aviv,9,7,2,regular,regular
2010/11,4,5,M. Petah Tikva,7,8,1,regular,regular
2010/11,4,5,M. Tel Aviv,3,2,1,regular,regular
2010/11,4,5,Maccabi Haifa,2,3,1,regular,regular
2010/11,5,6,Bnei Yehuda,13,9,4,regular,regular
2010/11,5,6,H. Ashkelon,6,8,2,regular,regular
2010/11,5,6,H. Beer Sheva,9,10,1,regular,regular
2010/11,5,6,H. Ramat Gan,11,13,2,regular,regular
2010/11,5,6,Hapoel Acre,10,11,1,regular,regular
2010/11,5,6,Hapoel Haifa,4,7,3,regular,regular
2010/11,5,6,Hapoel Tel Aviv,7,5,2,regular,regular
2010/11,5,6,M. Petah Tikva,8,6,2,regular,regular
2010/11,5,6,M. Tel Aviv,2,3,1,regular,regular
2010/11,5,6,Maccabi Haifa,3,2,1,regular,regular
2010/11,5,6,Maccabi Netanya,5,4,1,regular,regular
2010/11,6,7,B. Jerusalem,14,13,1,regular,regular
2010/11,6,7,Bnei Yehuda,9,11,2,regular,regular
2010/11,6,7,H. Ashkelon,8,7,1,regular,regular
2010/11,6,7,H. Ramat Gan,13,14,1,regular,regular
2010/11,6,7,Hapoel Acre,11,9,2,regular,regular
2010/11,6,7,Hapoel Haifa,7,8,1,regular,regular
2010/11,6,7,Hapoel Tel Aviv,5,4,1,regular,regular
2010/11,6,7,M. Tel Aviv,3,2,1,regular,regular
2010/11,6,7,Maccabi Haifa,2,3,1,regular,regular
2010/11,6,7,Maccabi Netanya,4,5,1,regular,regular
2010/11,7,8,Bnei Yehuda,11,9,2,regular,regular
2010/11,7,8,FC Ashdod,12,10,2,regular,regular
2010/11,7,8,H. Ashkelon,7,11,4,regular,regular
2010/11,7,8,H. Beer Sheva,10,12,2,regular,regular
2010/11,7,8,Hapoel Acre,9,7,2,regular,regular
2010/11,7,8,Kiryat Shmona,1,2,1,regular,regular
2010/11,7,8,M. Tel Aviv,2,3,1,regular,regular
2010/11,7,8,Maccabi Haifa,3,1,2,regular,regular
2010/11,8,9,B. Jerusalem,13,14,1,regular,regular
2010/11,8,9,Bnei Yehuda,9,10,1,regular,regular
2010/11,8,9,FC Ashdod,10,8,2,regular,regular
2010/11,8,9,H. Ashkelon,11,12,1,regular,regular
2010/11,8,9,H. Beer Sheva,12,11,1,regular,regular
2010/11,8,9,H. Petah Tikva,15,13,2,regular,regular
2010/11,8,9,H. Ramat Gan,14,15,1,regular,regular
2010/11,8,9,Hapoel Acre,7,5,2,regular,regular
2010/11,8,9,Hapoel Haifa,8,7,1,regular,regular
2010/11,8,9,Hapoel Tel Aviv,4,2,2,regular,regular
2010/11,8,9,Kiryat Shmona,2,3,1,regular,regular
2010/11,8,9,M. Petah Tikva,6,9,3,regular,regular
2010/11,8,9,M. Tel Aviv,3,1,2,regular,regular
2010/11,8,9,Maccabi Haifa,1,4,3,regular,regular
2010/11,8,9,Maccabi Netanya,5,6,1,regular,regular
2010/11,9,10,B. Jerusalem,14,13,1,regular,regular
2010/11,9,10,FC Ashdod,8,9,1,regular,regular
2010/11,9,10,H. Petah Tikva,13,14,1,regular,regular
2010/11,9,10,Hapoel Haifa,7,8,1,regular,regular
2010/11,9,10,Hapoel Tel Aviv,2,3,1,regular,regular
2010/11,9,10,Kiryat Shmona,3,1,2,regular,regular
2010/11,9,10,M. Petah Tikva,9,6,3,regular,regular
2010/11,9,10,M. Tel Aviv,1,4,3,regular,regular
2010/11,9,10,Maccabi Haifa,4,2,2,regular,regular
2010/11,9,10,Maccabi Netanya,6,7,1,regular,regular
2010/11,10,11,Bnei Yehuda,10,11,1,regular,regular
2010/11,10,11,FC Ashdod,9,10,1,regular,regular
2010/11,10,11,H. Beer Sheva,11,9,2,regular,regular
2010/11,10,11,Hapoel Acre,5,4,1,regular,regular
2010/11,10,11,Hapoel Tel Aviv,3,2,1,regular,regular
2010/11,10,11,M. Tel Aviv,4,5,1,regular,regular
2010/11,10,11,Maccabi Haifa,2,3,1,regular,regular
2010/11,11,12,B. Jerusalem,13,12,1,regular,regular
2010/11,11,12,Bnei Sakhnin,16,15,1,regular,regular
2010/11,11,12,Bnei Yehuda,11,9,2,regular,regular
2010/11,11,12,FC Ashdod,10,8,2,regular,regular
2010/11,11,12,H. Ashkelon,12,13,1,regular,regular
2010/11,11,12,H. Beer Sheva,9,6,3,regular,regular
2010/11,11,12,H. Ramat Gan,15,16,1,regular,regular
2010/11,11,12,Hapoel Acre,4,5,1,regular,regular
2010/11,11,12,Hapoel Haifa,8,11,3,regular,regular
2010/11,11,12,Hapoel Tel Aviv,2,3,1,regular,regular
2010/11,11,12,M. Petah Tikva,6,7,1,regular,regular
2010/11,11,12,M. Tel Aviv,5,4,1,regular,regular
2010/11,11,12,Maccabi Haifa,3,2,1,regular,regular
2010/11,11,12,Maccabi Netanya,7,10,3,regular,regular
2010/11,12,13,Bnei Yehuda,9,10,1,regular,regular
2010/11,12,13,FC Ashdod,8,9,1,regular,regular
2010/11,12,13,Hapoel Acre,5,7,2,regular,regular
2010/11,12,13,Hapoel Haifa,11,8,3,regular,regular
2010/11,12,13,Hapoel Tel Aviv,3,2,1,regular,regular
2010/11,12,13,Kiryat Shmona,1,3,2,regular,regular
2010/11,12,13,M. Petah Tikva,7,5,2,regular,regular
2010/11,12,13,Maccabi Haifa,2,1,1,regular,regular
2010/11,12,13,Maccabi Netanya,10,11,1,regular,regular
2010/11,13,14,Bnei Yehuda,10,11,1,regular,regular
2010/11,13,14,FC Ashdod,9,10,1,regular,regular
2010/11,13,14,H. Beer Sheva,6,8,2,regular,regular
2010/11,13,14,Hapoel Acre,7,5,2,regular,regular
2010/11,13,14,Hapoel Haifa,8,7,1,regular,regular
2010/11,13,14,M. Petah Tikva,5,6,1,regular,regular
2010/11,13,14,Maccabi Netanya,11,9,2,regular,regular
2010/11,14,15,B. Jerusalem,12,11,1,regular,regular
2010/11,14,15,Bnei Yehuda,11,12,1,regular,regular
2010/11,14,15,FC Ashdod,10,8,2,regular,regular
2010/11,14,15,H. Ashkelon,13,14,1,regular,regular
2010/11,14,15,H. Beer Sheva,8,9,1,regular,regular
2010/11,14,15,H. Petah Tikva,14,13,1,regular,regular
2010/11,14,15,Kiryat Shmona,3,4,1,regular,regular
2010/11,14,15,M. Tel Aviv,4,3,1,regular,regular
2010/11,14,15,Maccabi Netanya,9,10,1,regular,regular
2010/11,15,16,FC Ashdod,8,7,1,regular,regular
2010/11,15,16,H. Ashkelon,14,13,1,regular,regular
2010/11,15,16,H. Beer Sheva,9,8,1,regular,regular
2010/11,15,16,H. Petah Tikva,13,14,1,regular,regular
2010/11,15,16,Hapoel Acre,5,6,1,regular,regular
2010/11,15,16,Hapoel Haifa,7,9,2,regular,regular
2010/11,15,16,M. Petah Tikva,6,5,1,regular,regular
2010/11,16,17,FC Ashdod,7,8,1,regular,regular
2010/11,16,17,H. Beer Sheva,8,9,1,regular,regular
2010/11,16,17,Hapoel Acre,6,5,1,regular,regular
2010/11,16,17,Hapoel Haifa,9,7,2,regular,regular
2010/11,16,17,M. Petah Tikva,5,6,1,regular,regular
2010/11,17,18,B. Jerusalem,11,12,1,regular,regular
2010/11,17,18,Bnei Yehuda,12,11,1,regular,regular
2010/11,17,18,FC Ashdod,8,7,1,regular,regular
