season,rank,player,club,goals,source_file,included_in_top_3
2006/07,35,Michael Zandberg,Beitar Jerusalem,4,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,36,Yaniv Luzon,Hapoel Petah Tikva,4,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,37,Moshe Biton,Maccabi Tel Aviv,4,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,38,Paty Yeye Lenkebe,Maccabi Herzliya,4,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,39,Maharan Radi,Maccabi Herzliya,4,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,40,Mor Golan,Hakoah Amidar Ramat Gan,4,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,41,Gil Vermouth,Hapoel Tel Aviv,4,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,42,Dayo Davies,Maccabi Herzliya,4,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,43,Derek Boateng,Beitar Jerusalem,4,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,44,Dovani Roso,Maccabi Tel Aviv,4,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,45,Alain Masudi,Maccabi Haifa,4,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,46,Avi Tikva,Hakoah Amidar Ramat Gan,4,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,47,Imoro Lukman,Bnei Yehuda Tel Aviv,4,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,48,Avi Knafo,Hapoel Kfar Saba,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,49,Imaye Taga,Maccabi Netanya,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,50,Igor Mostarlic,Maccabi Herzliya,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,51,Gal Alberman,Beitar Jerusalem,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,52,Idan Srur,Hapoel Petah Tikva,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,53,Liran Cohen,for 2 clubs,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,54,Gustavo Boccoli,Maccabi Haifa,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,55,Kobi Ganon,Maccabi Petah Tikva,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,56,Joeano,Beitar Jerusalem,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,57,Abubakari Yahuza,Hapoel Kfar Saba,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,58,Adoram Keisi,Maccabi Haifa,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,59,Assi Baldout,Bnei Yehuda Tel Aviv,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,60,Oshri Gita,Hakoah Amidar Ramat Gan,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,61,Omri Afek,Beitar Jerusalem,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,62,Motti Kakoun,Hapoel Petah Tikva,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,63,Vedran Jese,Bnei Yehuda Tel Aviv,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,64,Baruch Dego,Hapoel Tel Aviv,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,65,Blessing Kaku,Maccabi Petah Tikva,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,66,Douglas Silva,Hapoel Kfar Saba,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,67,Shimon Abuhatzira,Hapoel Petah Tikva,3,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,68,Shimon Gershon,Beitar Jerusalem,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,69,Tomer Ben Yosef,Beitar Jerusalem,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,70,Shuki Nagar,Hakoah Amidar Ramat Gan,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,71,Alon Harazi,Maccabi Haifa,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,72,Amit Ben Shushan,Beitar Jerusalem,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,73,Ben Luz,Hapoel Kfar Saba,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,74,Schwenck,Beitar Jerusalem,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,75,Zeno Bundea,Maccabi Netanya,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,76,Dirceu,Maccabi Haifa,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,77,Eyal Meshumar,Maccabi Haifa,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,78,Cheikh Gadiaga,Hapoel Petah Tikva,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,79,Aviram Baruchyan,Beitar Jerusalem,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,80,Erez Mesika,Maccabi Tel Aviv,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,81,Hrvoje Kovacevic,Bnei Yehuda Tel Aviv,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,82,Ibón Arrieta,Maccabi Herzliya,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,83,Ismaail Amar,Maccabi Petah Tikva,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,84,Liron Zarko,Hapoel Kfar Saba,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,85,Javier Páez,Hapoel Tel Aviv,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,86,Eitan Azaria,Maccabi Herzliya,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,87,Shlomi Toledo,Maccabi Herzliya,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,88,Tomer Hemed,Maccabi Haifa,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,89,Rami Duani,Hapoel Tel Aviv,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,90,Ori Luzon,Maccabi Petah Tikva,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,91,Moshe Ben Lulu,FC Ashdod,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,92,Moshe Mishaelof,Maccabi Tel Aviv,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,93,Reuven Oved,Bnei Yehuda Tel Aviv,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,94,Kfir Edri,for 2 clubs,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,95,Lior Refaelov,Maccabi Haifa,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,96,Luciano de Bruno,Hapoel Tel Aviv,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,97,Dejan Ilic,Maccabi Tel Aviv,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,98,Eli Biton,Bnei Yehuda Tel Aviv,2,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,99,Avi Yehiel,Maccabi Tel Aviv,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,100,Asi Domb,Bnei Yehuda Tel Aviv,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,101,Ahmed Kasoum,Hapoel Petah Tikva,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,102,Abbas Suan,Maccabi Haifa,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,103,André Caldeira,Maccabi Petah Tikva,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,104,Amir Lavi,FC Ashdod,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,105,David Revivo,FC Ashdod,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,106,Constant Kaiper Kipre,Hapoel Petah Tikva,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,107,Dan Roman,Hakoah Amidar Ramat Gan,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,108,Avihay Yadin,Hapoel Kfar Saba,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,109,Barak Badash,Bnei Yehuda Tel Aviv,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,110,Dele Yampolski,Maccabi Netanya,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,111,Emmanuel Pappoe,Hapoel Kfar Saba,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,112,Eliran Danin,for 2 clubs,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,113,Luis Marín,Maccabi Netanya,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,114,Lior Jan,Maccabi Tel Aviv,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,115,Leonid Krupnik,Maccabi Herzliya,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,116,Jean-Jacques Gosso,FC Ashdod,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,117,Ivan Rezic,Maccabi Tel Aviv,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,118,Jeff Ayeh,Hakoah Amidar Ramat Gan,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,119,Itay Sela,Hakoah Amidar Ramat Gan,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,120,Ivan Jolic,Hapoel Tel Aviv,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,121,Guillermo Israilevich,Hapoel Kfar Saba,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,122,Idan Vered,Hakoah Amidar Ramat Gan,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,123,Hay Atias,Maccabi Tel Aviv,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,124,David Amsalem,Beitar Jerusalem,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,125,Dovev Gabay,Maccabi Petah Tikva,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,126,Manor Hassan,for 2 clubs,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,127,Mohamed Diallo,Maccabi Petah Tikva,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,128,Naor Peser,Maccabi Petah Tikva,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,129,Patrick Suffo,Maccabi Petah Tikva,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,130,Rahamim Checkol,FC Ashdod,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,131,Oren Nissim,Hapoel Kfar Saba,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,132,Ori Uzan,Maccabi Netanya,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,133,Omer Peretz,Maccabi Tel Aviv,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,134,Maor Melikson,Maccabi Haifa,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,135,Moussa Sanogo,Maccabi Netanya,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,136,Shay Abutbul,Hapoel Tel Aviv,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,137,Tomer Haliva,for 2 clubs,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,138,Tamir Cohen,for 2 clubs,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,139,Shlomi Edri,Hakoah Amidar Ramat Gan,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,140,Tuto,Beitar Jerusalem,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,141,Yaniv Elul,Bnei Yehuda Tel Aviv,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,142,Yohai Aharoni,Maccabi Herzliya,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,143,Yuval Shpungin,Maccabi Tel Aviv,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,144,Zeev Haimovich,Hapoel Petah Tikva,1,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2007/08,1,Samuel Yeboah,Hapoel Kfar Saba,15,top_scorers_2007_08_ligat_haal_transfermarkt.csv,True
2007/08,2,Yannick Kamanan,Maccabi Tel Aviv,12,top_scorers_2007_08_ligat_haal_transfermarkt.csv,True
2007/08,3,Moshe Biton,Bnei Yehuda Tel Aviv,12,top_scorers_2007_08_ligat_haal_transfermarkt.csv,True
2007/08,4,Rômulo Antoneli,Beitar Jerusalem,12,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,5,Dimitar Makriev,FC Ashdod,11,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,6,Yeghia Yavruyan,Ihud Bnei Sakhnin,10,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,7,Yero Bello,Ironi Kiryat Shmona,10,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,8,Maor Buzaglo,Ihud Bnei Sakhnin,9,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,9,Yossi Shivhon,Maccabi Tel Aviv,9,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,10,Yuval Avidor,Ironi Kiryat Shmona,9,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,11,Idan Shriki,FC Ashdod,8,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,12,Aviram Baruchyan,Beitar Jerusalem,8,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,13,Gal Alberman,Beitar Jerusalem,7,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,14,Alain Masudi,for 2 clubs,7,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,15,Idan Tal,Beitar Jerusalem,7,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,16,Renato Ribeiro,Maccabi Haifa,7,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,17,Fábio Júnior,Hapoel Tel Aviv,7,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,18,Itay Shechter,Maccabi Netanya,7,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,19,Thembinkosi Fanteni,Maccabi Haifa,6,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,20,Toto Tamuz,Beitar Jerusalem,6,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,21,Amit Ben Shushan,Beitar Jerusalem,6,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,22,Awudu Okocha,Maccabi Netanya,6,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,23,Baruch Dego,Hapoel Tel Aviv,6,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,24,Omer Buksenbaum,Maccabi Herzliya,5,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,25,Bogdan Apostu,Ihud Bnei Sakhnin,5,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,26,Hamad Ganayem,Ihud Bnei Sakhnin,5,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,27,Ben Luz,Hapoel Kfar Saba,5,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,28,Dimitar Telkiyski,Hapoel Tel Aviv,5,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,29,Ohad Kadusi,Maccabi Petah Tikva,5,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,30,Omer Golan,Maccabi Petah Tikva,5,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,31,Yaniv Katan,Maccabi Haifa,5,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,32,Guillermo Israilevich,Hapoel Kfar Saba,4,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,33,Francis Kioyo,Maccabi Netanya,4,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,34,Eliran Atar,Bnei Yehuda Tel Aviv,4,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,35,Lior Jan,Maccabi Tel Aviv,4,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,36,Salah Hasarma,Ironi Kiryat Shmona,4,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,37,Dedi Ben Dayan,Maccabi Netanya,4,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,38,Derek Boateng,Beitar Jerusalem,4,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,39,Bibars Natcho,Hapoel Tel Aviv,4,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,40,Soli Tzemah,Maccabi Petah Tikva,4,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,41,Yehiel Tzagai,Maccabi Netanya,4,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,42,Shalev Menashe,Maccabi Herzliya,4,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,43,Shlomi Arbeitman,for 2 clubs,4,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,44,Peter Ofori-Quaye,Ironi Kiryat Shmona,4,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,45,Michael Zandberg,Beitar Jerusalem,4,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,46,Moshe Ohayon,FC Ashdod,4,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,47,Maharan Radi,Maccabi Herzliya,4,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,48,Dovani Roso,Maccabi Haifa,3,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,49,Douglas Silva,Hapoel Kfar Saba,3,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,50,Assi Baldout,Bnei Yehuda Tel Aviv,3,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,51,Abedi Said Makasi,Maccabi Herzliya,3,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,52,Abbas Suan,Ironi Kiryat Shmona,3,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,53,Yaniv Lavi,Ironi Kiryat Shmona,3,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,54,Thierry Fidjeu-Tazemeta,Maccabi Netanya,3,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,55,Tomer Hemed,for 2 clubs,3,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,56,Cristián Álvarez,Beitar Jerusalem,3,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,57,Barak Itzhaki,Beitar Jerusalem,3,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,58,Omri Afek,for 2 clubs,3,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,59,Omer Damari,Maccabi Petah Tikva,3,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,60,Cédric Bardon,Bnei Yehuda Tel Aviv,3,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,61,Guy Tzarfati,Ironi Kiryat Shmona,3,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,62,Lior Refaelov,Maccabi Haifa,3,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,63,Dele Yampolski,Maccabi Netanya,3,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,64,Yossi Rosen,Bnei Yehuda Tel Aviv,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,65,Walid Badir,Hapoel Tel Aviv,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,66,Ekundayo Jaiyeoba,Maccabi Herzliya,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,67,Avi Nimni,Maccabi Tel Aviv,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,68,Avihay Yadin,Hapoel Kfar Saba,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,69,Emmanuel Emangoa,Ironi Kiryat Shmona,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,70,David Revivo,FC Ashdod,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,71,Dekel Keinan,Maccabi Haifa,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,72,Gustavo Boccoli,Maccabi Haifa,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,73,Joe Bizera,Maccabi Tel Aviv,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,74,Tchiressoua Guel,Ironi Kiryat Shmona,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,75,Tamir Kahlon,Bnei Yehuda Tel Aviv,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,76,Oshri Gita,Maccabi Haifa,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,77,Rubil Sarsour,Maccabi Petah Tikva,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,78,Tcham N'Toya,Maccabi Herzliya,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,79,Nir Nahum,FC Ashdod,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,80,Paty Yeye Lenkebe,Ihud Bnei Sakhnin,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,81,Avi Rikan,Maccabi Herzliya,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,82,Georges Ba,Maccabi Netanya,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,83,Ivan Vukomanovic,Maccabi Herzliya,2,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,84,Avi Knafo,Hapoel Kfar Saba,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,85,Asi Mashiah,Maccabi Herzliya,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,86,Ismaail Amar,Maccabi Petah Tikva,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
2007/08,87,Jonathan Assous,Maccabi Tel Aviv,1,top_scorers_2007_08_ligat_haal_transfermarkt.csv,False
